ch.epfl.scala	zinc-ivy-integration_2.11	1.0.3+30-660ed3cb	-	7874c8addabba00f7dcd17538d8afb9dbf816892
com.github.tminglei	slick-pg_joda-time_2.13	0.21.0	-	4c5e0e29aea46edb14cbe26bb77d054d050f46b8
com.github.tminglei	slick-pg_joda-time_2.13	0.21.0-M1	-	d0e893f43a9d2bd2eac28b5054eebcb8e947bf3d
com.github.tminglei	slick-pg_joda-time_2.13	0.21.1	-	e6f0d26d73c6b1c770bfbdead35d3db67ec28869
com.github.tminglei	slick-pg_joda-time_2.13	0.22.0	-	ddf6d8933c5894214090187f68bd42fecff83451
com.github.tminglei	slick-pg_joda-time_2.13	0.22.0-M1	-	db2fd3db62c5de98d9de1915431c491fc3e96fc3
com.github.tminglei	slick-pg_joda-time_2.13	0.22.0-M2	-	47e6433db6f23036d744d322a017c1fca8b52228
com.github.tminglei	slick-pg_joda-time_2.13	0.22.0-M3	-	28b927bd0397407e3472e98216292fb5026f0ff0
com.github.tminglei	slick-pg_joda-time_2.13	0.22.0-M4	-	107e44f35a5e114daaa2ba27ffdab8e1a5e2e144
com.github.tminglei	slick-pg_joda-time_2.13	0.22.0-M5	-	9c149ff07a41ddd910eb7194290a0ca66e8e8609
com.github.tminglei	slick-pg_joda-time_2.13	0.22.1	-	b183b6084b5bc0eeafd4d1109e2d7f8a949b9214
com.github.tminglei	slick-pg_joda-time_2.13	0.22.2	-	1c5e7b8e87e782b80efa4bed758a60e5b719389d
com.github.tminglei	slick-pg_joda-time_2.13	0.23.0	-	d1084f34f96bedfca4014d95fd99547eadb5c20a
com.guicedee.services	logback-core	1.2.0.0-jre16	-	474ecbf48b7a1c44200c9a445d94b7d63728ef59
com.guicedee.services	logback-core	1.2.0.1-jre11	-	e0b6b12d808a5fbad966cfd006397ecd8fc24999
com.guicedee.services	logback-core	1.2.0.1-jre15	-	cfdae63e551c6575f18d61aca4a052654ffa6071
com.guicedee.services	logback-core	1.2.0.1-jre16	-	60fa64a027fa43c877c85fd3cf3cd7d9152369b5
com.guicedee.services	logback-core	1.2.0.2-jre16	-	304b801a6e2e4c51596bddfbc62398b189e083b4
com.guicedee.services	logback-core	1.2.0.3-jre17-rc1	-	7dd8925c7843fdd6de4b89af9c44515838333cec
com.guicedee.services	logback-core	1.2.1.1-jre17	-	711ba24ca71265dc8122c697e6d3d698bc55abfd
com.guicedee.services	logback-core	1.2.1.2-jre17	-	313edfde208c2e2d4a8a7c7f6e599f403dc70f44
com.guicedee.services	logback-core	1.2.2.1	-	2bf257f2103559f4608d3bd89d01f5a98f916695
com.guicedee.services	logback-core	1.2.2.1-jre17	-	06807066035b4ccec0531becd2baa91366adf0b5
com.helger.bdve	ph-bdve-teapps	5.3.0	-	82d28ab1f580a9cb0c83103369aa1aebd448e05c
com.helger.bdve	ph-bdve-teapps	5.3.1	-	4c5fb6ee80a84d55a42079b51572509a09c1d18b
com.hypertino	language-utils_2.12	0.1.0	-	32311dd521e6f008df9491773e4835cfb58026a9
com.hypertino	language-utils_2.12	0.1.1	-	29a0c2349404a3cc27d18d13bab02529e33b68d7
com.hypertino	language-utils_2.12	0.1.2	-	c2f919682d46b2a8a5067b30ce3896256350b6c4
com.hypertino	language-utils_2.12	0.1.3	-	8eb94c8e951fcdc5819dc7ee22aa772cf4bcf40e
com.innoventsolutions.birt.runtime	org.apache.batik.dom.svg_1.7.0.v201011041433	4.8.0	-	1885836fe09a5b0ac7e5a68e6272276a91e62feb
com.legsem.legstar	legstar-coxbrt	1.5.10	-	11256a829bc66b3646b1ba2dafef8d7a68e0f246
com.legsem.legstar	legstar-coxbrt	1.5.2	-	e12a3fbcfd122a9b1128e6d04317fc5c533effe8
com.legsem.legstar	legstar-coxbrt	1.5.3	-	08fdecd870985a84c6335d0f0f3a67345a84e32d
com.legsem.legstar	legstar-coxbrt	1.5.4	-	5dc722e8da3522409d2ffe3b81e2a557a70237a3
com.legsem.legstar	legstar-coxbrt	1.5.5	-	7d2b4733efd936b394b507d3540ff98159c8c6e0
com.legsem.legstar	legstar-coxbrt	1.5.6	-	0b891cae269e687d0455bcfbf233fe1731589a4f
com.legsem.legstar	legstar-coxbrt	1.5.7	-	ecaf9ffe2fd49f54ca11b2a1ee62f92a2addc59f
com.legsem.legstar	legstar-coxbrt	1.5.8	-	485da4b06c130c3e6d258eb0569e0d28a605387f
com.legsem.legstar	legstar-coxbrt	1.5.9	-	fc63900b68c96e3723690e09b51fb783aada66db
com.legsem.legstar	legstar-coxbrt	1.6.0	-	4dadaf34e184a599fd9a932e5b5cc6a2618167c0
com.liferay	com.liferay.exportimport.changeset.web	1.0.0	-	57eeb86c17c44b9fe09c8157af67557972cbd49c
com.liferay	com.liferay.exportimport.changeset.web	1.0.0	1.0.0-jspc	25fcb2a32ab01b752db263a5ac2a12ebccfd06a4
com.liferay	com.liferay.exportimport.changeset.web	1.0.0	1.0.0-sources-commercial	1209d9fa052cc9dff2277aaf18c92b5218b228f4
com.liferay	com.liferay.exportimport.changeset.web	1.0.1	-	dbfd9ff49767a8b9c3b599abd0c812ca8e0a2bab
com.liferay	com.liferay.exportimport.changeset.web	1.0.1	1.0.1-jspc	40922e0144496e142c2e839659f00f6d70ed1683
com.liferay	com.liferay.exportimport.changeset.web	1.0.1	1.0.1-sources-commercial	dd892b6e7f05af34fda0b791fcdf810f86dd768c
com.liferay	com.liferay.exportimport.changeset.web	1.0.10	-	1b1113b4b04eca18c1e43b2b76dd4bad94d0b8de
com.liferay	com.liferay.exportimport.changeset.web	1.0.10	1.0.10-jspc	071eadd64f59927905ea7bfd0488373c33ecf7cb
com.liferay	com.liferay.exportimport.changeset.web	1.0.10	1.0.10-sources-commercial	f7d5ef06ff906f504b91444dd0e882531eebc831
com.liferay	com.liferay.exportimport.changeset.web	1.0.11	-	719fe15e18e6f4ddefba31423a8ca582d6eb15e4
com.liferay	com.liferay.exportimport.changeset.web	1.0.11	1.0.11-jspc	3050696e6e77ba7929c862242d6f4899ac958b8a
com.liferay	com.liferay.exportimport.changeset.web	1.0.11	1.0.11-sources-commercial	64adbeeab5fe420df7a3fabfb43529674b6b63f4
com.liferay	com.liferay.exportimport.changeset.web	1.0.12	-	4b91998d16f4daf6ed34a538fb886d0d6ddbf014
com.liferay	com.liferay.exportimport.changeset.web	1.0.12	1.0.12-jspc	39b2f39eaec3495cdd6409a949005fc2805220a5
com.liferay	com.liferay.exportimport.changeset.web	1.0.12	1.0.12-sources-commercial	84fe315e172d757ee07a5b755394a5c3fe4c6a75
com.liferay	com.liferay.exportimport.changeset.web	1.0.13	-	0614c3556240abcd8b8339c83bb8bcace2c43327
com.liferay	com.liferay.exportimport.changeset.web	1.0.13	1.0.13-jspc	2af556fc28b12a24b797b29c07d0af19ae234daa
com.liferay	com.liferay.exportimport.changeset.web	1.0.13	1.0.13-sources-commercial	34a1344e901a8824bc8a7dcdc4d7dc8aa6c10e48
com.liferay	com.liferay.exportimport.changeset.web	1.0.14	-	a7c07174991f2c4a1992ad611dafcd6626657066
com.liferay	com.liferay.exportimport.changeset.web	1.0.14	1.0.14-jspc	562c2bf3bdc72ecf8197663d7602d3f2144ab042
com.liferay	com.liferay.exportimport.changeset.web	1.0.14	1.0.14-sources-commercial	e7929eee0219e7d7a61dff1586c3e8fd0526eb51
com.liferay	com.liferay.exportimport.changeset.web	1.0.15	-	0f447962e5ecbebaab2bd8fb27b4f3ea9fff6e0b
com.liferay	com.liferay.exportimport.changeset.web	1.0.15	1.0.15-jspc	c8bb2edfd819d8844db3870f8c50d4b705523b16
com.liferay	com.liferay.exportimport.changeset.web	1.0.15	1.0.15-sources-commercial	660926e1820a1b79e96f35a56ac9105c6481ebc8
com.liferay	com.liferay.exportimport.changeset.web	1.0.16	-	71d466ff9f44aea610e937d62031328c6489b4a5
com.liferay	com.liferay.exportimport.changeset.web	1.0.16	1.0.16-jspc	60afe4fd6f684018213b10b5e14a302a3e1ed82a
com.liferay	com.liferay.exportimport.changeset.web	1.0.16	1.0.16-sources-commercial	7e920c6fa266517505a4cc32174b842fd4d40bda
com.liferay	com.liferay.exportimport.changeset.web	1.0.17	-	afdf0b7d9b9ae52df27ff59206f676cb4e63be22
com.liferay	com.liferay.exportimport.changeset.web	1.0.17	1.0.17-jspc	575aa516f3d380bc0a266f3a0288cd4de7360035
com.liferay	com.liferay.exportimport.changeset.web	1.0.17	1.0.17-sources-commercial	4e50d5df6df42d8a1385168fbbfaf8e40935c98a
com.liferay	com.liferay.exportimport.changeset.web	1.0.18	-	523f9fd46760093d4f0939ad8c818e353a22f0f3
com.liferay	com.liferay.exportimport.changeset.web	1.0.18	1.0.18-jspc	dd3ae1c32a225e96314f3314d038b0ffff59287e
com.liferay	com.liferay.exportimport.changeset.web	1.0.18	1.0.18-sources-commercial	5f5d5912d169e893f4364c19a01b4b0b3646054e
com.liferay	com.liferay.exportimport.changeset.web	1.0.19	-	64e60a7700c8236fc16123104d53849434e69a28
com.liferay	com.liferay.exportimport.changeset.web	1.0.19	1.0.19-jspc	206538246e8d90b678d3f70c159d0652d8aa5504
com.liferay	com.liferay.exportimport.changeset.web	1.0.19	1.0.19-sources-commercial	cf7334773996d5f23a8509bd08168c5d4b8a993e
com.liferay	com.liferay.exportimport.changeset.web	1.0.2	-	f848608109605fe510e46b20fbd763b13ce44a21
com.liferay	com.liferay.exportimport.changeset.web	1.0.2	1.0.2-jspc	e7c647aad97f8970fa351a77f69a0d8b48de3c2b
com.liferay	com.liferay.exportimport.changeset.web	1.0.2	1.0.2-sources-commercial	62afbb6270e474c14982aef3a04f31de8027766e
com.liferay	com.liferay.exportimport.changeset.web	1.0.20	-	2a3f2b5b97fe188e194fa0f8997fa2e5a1f81578
com.liferay	com.liferay.exportimport.changeset.web	1.0.20	1.0.20-jspc	37a2147416aff09c4530c9fa0ce2c5485203cf3c
com.liferay	com.liferay.exportimport.changeset.web	1.0.20	1.0.20-sources-commercial	463973ba63dadb454b5f5f8827de12ffe495f794
com.liferay	com.liferay.exportimport.changeset.web	1.0.21	-	169417fe9dbf57695aea1807f851ba070e74c7ac
com.liferay	com.liferay.exportimport.changeset.web	1.0.21	1.0.21-jspc	240ff139b0be57ec448e0d40c24c601dfc012964
com.liferay	com.liferay.exportimport.changeset.web	1.0.21	1.0.21-sources-commercial	d1910622c9208d8595bb1753d1e41728f330180c
com.liferay	com.liferay.exportimport.changeset.web	1.0.22	-	d079666b0423c747c23426ff98ae0d620e62c3df
com.liferay	com.liferay.exportimport.changeset.web	1.0.22	1.0.22-jspc	2865d286b450090dacfdd5e3f0ad759c3c50e1b9
com.liferay	com.liferay.exportimport.changeset.web	1.0.22	1.0.22-sources-commercial	2e90b38b3e9ac7431ec34d03d363d27ae2448e98
com.liferay	com.liferay.exportimport.changeset.web	1.0.23	-	65cfd3c802314de0d7bb67626cbb295862836557
com.liferay	com.liferay.exportimport.changeset.web	1.0.23	1.0.23-jspc	0aa5b32fe66a5557b87642ae6d92b41991f27595
com.liferay	com.liferay.exportimport.changeset.web	1.0.23	1.0.23-sources-commercial	ad86c48ea2a3cdf62148f75318e982c07c358783
com.liferay	com.liferay.exportimport.changeset.web	1.0.24	-	a30361ade0d555ff9dfc9bf97afd3b74942dccd4
com.liferay	com.liferay.exportimport.changeset.web	1.0.24	1.0.24-jspc	4c14bd8b4617c01e67ab6fdba2778e06b3105ec0
com.liferay	com.liferay.exportimport.changeset.web	1.0.24	1.0.24-sources-commercial	404e6c5003562ce41ac52cd966abbef897c5f577
com.liferay	com.liferay.exportimport.changeset.web	1.0.25	-	7b5894171952ea816b42ef3b8231b39a74e75eac
com.liferay	com.liferay.exportimport.changeset.web	1.0.25	1.0.25-jspc	eedc1613209df48f55c99c10dcb9828cbe608ed8
com.liferay	com.liferay.exportimport.changeset.web	1.0.25	1.0.25-sources-commercial	9907dff07587da2e230f136ef0e33474ca231d8b
com.liferay	com.liferay.exportimport.changeset.web	1.0.26	-	5ad8f32520d723da01696ae1dbd9c727de2c0bfb
com.liferay	com.liferay.exportimport.changeset.web	1.0.26	1.0.26-jspc	b1cb54b1febbfe327aa3d794668be4b1e92e9d60
com.liferay	com.liferay.exportimport.changeset.web	1.0.3	-	487e518d5123b710f5c6765eb35bbc90fc82273d
com.liferay	com.liferay.exportimport.changeset.web	1.0.3	1.0.3-jspc	9a5678c8dabd0d9c8576a5e541c65354a42ac4f4
com.liferay	com.liferay.exportimport.changeset.web	1.0.3	1.0.3-sources-commercial	42a651fadf840109a5643481de10d830eeb1098d
com.liferay	com.liferay.exportimport.changeset.web	1.0.4	-	45e678e415b5af0907ba5bb22a7f5eb9f1d4778f
com.liferay	com.liferay.exportimport.changeset.web	1.0.4	1.0.4-jspc	22df68caf6a4703d443fcb824f7f7b39cfcb1730
com.liferay	com.liferay.exportimport.changeset.web	1.0.4	1.0.4-sources-commercial	52f550b57bee004a5304d943cd2b8c5a794badd0
com.liferay	com.liferay.exportimport.changeset.web	1.0.5	-	25aff5c52aeeab8e468d299095ea06a6dd818381
com.liferay	com.liferay.exportimport.changeset.web	1.0.5	1.0.5-jspc	3e4884c699ef4a47c90ebcc179bc9f0616a8c73b
com.liferay	com.liferay.exportimport.changeset.web	1.0.5	1.0.5-sources-commercial	0614c9c5e52c825b97bbd08c1a9256db37c20dec
com.liferay	com.liferay.exportimport.changeset.web	1.0.6	-	ff2f7e039f32bcfa60ee83de60870d9b26868d76
com.liferay	com.liferay.exportimport.changeset.web	1.0.6	1.0.6-jspc	71ea529630b27de07f69261aabda7c5534b236c5
com.liferay	com.liferay.exportimport.changeset.web	1.0.6	1.0.6-sources-commercial	7b97bdab530cd80c4904e05c58c39bf6a5e18cf6
com.liferay	com.liferay.exportimport.changeset.web	1.0.7	-	f79f7a5299d4c73ff0759813b94d2be2c9cca773
com.liferay	com.liferay.exportimport.changeset.web	1.0.7	1.0.7-jspc	270281000e70e341b4f977e812b847675f24b45e
com.liferay	com.liferay.exportimport.changeset.web	1.0.7	1.0.7-sources-commercial	c5bef6f6c862f8b07736b0014c6b1ca5f3fb5f7c
com.liferay	com.liferay.exportimport.changeset.web	1.0.8	-	023ec0c58fd90e2cf49e8994231d22019aa47a57
com.liferay	com.liferay.exportimport.changeset.web	1.0.8	1.0.8-jspc	8aab82b930d77279a25e28c4944dc85e8d772f3d
com.liferay	com.liferay.exportimport.changeset.web	1.0.8	1.0.8-sources-commercial	ff7b0a0904f47a66c319f84341e8a1dc84526093
com.liferay	com.liferay.exportimport.changeset.web	1.0.9	-	8f4ba1486853ee82d9f609db3b7074d6b84d55fd
com.liferay	com.liferay.exportimport.changeset.web	1.0.9	1.0.9-jspc	b1af3fb6e1eae45f2fdfb4e83878d06e7cf00bec
com.liferay	com.liferay.exportimport.changeset.web	1.0.9	1.0.9-sources-commercial	f6112606572b64bb2cd03bd90cc2b89c20c2d9eb
com.liferay	com.liferay.exportimport.changeset.web	2.0.0	-	41f9d8a9818fbef4d714d0c3b4eca9bcc0c166be
com.liferay	com.liferay.exportimport.changeset.web	2.0.0	2.0.0-jspc	91fde777cd2bbba8fe1398166d873fb1a8b93f25
com.liferay	com.liferay.exportimport.changeset.web	2.0.0	2.0.0-sources-commercial	771668cd45d9f3b110ed3a1bed60591f629c3e94
com.liferay	com.liferay.exportimport.changeset.web	2.0.1	-	afa8fe3951deceb3d70d418dfc5b901dde12eda0
com.liferay	com.liferay.exportimport.changeset.web	2.0.1	2.0.1-jspc	9c6dbbaf8d687f45057b29b9b98187045560a6cc
com.liferay	com.liferay.exportimport.changeset.web	2.0.1	2.0.1-sources-commercial	71340e1029b9240d369e42d2c15fec72c54c045a
com.liferay	com.liferay.exportimport.changeset.web	2.0.10	-	10793e66bd2f2ba96c780ae93e2cf9533bdbe09d
com.liferay	com.liferay.exportimport.changeset.web	2.0.10	2.0.10-jspc	b6858e58c0e1e8b30a2dfcd3b10c06e3f1529106
com.liferay	com.liferay.exportimport.changeset.web	2.0.10	2.0.10-sources-commercial	da7d531e2bbff726de678d3add68007efeaeed82
com.liferay	com.liferay.exportimport.changeset.web	2.0.11	-	21c940b015ee3cb574f56668b34ba8ed38893789
com.liferay	com.liferay.exportimport.changeset.web	2.0.11	2.0.11-jspc	6f4636d0555174ddbfec7cc9b8a2735289099a51
com.liferay	com.liferay.exportimport.changeset.web	2.0.11	2.0.11-sources-commercial	03b5410a82052410aab6bb0c4f42dcebce6ed24e
com.liferay	com.liferay.exportimport.changeset.web	2.0.12	-	2d83552073a568aa27757eecc58d40bf1b3dbff5
com.liferay	com.liferay.exportimport.changeset.web	2.0.12	2.0.12-jspc	f758d6b37c4cfd578ffd7d49860034d5fbe841cd
com.liferay	com.liferay.exportimport.changeset.web	2.0.12	2.0.12-sources-commercial	ad65a05aeebcfadda30653cddb54a85e7c1fbf6c
com.liferay	com.liferay.exportimport.changeset.web	2.0.13	-	508718460dcf8294d6e3675b703f159f0da2ba3b
com.liferay	com.liferay.exportimport.changeset.web	2.0.13	2.0.13-jspc	6c567a32403eec0976d8d7cc26b464f41745c62b
com.liferay	com.liferay.exportimport.changeset.web	2.0.13	2.0.13-sources-commercial	e076710758ff77d7ffa3ebb1b3837df3ba977639
com.liferay	com.liferay.exportimport.changeset.web	2.0.14	-	8a75b01354ae1630d944693fc716d799569e2285
com.liferay	com.liferay.exportimport.changeset.web	2.0.14	2.0.14-jspc	930e8b7175130b6e91c89fa3e46ff246cd10cb73
com.liferay	com.liferay.exportimport.changeset.web	2.0.2	-	07a0d3606bcabae7c831b4b088a1e61a22622040
com.liferay	com.liferay.exportimport.changeset.web	2.0.2	2.0.2-jspc	cca912fbea1922fe1d08ce606af720a8529921ca
com.liferay	com.liferay.exportimport.changeset.web	2.0.2	2.0.2-sources-commercial	8e1463adb8690ccc8bbb888fdbf7310ad45d388e
com.liferay	com.liferay.exportimport.changeset.web	2.0.3	-	707074a53051da165efdaeeef17cfc541a42a5ca
com.liferay	com.liferay.exportimport.changeset.web	2.0.3	2.0.3-jspc	45dfa65c0d3bc33709db48c3e1a96008ec0bc260
com.liferay	com.liferay.exportimport.changeset.web	2.0.3	2.0.3-sources-commercial	b82a94644747fc887a21d8e406fc37ae688ddd07
com.liferay	com.liferay.exportimport.changeset.web	2.0.4	-	c64e345fc86ec792aaabf516c3a48d0e12ca8750
com.liferay	com.liferay.exportimport.changeset.web	2.0.4	2.0.4-jspc	0f9c995fc2fd84c6979e00f8ac491e22e1ea1317
com.liferay	com.liferay.exportimport.changeset.web	2.0.4	2.0.4-sources-commercial	064bd29d5320e2b86aef00b690fc1f82d8e8fbb9
com.liferay	com.liferay.exportimport.changeset.web	2.0.5	-	43bc9892aff8491c21afa304a90e263c538d844a
com.liferay	com.liferay.exportimport.changeset.web	2.0.5	2.0.5-jspc	418980004e38c14ac100a370236dabc1b596fee1
com.liferay	com.liferay.exportimport.changeset.web	2.0.5	2.0.5-sources-commercial	f8f0855802027351085c7750be82300d1d17db21
com.liferay	com.liferay.exportimport.changeset.web	2.0.6	-	012c999f24da4f5b8928e492656b8418885c507d
com.liferay	com.liferay.exportimport.changeset.web	2.0.6	2.0.6-jspc	540c36493a76b3ae953fb6df62586efd499d3851
com.liferay	com.liferay.exportimport.changeset.web	2.0.6	2.0.6-sources-commercial	76845dbb546f17e7ccc46d78889d9e3ee64403fc
com.liferay	com.liferay.exportimport.changeset.web	2.0.7	-	f4824bb226401bc7ca29416c69c727d5f4a417b8
com.liferay	com.liferay.exportimport.changeset.web	2.0.7	2.0.7-jspc	a4a5eacf20cae7609bba07d8f0b940d2a8455b70
com.liferay	com.liferay.exportimport.changeset.web	2.0.7	2.0.7-sources-commercial	10f037666f2333b31c3328d1e229e00c27740002
com.liferay	com.liferay.exportimport.changeset.web	2.0.8	-	b8ee58bddb2f72f330c54d375e714ce37785d5e2
com.liferay	com.liferay.exportimport.changeset.web	2.0.8	2.0.8-jspc	f30857826830ab5b0880917ae585f3801dee49ed
com.liferay	com.liferay.exportimport.changeset.web	2.0.8	2.0.8-sources-commercial	793d7619e124f46809f1575be1b87e4a1b71c976
com.liferay	com.liferay.exportimport.changeset.web	2.0.9	-	1276431f14534d611b187ceda49367de7cb003d8
com.liferay	com.liferay.exportimport.changeset.web	2.0.9	2.0.9-jspc	8a89a7f8216a8976bbaff067eb12b705104259b8
com.liferay	com.liferay.exportimport.changeset.web	2.0.9	2.0.9-sources-commercial	c8408ed4733824d0f963e0feb9103899d8c901fb
com.liferay	com.liferay.exportimport.changeset.web	3.0.0	-	46a8315fc13bf961c2cc9087012476f2a5265631
com.liferay	com.liferay.exportimport.changeset.web	3.0.0	3.0.0-jspc	c5230ed00bd15bd48a56d8093a01d5bd76e5b475
com.liferay	com.liferay.exportimport.changeset.web	3.0.0	3.0.0-sources-commercial	32a87626e342d2d7a9422f25e2d58c7c6c813f88
com.liferay	com.liferay.exportimport.changeset.web	3.0.1	-	903a1d7270ecc8e0fde3adbdee652f45829c3d5a
com.liferay	com.liferay.exportimport.changeset.web	3.0.1	3.0.1-jspc	5767402856aee555fd26aa228f17de9e415e6e2d
com.liferay	com.liferay.exportimport.changeset.web	3.0.1	3.0.1-sources-commercial	bcde6e5efff096ae30c5b7a5ca4962d98e3aee8f
com.liferay	com.liferay.exportimport.changeset.web	3.0.10	-	ad9cd2aeba7429d36bfda52f4c7bd6d7f97e40d2
com.liferay	com.liferay.exportimport.changeset.web	3.0.10	3.0.10-jspc	1235c5baadf901fe6c25d06d06367f24c0a3aa2c
com.liferay	com.liferay.exportimport.changeset.web	3.0.10	3.0.10-sources-commercial	65ebfce7c53109ddc236153f19a7663f41bab65f
com.liferay	com.liferay.exportimport.changeset.web	3.0.11	-	ced1335a85ec612bde2584c6ddef606ef6645ce8
com.liferay	com.liferay.exportimport.changeset.web	3.0.11	3.0.11-jspc	ef4eb895f3c59bdfacd411eb96d7ffbc38a07ef5
com.liferay	com.liferay.exportimport.changeset.web	3.0.11	3.0.11-sources-commercial	9661a95060aa3dc5ca4f00498a276fe66c77808b
com.liferay	com.liferay.exportimport.changeset.web	3.0.12	-	829c47a7e14255f8391ae6e518c5214edb6af2e9
com.liferay	com.liferay.exportimport.changeset.web	3.0.12	3.0.12-jspc	5f0913749a801051c3ae1cfaae6ff37388eaabac
com.liferay	com.liferay.exportimport.changeset.web	3.0.12	3.0.12-sources-commercial	325f8680d903d998fdcfe341f8e685ca594021a8
com.liferay	com.liferay.exportimport.changeset.web	3.0.13	-	7da75b101162d56e1bb0f966b647952bd081aa0b
com.liferay	com.liferay.exportimport.changeset.web	3.0.13	3.0.13-jspc	7a909de433e33a7f4effc74fe18be69aeca8423d
com.liferay	com.liferay.exportimport.changeset.web	3.0.13	3.0.13-sources-commercial	f65a84a73ac12c1e077f69e80d55407137a0d3fc
com.liferay	com.liferay.exportimport.changeset.web	3.0.14	-	9b13b31c96b397b5ceeed0349c6ab217ea7208ab
com.liferay	com.liferay.exportimport.changeset.web	3.0.14	3.0.14-jspc	7ad9f06d61260a409a00060e81c6e0b52afb7c11
com.liferay	com.liferay.exportimport.changeset.web	3.0.14	3.0.14-sources-commercial	9cb7d3869f66338bc92e558a1115b1187d14d8e3
com.liferay	com.liferay.exportimport.changeset.web	3.0.15	-	30ebfda04b319c83744304dce8ea052c56df715a
com.liferay	com.liferay.exportimport.changeset.web	3.0.15	3.0.15-jspc	576674a6ace6f1679e6afe91888edc915dc25229
com.liferay	com.liferay.exportimport.changeset.web	3.0.2	-	a3a5c3f1451f478190ee7d01006a393d4b942988
com.liferay	com.liferay.exportimport.changeset.web	3.0.2	3.0.2-jspc	a29cfaef69e0038c43789bfb99a3072694efad60
com.liferay	com.liferay.exportimport.changeset.web	3.0.2	3.0.2-sources-commercial	146ce717194426e1e8661aed28d73f18feb61d6d
com.liferay	com.liferay.exportimport.changeset.web	3.0.3	-	ffcd9b18211faf46740dc151a524fb8c2ea37afe
com.liferay	com.liferay.exportimport.changeset.web	3.0.3	3.0.3-jspc	7d5b9682bec6a1e39e0513302bb2effa2932c3d4
com.liferay	com.liferay.exportimport.changeset.web	3.0.3	3.0.3-sources-commercial	2e2c79f4d7f6db3bf64b3f22aa890329b8f6a8c1
com.liferay	com.liferay.exportimport.changeset.web	3.0.4	-	35996cf8e996bae9660bb6c45bbf11126cf04ae1
com.liferay	com.liferay.exportimport.changeset.web	3.0.4	3.0.4-jspc	8045c241d24fbc8e48d284dab85fd8ec89660ee4
com.liferay	com.liferay.exportimport.changeset.web	3.0.4	3.0.4-sources-commercial	2f91ef613cd2aab4b01c16015166777ab9c361b2
com.liferay	com.liferay.exportimport.changeset.web	3.0.5	-	e132660428e9072089ccaa80ccb10170a399c9cb
com.liferay	com.liferay.exportimport.changeset.web	3.0.5	3.0.5-jspc	3ccf2d9d86b3d1403e957c501a658dce4a558626
com.liferay	com.liferay.exportimport.changeset.web	3.0.5	3.0.5-sources-commercial	6fbbfeea5111d4fa82a900106da2221f01f7b7e4
com.liferay	com.liferay.exportimport.changeset.web	3.0.6	-	35dad83fd2186b3d236855c7a00997035823fecc
com.liferay	com.liferay.exportimport.changeset.web	3.0.6	3.0.6-jspc	9170219d64a16ceb2724a1d5cfbdefa642f56a48
com.liferay	com.liferay.exportimport.changeset.web	3.0.6	3.0.6-sources-commercial	116b0c2bce366e430579dfd168eb7177df91e61b
com.liferay	com.liferay.exportimport.changeset.web	3.0.7	-	5ce2f511ca6aa82a8a95e20ed5ac7258126dc253
com.liferay	com.liferay.exportimport.changeset.web	3.0.7	3.0.7-jspc	97824250fb69535508321ca223b080afbffcddb4
com.liferay	com.liferay.exportimport.changeset.web	3.0.7	3.0.7-sources-commercial	7745fea5e79002191282e7f528a68934c5ef9682
com.liferay	com.liferay.exportimport.changeset.web	3.0.8	-	a31ac430d0d3d42918a60df881e59cf06f875531
com.liferay	com.liferay.exportimport.changeset.web	3.0.8	3.0.8-jspc	3da6c0e6ff8f90cec3dcf7d9bd2e3172a94dc3f4
com.liferay	com.liferay.exportimport.changeset.web	3.0.8	3.0.8-sources-commercial	f55e56d4e79be36afb69facb2d4cb64b15fe5716
com.liferay	com.liferay.exportimport.changeset.web	3.0.9	-	07a38f6eeba9a790cc54a096f22d86eb2705f2f6
com.liferay	com.liferay.exportimport.changeset.web	3.0.9	3.0.9-jspc	f72f75af93306774aec691e39aba3f1bcc538d2e
com.liferay	com.liferay.exportimport.changeset.web	3.0.9	3.0.9-sources-commercial	796ff60e158a78fefd31a3d77fada1fe5f3893e3
com.liferay	com.liferay.exportimport.changeset.web	4.0.0	-	fff551e95f9c9beee1d1147c1a6da179547639eb
com.liferay	com.liferay.exportimport.changeset.web	4.0.0	4.0.0-jspc	7736ec24fbeb68d0914a2b64ae7aae62d0e26177
com.liferay	com.liferay.exportimport.changeset.web	4.0.0	4.0.0-sources-commercial	5298ea744e4ade9d3edae45a4148a53b036a4f09
com.liferay	com.liferay.exportimport.changeset.web	4.0.1	-	76485cb40951fb06f0a70840d7a71d21c9e2f275
com.liferay	com.liferay.exportimport.changeset.web	4.0.1	4.0.1-jspc	208d00890d18d826da978d6b223622f583613aab
com.liferay	com.liferay.exportimport.changeset.web	4.0.1	4.0.1-sources-commercial	2f34190f8b2e0a44593dd3d758e78b9e499e36d7
com.liferay	com.liferay.exportimport.changeset.web	4.0.10	-	538076a11fec9fca1e805826ebb562f4e29a7814
com.liferay	com.liferay.exportimport.changeset.web	4.0.10	4.0.10-jspc	03092893f9570e438105e5d9b6b6dffff565a8bf
com.liferay	com.liferay.exportimport.changeset.web	4.0.10	4.0.10-sources-commercial	499c253b0e4b1bc50ab18579057fb2425138284a
com.liferay	com.liferay.exportimport.changeset.web	4.0.11	-	4b139f449f90eac4ef218b68ef09140249d0eeb1
