at.crea-doo.homer	hwabstraction.dovado	1.0.11		fb17a60d862adcdc25c79ffefbf56a72b70083f5
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.11.0		b0bacdcd859445e9f301a956501051f1545ec9bf
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.12.0		36418ee244c7507048ab9373a6b8cd779838da3e
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.13.0		2b9e0f640989c1395959508cda5495770cf61d93
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.13.1		eae90564f709c3974cee53b48d3fe8b382981053
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.14.0		59fba33242c89a950c31d79b424c750ea15f7ffc
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.6.1		e4ebfb32a90af2561855ef2bae32395688527c91
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.7.0		e5774932d8cb29f60118d4fef43b897f7dce6f63
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.7.2		173e80e1696352593e9440d4ceb754a9db542afd
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.8.0		cef9c292df91de10ca40de9a3ee009d8568bff38
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.8.1		4e1e8d724967fe8921a9b102eb13033fbcc3b7db
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.8.10		b88aa9e46abd74b2f18db771b620f0c68a34fb7c
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.8.11		62327b2a04b3f1c99bd40966e82beed1956447fd
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.8.12		438fef3d8b421884e69a82a6d0634d28591404a7
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.8.13		7fddc69b7168e4aed68de55c55e2d65faef64e64
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.8.14		e3daa2ad760bafbdc480c2cb2b24cdf3fd617486
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.8.15		4c61cc85f0f774df7f5618e3ca475a3df1f7145d
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.8.16		57d6e07796c879991a0686aa6a3455beec0069f3
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.8.17		1669056da2ab82b5053e6a38ae4c1732c3dcf7df
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.8.2		f7fa81521b8a58b01551669f117be284874b32da
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.8.3		17a0e59fd24873bf3ba5b3ee728a5444f98d9b5e
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.8.4		79441c28ff9cdbf1a1aee9567613a3cc9e301141
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.8.5		058536e672b0f6894b9a2679f507f0d2518a2e87
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.8.6		43e1236cc3e728e83048a090c82f4c7091c978cd
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.8.7		85b6ac28a7d4b77fcea5e6b3cab47f08c0276d7a
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.8.8		8fd28f2d4ddbb8dc7599ec9e8da4816389dd8382
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.8.9		f373dbc3877fdf66a72fa02c8c619170dadd9212
com.canoo.dolphin-platform	dolphin-platform-client-javafx	0.9.0		159db250da91b06f322db9776deab2c9f6aec512
com.canoo.dolphin-platform	dolphin-platform-client-javafx	1.0.0.CR5		3154165063591e7c14dd78b349993c94cc6c50ba
com.cq1080	ueditor	0.0.9-ssgc		53cb3b5bb32d995e23fa4263f688e7f33136c39e
com.cybozu.callout.compose	callout-compose-material2	0.0.1		N/A
com.cybozu.callout.compose	callout-compose-material2	0.0.2		N/A
com.cybozu.callout.compose	callout-compose-material2	0.0.21		N/A
com.cyrusinnovation	start-stubble-plugin	0.0.1		f5f32f0331735dc17e425aa839a5f67eb0e25862
com.cyrusinnovation	start-stubble-plugin	0.0.2		2aee8aaf5956811dcf164f783d3153114b775ee1
com.elusive-code.newsboy	NewsBoy	0.1		9bd5de6bbb65056b5dc036e9604913a4ced47a3d
com.elusive-code.newsboy	NewsBoy	0.2		f1132d05281fea9489dd567155debfa047a55297
com.eygraber.indexeddb	core-js	0.0.1		N/A
com.github.double-bin	commons-parent	1.0.1		N/A
com.github.yfhe2	boot-support-commons-web	1.0.0-RELEASES		55208f47056635e5c0d705761c8a9bac63a250ac
com.github.yfhe2	boot-support-commons-web	1.1.0-RELEASES		0efc4549b8f504e5eadc33a118f07d00c5f7aef6
com.guicedee.services	websocket-parent	0.70.0.1		N/A
com.guicedee.services	websocket-parent	0.70.0.1-rc1		N/A
com.guicedee.services	websocket-parent	0.70.0.1-rc13		N/A
com.guicedee.services	websocket-parent	0.70.0.1-rc14		N/A
com.guicedee.services	websocket-parent	0.70.0.1-rc15		N/A
com.guicedee.services	websocket-parent	0.70.0.1-rc2		N/A
com.guicedee.services	websocket-parent	0.70.0.1-rc3		N/A
com.guicedee.services	websocket-parent	0.70.0.1-rc4		N/A
com.guicedee.services	websocket-parent	0.70.0.1-rc5		N/A
com.guicedee.services	websocket-parent	0.70.0.2		N/A
com.guicedee.services	websocket-parent	0.70.0.3		N/A
com.guicedee.services	websocket-parent	0.70.0.4		N/A
com.guicedee.services	websocket-parent	0.70.0.5		N/A
com.guicedee.services	websocket-parent	0.70.0.6		N/A
com.guicedee.services	websocket-parent	0.70.0.7		N/A
com.guicedee.services	websocket-parent	1.0.0.0		N/A
com.guicedee.services	websocket-parent	1.0.1.0		N/A
com.guicedee.services	websocket-parent	1.0.1.0-jre12		N/A
com.guicedee.services	websocket-parent	1.0.1.0-jre13		N/A
com.guicedee.services	websocket-parent	1.0.1.0-jre8		N/A
com.guicedee.services	websocket-parent	1.0.1.1		N/A
com.guicedee.services	websocket-parent	1.0.1.1-jre12		N/A
com.guicedee.services	websocket-parent	1.0.1.1-jre13		N/A
com.guicedee.services	websocket-parent	1.0.1.1-jre8		N/A
com.guicedee.services	websocket-parent	1.0.1.2		N/A
com.guicedee.services	websocket-parent	1.0.1.3		N/A
com.guicedee.services	websocket-parent	1.0.1.3-jre12		N/A
com.guicedee.services	websocket-parent	1.0.1.3-jre13		N/A
com.guicedee.services	websocket-parent	1.0.1.3-jre8		N/A
com.guicedee.services	websocket-parent	1.0.1.4		N/A
com.guicedee.services	websocket-parent	1.0.1.4-jre12		N/A
com.guicedee.services	websocket-parent	1.0.1.4-jre13		N/A
com.guicedee.services	websocket-parent	1.0.1.4-jre8		N/A
com.guicedee.services	websocket-parent	1.0.1.5		N/A
com.guicedee.services	websocket-parent	1.0.1.5-jre12		N/A
com.guicedee.services	websocket-parent	1.0.1.5-jre13		N/A
com.guicedee.services	websocket-parent	1.0.1.5-jre8		N/A
com.guicedee.services	websocket-parent	1.0.1.6		N/A
com.guicedee.services	websocket-parent	1.0.1.6-jre12		N/A
com.guicedee.services	websocket-parent	1.0.1.6-jre13		N/A
com.guicedee.services	websocket-parent	1.0.1.7		N/A
com.guicedee.services	websocket-parent	1.0.1.7-jre12		N/A
com.guicedee.services	websocket-parent	1.0.1.7-jre13		N/A
com.guicedee.services	websocket-parent	1.0.1.7-jre8		N/A
com.guicedee.services	websocket-parent	1.0.10.0		N/A
com.guicedee.services	websocket-parent	1.0.10.0-jre13		N/A
com.guicedee.services	websocket-parent	1.0.10.0-jre14		N/A
com.guicedee.services	websocket-parent	1.0.10.1		N/A
com.guicedee.services	websocket-parent	1.0.10.1-jre14		N/A
com.guicedee.services	websocket-parent	1.0.10.3		N/A
com.guicedee.services	websocket-parent	1.0.10.3-jre14		N/A
com.guicedee.services	websocket-parent	1.0.10.4		N/A
com.guicedee.services	websocket-parent	1.0.10.4-jre12		N/A
com.guicedee.services	websocket-parent	1.0.10.4-jre13		N/A
com.guicedee.services	websocket-parent	1.0.10.4-jre14		N/A
com.guicedee.services	websocket-parent	1.0.11.0-jre14		N/A
com.guicedee.services	websocket-parent	1.0.11.2-jre14		N/A
com.guicedee.services	websocket-parent	1.0.11.5		N/A
com.guicedee.services	websocket-parent	1.0.11.5-jre12		N/A
com.guicedee.services	websocket-parent	1.0.11.5-jre14		N/A
com.guicedee.services	websocket-parent	1.0.11.6-jre14		N/A
com.guicedee.services	websocket-parent	1.0.11.7		N/A
com.guicedee.services	websocket-parent	1.0.11.7-jre12		N/A
com.guicedee.services	websocket-parent	1.0.11.7-jre14		N/A
com.guicedee.services	websocket-parent	1.0.12.0		N/A
com.guicedee.services	websocket-parent	1.0.12.0-jre12		N/A
com.guicedee.services	websocket-parent	1.0.12.0-jre13		N/A
com.guicedee.services	websocket-parent	1.0.12.0-jre14		N/A
com.guicedee.services	websocket-parent	1.0.12.0-jre8		N/A
com.guicedee.services	websocket-parent	1.0.12.1		N/A
com.guicedee.services	websocket-parent	1.0.12.1-jre12		N/A
com.guicedee.services	websocket-parent	1.0.12.1-jre14		N/A
com.guicedee.services	websocket-parent	1.0.12.2		N/A
com.guicedee.services	websocket-parent	1.0.12.2-jre12		N/A
com.guicedee.services	websocket-parent	1.0.12.2-jre14		N/A
com.guicedee.services	websocket-parent	1.0.12.3		N/A
com.guicedee.services	websocket-parent	1.0.12.3-jre12		N/A
com.guicedee.services	websocket-parent	1.0.12.3-jre13		N/A
com.guicedee.services	websocket-parent	1.0.12.3-jre14		N/A
com.guicedee.services	websocket-parent	1.0.12.4		N/A
com.guicedee.services	websocket-parent	1.0.12.4-jre12		N/A
com.guicedee.services	websocket-parent	1.0.12.4-jre13		N/A
com.guicedee.services	websocket-parent	1.0.12.4-jre14		N/A
com.guicedee.services	websocket-parent	1.0.12.4-jre8		N/A
com.guicedee.services	websocket-parent	1.0.12.5		N/A
com.guicedee.services	websocket-parent	1.0.12.5-jre14		N/A
com.guicedee.services	websocket-parent	1.0.13.0		N/A
com.guicedee.services	websocket-parent	1.0.13.0-jre12		N/A
com.guicedee.services	websocket-parent	1.0.13.0-jre13		N/A
com.guicedee.services	websocket-parent	1.0.13.0-jre14		N/A
com.guicedee.services	websocket-parent	1.0.13.0-jre8		N/A
com.guicedee.services	websocket-parent	1.0.13.1		N/A
com.guicedee.services	websocket-parent	1.0.13.1-jre13		N/A
com.guicedee.services	websocket-parent	1.0.13.1-jre14		N/A
com.guicedee.services	websocket-parent	1.0.13.1-jre8		N/A
com.guicedee.services	websocket-parent	1.0.13.2		N/A
com.guicedee.services	websocket-parent	1.0.13.2-jre12		N/A
com.guicedee.services	websocket-parent	1.0.13.2-jre13		N/A
com.guicedee.services	websocket-parent	1.0.13.2-jre14		N/A
com.guicedee.services	websocket-parent	1.0.13.2-jre8		N/A
com.guicedee.services	websocket-parent	1.0.13.3		N/A
com.guicedee.services	websocket-parent	1.0.13.3-jre14		N/A
com.guicedee.services	websocket-parent	1.0.13.4		N/A
com.guicedee.services	websocket-parent	1.0.13.4-jre12		N/A
com.guicedee.services	websocket-parent	1.0.13.4-jre13		N/A
com.guicedee.services	websocket-parent	1.0.13.4-jre14		N/A
com.guicedee.services	websocket-parent	1.0.13.5		N/A
com.guicedee.services	websocket-parent	1.0.13.5-jre12		N/A
com.guicedee.services	websocket-parent	1.0.13.5-jre14		N/A
com.guicedee.services	websocket-parent	1.0.13.5-jre8		N/A
com.guicedee.services	websocket-parent	1.0.2.0		N/A
com.guicedee.services	websocket-parent	1.0.2.0-jre12		N/A
com.guicedee.services	websocket-parent	1.0.2.0-jre13		N/A
com.guicedee.services	websocket-parent	1.0.2.0-jre8		N/A
com.guicedee.services	websocket-parent	1.0.2.1		N/A
com.guicedee.services	websocket-parent	1.0.2.1-jre12		N/A
com.guicedee.services	websocket-parent	1.0.2.1-jre13		N/A
com.guicedee.services	websocket-parent	1.0.2.10		N/A
com.guicedee.services	websocket-parent	1.0.2.10-jre12		N/A
com.guicedee.services	websocket-parent	1.0.2.10-jre13		N/A
com.guicedee.services	websocket-parent	1.0.2.11		N/A
com.guicedee.services	websocket-parent	1.0.2.11-jre13		N/A
com.guicedee.services	websocket-parent	1.0.2.12		N/A
com.guicedee.services	websocket-parent	1.0.2.12-jre13		N/A
com.guicedee.services	websocket-parent	1.0.2.13		N/A
com.guicedee.services	websocket-parent	1.0.2.13-jre13		N/A
com.guicedee.services	websocket-parent	1.0.2.14		N/A
com.guicedee.services	websocket-parent	1.0.2.14-jre13		N/A
com.guicedee.services	websocket-parent	1.0.2.15		N/A
com.guicedee.services	websocket-parent	1.0.2.15-jre13		N/A
com.guicedee.services	websocket-parent	1.0.2.16-jre13		N/A
com.guicedee.services	websocket-parent	1.0.2.17-jre13		N/A
com.guicedee.services	websocket-parent	1.0.2.18		N/A
com.guicedee.services	websocket-parent	1.0.2.18-jre12		N/A
com.guicedee.services	websocket-parent	1.0.2.18-jre13		N/A
com.guicedee.services	websocket-parent	1.0.2.2		N/A
com.guicedee.services	websocket-parent	1.0.2.2-jre12		N/A
com.guicedee.services	websocket-parent	1.0.2.2-jre13		N/A
com.guicedee.services	websocket-parent	1.0.2.2-jre8		N/A
com.guicedee.services	websocket-parent	1.0.2.3		N/A
com.guicedee.services	websocket-parent	1.0.2.3-jre12		N/A
com.guicedee.services	websocket-parent	1.0.2.3-jre13		N/A
com.guicedee.services	websocket-parent	1.0.2.3-jre8		N/A
com.guicedee.services	websocket-parent	1.0.2.4		N/A
com.guicedee.services	websocket-parent	1.0.2.4-jre12		N/A
com.guicedee.services	websocket-parent	1.0.2.4-jre13		N/A
com.guicedee.services	websocket-parent	1.0.2.6-jre13		N/A
com.guicedee.services	websocket-parent	1.0.2.7-jre12		N/A
com.guicedee.services	websocket-parent	1.0.2.7-jre13		N/A
com.guicedee.services	websocket-parent	1.0.2.8		N/A
com.guicedee.services	websocket-parent	1.0.2.8-jre12		N/A
com.guicedee.services	websocket-parent	1.0.2.8-jre13		N/A
com.guicedee.services	websocket-parent	1.0.2.9-jre12		N/A
com.guicedee.services	websocket-parent	1.0.2.9-jre13		N/A
com.guicedee.services	websocket-parent	1.0.3.1-jre13		N/A
com.guicedee.services	websocket-parent	1.0.3.2		N/A
com.guicedee.services	websocket-parent	1.0.3.2-jre13		N/A
com.guicedee.services	websocket-parent	1.0.3.3		N/A
com.guicedee.services	websocket-parent	1.0.3.3-jre12		N/A
com.guicedee.services	websocket-parent	1.0.3.3-jre13		N/A
com.guicedee.services	websocket-parent	1.0.4.1-jre13		N/A
com.guicedee.services	websocket-parent	1.0.4.2		N/A
com.guicedee.services	websocket-parent	1.0.4.2-jre13		N/A
com.guicedee.services	websocket-parent	1.0.4.3-jre13		N/A
com.guicedee.services	websocket-parent	1.0.4.4		N/A
com.guicedee.services	websocket-parent	1.0.4.4-jre13		N/A
com.guicedee.services	websocket-parent	1.0.5.0		N/A
com.guicedee.services	websocket-parent	1.0.5.0-jre13		N/A
com.guicedee.services	websocket-parent	1.0.5.1		N/A
com.guicedee.services	websocket-parent	1.0.5.1-jre12		N/A
com.guicedee.services	websocket-parent	1.0.5.1-jre13		N/A
com.guicedee.services	websocket-parent	1.0.5.2		N/A
com.guicedee.services	websocket-parent	1.0.5.2-jre12		N/A
com.guicedee.services	websocket-parent	1.0.5.2-jre13		N/A
com.guicedee.services	websocket-parent	1.0.5.3		N/A
com.guicedee.services	websocket-parent	1.0.5.3-jre12		N/A
com.guicedee.services	websocket-parent	1.0.5.3-jre13		N/A
com.guicedee.services	websocket-parent	1.0.5.4-jre13		N/A
com.guicedee.services	websocket-parent	1.0.5.4-jre14		N/A
com.guicedee.services	websocket-parent	1.0.5.5		N/A
com.guicedee.services	websocket-parent	1.0.5.5-jre12		N/A
com.guicedee.services	websocket-parent	1.0.5.5-jre13		N/A
com.guicedee.services	websocket-parent	1.0.5.5-jre14		N/A
com.guicedee.services	websocket-parent	1.0.6.1		N/A
com.guicedee.services	websocket-parent	1.0.6.1-jre12		N/A
com.guicedee.services	websocket-parent	1.0.6.1-jre13		N/A
com.guicedee.services	websocket-parent	1.0.6.1-jre14		N/A
com.guicedee.services	websocket-parent	1.0.6.2		N/A
com.guicedee.services	websocket-parent	1.0.6.2-jre12		N/A
com.guicedee.services	websocket-parent	1.0.6.2-jre13		N/A
com.guicedee.services	websocket-parent	1.0.6.2-jre14		N/A
com.guicedee.services	websocket-parent	1.0.6.3		N/A
com.guicedee.services	websocket-parent	1.0.6.3-jre12		N/A
com.guicedee.services	websocket-parent	1.0.6.3-jre13		N/A
com.guicedee.services	websocket-parent	1.0.6.3-jre14		N/A
com.guicedee.services	websocket-parent	1.0.6.4-jre14		N/A
com.guicedee.services	websocket-parent	1.0.6.5		N/A
com.guicedee.services	websocket-parent	1.0.6.5-jre12		N/A
com.guicedee.services	websocket-parent	1.0.6.5-jre13		N/A
com.guicedee.services	websocket-parent	1.0.6.5-jre14		N/A
com.guicedee.services	websocket-parent	1.0.6.7		N/A
com.guicedee.services	websocket-parent	1.0.6.7-jre14		N/A
com.guicedee.services	websocket-parent	1.0.7.0		N/A
com.guicedee.services	websocket-parent	1.0.7.0-jre12		N/A
com.guicedee.services	websocket-parent	1.0.7.0-jre13		N/A
com.guicedee.services	websocket-parent	1.0.7.0-jre14		N/A
com.guicedee.services	websocket-parent	1.0.7.1		N/A
com.guicedee.services	websocket-parent	1.0.7.1-jre13		N/A
com.guicedee.services	websocket-parent	1.0.7.1-jre14		N/A
com.guicedee.services	websocket-parent	1.0.7.10		N/A
com.guicedee.services	websocket-parent	1.0.7.10-jre13		N/A
com.guicedee.services	websocket-parent	1.0.7.10-jre14		N/A
com.guicedee.services	websocket-parent	1.0.7.11		N/A
com.guicedee.services	websocket-parent	1.0.7.11-jre14		N/A
com.guicedee.services	websocket-parent	1.0.7.12		N/A
com.guicedee.services	websocket-parent	1.0.7.12-jre12		N/A
com.guicedee.services	websocket-parent	1.0.7.12-jre13		N/A
com.guicedee.services	websocket-parent	1.0.7.12-jre14		N/A
com.guicedee.services	websocket-parent	1.0.7.2-jre14		N/A
com.guicedee.services	websocket-parent	1.0.7.3		N/A
com.guicedee.services	websocket-parent	1.0.7.3-jre13		N/A
com.guicedee.services	websocket-parent	1.0.7.3-jre14		N/A
com.guicedee.services	websocket-parent	1.0.7.4		N/A
com.guicedee.services	websocket-parent	1.0.7.4-jre14		N/A
com.guicedee.services	websocket-parent	1.0.7.5		N/A
com.guicedee.services	websocket-parent	1.0.7.5-jre14		N/A
com.guicedee.services	websocket-parent	1.0.7.6		N/A
com.guicedee.services	websocket-parent	1.0.7.6-jre14		N/A
com.guicedee.services	websocket-parent	1.0.7.9		N/A
com.guicedee.services	websocket-parent	1.0.7.9-jre14		N/A
com.guicedee.services	websocket-parent	1.0.8.1		N/A
com.guicedee.services	websocket-parent	1.0.8.1-jre14		N/A
com.guicedee.services	websocket-parent	1.0.8.12		N/A
com.guicedee.services	websocket-parent	1.0.8.12-jre12		N/A
com.guicedee.services	websocket-parent	1.0.8.12-jre14		N/A
com.guicedee.services	websocket-parent	1.0.8.16		N/A
com.guicedee.services	websocket-parent	1.0.8.16-jre14		N/A
com.guicedee.services	websocket-parent	1.0.8.18		N/A
com.guicedee.services	websocket-parent	1.0.8.18-jre14		N/A
com.guicedee.services	websocket-parent	1.0.8.2		N/A
com.guicedee.services	websocket-parent	1.0.8.2-jre13		N/A
com.guicedee.services	websocket-parent	1.0.8.2-jre14		N/A
com.guicedee.services	websocket-parent	1.0.8.3		N/A
com.guicedee.services	websocket-parent	1.0.8.3-jre13		N/A
com.guicedee.services	websocket-parent	1.0.8.3-jre14		N/A
com.guicedee.services	websocket-parent	1.0.8.4		N/A
com.guicedee.services	websocket-parent	1.0.8.4-jre12		N/A
com.guicedee.services	websocket-parent	1.0.8.4-jre13		N/A
com.guicedee.services	websocket-parent	1.0.8.4-jre14		N/A
com.guicedee.services	websocket-parent	1.0.8.5		N/A
com.guicedee.services	websocket-parent	1.0.8.5-jre12		N/A
com.guicedee.services	websocket-parent	1.0.8.5-jre13		N/A
com.guicedee.services	websocket-parent	1.0.8.5-jre14		N/A
com.guicedee.services	websocket-parent	1.0.8.6-jre14		N/A
com.guicedee.services	websocket-parent	1.0.9.0		N/A
com.guicedee.services	websocket-parent	1.0.9.0-jre14		N/A
com.guicedee.services	websocket-parent	1.0.9.1		N/A
com.guicedee.services	websocket-parent	1.0.9.1-jre14		N/A
com.guicedee.services	websocket-parent	1.0.9.10		N/A
com.guicedee.services	websocket-parent	1.0.9.10-jre14		N/A
com.guicedee.services	websocket-parent	1.0.9.11		N/A
com.guicedee.services	websocket-parent	1.0.9.11-jre14		N/A
com.guicedee.services	websocket-parent	1.0.9.13		N/A
com.guicedee.services	websocket-parent	1.0.9.13-jre14		N/A
com.guicedee.services	websocket-parent	1.0.9.14		N/A
com.guicedee.services	websocket-parent	1.0.9.14-jre14		N/A
com.guicedee.services	websocket-parent	1.0.9.2		N/A
com.guicedee.services	websocket-parent	1.0.9.2-jre14		N/A
com.guicedee.services	websocket-parent	1.0.9.3-jre14		N/A
com.guicedee.services	websocket-parent	1.0.9.4-jre14		N/A
com.guicedee.services	websocket-parent	1.0.9.5-jre14		N/A
com.guicedee.services	websocket-parent	1.0.9.7-jre14		N/A
com.guicedee.services	websocket-parent	62		N/A
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.0.0		119f740aa58389fe47fdcaad4a5881099804666a
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.0.10		9df3b380991f255a82a65dc97a1fad1c1aa472cc
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.0.11		2d262ce0b5963f64e5a36488307c748e01c3d767
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.0.12		56d2e074706c29128b26f4930b4e3c5de82dd082
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.0.13		2130ce46b023acbf7eeaa21a94e3b2b2e459cd81
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.0.14		c1bef47a210cfc34fa471d83835cbf93b8fb25b0
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.0.15		26ebedcc5a6396f6462f746e6c7dd8543d658054
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.0.16		1871c4b759b0115e67a58563c18bae6dcc17d027
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.0.17		8252dfaec8060901bd6a07b681cc2eeea008f099
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.0.18		0b1fda9bada46d9d0fcca6e88ca35bddcc9f2555
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.0.19		dc94939adb9472e2ed070a5fadf1a66042c5661f
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.0.20		14c1ef26e67d3eface6beb8804107883ece0cff8
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.0.9		2da549f5b8a0545d77533d18d4bcf7bbd8bb5877
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.100		a4d9c9cb43f284c90d5ac34084acfb73818e16f1
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.21		9326405f19ae3b835a7c8e7bbf60ea9577e0e739
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.22		60360c697999bd64a538abf7ad8e55a76273d28a
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.23		8f1e7b276ca42e5c2e22a627116c0776840185d0
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.24		f27420f6628f4df3445f4a66d2dde28e1ea895f3
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.25		9eab430db7c0c82c39176ee43d5025abc828eac2
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.26		1f9e9b804683c55016fd36bd45c560799ea33b1f
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.27		7e2e39c1b307e4884c7b18d21676f3befa853581
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.28		87707ef7f592ddd5c4c4ce37f92d3864a742c61a
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.29		567e05b9306730c9109733cf70977cd064939ae7
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.30		34874b7aa5b78b80cabb3440b7b195ce5cadc5b8
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.31		91ac72b30dfc71c7859960dce4a8a7134104ae86
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.32		427f10745bf2c5b704ba5375a01ee13f76c6213a
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.33		003e83396a11079a6013d00d56b660c00543c026
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.34		194ab39a56c516e02b235bb8e375e596d892acbf
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.35		c0f67fb7658a18a1e288e5b7d99dbfd5cc6150d0
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.36		495a7d27ee5c5c4f6b2ea200eaa557752738c68f
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.37		67e15de82303443bc86fe9ef6a987abdc23f9e61
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.38		227b188a602c38b01369bca1ffe47ed2df2e24fe
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.39		84749db197569b84cfdbd07b79e476776df0e270
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.40		97357ccc18d54a40beedb5142091ae5f37e30fb6
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.41		dd68c4bd0733ec838922cced8979b9cd599a997d
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.42		50cf035944d9746f13e3ed7fd6712716b92cc63d
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.43		4a6dca5c12eef582e711020ab1b2ba558bfd9d04
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.44		354d0a057b5a93574bd45b02870dc42e7f13ce4f
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.45		f7715a80b354b7606ef35364a95e1990bf41a9ef
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.46		64504f6bf221a87c5a1d80b12cc18e32c8974b8f
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.47		396fdf29aabf2f8565f48a7294c3af1a2a8ae2b4
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.48		9e02466472af2d3e393d32469177f13b41e42a0f
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.49		5d66c88d6d6ccbc2d522225abed580b45289c1e6
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.50		6ae0fd04c374bab8f9e1291634678a4b98a7ecf1
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.51		c9d4f820a70a3460f21c86c65e81cd2b8aed655d
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.52		b1b0d973c5185326b3ad356e674de426a36e7f38
com.ibm.websphere.appserver.spi	com.ibm.websphere.appserver.spi.anno	1.1.53		3ee6cbd80ab107e4cb731efb4032a5a01e9c05d3
