com.vaadin	vaadin-ordered-layout-flow	23.3.2		d77cfc8bd2e019656cfa9485832b361b11d3d9de
com.vaadin	vaadin-ordered-layout-flow	23.3.20		19966d5c63fcb71b6818e8b48524786621b35864
com.vaadin	vaadin-ordered-layout-flow	23.3.21		85e666fca3628788956b7007c7c4c17271348fd6
com.vaadin	vaadin-ordered-layout-flow	23.3.22		56e69d392d56b09396f2cd7f9a5fb137c76a3c8c
com.vaadin	vaadin-ordered-layout-flow	23.3.23		55739d49778aa2a41bbe9991054d1ccafd5bb42c
com.vaadin	vaadin-ordered-layout-flow	23.3.24		232a3ce30f664a16195d2e3478ead90e68e1ba63
com.vaadin	vaadin-ordered-layout-flow	23.3.25		87a33da854eb2150fe127ace04c351d471e8d779
com.vaadin	vaadin-ordered-layout-flow	23.3.26		13708545816ab04d9dc6809422612a48c2a6bcc8
com.vaadin	vaadin-ordered-layout-flow	23.3.27		c827397b51501e0fb0b693c6d421f4dabdbc69fb
com.vaadin	vaadin-ordered-layout-flow	23.3.28		dbf36d73e54885b67c574850d942a06c26a7d281
com.vaadin	vaadin-ordered-layout-flow	23.3.29		643c54b72091d5cc58cd0d62d20b3f5ac05ef9ea
com.vaadin	vaadin-ordered-layout-flow	23.3.3		f63bfe3acceff10a82f13e42c66e33bd0ea1e66d
com.vaadin	vaadin-ordered-layout-flow	23.3.30		8d891af4aa9b7b01f64543c35bbf0f71109d819e
com.vaadin	vaadin-ordered-layout-flow	23.3.31		320d5cc3c435970972663c56d54219ca2dfdae91
com.vaadin	vaadin-ordered-layout-flow	23.3.32		5f871db3ab959c4d61c9cfc9e5c63d7fed2065c6
com.vaadin	vaadin-ordered-layout-flow	23.3.33		6a061fc405489c6c5a29f9e1168a1f152dc6ce7b
com.vaadin	vaadin-ordered-layout-flow	23.3.34		867631a58e25a6d733adbe5786faee5f9ae08e4a
com.vaadin	vaadin-ordered-layout-flow	23.3.35		764b6bd8774d7f81e7f5bfe393833af38f5adc32
com.vaadin	vaadin-ordered-layout-flow	23.3.4		29f891a2ff2991cf6a8ce9ecc203e28b89899af2
com.vaadin	vaadin-ordered-layout-flow	23.3.5		2ec1a07256d0f39a4a355f6848e1996cfd6ef19e
com.vaadin	vaadin-ordered-layout-flow	23.3.6		706f012e18ac9796b2d5bc641d316a2e2a880136
com.vaadin	vaadin-ordered-layout-flow	23.3.7		0528917a639338c4e72815f8c15ac38eb53b8ece
com.vaadin	vaadin-ordered-layout-flow	23.3.8		194e9a2adb1533bcc5136a9c883da870bd517add
com.vaadin	vaadin-ordered-layout-flow	23.3.9		c9ec6b07251645bb0c37e3d847a0edf42e0b559d
com.vaadin	vaadin-ordered-layout-flow	23.4.0		e8c733c2d0468e4099301af993ae0271bde80856
com.vaadin	vaadin-ordered-layout-flow	23.4.1		6bd8232a9a0143b57979f6379cc3e36c53472012
com.vaadin	vaadin-ordered-layout-flow	23.5.0		5cabc4b42342cbe03d96a2a1a66ccc3a51e21907
com.vaadin	vaadin-ordered-layout-flow	23.5.1		e3bdb1bac48c95ccddd28abada78f180a1dbcd67
com.vaadin	vaadin-ordered-layout-flow	23.5.10		7269b244e380c1383707448b08a081b223187d3a
com.vaadin	vaadin-ordered-layout-flow	23.5.11		f8543267a33d25e9dade007842fa357ca381a06c
com.vaadin	vaadin-ordered-layout-flow	23.5.12		02707f7d80c9d9d74e628d4620c9ea3f9e483e6a
com.vaadin	vaadin-ordered-layout-flow	23.5.13		d5093eb423edcf603eff15aa3908b0cb70c6e7ec
com.vaadin	vaadin-ordered-layout-flow	23.5.14		7a5e5f1de4d34b62d21fe398e3c6f2d1d5aca6c1
com.vaadin	vaadin-ordered-layout-flow	23.5.15		98ebae94ded70856c924a5f9ccac73bee43521b8
com.vaadin	vaadin-ordered-layout-flow	23.5.2		66cb483914b9602f8e7024e644db0dfea3f812b9
com.vaadin	vaadin-ordered-layout-flow	23.5.3		e4fbb8b5f181e367db6c046303b365f32a5607de
com.vaadin	vaadin-ordered-layout-flow	23.5.4		90d4155e524a17a96c53914a21df574f4c55e497
com.vaadin	vaadin-ordered-layout-flow	23.5.5		f461584ff31ef6bac2a0e94106e306a87dd77b76
com.vaadin	vaadin-ordered-layout-flow	23.5.6		2145c1c8fe9528d87dea6c4f023bbcc930338088
com.vaadin	vaadin-ordered-layout-flow	23.5.7		12e47726a88b201f6fe07ac7f21fc1a2e5154bb6
com.vaadin	vaadin-ordered-layout-flow	23.5.8		9c026dc05ea99ea056464408d6b77949652fad99
com.vaadin	vaadin-ordered-layout-flow	23.5.9		bf3ae07d7da5190609b727e45030a8f6da131223
com.vaadin	vaadin-ordered-layout-flow	24.0.0		6a24998732c3258ed08ad3f2050da7c8fdf4c6a2
com.vaadin	vaadin-ordered-layout-flow	24.0.1		8e8a3083f318843056956346dbaaf2ad490ed483
com.vaadin	vaadin-ordered-layout-flow	24.0.10		ceacf9ffe9abb8c40089220cad458cfd7fd2491e
com.vaadin	vaadin-ordered-layout-flow	24.0.11		d6e6e9f4c93a927b165935764544c2d697866101
com.vaadin	vaadin-ordered-layout-flow	24.0.12		117dc592450a0b78be03845220ca87a68a476131
com.vaadin	vaadin-ordered-layout-flow	24.0.13		2a237edb11b588499ab44f227dbe560f51f3b846
com.vaadin	vaadin-ordered-layout-flow	24.0.14		a7fb01a78ad6dd957ed922194bcf2a069953661b
com.vaadin	vaadin-ordered-layout-flow	24.0.2		c4e9afabc1cbe27381d39428bd02cd12b4540ed3
com.vaadin	vaadin-ordered-layout-flow	24.0.3		22e6a46e3023729d06f2acb612aeec93bc99ba24
com.vaadin	vaadin-ordered-layout-flow	24.0.4		90564fe88a3e60b6fbdae340d0a061fcb9c12cba
com.vaadin	vaadin-ordered-layout-flow	24.0.5		e5a1d3416779a500a14aff671f4a22560053a781
com.vaadin	vaadin-ordered-layout-flow	24.0.6		e988112b2a422fe717b1e84871bd66f84978b3bf
com.vaadin	vaadin-ordered-layout-flow	24.0.7		ca2ae955c6da151ab28408ca27b9560e9710c0a8
com.vaadin	vaadin-ordered-layout-flow	24.0.8		520ae282b01fda66b824dd83237ee63c48b541aa
com.vaadin	vaadin-ordered-layout-flow	24.0.9		b85a057f237faee06ab9d095db49bc8bf10f4639
com.vaadin	vaadin-ordered-layout-flow	24.1.0		f7d282642acae740bb1f7776b764e6cb9b85d6eb
com.vaadin	vaadin-ordered-layout-flow	24.1.1		59fa323073564035ede41ae4def956f4171f8db5
com.vaadin	vaadin-ordered-layout-flow	24.1.10		8d748334e7ea8b450f7efd81f664d43c28e4b7de
com.vaadin	vaadin-ordered-layout-flow	24.1.11		a955ec75a60b90655512a2077899cecbf4421ca6
com.vaadin	vaadin-ordered-layout-flow	24.1.12		2b8d09b3c7b55c8a2defdd98a5088f577fb4456b
com.vaadin	vaadin-ordered-layout-flow	24.1.13		e4d12388eced42cc832d55fc5792cfd93a72ce8f
com.vaadin	vaadin-ordered-layout-flow	24.1.14		7d65aba845e318c168f23015e66fed6aae9f927d
com.vaadin	vaadin-ordered-layout-flow	24.1.15		58bd4489e3fece7922b8cad2fd0e2b31e08096b0
com.vaadin	vaadin-ordered-layout-flow	24.1.16		faf4e5a7e635111c59ae2885eb2a813db2996a33
com.vaadin	vaadin-ordered-layout-flow	24.1.2		b2a476bb37b55e104d877bdc2da49133c0415023
com.vaadin	vaadin-ordered-layout-flow	24.1.3		090a6ee69c751e82768ff7eefa209f5b405ec8ce
com.vaadin	vaadin-ordered-layout-flow	24.1.4		41daec6441e1ef8316c6ac66b49cc7314873282e
com.vaadin	vaadin-ordered-layout-flow	24.1.5		ab3b7da9826905483395d0075c7b8f60d03906d5
com.vaadin	vaadin-ordered-layout-flow	24.1.6		030007e7af81b3700bbd777d06ba087b8bf67ccc
com.vaadin	vaadin-ordered-layout-flow	24.1.7		19a1fd8afb806436696f31d0d656319ad15f237e
com.vaadin	vaadin-ordered-layout-flow	24.1.8		dfb1a5d7f559d345ae96c388ee78f14631c48169
com.vaadin	vaadin-ordered-layout-flow	24.1.9		8c7660935c5a619449ed54863039927192a7eff6
com.vaadin	vaadin-ordered-layout-flow	24.2.0		87893049b0d1d8c6d91f1d26b94502fea6763f5b
com.vaadin	vaadin-ordered-layout-flow	24.2.1		006fedef4f87c975f732d3c67a20a31ff12b42e1
com.vaadin	vaadin-ordered-layout-flow	24.2.10		de59637b4d9fbf0e125fb65b6feb7f9f61629d33
com.vaadin	vaadin-ordered-layout-flow	24.2.11		1397f076d94e251d3eeebd18edfa508d9d8ee6f8
com.vaadin	vaadin-ordered-layout-flow	24.2.12		2fefa04a92ed6b0172b7be0da25cb96f647a8bb0
com.vaadin	vaadin-ordered-layout-flow	24.2.2		b7b536ebc2f833cf657f2047c5ca054b0e15d166
com.vaadin	vaadin-ordered-layout-flow	24.2.3		806e77d0e76c057269965c03ee4af57f20c0ac44
com.vaadin	vaadin-ordered-layout-flow	24.2.4		ccfb5829faa18501acb6d7064972c5a6f08e1994
com.vaadin	vaadin-ordered-layout-flow	24.2.5		51fdef73750498e9153756fb201e70b3f6bd9a77
com.vaadin	vaadin-ordered-layout-flow	24.2.6		746adea43bca1d7a54527b9891a47334aae3a7fd
com.vaadin	vaadin-ordered-layout-flow	24.2.7		25fa769c122a6bdb33a1ce7c2b834d64965fbea6
com.vaadin	vaadin-ordered-layout-flow	24.2.8		79ca02b382069ff03a7446769b37966773984d34
com.vaadin	vaadin-ordered-layout-flow	24.2.9		9ff42864d2edcfac76b1f7724530d0a9dff7a380
com.vaadin	vaadin-ordered-layout-flow	24.3.0		305e403051e18a1dc7cd831e05eda93fc0d3c37f
com.vaadin	vaadin-ordered-layout-flow	24.3.1		61160fcf75c70a896d349625258dc8b6164b370f
com.vaadin	vaadin-ordered-layout-flow	24.3.10		04219d07c09a4d739c23813f4ace19ad34e11c62
com.vaadin	vaadin-ordered-layout-flow	24.3.11		a1a50b2722ff46e19aabd8b13bca59008085baf9
com.vaadin	vaadin-ordered-layout-flow	24.3.12		8989c8df93196d43ae5039991c718070263f10be
com.vaadin	vaadin-ordered-layout-flow	24.3.13		cdaf117b7602481312bc23d614d85f43ad0799e9
com.vaadin	vaadin-ordered-layout-flow	24.3.14		eec1d11d4f771b10beb2fe9f6fdc7de4ee70e1c9
com.vaadin	vaadin-ordered-layout-flow	24.3.15		96625f19a682704b137987653ab24bd304627a70
com.vaadin	vaadin-ordered-layout-flow	24.3.16		b74678143ca5d52d794a48fb9e2ebbcb4cf8d751
com.vaadin	vaadin-ordered-layout-flow	24.3.17		4a75a666f020cd9237b9343e664977947d2b1397
com.vaadin	vaadin-ordered-layout-flow	24.3.18		bb38547aa7ae6dde6e534b270f0bd51c8e4367eb
com.vaadin	vaadin-ordered-layout-flow	24.3.19		650ef0669c2142e86c25a1d04fcb67054dba88b8
com.vaadin	vaadin-ordered-layout-flow	24.3.2		2675e9896f76d1563c17f5a1e6cc48f06dcf4d68
com.vaadin	vaadin-ordered-layout-flow	24.3.20		6d3e78799ac5aab5f198cab36400f36ed62184aa
com.vaadin	vaadin-ordered-layout-flow	24.3.3		5557ab4dfbaeac3772f37c57f18be317a06c232e
com.vaadin	vaadin-ordered-layout-flow	24.3.4		6d195864cd8a48a4a93431df9133b1d467feaaa7
com.vaadin	vaadin-ordered-layout-flow	24.3.5		d81db867a6105700f5510f763fd4d54576849b14
com.vaadin	vaadin-ordered-layout-flow	24.3.6		9225a9745cee575cc281918d94200161e84295df
com.vaadin	vaadin-ordered-layout-flow	24.3.7		7cbb4f9e95267c0ffe1beb5f941a995a3c7992aa
com.vaadin	vaadin-ordered-layout-flow	24.3.8		9c5dd5ca66e58af2d3382dfe4f56d682fc1aa93a
com.vaadin	vaadin-ordered-layout-flow	24.3.9		55488fb5562c5fab93781d8db08b6f763a902744
com.vaadin	vaadin-ordered-layout-flow	24.4.0		d644fab69ba36170f47886e593cb5d8150990232
com.vaadin	vaadin-ordered-layout-flow	24.4.1		6806baee3da6be0dc148acb0993c9e3335129808
com.vaadin	vaadin-ordered-layout-flow	24.4.10		950ba58ecfebc2afb5be5a706ac7c255a74bffb1
com.vaadin	vaadin-ordered-layout-flow	24.4.11		aaa6766b6dbaf3ce242915fd9479290de78aa077
com.vaadin	vaadin-ordered-layout-flow	24.4.12		af3d0e926ec575b2f24ae935c310c81a23bf15cd
com.vaadin	vaadin-ordered-layout-flow	24.4.13		3043a109ea167456b0319a80b981af15ec4cb4e6
com.vaadin	vaadin-ordered-layout-flow	24.4.14		26de629b9300aaffffc229bc5b61d3f0e7453ed1
com.vaadin	vaadin-ordered-layout-flow	24.4.15		39898edc398112c7a59ccb4fa49d0445bccb215f
com.vaadin	vaadin-ordered-layout-flow	24.4.16		0c8f549ab8298085e9a4a3db79b47881eced5504
com.vaadin	vaadin-ordered-layout-flow	24.4.17		76e2d62b6e4c2cb83b66c3c807a199dc0b3a9254
com.vaadin	vaadin-ordered-layout-flow	24.4.18		4e8ae0a1a240c6fe4a81394e7c897c170c88667a
com.vaadin	vaadin-ordered-layout-flow	24.4.19		f904c88903c4aa7c6159a459351b711012f3b685
com.vaadin	vaadin-ordered-layout-flow	24.4.2		d33fe0ac9a5dccc3ed6c9048d6aa64c49cb994d4
com.vaadin	vaadin-ordered-layout-flow	24.4.20		815b9ab38dc17c28e09bf1d5d9afd6b5d2f80109
com.vaadin	vaadin-ordered-layout-flow	24.4.21		a4512dd5639cc92fe58febb6f8ae37dc7899b8c8
com.vaadin	vaadin-ordered-layout-flow	24.4.22		ebd0b0064d2fae67569a06463e63631baad9a82c
com.vaadin	vaadin-ordered-layout-flow	24.4.3		87dacf6fddea8dc50b4d9445f1e9f603df7e97f4
com.vaadin	vaadin-ordered-layout-flow	24.4.4		3b07fd1e4229ac15d4418a3a15fb3889cdb25a33
com.vaadin	vaadin-ordered-layout-flow	24.4.5		a29c3b971f3d5e1c68ccc171180ad9e4bcf205a0
com.vaadin	vaadin-ordered-layout-flow	24.4.6		8c6adfde7fcf4db5052531935fb0cc346ea9b6ac
com.vaadin	vaadin-ordered-layout-flow	24.4.7		c82baa54157596269ffb25703de127a2d4201436
com.vaadin	vaadin-ordered-layout-flow	24.4.8		30fcfd5dd60d0d77b7697e92f07f82715a5c8f6f
com.vaadin	vaadin-ordered-layout-flow	24.4.9		6a8e17be1491ecbaa41002823aa425b6410ab3b8
com.vaadin	vaadin-ordered-layout-flow	24.5.0		47b2860dfe5799bd1c169747085101db13a00653
com.vaadin	vaadin-ordered-layout-flow	24.5.1		58fb13200c350220de24e30f2bdd5e7c691bbb7f
com.vaadin	vaadin-ordered-layout-flow	24.5.10		fb64610bbc32602c4a396b274be713c9b90a48d7
com.vaadin	vaadin-ordered-layout-flow	24.5.11		bfaee0e8b38b4a757f474365c9afa02896a87a79
com.vaadin	vaadin-ordered-layout-flow	24.5.12		a8459f7a2d41a10ebfa7290c5f9f28a24df18b8e
com.vaadin	vaadin-ordered-layout-flow	24.5.13		c4e44c2c464a75440461984b46aab7594f63c14f
com.vaadin	vaadin-ordered-layout-flow	24.5.14		f20ed65c6da8f17554becef3f82613ee2c74ac1c
com.vaadin	vaadin-ordered-layout-flow	24.5.2		b2d5bbaada7600a9659bcd192883c62f8e895868
com.vaadin	vaadin-ordered-layout-flow	24.5.3		f61c98a751c861b451a2478ead246d161f72c8df
com.vaadin	vaadin-ordered-layout-flow	24.5.4		3537e09828352a7af25de693d9984f76c8c08a12
com.vaadin	vaadin-ordered-layout-flow	24.5.5		a8eac378bf8cb3ecd721cd97c3b8d8d769a906d9
com.vaadin	vaadin-ordered-layout-flow	24.5.6		0e9f0e68af21f1a03118b5ac43adc1f152fbab88
com.vaadin	vaadin-ordered-layout-flow	24.5.7		39f69d75665ac812b1dbd1f9eefbc8f41224587e
com.vaadin	vaadin-ordered-layout-flow	24.5.8		6f41ccba15480e4a08355efd83f46f742982a39c
com.vaadin	vaadin-ordered-layout-flow	24.5.9		b7a259313f3b12f316a179b6763a816c301aeed3
com.vaadin	vaadin-ordered-layout-flow	24.6.0		0a3168d6012ad0ee6297c43223a13fa60b1a090a
com.vaadin	vaadin-ordered-layout-flow	24.6.1		6c65d5e6e32b4534773728f9eb1f9aa5baa59995
com.vaadin	vaadin-ordered-layout-flow	24.6.2		0a6bfc2a37108c02b34e17e22bee238a9164e72b
com.vaadin	vaadin-ordered-layout-flow	24.6.3		e95ac92c26ccf340705d7fede3f824cde39bf1f5
com.vaadin	vaadin-ordered-layout-flow	24.6.4		31e5034dca76f9f59f41a738c1a36af2d50598a5
com.vaadin	vaadin-ordered-layout-flow	24.6.5		4bb9f6833e89be50fda75fb2712e8b754551bd82
com.vaadin	vaadin-ordered-layout-flow	24.6.6		4a5308876a9ee7c564d252ec5f97c6bf11e59820
com.vaadin	vaadin-ordered-layout-flow	24.6.7		07fba1ed1fa2523c7d14d82d1582f3a24b2494ed
com.vaadin	vaadin-ordered-layout-flow	24.6.8		8010b2ce28ecc23737e36c43cd77d607498a4d3b
com.vaadin	vaadin-ordered-layout-flow	24.6.9		0e90c3d8ca53deed6ed28a09f3196398462d56f7
com.vaadin	vaadin-ordered-layout-flow	24.7.0		b3c3fc4283377ffea06ea739f95bcafffb70b927
com.vaadin	vaadin-ordered-layout-flow	24.7.1		8836e0a1f83db85ff1f7d840a19cb01b972b56e2
com.vaadin	vaadin-ordered-layout-flow	24.7.2		eb80affda4c67d07a18d7e9debb197fdc85998d9
com.vaadin	vaadin-ordered-layout-flow	24.7.3		94ca61f489854a845647a4cc7f5162f28f71832c
com.vaadin	vaadin-ordered-layout-flow	3.0.0		e1be0d90cdc32cecb81bc13eed65ba783ab93182
com.vaadin	vaadin-ordered-layout-flow	3.1.0		16a0e2a4dc06f38e7a3eea35df1d212ecbc679e2
com.vaadin	vaadin-ordered-layout-flow	4.0.0		c5eefbc27ddb279b785cf0001a191fda8c50e8c1
com.virtusa.gto.nyql	nyql-tests	1.1		47eaf5c9e5e34d47d41bd391e0bb920bbe89ca90
com.virtusa.gto.nyql	nyql-tests	1.1.1		c7301fda61893b00ac4d85ec8acd31ec23b33d61
com.virtusa.gto.nyql	nyql-tests	1.1.2		375fcd062f2f21c4d4a7c908d8a4809b13539257
com.virtusa.gto.nyql	nyql-tests	1.1.3		6c6ed01ee97cb8ef7b233eefc78c96fb6796bf10
com.virtusa.gto.nyql	nyql-tests	2.0-rc1		0ee498f9bb7cca03d353d457da18e8502f9c9a0e
com.virtusa.gto.nyql	nyql-tests	2.0-rc2		14ee0b9b80135470f8ee7f5da9a648dc3fb1d6e3
com.virtusa.gto.nyql	nyql-tests	2.0-rc3		f4b815a23b4f29870eabfdfcdb51cb86fc3480e9
com.virtusa.gto.nyql	nyql-tests	2.0-rc4		5b7027bf7d5725f7e6cfc326665b255e0cb6e57c
com.yegor256	xsline	0.1.0		df944cc8525f77cd0d4858c885961de55733664c
com.yegor256	xsline	0.10.0		220c1ad3249bc912a417239ae3101000d9d36f5a
com.yegor256	xsline	0.11.0		cd65b0788ee2e2207b18d7d4b1d227c7b3afc2da
com.yegor256	xsline	0.12.0		d5f5ee70be4fe27359c547f4915144f55d00f531
com.yegor256	xsline	0.12.1		edd6a88b1d3bdcd51cdb26f7a54fd74d61b53a3c
com.yegor256	xsline	0.12.2		37a6907a8e5120149efc9951550b3194a527ba0e
com.yegor256	xsline	0.13.0		4d9b583382006f09156c8a85db750421deebe6d7
com.yegor256	xsline	0.14.0		2351eb1603bdf430bf365f509c2639118ec62cb4
com.yegor256	xsline	0.15.0		194af7b97d87071d94fa9a06503c99181c4ab0b8
com.yegor256	xsline	0.16.0		2f8671c655c597f63c5afcdb5cd2676893860fff
com.yegor256	xsline	0.17.0		d837383b21981906db3eb3d1f83f6da525f524db
com.yegor256	xsline	0.17.1		42cd2169879b78a3139a3cba6ec8ea9d9b1a3dc8
com.yegor256	xsline	0.17.2		3b8aabeb93a4757b0e1502c93a7f589630fa7a63
com.yegor256	xsline	0.18.0		5b3d5e9f9289e7622cbffe404961a5410d7f1bd8
com.yegor256	xsline	0.18.1		7db15497076bea5bda82c25bef812cb9f196a90f
com.yegor256	xsline	0.19.0		16c7423bbebce3f33f1f18680ea29e3d9771a09a
com.yegor256	xsline	0.2.0		1d33da2d3dafa89b4e1fc734142946e6884f6c3e
com.yegor256	xsline	0.20.0		062a6549eb34e01c523597f076ed3ac4fa9fbace
com.yegor256	xsline	0.20.1		37d9ba73b9e2dd3d9971bf5554fadd6ade2309a1
com.yegor256	xsline	0.21.0		5fa0724cb3831f38f5bbbf97c059082073e0c667
com.yegor256	xsline	0.21.1		1b6754098b30b65cfd1e7ac734d134eb383a5080
com.yegor256	xsline	0.22.0		071ba0494d1a43897bd5d589c76fe9300d3d9fa0
com.yegor256	xsline	0.22.1		6184e781e89eb875d0d95065177350d2dc52bc40
com.yegor256	xsline	0.23.0		3861bc90a0a6f93380f44070c101efdf36a0a4a1
com.yegor256	xsline	0.23.1		a0b7e2c7324ef8c835a4cf2f4ba56dcbaf45a945
com.yegor256	xsline	0.3.0		85abefb01897689d45ca0b0d8f95db1f5625b77c
com.yegor256	xsline	0.4.0		07052f6b8809a0136aed507335e3c90309055ce2
com.yegor256	xsline	0.5.0		f12dc6326b29743a3c904d1b506024f8ac02fd98
com.yegor256	xsline	0.5.1		91954debd78d9714086a5d11e56c8bedd810c6a0
com.yegor256	xsline	0.5.2		010a66aa214b509c33bb54cffa0acfa04a70c7fe
com.yegor256	xsline	0.5.3		aed58183fbaae7090981cd2a7d26d236b0b93f25
com.yegor256	xsline	0.6.0		3caa7b382b64be6285b33624d2f146f805fbbb15
com.yegor256	xsline	0.7.0		eb1f3a5c8505342a2287cab71dbc171242c898d3
com.yegor256	xsline	0.7.1		a54170ec13aa868a8f87f90f60a7450c3865bbca
com.yegor256	xsline	0.7.2		5b39ec846e34f6dae5c9a1fe142bd8d4a4126d01
com.yegor256	xsline	0.8.0		fa4ef415e7e297121fe7bef796b9f3372be452ac
com.yegor256	xsline	0.9.0		c392166d766d8fcd6dd1e846245c49d246b2860b
de.code-sourcery.littlefuzz	littlefuzz-full	1.0.5		dbb74b8d8b6007c72741833124d1d45c5d5cee8b
de.code-sourcery.littlefuzz	littlefuzz-full	1.0.6		06324632fb31660d8df5576a0801afad69502c09
de.huxhorn.lilith	de.huxhorn.lilith.logback.appender.multiplex-classic-xml	0.9.30		1348244f6e40e9c39233d090d9301ca6d3950c59
de.huxhorn.lilith	de.huxhorn.lilith.logback.appender.multiplex-classic-xml	0.9.31		4e45159246af6fc787ffb35359ed9159717de151
de.huxhorn.lilith	de.huxhorn.lilith.logback.appender.multiplex-classic-xml	0.9.32		1c2af1ddf67930e46d12bfb6d3dbaadad5bf5642
de.huxhorn.lilith	de.huxhorn.lilith.logback.appender.multiplex-classic-xml	0.9.33		539fcc407165c05bbcdc2f30bd2209b66d5686e0
de.huxhorn.lilith	de.huxhorn.lilith.logback.appender.multiplex-classic-xml	0.9.34		7939cd8e279e87230a8ab3d7af51b70f3c690433
de.huxhorn.lilith	de.huxhorn.lilith.logback.appender.multiplex-classic-xml	0.9.35		9af8b22b0d6428b54d7132ac81f8391221b3679d
de.huxhorn.lilith	de.huxhorn.lilith.logback.appender.multiplex-classic-xml	0.9.36		a63cae945df5960390c978177ee02908db879926
de.huxhorn.lilith	de.huxhorn.lilith.logback.appender.multiplex-classic-xml	0.9.37		b7352054d460f1c4a5f080fa77f9b47e7c67f727
de.huxhorn.lilith	de.huxhorn.lilith.logback.appender.multiplex-classic-xml	0.9.38		b7863df15b3cf1ffc84b7d16e48df50ebc3360a7
de.huxhorn.lilith	de.huxhorn.lilith.logback.appender.multiplex-classic-xml	0.9.39		4b92aaf21f94fe954908b09419f7a6a10f068043
de.huxhorn.lilith	de.huxhorn.lilith.logback.appender.multiplex-classic-xml	0.9.40		5ee27975536cb5e3a2fe2256bb46022bafa8656a
de.huxhorn.lilith	de.huxhorn.lilith.logback.appender.multiplex-classic-xml	0.9.41		d2593854b4d115e9f8db26d8a512fdddea6fc446
de.huxhorn.lilith	de.huxhorn.lilith.logback.appender.multiplex-classic-xml	0.9.42		419500ecea3d157bf05c07794451d3c6f27663f2
de.huxhorn.lilith	de.huxhorn.lilith.logback.appender.multiplex-classic-xml	0.9.42.1		bb4ab3b5f8f260860c30490b6d8f90690745268d
de.huxhorn.lilith	de.huxhorn.lilith.logback.appender.multiplex-classic-xml	0.9.43		0024632657c16b75b924e9918b814ca191632f06
de.huxhorn.lilith	de.huxhorn.lilith.logback.appender.multiplex-classic-xml	0.9.44		feac44d0dc1a43cee65dc764cfb24047b4427126
de.huxhorn.lilith	de.huxhorn.lilith.logback.appender.multiplex-classic-xml	8.0.0		eaa8f6e67028e6075be3277edad5299f641f0039
de.huxhorn.lilith	de.huxhorn.lilith.logback.appender.multiplex-classic-xml	8.1.0		ce7c06c5977f1981512783bd230a96991bceca75
de.huxhorn.lilith	de.huxhorn.lilith.logback.appender.multiplex-classic-xml	8.1.1		dac3ffd5065d809cfeef7d852cb8d5ce0b749471
de.huxhorn.lilith	de.huxhorn.lilith.logback.appender.multiplex-classic-xml	8.2.0		3bc4abe379e0fa36fe246285c6c69891db0cb2af
de.huxhorn.lilith	de.huxhorn.lilith.logback.appender.multiplex-classic-xml	8.3.0		9f74c0f152a2e335e4b87173998a19a9773d7cd2
de.yourinspiration	jexpresso-basic-auth	1.0.0		2e77d7e6c87f15c1eb57117a38d7f50f9f8080ee
de.yourinspiration	jexpresso-basic-auth	1.0.1		5a1fbadd7d54f1809dc00fb5c82f703e8254c39c
io.arrow-kt	arrow-resilience-ktor-client-iossimulatorarm64	2.1.0		N/A
io.arrow-kt	arrow-resilience-ktor-client-iossimulatorarm64	2.1.0	metadata	daf10add47bb109ef1781553acfd5f4cff42be82
io.arrow-kt	arrow-resilience-ktor-client-iossimulatorarm64	2.1.1		N/A
io.arrow-kt	arrow-resilience-ktor-client-iossimulatorarm64	2.1.1	metadata	0b90ff26a206cbb4122acc9366c5a8bca6d1eb68
io.github.Zelax1024	glidle_library	1.0.2		N/A
io.github.Zelax1024	glidle_library	1.0.3		N/A
io.github.cbxhpy	hbase-sdk-adapter-common	3.0.1.RELEASE		a7dfcb316c2c86e6f66e0be279b2c085186cecdd
io.github.dominaezzz.matrixkt	client-server-api-iosarm32	0.2.0		N/A
io.github.dominaezzz.matrixkt	client-server-api-iosarm32	0.2.0	metadata	b311e5a9a1efc297113f0a38b87bb6974e175736
io.github.dominaezzz.matrixkt	client-server-api-iosarm32	0.2.1		N/A
io.github.dominaezzz.matrixkt	client-server-api-iosarm32	0.2.1	metadata	ebac17b493916520fc7018ed5650d82c02c15232
io.github.final-class	webview-multiplatform-mobile-iosarm64	1.0.0		N/A
io.github.final-class	webview-multiplatform-mobile-iosarm64	1.0.0	metadata	3984f750ecc7c74df2ed25d604fbf9d0ffa1a77b
io.github.final-class	webview-multiplatform-mobile-iosarm64	1.0.1		N/A
io.github.final-class	webview-multiplatform-mobile-iosarm64	1.0.1	metadata	45dad032d711272a3580f3ca8549d26f48a01a3d
io.github.final-class	webview-multiplatform-mobile-iosarm64	1.0.2		N/A
io.github.final-class	webview-multiplatform-mobile-iosarm64	1.0.2	metadata	6386e37a2361abdf39ddd3863fc9a10546c41cd8
io.github.final-class	webview-multiplatform-mobile-iosarm64	1.1.0		N/A
io.github.final-class	webview-multiplatform-mobile-iosarm64	1.1.0	metadata	a4fe2318bb88848d24e232fc9d778bc673915732
io.github.geniusay	assistant-util	1.0.0		c5c40995a26076f9e7e92fba6e2f72321c1481f9
io.github.geniusay	assistant-util	1.0.1		95988fc946bf03269d6d7d3e1868f7ec092a536c
io.github.geniusay	assistant-util	1.0.3		49097fa892ce4c5b187625c18731fe5641f1dfc7
