br.com.anteros	Anteros-JSONDoc-SpringMVC	1.0.0	-	c810d13a9f5b87f185bb8477b853855d04c1a760
data.com.holon-platform.jpa	holon-datastore-jpa	5.2.0	-	f92611ca3db0b06afb6d90645cc945b541fbcaa2
data.com.holon-platform.jpa	holon-datastore-jpa	5.2.1	-	c5aae1233383cc900d87fda7192e022a5ee48165
data.com.holon-platform.jpa	holon-datastore-jpa	5.2.2	-	198ff4440b143865703f2cc607a19c9f5f57fdc5
data.com.holon-platform.jpa	holon-datastore-jpa	5.2.3	-	9fc6e32a91be2d34fcbfa89881558e6805a0989c
data.com.holon-platform.jpa	holon-datastore-jpa	5.2.4	-	a587ae75b82125d67c815cffe25c84e8acf6a040
data.com.jd.blockchain	utils-common	0.8.2.RELEASE	-	60661ce3d7f2e30bbebdcad4708376ea4b8e2e1b
data.com.jd.blockchain	utils-common	0.8.3.RELEASE	-	942efb80c667c27c180dd68f204be38b8f8cd6b4
data.com.jd.blockchain	utils-common	1.0.0.RELEASE	-	1160883aab4f6a2e5b3570cdd2e27c2a7d128799
data.com.vaadin	vaadin-time-picker-flow-testbench	1.1.0	-	d98838c6cdfa562308992ccf656953d02a1a32ea
data.com.vaadin	vaadin-time-picker-flow-testbench	1.1.1	-	3abb700d19885b3c70b08fdf32b17805ee56c983
data.com.vaadin	vaadin-time-picker-flow-testbench	1.1.2	-	b1845f7e3995022c3dc86815118b3a3280b7d09a
data.io.github.scalapb-json	scalapb-circe_2.13	0.5.0-M4	-	ec800aabe12d193b83de80e310e67dbbd47f6c07
data.org.apache.jena	jena-querybuilder	3.10.0	-	54cca25a1cd3379f76222e7a6c433d20d8bb06ef
data.org.apache.jena	jena-querybuilder	3.11.0	-	081f8a6e32fffaa9e47dab069c084d4121d491e5
data.org.apache.jena	jena-querybuilder	3.12.0	-	17d55d1ba4083caf458b2d8f0b1c4b2c084b7c58
data.org.apache.servicemix.bundles	org.apache.servicemix.bundles.spring-aop	4.3.22.RELEASE_1	-	cdade0d4704409889cf7c001467405f3531c6c8c
data.org.apache.servicemix.bundles	org.apache.servicemix.bundles.spring-aop	4.3.22.RELEASE_2	-	5452030b48bfcf6927d4d6265458e56f1981522b
data.org.apache.servicemix.bundles	org.apache.servicemix.bundles.spring-aop	4.3.23.RELEASE_1	-	1be61d1685e0038cf468703506aea40805cc4c4c
data.org.apache.servicemix.bundles	org.apache.servicemix.bundles.spring-aop	4.3.24.RELEASE_1	-	681371324dc6c8f74bba39aac758acadfed25f19
data.org.apache.servicemix.bundles	org.apache.servicemix.bundles.spring-aop	5.0.12.RELEASE_1	-	0ee0064940a29c0033f8bd0cfb89ee744a0cc920
data.org.apache.servicemix.bundles	org.apache.servicemix.bundles.spring-aop	5.0.13.RELEASE_1	-	90fe280c96223e52fdc9eba91cf30a4424048bcf
data.org.apache.servicemix.bundles	org.apache.servicemix.bundles.spring-aop	5.0.14.RELEASE_1	-	51ceb2e0c4803ebb47bf0619d75e77bd63cda0c6
data.org.apache.servicemix.bundles	org.apache.servicemix.bundles.spring-aop	5.1.4.RELEASE_1	-	eec2b2fb38e60c4ee6d34954bc1be6aa97a9864a
data.org.apache.servicemix.bundles	org.apache.servicemix.bundles.spring-aop	5.1.5.RELEASE_1	-	b039f812b65e840b9bc683ea2a446770ce795b6d
data.org.apache.servicemix.bundles	org.apache.servicemix.bundles.spring-aop	5.1.6.RELEASE_1	-	488f0c83b78b101098b468140a11686f2034d287
data.org.apache.servicemix.bundles	org.apache.servicemix.bundles.spring-aop	5.1.7.RELEASE_1	-	9418169a88df6097b58b0718d882d9e0f9fcc768
data.org.apache.servicemix.bundles	org.apache.servicemix.bundles.spring-aop	5.1.8.RELEASE_1	-	ea61c43196ad958dcf7a50c62ef0077335f6cade
data.org.netbeans.modules	org-netbeans-modules-web-jsf-navigation	RELEASE110	-	867207ed57f592cf825d1ee4a5e228430d03615f
data.org.overturetool.ide.plugins	org.overture.ide.plugins.latex	2.7.0	-	7f3e9bd59ab55d6e98cff5f8eff467d683264aff
data.org.ryoframework.core	ryo-commons-core	1.0.3	-	48c45cd019a1111878ccfcd7b78012b167dfca89
data.org.ryoframework.core	ryo-commons-core	1.0.4	-	8afd95b53dfc2c08b591ca079b5eaeb9781ce365
data.org.ryoframework.core	ryo-commons-core	1.2.1	-	206eadcebf4342b69ac3ef0a3f206f9ed6367dcf
data.org.ryoframework.core	ryo-commons-core	1.2.3	-	6ba229a8d58d75a87009dbc06fc30d237657b968
data.org.scala-js	scalajs-java-logging_sjs1.0.0-M8_2.12	0.1.5	-	a47eec36e09a72f2036a445dc10bac5b3e8a3cc5
data.org.scalatra.scalate	scalate-core_2.11	1.9.1	-	e8e4f87b63580d21114ceef4ff26186b7671c04f
data.org.scalatra.scalate	scalate-core_2.11	1.9.2	-	12f9e7e4dac42b2de7d9341a506eaf11ed6bbd3e
data.org.scalatra.scalate	scalate-core_2.11	1.9.3	-	f7e02128e7033008dffaea61f245c5392666afe9
data.org.scalatra.scalate	scalate-core_2.11	1.9.4	-	1a790b072fcece2b82fed0a39751187c39bdfe82
data.org.scalatra.scalate	scalate-core_2.11	1.9.4-RC1	-	6fd518f8d6a99257293660db3f09c3afe6095665
dev.struchkov.godfather.telegram	telegram	0.0.25	-	7aa6d95987072275c41359bc73127713bdc2e9ef
dev.struchkov.godfather.telegram	telegram	0.0.27	-	e1f934eae5850b86f17d06ef1a5a8011244aa7c5
dev.struchkov.godfather.telegram	telegram	0.0.28	-	bdffe89d65c22168f22ff437fabf35aaf1a5c432
dev.struchkov.godfather.telegram	telegram	0.0.29	-	8af0a8c4e2d30bf55714d217184fb6f053b2d170
dev.struchkov.godfather.telegram	telegram	0.0.30	-	ce322209049afd0beaca0ca1daa4aab572483296
edu.gemini	gsp-core-model_2.13	0.1.4	-	da0a46afc69f73c0d958020bd9672743758c1f12
edu.gemini	gsp-core-model_2.13	0.1.5	-	a20ccb98ee27c015483b1dc80653364ebbcadd01
edu.gemini	gsp-core-model_2.13	0.1.6	-	53d96e0938e497906ec30364a6290dea665d8014
edu.gemini	gsp-core-model_2.13	0.1.7	-	6b4dc14d3db2dec6e5eae435958ae6e0ebe458dc
edu.gemini	gsp-core-model_2.13	0.1.8	-	28b55e05956e5a32c8fac66483d4fe6704bc2313
edu.gemini	gsp-core-model_2.13	0.2.0	-	f8da953ddd8e6e7925e4316064af8c01bc9fd5e8
edu.gemini	gsp-core-model_2.13	0.2.1	-	153e067f2b583cd85529342dade632bd91fd18f8
edu.gemini	gsp-core-model_2.13	0.2.2	-	8a83faa3e62a2f79ac75937cf927b289dfba91d0
edu.gemini	gsp-core-model_2.13	0.2.3	-	cb8b249263cafbf993750d7a440104310bfec945
edu.gemini	gsp-core-model_2.13	0.2.4	-	69834887bace345dd5ba555de963eeb6f65be9a8
edu.gemini	gsp-core-model_2.13	0.2.5	-	7cec797da55825541ebf7b62470121457939083c
edu.gemini	gsp-core-model_2.13	0.2.6	-	77c786e1f96372975b9fcf89fe557c801a88f960
edu.gemini	gsp-core-model_2.13	0.2.7	-	f0ad9c1713f933b4eefad05acd136c842392fba1
edu.gemini	gsp-core-model_2.13	0.2.8	-	99371dc966d7b7f73c7b6e817fd8c72d049bcebb
fr.loicknuchel	safeql_2.13	0.1.0	-	152899c27b3a0f2c404c096a03f6fe2f4ced2543
fr.loicknuchel	safeql_2.13	0.1.1	-	f616ad66b26e1819dc81894ad1daf26c66dc99e6
fr.loicknuchel	safeql_2.13	0.1.2	-	db0ae645db6d473d6e1046bc2d6f83c6b25f58c3
fr.loicknuchel	safeql_2.13	0.1.3	-	bba649a8d4f19d3b2ecbf12eed9df7c95282591b
io.cardell	openfeature-provider-flipt_native0.4_2.13	0.2.0	-	8362b907d0beb927ead4ae674b9226f9f71c6f02
io.cardell	openfeature-provider-flipt_native0.4_2.13	0.2.0-RC1	-	0555f76920012bd98ffed52db3f37249098a9314
io.cardell	openfeature-provider-flipt_native0.4_2.13	0.2.1	-	b6a3cb3cb82837d2adf21f3369dae90da345bc7a
io.cardell	openfeature-provider-flipt_native0.4_2.13	0.3.0	-	b876996e1b98d15f66bb4097e9041a2ce88dc271
io.cardell	openfeature-provider-flipt_native0.4_2.13	0.3.0-RC1	-	311b81f72234f5b20ca1f3cdf6302517c05afca5
io.cardell	openfeature-provider-flipt_native0.4_2.13	0.3.0-RC2	-	50fb36e67ece240d36484ff076a74bf3101ee59d
io.cardell	openfeature-provider-flipt_native0.4_2.13	0.4.0	-	43961e30031bc92aad1d5311b86a51eedbe80a75
io.cardell	openfeature-provider-flipt_native0.4_2.13	0.4.0-RC1	-	25f3596c4271f4bd7e8460385074396fce82f756
io.cardell	openfeature-provider-flipt_native0.4_2.13	0.5.1	-	3b315431caf9debf4039d2d32dce2ee5499b8b19
io.cardell	openfeature-provider-flipt_native0.4_2.13	0.6.0	-	8bcbd86c6cdb9011ec0dfffbb0884f420d5bbd64
io.enoa	yosart-plugin-eml	1.6-beta.2	-	fcc626a53970452214847c291f58a38de8cc8e91
io.gitee.cloudladder	obsidian-swagger-ui	1.0.1	-	c576c871f7927044d8e88f362898e2dbf738971c
io.gitee.cloudladder	obsidian-swagger-ui	1.0.2	-	c62f9446064d62b5bd4406b405585b2ab745ed73
io.gitee.cloudladder	obsidian-swagger-ui	1.0.3	-	896a4786b0e9ba1dbe89206be258ec1d37a5cedb
io.github.antany	antlib	0.0.1	-	8d5cf7f0b12a4db3cdb27eeaf6da5d6e22106b23
io.github.antany	antlib	0.0.2.jre8	-	b7bf41e66fed30c97a2bdb8b0925dd98919f281f
io.github.benfromchina	swagger-spring-boot-starter	1.0.0	-	8a7a4d0938853eac2ba5fd48a653038f034a251e
io.github.benfromchina	swagger-spring-boot-starter	1.0.1	-	1ed69f0cfe1b69a687a380a7d31c6185b5311c78
io.github.benfromchina	swagger-spring-boot-starter	1.0.2	-	1afdddb78647c1f8a5ade282021a567e0c948e1e
io.github.benfromchina	swagger-spring-boot-starter	2.0.0	-	d08d57b80ed0469a22acc8cf3e829fd2bcb9cbc9
io.github.benfromchina	swagger-spring-boot-starter	2.0.1	-	bcbf88f7aa5f8fde8f91c8098161c5c2fd232eb1
io.github.benfromchina	swagger-spring-boot-starter	2.0.2	-	45f275b333b7b76ad758ae1e5776da70a5cad6dd
io.github.chiangkaishek327	tools	1.0	-	64a90cf3a857f177feb736dd3ec2114cc0e5f413
io.github.chiangkaishek327	tools	1.1	-	47873bf4f33405491a92687bd243376280b00a3e
io.github.greycode	shardingsphere-postgresql-protocol	5.3.1.1	-	1e2bfa9e2baec8ad70eb5ecc728662d796ac6ca6
io.github.greycode	shardingsphere-postgresql-protocol	5.3.1.2	-	0d3c9888fc854b71bcf5a7d6563ba16bbc189371
io.github.greycode	shardingsphere-postgresql-protocol	5.3.1.3	-	3a7f46182294cbd6d859999698eb23d4b7fc0b1c
io.github.greycode	shardingsphere-postgresql-protocol	5.3.2.1	-	7e44bc38c32a8f069e2a5a9c10c0cdbb94b9ee58
io.github.greycode	shardingsphere-postgresql-protocol	5.3.2.2	-	b681d522c8dc31e0c19c9535f4cc4ef7311e5ae0
io.github.greycode	shardingsphere-postgresql-protocol	5.3.2.3	-	2179d5ed773fccb26134f45e3d332e2b0ca8a6e5
io.github.greycode	shardingsphere-postgresql-protocol	5.3.2.4	-	3752008cb794842b9b577cc4e5fc523fa39a1b31
io.github.greycode	shardingsphere-postgresql-protocol	5.3.3.1	-	8c1aa44438310f0b155f3e19fe298eca7a97b6e5
io.github.omarben1	listGeneration	1.0.0	-	fb9545942d0a8ffda54edb559f3acc7fdbd35c83
io.github.pdvrieze.xmlutil	serialization-io-watchosdevicearm64	0.91.0	0.91.0-metadata	bd5f1c8a644b843dbac44265c923dc7c831a52af
io.github.pdvrieze.xmlutil	serialization-io-watchosdevicearm64	0.91.0-RC1	0.91.0-RC1-metadata	7abd9180978e95d55c287312402bc15c3f72d172
io.github.quickmsg	smqttx-metric-prometheus	2.0.0	-	d24def04d944b550570fb7d07cc2e5c886d016d1
io.github.quickmsg	smqttx-metric-prometheus	2.0.1	-	d8036d045dcfaff61f42b8d3a353bbb1817bfed9
io.github.quickmsg	smqttx-metric-prometheus	2.0.10	-	2b59b9c0da8447b5788000f8a4a81829c6bc3c47
io.github.quickmsg	smqttx-metric-prometheus	2.0.12	-	447b532ba7012bd1f7d5e56f93636619f60fe2a1
io.github.quickmsg	smqttx-metric-prometheus	2.0.2	-	e588297a6ca413d3dc44ebd2926050ef9cb274f2
io.github.quickmsg	smqttx-metric-prometheus	2.0.3	-	03605dfdbc69bff43b61d2a19a9689aae317e062
io.github.quickmsg	smqttx-metric-prometheus	2.0.4	-	5b6fbfb86441d7b516af6d398c88bed93cda1c4e
io.github.quickmsg	smqttx-metric-prometheus	2.0.5	-	cde6325b818b7dc32679e8cc1b23ea7641a74a6e
io.github.quickmsg	smqttx-metric-prometheus	2.0.6	-	8a2930b17e0a808ff2c1c2c4f5003185794fcadd
io.github.quickmsg	smqttx-metric-prometheus	2.0.7	-	1a931ca4a59c677b97217f0e91a94beb269325b9
io.github.quickmsg	smqttx-metric-prometheus	2.0.8	-	4c48f3ffa17fed5d92ea098d1b525a2135e35c80
io.github.quickmsg	smqttx-metric-prometheus	2.0.9	-	388c2c7391952b25fe6e0ec3fb402337dc60abfd
io.github.rocketmadev	AssignMark	1.0.8	-	dd6cd3c5236fdd01c2a48691247c51b48fb0b3c8
io.github.rocketmadev	AssignMark	1.0.8	1.0.8-jar-with-dependencies	8339003158b1d4b26acce4e5eb176d0e33cc1c92
io.github.rocketmadev	AssignMark	1.1.8	-	029baa8bd1a5f795c8211ed70f4eec26e96dd08c
io.github.rocketmadev	AssignMark	1.1.8.1	-	c4f3e197120fcd3215f7dfd624883a075b265c2e
io.github.rocketmadev	AssignMark	1.1.8.2	-	cb3ff81171fcfd9df6b435cf3e45a243a6936680
io.github.rocketmadev	AssignMark	1.1.8.3	-	3d42ecc694221346d9081f9239d9bc943f481ff3
io.github.rocketmadev	AssignMark	1.1.8.3-core	-	ee1046a6bd219702071b2ef8e0ce555275794f96
io.github.rocketmadev	AssignMark	1.1.8.4	-	e89664b8b145698f18487edb8f880e6dc306438f
io.github.rocketmadev	AssignMark	1.1.8.4-core	-	febbfc8c3a9a361cb358469e4ae90f1678f3d308
io.github.sabroe.topp-tiny	topp-tiny-format-utility	0.9.1	-	be9b9303d4c597c28bb0ba920763f6ba2a188e53
io.github.usefulness	licensee-for-android-core	0.2.0	-	6dee7c5707f310a055e4b3afd50ca96517178fe5
io.github.usefulness	licensee-for-android-core	0.2.1	-	db42726278fd25eb50bc472c1c6e75ba733e9d4a
io.github.usefulness	licensee-for-android-core	0.2.2	-	1addb882cfa2abec8331f59917a5801f2aa28f21
io.github.usefulness	licensee-for-android-core	0.2.2	0.2.2-test-fixtures	7abd130c4425658a2cdfe319f4d5148eb7d9fc64
io.gitlab.imcasper	types	1.4.0	-	2a86e83de11eb1b4c2bcefaf661f2c12f0fa247f
io.holunda	camunda-admin-process-registry	0.1.0	-	8095d7f4c612bc71ec069ec7f8cae7b4cee44821
io.holunda	camunda-admin-process-registry	0.1.1	-	521ab15b47dec3940bcef71374e0a71d4cf03e0b
io.holunda	camunda-admin-process-registry	0.20.0	-	a8b883c614a65406c391cc2d3d400b5098ee6f02
io.holunda	camunda-admin-process-registry	0.22.0	-	704a54012b0ad8f3567bad2c998e221d8ea97bd4
io.holunda	camunda-admin-process-registry	0.22.1	-	8617654d0a3ce57268de6f557a8fa28ccd0e8af0
io.holunda	camunda-admin-process-registry	0.22.2	-	77c00a9049129726f503ed4e1d09fa7671cd554a
io.holunda	camunda-admin-process-registry	0.23.0	-	2d489d4746924bd59a3e91b923c3f446113ab0ee
io.kinoplan	utils-reactivemongo-bson-zio-prelude_2.13	0.0.43	-	d8b11af0a76443764ea0a5c7a822fb03247ce7cc
io.kinoplan	utils-reactivemongo-bson-zio-prelude_2.13	0.0.44	-	05f97785c35bc687f0c346e85c5933457b8b7f71
io.kinoplan	utils-reactivemongo-bson-zio-prelude_2.13	0.0.45	-	e17023fa246729df06a97db31bfef0adaf97bd21
io.kinoplan	utils-reactivemongo-bson-zio-prelude_2.13	0.0.46	-	329ce65b6fe3b30c3c0c5cc9123e8808effb383d
io.qtjambi	qtjambi-quick3d-debuginfo-windows-x64	5.15.23	-	5918748ce2c664ba1ec773aaa1bfd51ad43838bd
io.qtjambi	qtjambi-quick3d-debuginfo-windows-x64	6.5.3	-	6d1f9ae07a0b675e66def00af689a82fd36bfb22
io.qtjambi	qtjambi-quick3d-debuginfo-windows-x64	6.5.4	-	3083464b163c82554abf344364c968df703bf35c
io.qtjambi	qtjambi-quick3d-debuginfo-windows-x64	6.6.0	-	1b77a0ff8222211aa475032970a4c4d36ca5c7da
io.qtjambi	qtjambi-quick3d-debuginfo-windows-x64	6.6.1	-	909207a2c1d65000bb81abff4a3ef94117d3788f
io.qtjambi	qtjambi-quick3d-debuginfo-windows-x64	6.6.3	-	6aa52b3806ac1b7905c09d07b2a585ecd223be11
io.qtjambi	qtjambi-quick3d-debuginfo-windows-x64	6.7.3	-	a8dc3c8c3016916a0ce8d5d05e3ca89ae1c784be
io.rudin.cdi	cdi-entitymanager-api	1.10	-	41a35fb77b7462192f9dd6fd36c6217d8916a0fb
io.rudin.cdi	cdi-entitymanager-api	1.11	-	698a7381b48987771531057c8314cb44dfc8a736
io.rudin.cdi	cdi-entitymanager-api	1.12	-	adfb2e76d76909264027fc9d6017eccc86cfe93f
io.rudin.cdi	cdi-entitymanager-api	1.13	-	a8c4fa0c99c3a2b9fd8f18b291cca6631a20fddb
io.rudin.cdi	cdi-entitymanager-api	1.2	-	ffe198958b9dcd4845b21b7e6d9235406d1b67d6
io.rudin.cdi	cdi-entitymanager-api	1.3	-	ec899f0e29ff7902b491e6da0977f13ebdd36e31
io.rudin.cdi	cdi-entitymanager-api	1.4	-	b58e048794031c93895d9d4b5a096d82fb93346c
io.rudin.cdi	cdi-entitymanager-api	1.5	-	9a28518c8474f5ce42a19486a9a53931e231792c
io.rudin.cdi	cdi-entitymanager-api	1.6	-	42b222cdbd01cdbcb8c6dde6561a080df5483a12
io.rudin.cdi	cdi-entitymanager-api	1.7	-	1a36da5a474584371fc73bf13ffb55e760eded6b
io.rudin.cdi	cdi-entitymanager-api	1.8	-	52085a1878a4c6426f5b7d2e4c40e0d054eaa795
io.rudin.cdi	cdi-entitymanager-api	1.9	-	98708c3322bef574230708922834f76e23267530
io.snice	snice-logging	0.1.11	-	87d73e02250e1f729331666dbee467d812a47ae7
io.snice	snice-logging	0.1.12	-	e2e0c6bcd3e6a2814857bcd999236ce9cf961606
io.snice	snice-logging	0.1.13	-	9c1dc59daa8e4dab87b13551e6004d440298cbfc
io.snice	snice-logging	0.1.14	-	150f180eae01b67eb6e5bbc5e1239c7f053e3208
net.jokubasdargis.rxbus	rxbus-dispatcher	1.1.2	-	d6c8712bafc0e11eef4305b30479f152cc1d1f8e
net.jokubasdargis.rxbus	rxbus-dispatcher	1.2.0	-	68f74bab5eb9a49e79f4cb47f7ee92ba40adb9fc
net.jokubasdargis.rxbus	rxbus-dispatcher	2.0.0	-	7215105830ff4b109913ed98e605ded090ed7f62
net.sf.fireweb	fireweb-core	3.0	-	1a6282be3570e83e0085fee46d994542cc8ae557
net.sf.fireweb	fireweb-core	3.1	-	b42820035f68f446855b22472405dc31d3c09ba2
net.sf.fireweb	fireweb-core	3.2	-	40cdc9755818bb337f9afea882225f368933cbe6
net.sf.fireweb	fireweb-core	3.3	-	236e22a36726c4042f82dcf2a99dca0518ad8500
net.sf.fireweb	fireweb-core	4.0	-	291eb48591ff46cd146c07efd21dd19f2001a7b2
net.sf.fireweb	fireweb-core	4.1	-	c8153e500a38a12eceb64ab72ed9c88d7a2b8d17
org.apache.myfaces.extensions.cdi.modules	myfaces-extcdi-jpa1-module-impl	0.9.0	-	28500c769d4dccf642734c6076532a21b208722c
org.apache.myfaces.extensions.cdi.modules	myfaces-extcdi-jpa1-module-impl	0.9.1	-	8d77a96c3cff0195588e9025035d6028b3632c7f
org.apache.myfaces.extensions.cdi.modules	myfaces-extcdi-jpa1-module-impl	0.9.2	-	d384d1383934d9cddcf705c84641602682567085
org.apache.myfaces.extensions.cdi.modules	myfaces-extcdi-jpa1-module-impl	0.9.3	-	bbc32830912d846dca05010eda49c499a61c8881
org.apache.myfaces.extensions.cdi.modules	myfaces-extcdi-jpa1-module-impl	0.9.4	-	9f2f19f2f190af41311592238dfbaebb56718261
org.apache.myfaces.extensions.cdi.modules	myfaces-extcdi-jpa1-module-impl	0.9.5	-	5c67bcae18b80dc9322b1062fb1f4f3ec5795258
org.apache.myfaces.extensions.cdi.modules	myfaces-extcdi-jpa1-module-impl	1.0.0	-	04697aa54be8812b51782ffd75944e2154b60b35
org.apache.myfaces.extensions.cdi.modules	myfaces-extcdi-jpa1-module-impl	1.0.1	-	1ae1156c4324415795e5d97a2ca9c4c58f502b08
org.apache.myfaces.extensions.cdi.modules	myfaces-extcdi-jpa1-module-impl	1.0.2	-	8dd4757cb427883183013c528b757ed0d25e9052
org.apache.myfaces.extensions.cdi.modules	myfaces-extcdi-jpa1-module-impl	1.0.3	-	8a3889e2d0c897817ab88b5d8ccec51d83e00e1b
org.apache.myfaces.extensions.cdi.modules	myfaces-extcdi-jpa1-module-impl	1.0.4	-	b8c14cabb474b0fdf8a96f679594b8e52ba9fd1e
org.apache.myfaces.extensions.cdi.modules	myfaces-extcdi-jpa1-module-impl	1.0.5	-	8f4b7467530b3ff93b709a10366a4b6572377f94
org.apache.myfaces.extensions.cdi.modules	myfaces-extcdi-jpa1-module-impl	1.0.6	-	ca91a62e63661e42bd7e93b94ff4eb6a91bf89b9
org.apache.shenyu	shenyu-plugin-divide	2.4.0	-	750b9c77f9cb24b2649c99c1859a7964867558e9
org.apache.shenyu	shenyu-plugin-divide	2.4.1	-	33b39f360c157ee7eac63dcacca29d9c1a0fb8a7
org.apache.shenyu	shenyu-plugin-divide	2.4.2	-	218c0268bdb86b4c717fe02cb4d0b0f250e9048b
org.apache.shenyu	shenyu-plugin-divide	2.4.3	-	3d8493100acbb763eff9af6501dc550f893974a2
org.apache.shenyu	shenyu-plugin-divide	2.5.0	-	ee056af8e317e9b6fb8db743914022832751fcbf
org.apache.shenyu	shenyu-plugin-divide	2.5.1	-	d3284deabf1f892d1348861e6f075ebbe6058458
org.apache.shenyu	shenyu-plugin-divide	2.6.0	-	001dbb90ed3c3019dffeda316ba2a77d413fe073
org.apache.shenyu	shenyu-plugin-divide	2.6.1	-	e04dad2214f55d722dc39643d9c1e11a32033ccb
org.apache.shenyu	shenyu-plugin-divide	2.7.0	-	4eac4c05e7ccec57996d35a5bb445970222b619e
org.apache.shenyu	shenyu-plugin-divide	2.7.0.1	-	13a90e9dc4022c3e7e4381ddd43859f09ce4f9b8
org.carlspring.maven	unboundid-maven-plugin	1.1	-	2067e5a87bf0bcd5357f0255bc7836465e143c25
org.codehaus.griffon	griffon-pivot-test	2.11.0	-	f16314e986ce05bbaefebb73df27d5d20f58a4b7
org.codehaus.griffon	griffon-pivot-test	2.12.0	-	e6ab3bc9a16d99cfd7ecf921c5b74b2611fb0712
org.codehaus.griffon	griffon-pivot-test	2.13.0	-	e57fe3c60209e0809ca4116e515f22691abbb2a9
org.codehaus.griffon	griffon-pivot-test	2.14.0	-	f407406522242ee358a237f01aaf259c0e871328
org.codehaus.griffon	griffon-pivot-test	2.15.0	-	161fea886233b95b2c5871433a5510606ba838cd
org.codehaus.griffon	griffon-pivot-test	2.15.1	-	80a26505d940cb57369d93e667d4fbc63ac84a8d
org.codehaus.griffon	griffon-pivot-test	2.16.0	-	a603717b8290bb235fe8fb67422012305a450d3a
org.codehaus.groovy	groovy-astbuilder	3.0.10	-	8321e46a9102394589d0f7f69e4a22eeee7936a3
org.codehaus.groovy	groovy-astbuilder	3.0.10	3.0.10-groovydoc	d4d10ea527bda94965c69d7b0b209d5e1540af76
org.codehaus.groovy	groovy-astbuilder	3.0.10	3.0.10-indy	2397861425afd3a45b714cb9bbd0d76ab0493a29
org.codehaus.groovy	groovy-astbuilder	3.0.11	-	f9d8c8f8d854abf2fe0dbd46ead4587d77d048ba
org.codehaus.groovy	groovy-astbuilder	3.0.11	3.0.11-groovydoc	17d2ff4e158b588e5af38a3fa9067ff7f0989726
org.codehaus.groovy	groovy-astbuilder	3.0.11	3.0.11-indy	2aaa686692390d47d14fc0179bbfbf234e9e3950
org.codehaus.groovy	groovy-astbuilder	3.0.12	-	8b1891304a1f4601580e6866dbb9e868ee158384
org.codehaus.groovy	groovy-astbuilder	3.0.12	3.0.12-groovydoc	5fbb05113cc7038cfbea5c98fbe5cd22be019139
org.codehaus.groovy	groovy-astbuilder	3.0.12	3.0.12-indy	9cd2df68237d8050b854308c0a30e32007e7f6bf
org.codehaus.groovy	groovy-astbuilder	3.0.13	-	ebe016e63eadee0ebbf7e7577afcbaceac1f4bd1
org.codehaus.groovy	groovy-astbuilder	3.0.13	3.0.13-groovydoc	f8080979d95bd41b25b99ef18debb33282add9a3
org.codehaus.groovy	groovy-astbuilder	3.0.13	3.0.13-indy	84fe9f5ce4a2e95389f7acd653df25dd2eb1fa83
org.codehaus.groovy	groovy-astbuilder	3.0.14	-	796a55bd485fc2fd7c547ff09169f9aafd454771
org.codehaus.groovy	groovy-astbuilder	3.0.14	3.0.14-groovydoc	29aa22c49a2aa9634868d9fbf2bd5946dafaa2e2
org.codehaus.groovy	groovy-astbuilder	3.0.14	3.0.14-indy	511a09ab4791149b0158c19ef939c68d40ba1a3b
org.codehaus.groovy	groovy-astbuilder	3.0.15	-	312ee0ecb4d64f5a6ad3db1770878669e1eb3103
org.codehaus.groovy	groovy-astbuilder	3.0.15	3.0.15-groovydoc	ba664caa4279b33117ab6cd341a0709adcb606a2
org.codehaus.groovy	groovy-astbuilder	3.0.15	3.0.15-indy	9897cb0c7dcd4e692bfe473cc3d2b5f93300177b
org.codehaus.groovy	groovy-astbuilder	3.0.16	-	06ac9627e1a3f0034f5940107ac7ac76c58250e8
org.codehaus.groovy	groovy-astbuilder	3.0.16	3.0.16-groovydoc	eb73607e90fb92ef674ef9e57410ddbe35851147
org.codehaus.groovy	groovy-astbuilder	3.0.16	3.0.16-indy	cd38fe116ac95ec4b4b37132025f1b2dccffa67b
org.codehaus.groovy	groovy-astbuilder	3.0.17	-	705f7ec2f71b4e93cdc6d80a82b34d7334192cc0
org.codehaus.groovy	groovy-astbuilder	3.0.17	3.0.17-groovydoc	0f3611911cd9b7630e1216adc9fa46409a154f01
org.codehaus.groovy	groovy-astbuilder	3.0.17	3.0.17-indy	d64063df30024f9071002608ebe778ab115eb2fe
org.codehaus.groovy	groovy-astbuilder	3.0.18	-	780a1c2d13e4be00ada147f47e2eceb564db70ef
org.codehaus.groovy	groovy-astbuilder	3.0.18	3.0.18-groovydoc	d0a8a5a00f55bb9d6888a5f1d5f5efd0f645145e
org.codehaus.groovy	groovy-astbuilder	3.0.18	3.0.18-indy	968b7ef6d2c4eb80428ca09e656f8dfdfc5564ee
org.codehaus.groovy	groovy-astbuilder	3.0.19	-	6867bb0d6a5ee96d45dee124dffa5a98d6af3fa6
org.codehaus.groovy	groovy-astbuilder	3.0.19	3.0.19-groovydoc	d12a51cb2a581574f56c36101878db265e3a25bb
org.codehaus.groovy	groovy-astbuilder	3.0.19	3.0.19-indy	5afe778690712771c11617da5ed0ff53bac414f1
org.codehaus.groovy	groovy-astbuilder	3.0.2	-	2ebf54fee43da86e93125ab6d02f0337f2fedfd2
org.codehaus.groovy	groovy-astbuilder	3.0.2	3.0.2-groovydoc	3f566cca9bfc579ba3daf2d2d6d5cc256c46d41f
