com.acidmanic	easyplug	1.0.0	-	c27d2dcebe3f78d5a1327bba9d95a09333fd3fb1
com.liferay	com.liferay.wiki.uad	4.0.19	-	f0cf513168ed35b72104b85f4b9f9c54befdef7b
com.liferay	com.liferay.wiki.uad	4.0.19	4.0.19-sources-commercial	e5ae08532770989160409b3ef2a2a98baac373d2
com.liferay	com.liferay.wiki.uad	4.0.2	-	9d56e995fadaadd960ebaea14a22c9e978f2d1bc
com.liferay	com.liferay.wiki.uad	4.0.2	4.0.2-sources-commercial	846d5b9479d2aae2aef027b9e55db2cc6c0e8ad2
com.liferay	com.liferay.wiki.uad	4.0.20	-	be1882e0797adce451c3c662823e4e8438bc9228
com.liferay	com.liferay.wiki.uad	4.0.21	-	f672bb0b038984bb294bf24da60c408f158571fa
com.liferay	com.liferay.wiki.uad	4.0.22	-	7753be9dde771fbbbe32296320b204bb3f927f3c
com.liferay	com.liferay.wiki.uad	4.0.3	-	e9a06ad7da77ec044128dbd385039e150ddb665f
com.liferay	com.liferay.wiki.uad	4.0.3	4.0.3-sources-commercial	e6b12f247b8a8ce0cb516aa0bb64808d5a6f7b12
com.liferay	com.liferay.wiki.uad	4.0.4	-	72a8c5c0e7eb713a8b9c093ddac03ec24f4893fc
com.liferay	com.liferay.wiki.uad	4.0.4	4.0.4-sources-commercial	3a12d8ae4dedc748bfbb745c04d36d33bfec2c8e
com.liferay	com.liferay.wiki.uad	4.0.5	-	57f9c3dda125403e8cea292c0d46315cccf0522a
com.liferay	com.liferay.wiki.uad	4.0.5	4.0.5-sources-commercial	14828c085d2b08a0f615a706c62271a0bc651d62
com.liferay	com.liferay.wiki.uad	4.0.6	-	4312a95725a944ed652cd3453cde12743480912e
com.liferay	com.liferay.wiki.uad	4.0.6	4.0.6-sources-commercial	9ecf635753e261a02ca50b0ec36b90f27194a214
com.liferay	com.liferay.wiki.uad	4.0.7	-	17fd6be26a5e9a51e35cbb267b29fadcd2525d07
com.liferay	com.liferay.wiki.uad	4.0.7	4.0.7-sources-commercial	619469df77cf72e1eb5a9cce317021640af64594
com.liferay	com.liferay.wiki.uad	4.0.8	-	2ac9dde9f19fc6a0bf50a9c17a4d0e70d06cdf58
com.liferay	com.liferay.wiki.uad	4.0.8	4.0.8-sources-commercial	bda42136956395fc2ab0a041b6a18b07ccfb522f
com.liferay	com.liferay.wiki.uad	4.0.9	-	dc51c8d9a1f7a15e0ab551d871d9011c808e23d7
com.liferay	com.liferay.wiki.uad	4.0.9	4.0.9-sources-commercial	47e21c416dbea29ecfb7ae3c60821e998d0432e9
com.liferay	com.liferay.wiki.uad	5.0.0	-	1dfe1522d0c226dbf6f96df45e171fbbfacc29ed
com.liferay	com.liferay.wiki.uad	5.0.0	5.0.0-sources-commercial	290c72fd930dd4c95385ba3e73836f9c2f33f756
com.liferay	com.liferay.wiki.uad	5.0.1	-	41df2ba4e5a2d57bfea3d4ba52d51948478128cc
com.liferay	com.liferay.wiki.uad	5.0.1	5.0.1-sources-commercial	682b6c754e4c04c5e6f8710c143d8e2770932285
com.liferay	com.liferay.wiki.uad	5.0.10	-	db3b61f1ffaaaa538a5d07ba76056610f31c8789
com.liferay	com.liferay.wiki.uad	5.0.10	5.0.10-sources-commercial	2a8d03db2f296ba2653b88c5b2b24064f335c3ac
com.liferay	com.liferay.wiki.uad	5.0.11	-	59e6403aa5a05418bfa97c1f696d06921a7a8981
com.liferay	com.liferay.wiki.uad	5.0.11	5.0.11-sources-commercial	b038d6807cae80cef6eb48f7e7f8c0be6a72609a
com.liferay	com.liferay.wiki.uad	5.0.12	-	d6452fff8f7fcfe3bbf896900de74726a81d1b60
com.liferay	com.liferay.wiki.uad	5.0.12	5.0.12-sources-commercial	df813d2b7b6eb234e629b07299ed321590a593ff
com.liferay	com.liferay.wiki.uad	5.0.13	-	144ad1496db182afd6575c98f9a6c5a6a04a3ec6
com.liferay	com.liferay.wiki.uad	5.0.13	5.0.13-sources-commercial	f94d9c1c8a5022dab5ed3384eb9b8edcc3fa2624
com.liferay	com.liferay.wiki.uad	5.0.14	-	1ec86e6c35d43c72d747921192068f38efe86c3c
com.liferay	com.liferay.wiki.uad	5.0.14	5.0.14-sources-commercial	a3d4372bfaf6b25717e8818dcc193b1d7c6131c0
com.liferay	com.liferay.wiki.uad	5.0.15	-	6e02ff70ebb99c8a806215955ce295345dd20423
com.liferay	com.liferay.wiki.uad	5.0.15	5.0.15-sources-commercial	c62f0e3c116dc649487f69b6b7347cfc2ac8498b
com.liferay	com.liferay.wiki.uad	5.0.16	-	9bf8d5d09b90f9257005994da9dcb9b0e50ddc97
com.liferay	com.liferay.wiki.uad	5.0.16	5.0.16-sources-commercial	a14f7d2768e164b1a39dd8c7af90d8e97fc870b7
com.liferay	com.liferay.wiki.uad	5.0.17	-	6453898be2ac61b486d6fac557cc4443a89e36b3
com.liferay	com.liferay.wiki.uad	5.0.17	5.0.17-sources-commercial	9e07b5a6e10f80850580bccebca1212fbc729bf0
com.liferay	com.liferay.wiki.uad	5.0.18	-	521ddd0065f7b18aca8bf0211c6665532e490b80
com.liferay	com.liferay.wiki.uad	5.0.18	5.0.18-sources-commercial	7d3384dc65ed0e8f0f9c67d40a097c1b79eb8563
com.liferay	com.liferay.wiki.uad	5.0.19	-	4c0d0ba1cc576b5debdaf37c703626eabc56808a
com.liferay	com.liferay.wiki.uad	5.0.19	5.0.19-sources-commercial	31fec9ab75bf7601a59443dc8d2fc82d5ea1d13d
com.liferay	com.liferay.wiki.uad	5.0.2	-	6a18a4f97ba70b74ef8b81d7fc02c96a9b9ca50d
com.liferay	com.liferay.wiki.uad	5.0.2	5.0.2-sources-commercial	1b538633ca699167e1dcde0cd39793c7866c3260
com.liferay	com.liferay.wiki.uad	5.0.20	-	266b9073f2f3a774211de0d634513c91a36b1ba1
com.liferay	com.liferay.wiki.uad	5.0.21	-	7b3ae09697c1cfec413a789d49ae57ad3a67f4d5
com.liferay	com.liferay.wiki.uad	5.0.22	-	8b22221ebb8e77199fc4c67149e0bed9e2071411
com.liferay	com.liferay.wiki.uad	5.0.3	-	74583ae513fb36def312d0de7352e7bafc04e65e
com.liferay	com.liferay.wiki.uad	5.0.3	5.0.3-sources-commercial	105401dfaa6e0a61751d09ae0b7ec00e4112c6eb
com.liferay	com.liferay.wiki.uad	5.0.4	-	3c93b20135b4e6b21f509df559368e334ea791a2
com.liferay	com.liferay.wiki.uad	5.0.4	5.0.4-sources-commercial	da49c39e301d406b47b4ccde16b0dbbe088a1318
com.liferay	com.liferay.wiki.uad	5.0.5	-	7a209be775fdc4676ce5b232182f2565b825138a
com.liferay	com.liferay.wiki.uad	5.0.5	5.0.5-sources-commercial	e0f35c46b51d5404840279242522f7da8c567970
com.liferay	com.liferay.wiki.uad	5.0.6	-	c9769e2d9d7103689f533dabbe1b3cd3d63fdc67
com.liferay	com.liferay.wiki.uad	5.0.6	5.0.6-sources-commercial	df3e24e19674397971c87afe45aef356bffdbdcb
com.liferay	com.liferay.wiki.uad	5.0.7	-	c3e80884dcf5133aebbe2f6b09c32887837663c5
com.liferay	com.liferay.wiki.uad	5.0.7	5.0.7-sources-commercial	dc84c7754526ab7f044f89182b2adbe2a866ebe5
com.liferay	com.liferay.wiki.uad	5.0.8	-	38d01c9b6c9a80e0976a9e233517cb98dc27dbfd
com.liferay	com.liferay.wiki.uad	5.0.8	5.0.8-sources-commercial	a62717789c027b888b648c50298b27e24a3de452
com.liferay	com.liferay.wiki.uad	5.0.9	-	c27c87285d03f78f20af9e53364e7fbd3500219d
com.liferay	com.liferay.wiki.uad	5.0.9	5.0.9-sources-commercial	fbded3db26831bd8ae342b762c111553178f2dd0
com.liferay	com.liferay.wiki.uad	6.0.0	-	5f546fde703a58aa65533b587820bdeb71d3777e
com.liferay	com.liferay.wiki.uad	6.0.0	6.0.0-sources-commercial	8f35875387844506db9acae77908d4c2ea761c29
com.liferay	com.liferay.wiki.uad	6.0.1	-	63633b8dc0beab8414a459719b7608327c6239b3
com.liferay	com.liferay.wiki.uad	6.0.1	6.0.1-sources-commercial	32680d27f3319eaeeb4fec974415d73b1d0cbec6
com.liferay	com.liferay.wiki.uad	6.0.10	-	2dd7d030cc137e691cd6be3c7fe28459d5b6c070
com.liferay	com.liferay.wiki.uad	6.0.10	6.0.10-sources-commercial	2f610169373cae6282d9e92fb339e6d954a34371
com.liferay	com.liferay.wiki.uad	6.0.11	-	af78f39f9976915ac10696bfa33dcb696800cc3a
com.liferay	com.liferay.wiki.uad	6.0.11	6.0.11-sources-commercial	362c627fd319661983b8173f5356e00c2412c426
com.liferay	com.liferay.wiki.uad	6.0.12	-	48a581c28472a3eb9fefa584fdb13733556069c9
com.liferay	com.liferay.wiki.uad	6.0.12	6.0.12-sources-commercial	53b677d32a91bdc8852f2361cd77616702edc01b
com.liferay	com.liferay.wiki.uad	6.0.13	-	94da956508b5d278d67cf707948334f9e7f7c38e
com.liferay	com.liferay.wiki.uad	6.0.14	-	1aeca69a71236765393750af0c274a4de01f5163
com.liferay	com.liferay.wiki.uad	6.0.2	-	84f26cf4659f4a169e25faa48abcb7b1f14278e3
com.liferay	com.liferay.wiki.uad	6.0.2	6.0.2-sources-commercial	d770f4e09f22e78c27fa4a5ff9c6e824f25d3859
com.liferay	com.liferay.wiki.uad	6.0.3	-	7bb0dce128fd09c36f4598dd35525361196d38c1
com.liferay	com.liferay.wiki.uad	6.0.3	6.0.3-sources-commercial	fa263352dbc946528a64239f55405604c61ede9c
com.liferay	com.liferay.wiki.uad	6.0.4	-	5ca58b1962691c5c2afe07fb60c68610cce0a316
com.liferay	com.liferay.wiki.uad	6.0.4	6.0.4-sources-commercial	a2d1ff2c4a006ac0a5f0c0cfa6cc5f8a99e513a2
com.liferay	com.liferay.wiki.uad	6.0.5	-	9ad52390e658a618550dfb0c8782edf0f9b4185f
com.liferay	com.liferay.wiki.uad	6.0.5	6.0.5-sources-commercial	beb59084e65cdd44804835842aa35df53b56356d
com.liferay	com.liferay.wiki.uad	6.0.6	-	efd6a036467e68cafff91b0c6bb2d2f24af33487
com.liferay	com.liferay.wiki.uad	6.0.6	6.0.6-sources-commercial	a69d3396390202ec9113a990b2805e2c3de2bd7d
com.liferay	com.liferay.wiki.uad	6.0.7	-	cc1d753156c674156c833b0d75d677be698be9b1
com.liferay	com.liferay.wiki.uad	6.0.7	6.0.7-sources-commercial	5016933d53784da322f39a7ad39bc9b191dee327
com.liferay	com.liferay.wiki.uad	6.0.8	-	6b050031ddc536dc3684d4838980295a6ac0380c
com.liferay	com.liferay.wiki.uad	6.0.8	6.0.8-sources-commercial	fbc7d489c7efa9ec522a070aae95f8051941a7a9
com.liferay	com.liferay.wiki.uad	6.0.9	-	e67d2f372e6d2811b1970e8f67251156117c69f2
com.liferay	com.liferay.wiki.uad	6.0.9	6.0.9-sources-commercial	a472e276c7c0920094b77ca58b12d655e6b9a877
com.quadas	konfig_2.12	0.1-M10	-	c6302e04ba5eca4aac68d43213d0d01012170483
com.quadas	konfig_2.12	0.1-M8	-	48d48b9c9f4f872dda89458a2e8a11f3d1f4de55
com.quadas	konfig_2.12	0.1-M9	-	a42bb4f49c2397e492216538e20e157afc29259e
com.sdl.dxa	dxa-common	2.0.0	-	b4eca1cdbd278b2d903e7717b75ee0227e411e27
com.sdl.dxa	dxa-common	2.0.0-CTP1	-	faef39b39e4ff5f3a382170f535828550928d0c6
com.sdl.dxa	dxa-common	2.0.0-CTP2	-	0647b54fe1548732be6eb2d2e971e31ba9893045
com.sdl.dxa	dxa-common	2.0.1	-	00f6edf27020abaa3a67dd76a5f2a0b9a2f3a3fa
com.sdl.dxa	dxa-common	2.0.2	-	52bbbf09bdf8a727cbb74d4ed19f0ef0d33e8dbb
com.sdl.dxa	dxa-common	2.0.3	-	83e2d71ecc5a4f7c0554ccc629b97084ed9deade
com.sdl.dxa	dxa-common	2.0.4	-	54b98c892a646f133e97d98709bfe488882e2884
com.sdl.dxa	dxa-common	2.0.5	-	b9f8600c9117fd2a1d74a0834cc071ca3a8ebbce
com.sdl.dxa	dxa-common	2.1.1	-	fcb69cde90521f26a75bbc4b15a2523adff57e96
com.sdl.dxa	dxa-common	2.2.0	-	6ff37edd89c2db65b5eec5d497aaef74b72707d4
com.sdl.dxa	dxa-common	2.2.1	-	d5c1b75a311c4401da19512fd71d25529d286e90
com.sdl.dxa	dxa-common	2.2.10	-	8e27094296e5dcc815f269c83909fc4cc5a867cc
com.sdl.dxa	dxa-common	2.2.11	-	0193c0055cd7da0fd1a57564d342da9b45e6552d
com.sdl.dxa	dxa-common	2.2.11.1	-	898dad03be304da5aed3de02059444b8775a3b46
com.sdl.dxa	dxa-common	2.2.12	-	78d2882e2202cfc3591d4097832ad06f2b660114
com.sdl.dxa	dxa-common	2.2.13	-	a3ad95ce0b8321fabedb458fb4ba573959e43f4b
com.sdl.dxa	dxa-common	2.2.14	-	3f5c427cee27dee419e320f4f7facf4cad31ba55
com.sdl.dxa	dxa-common	2.2.15	-	2796fdc66724c9766b0c6deaa4cf6df3537efb47
com.sdl.dxa	dxa-common	2.2.16	-	d2a9921ee6d612e6739910a3ad5085a5ad0d817c
com.sdl.dxa	dxa-common	2.2.17	-	78200a496ef4a0195049e581d8cf70579a39caaf
com.sdl.dxa	dxa-common	2.2.18	-	28b1a085d2e45136cd63560792683d4b295b1b55
com.sdl.dxa	dxa-common	2.2.19	-	3e32ccb2ecf99e3b94d7957aecbdbd29f6fafbd3
com.sdl.dxa	dxa-common	2.2.2	-	0f1a61e33304ca452b5623d75e6c19c275685c49
com.sdl.dxa	dxa-common	2.2.20	-	fe992401f85ddc526224f5e7e0b57dbc6c230e2d
com.sdl.dxa	dxa-common	2.2.21	-	9472a0be8810843833ea5200514681a9180f9346
com.sdl.dxa	dxa-common	2.2.22	-	45f0c382372f6afb1eef2ea7c5c9af297f0b56b1
com.sdl.dxa	dxa-common	2.2.23	-	8886c81ec767f624f7f24e776f00da877331eef9
com.sdl.dxa	dxa-common	2.2.24	-	36db0f256b0fee163713b7bf61cc8232330b7338
com.sdl.dxa	dxa-common	2.2.25	-	dfa200ac05bd9f9cb0dcf76c7546abb7c4881002
com.sdl.dxa	dxa-common	2.2.26	-	ff3c4ba95acd1ff67c566f2a8b5d72373e6db800
com.sdl.dxa	dxa-common	2.2.27	-	55fe67785f5edede739baf263be3b1c3b2d11f50
com.sdl.dxa	dxa-common	2.2.28	-	5d0a727163ad248e6950e57f95a9698625b30ab2
com.sdl.dxa	dxa-common	2.2.29	-	98aa59d640cfd70aa7c8acde20c83d9266d12679
com.sdl.dxa	dxa-common	2.2.3	-	ef6c35d9be5a88d5da5bfc256b7fab62a5c246bf
com.sdl.dxa	dxa-common	2.2.30	-	3826babde06cb18bd3b88b9d2c17a6fc3dc67613
com.sdl.dxa	dxa-common	2.2.31	-	ff5b451a457f53d3c958ef28df2273e3bc3fd33d
com.sdl.dxa	dxa-common	2.2.32	-	36670c9395f3c1a9328e2215a3fb49566a7198b2
com.sdl.dxa	dxa-common	2.2.33	-	3c21aa6d571c5e0dac0999e24f0171ecad6b3d0e
com.sdl.dxa	dxa-common	2.2.34	-	779f2215dbf469922dcf4da71821ebe42764466f
com.sdl.dxa	dxa-common	2.2.35	-	17d2c24e8d5fd86016ee7ef90eddf8d7710c2c5b
com.sdl.dxa	dxa-common	2.2.36	-	9644eccbd71fef97988f8d2e70165397bd523ca5
com.sdl.dxa	dxa-common	2.2.37	-	ac455684df6a91ba517c3c48ec1e69f298b14c8e
com.sdl.dxa	dxa-common	2.2.38	-	68430b615a1954433eface3112d8bfd4bf1765bf
com.sdl.dxa	dxa-common	2.2.39	-	1f6c5880ab90960b55553b09bc51eeb5fd7b95d7
com.sdl.dxa	dxa-common	2.2.4	-	2c0d4554707ee7a8f5877f1eb0bfba5511522786
com.sdl.dxa	dxa-common	2.2.40	-	3d59eb6e3de67a6b2f77b7fce6e77ed347efb37e
com.sdl.dxa	dxa-common	2.2.41	-	c50a4150494c4847d5b715ff87b002dd6e23be99
com.sdl.dxa	dxa-common	2.2.5	-	1b507f12c727b2dfebedaae3bcab3c9cc29bb915
com.sdl.dxa	dxa-common	2.2.6	-	1a03091f9b8694bf8c1f83dd05eef8a32dd5126c
com.sdl.dxa	dxa-common	2.2.7	-	50338a4d21484d9fa9110c9c68efe627b2116c58
com.sdl.dxa	dxa-common	2.2.9	-	c6e445cf6b7ae0a1985ab22ee3c14308d895fc25
com.sdl.dxa	dxa-common	2.3.0	-	91e859b24d24d92dfca5225881423ccc3927712f
com.sdl.dxa	dxa-common	2.3.0-RC1	-	86e8fc942b662a1a0b4bffe70594fb86f6a66850
com.sdl.dxa	dxa-common	2.3.0-RC2	-	a814d2fa270e7125baa39cc55c815c538f2fe39e
com.sdl.dxa	dxa-common	2.3.1	-	8213228aa5ea342414758916c82a0f8f84ac0b92
com.sdl.dxa	dxa-common	2.3.2	-	904ae5f3daf8d3060902917aa252dcbc58fd15f7
com.sdl.dxa	dxa-common	2.3.3	-	2b73dbfd6bc357eab91e1c9eb53b0beb505cc087
com.sdl.dxa	dxa-common	2.3.4	-	11be9dc5ede855b1e24efc6da22b841bf8274f8a
com.sdl.dxa	dxa-common	2.3.5	-	42c0cdf8cda92ca6a5c1b1e7395da3138a9d3ad9
com.sdl.dxa	dxa-common	2.3.6	-	86914e53b7032eb806ab80992b7340675605c50e
com.sdl.dxa	dxa-common	2.3.7	-	cb87579cf56e4a154434079f90282bd90f9bea1b
com.sdl.dxa	dxa-common	2.3.8	-	71d15e0c8d56b1b290ad7d52b7bbc2b9da72ef1b
com.sinvay	sinvay-spring-boot-persistence-mybatis	0.0.7	-	9f423f0e70ce1f8c34f67d573865daa39f33aae8
com.sinvay	sinvay-spring-boot-persistence-mybatis	0.1.2	-	2d11de74e70a6da04c06d6d2c5332ee4779b731d
com.sinvay	sinvay-spring-boot-persistence-mybatis	0.1.3	-	930d12db5ec54832d1a2b048cb0d040182bd2c9b
com.sinvay	sinvay-spring-boot-persistence-mybatis	0.2.0	-	3c2e5f1b4723989fa0d5bd90df557157c732da91
com.sinvay	sinvay-spring-boot-persistence-mybatis	0.2.1	-	d3fb06bc9730a20498eaa1857df412f0108a0a14
com.sinvay	sinvay-spring-boot-persistence-mybatis	0.2.2	-	1d7cd921094efca6577ef6cca11462610d210392
com.sinvay	sinvay-spring-boot-persistence-mybatis	0.2.3	-	2e4087a77ea0d7d0f11bc2baf85e7ee9dea95175
com.softwaremill.sttp.client3	async-http-client-backend-cats_3.0.0-RC3	3.3.0	-	a1e673209f31eced1878ccd37e9b6c8ff2b0c63c
com.softwaremill.sttp.client3	async-http-client-backend-cats_3.0.0-RC3	3.3.1	-	fde670c1db7555e8a381f00311707b8cc43508b9
com.softwaremill.sttp.client3	async-http-client-backend-cats_3.0.0-RC3	3.3.2	-	140d52d16fe0bd74f92ce4a38f2c70f9099c2f80
com.utopia-rise	godot-internal-library-debug	0.12.0-4.4	-	343874cb444ef30dd9ddb83269d2e618712ad779
com.utopia-rise	godot-internal-library-debug	0.12.1-4.4	-	263b3866808cb966fa07f0523b12fd69fb548d83
com.utopia-rise	godot-internal-library-debug	0.12.2-4.4	-	d21cf5278c9e4775aa531eb859ab39aef18282a2
com.utopia-rise	godot-internal-library-debug	0.12.3-4.4.1	-	3e5f6bdc965d3a24b0897cdec826d537a1273a8a
com.utopia-rise	godot-internal-library-debug	0.13.0-4.4.1	-	ff1a2985821a02be3ec963396abb6ed55e7e66ef
com.utopia-rise	godot-internal-library-debug	0.13.1-4.4.1	-	fdc21384837880e44d6314ad53ab5a49bc9c3799
com.zaubersoftware.gnip4j.documentation	gnip4j-documentation-site	0.0	-	96bc1334ceb8ad27c982a6a3e09909055faab53b
com.zaubersoftware.gnip4j.documentation	gnip4j-documentation-site	0.1	-	1b8638f73447c58235e5393683416e0236e8f461
com.zaubersoftware.gnip4j.documentation	gnip4j-documentation-site	1.0	-	68674d596a556c9e3c1d482c4ce15c6a3e7a3a12
com.zaubersoftware.gnip4j.documentation	gnip4j-documentation-site	1.1	-	bc424b08903fc3ed5de0cb0d56891c523d586580
com.zaubersoftware.gnip4j.documentation	gnip4j-documentation-site	1.1.1	-	12a5757253f4badd4cf015c7a1ca165c05f0d4c1
com.zaubersoftware.gnip4j.documentation	gnip4j-documentation-site	2.0.0	-	8abf841cfa4c012ac07fbc7ba5bf1c0ac0f75dfe
com.zaubersoftware.gnip4j.documentation	gnip4j-documentation-site	2.1.0	-	57d435b5ae98cc77088c33dc1a689b888d037aec
data.cn.ucloud	ucloud-sdk-java-unet	0.6.3-release	-	074e4e3fda1f113a2801b2b04c0b84db3504646f
data.cn.ucloud	ucloud-sdk-java-unet	0.6.3.1-release	-	d62614adb7950502f1564f4c8b688304bfe73539
data.cn.ucloud	ucloud-sdk-java-unet	0.8.0-release	-	01c470c3d735b67b178fb4c9b42d008fde07df4a
data.cn.ucloud	ucloud-sdk-java-unet	0.8.1-release	-	feeede625d7fed8a995e35628fd2519087c7414c
data.cn.ucloud	ucloud-sdk-java-unet	0.8.1.1-release	-	e9547baf7637e2a365aeee8176f635d919031f23
data.cn.ucloud	ucloud-sdk-java-unet	0.8.2-release	-	aef2631875a4474ac19822250c985c6315041ce8
data.cn.ucloud	ucloud-sdk-java-unet	0.8.2.1-release	-	41e36f9e42f12aef5ea41e0f22d877f27c6bba5c
data.cn.ucloud	ucloud-sdk-java-unet	0.8.2.2-release	-	39e9822130e634e2f96f8dc9e95c0a4f7b79896d
data.cn.ucloud	ucloud-sdk-java-unet	0.8.2.3-release	-	e0e17308999453e0b2475c7776cca29d9eafae0c
data.cn.ucloud	ucloud-sdk-java-unet	0.8.2.4-release	-	0e0648eb819774dfa29c95b9babb9609289a758a
data.com.amazonaws	aws-java-sdk-chime	1.11.476	-	70744ebeef582c83dd974531a0cb01701aa10ee9
data.com.amazonaws	aws-java-sdk-chime	1.11.477	-	f1694261093947d4268c6a6bf73869abd1b41d7e
data.com.amazonaws	aws-java-sdk-chime	1.11.478	-	00bea88fd79b40615c16ff1a9cd24c95cf6dd699
data.com.amazonaws	aws-java-sdk-chime	1.11.479	-	eb27e002b313a0b5ff1cb3639e971a6b1565a9d2
data.com.amazonaws	aws-java-sdk-chime	1.11.480	-	1c3d0da30e707719dce26f8f463551a6dce8eaa0
data.com.amazonaws	aws-java-sdk-chime	1.11.481	-	4b03f6023bb01a4b424dfbfdf72fef57c1549ffa
data.com.amazonaws	aws-java-sdk-chime	1.11.482	-	d7aaa45bd19fb6a8ccdff496240412050af62ed5
data.com.amazonaws	aws-java-sdk-chime	1.11.483	-	4cffe685fd380910a628f873efb1ab2c380318dc
data.com.amazonaws	aws-java-sdk-chime	1.11.484	-	82e01b12b9c7401a3aca028b39156f73ea1c9e41
data.com.amazonaws	aws-java-sdk-chime	1.11.485	-	fc22975664c2f92d010c105c2175d8d1624b39c4
data.com.amazonaws	aws-java-sdk-chime	1.11.486	-	2cbc5dbae70d1a845b9d76739ab787f31b614508
data.com.amazonaws	aws-java-sdk-chime	1.11.487	-	9a193c3a67ce8a500b50fceb92190d769de918eb
data.com.amazonaws	aws-java-sdk-chime	1.11.488	-	746df4d119bf40a65624cdb54d61d1d2fff6b269
data.com.amazonaws	aws-java-sdk-chime	1.11.489	-	0b6da07cef56ad339f223d0fc41ad433753e50ad
data.com.amazonaws	aws-java-sdk-chime	1.11.490	-	79cacc3a6737b0667ef5af176f7a6efa50c784af
data.com.amazonaws	aws-java-sdk-chime	1.11.491	-	0eb40b8a30765c7fe0eb45668faa1e5c8c79c2c1
data.com.amazonaws	aws-java-sdk-chime	1.11.492	-	e9eb49209dca93ac2c029d7b0e7410bbd8fb6aa6
data.com.amazonaws	aws-java-sdk-chime	1.11.493	-	c6b64c39cf81447b5bc81f6da5d190ed80b6d519
data.com.amazonaws	aws-java-sdk-chime	1.11.494	-	e5b2058ca3cfbabc477c0af8761365e11b68d434
data.com.amazonaws	aws-java-sdk-chime	1.11.495	-	c4435f27629ecfe50dc66f204c21d0f0b78f158a
data.com.amazonaws	aws-java-sdk-chime	1.11.496	-	b34dc33e56a650c79ca26c4b3a38bfe74a316e4b
data.com.amazonaws	aws-java-sdk-chime	1.11.497	-	c886ca5cef4b09298fcfd3f84dfc0929574cd9f2
data.com.amazonaws	aws-java-sdk-chime	1.11.498	-	6437bfe578de328aa4c1f21e81964fb1d191f0c4
data.com.amazonaws	aws-java-sdk-chime	1.11.499	-	1e7d2dafddae7f36dab3c85370c7e890b7b3ffc5
data.com.amazonaws	aws-java-sdk-chime	1.11.500	-	640bee1501a2fb6b0520ca0465b9a84bba50f2ab
data.com.amazonaws	aws-java-sdk-chime	1.11.501	-	9096f1b2c24f71c8622b9579fa4abca153ee706f
data.com.amazonaws	aws-java-sdk-chime	1.11.502	-	a971dc55671406932d52906c62f3de28848b6ff2
data.com.amazonaws	aws-java-sdk-chime	1.11.503	-	1fd5e4e744fb0c28acdb46e9fbc155ff8e641353
data.com.amazonaws	aws-java-sdk-chime	1.11.504	-	ba49f0913cf9959059217447d44826716f522847
data.com.amazonaws	aws-java-sdk-chime	1.11.505	-	4a61c1db12753d75c30076762d20e77f3d048bb9
data.com.amazonaws	aws-java-sdk-chime	1.11.506	-	6b8ad7f297c2e5cc4c0b13a281a54d06d410cbb0
data.com.amazonaws	aws-java-sdk-chime	1.11.507	-	e4e87d7993185aa1f632bac78aec03f6a73a9cf2
data.com.amazonaws	aws-java-sdk-chime	1.11.508	-	76725d104e2b16fac0d439e4447819a00f908ae9
data.com.amazonaws	aws-java-sdk-chime	1.11.509	-	432edf17821be5670b6209ab5acbdbcb1e44d219
data.com.amazonaws	aws-java-sdk-chime	1.11.510	-	027e0c9ab013111dc684be7e6d3367ae43f39103
data.com.amazonaws	aws-java-sdk-chime	1.11.511	-	99243552ba7951de6c66b7c6527f970f66aa5d4b
data.com.amazonaws	aws-java-sdk-chime	1.11.512	-	a8b37f34132b8aef1d97c8710adcc3e0eaebdba4
data.com.amazonaws	aws-java-sdk-chime	1.11.513	-	7710a5f048016d40bc3cd7cf27f5356bfdef9071
data.com.amazonaws	aws-java-sdk-chime	1.11.514	-	301575e225f616b3d60088891872aafa45133d64
data.com.amazonaws	aws-java-sdk-chime	1.11.515	-	1a9123d3b5d8ccd32bd2ae7c64103173862857a4
data.com.amazonaws	aws-java-sdk-chime	1.11.516	-	38d1bf3cb88a1bc0e498ee02b8e3f4b286e1731c
data.com.amazonaws	aws-java-sdk-chime	1.11.517	-	e1f17db34bf27f2c00e991c3a028fed12796a743
data.com.amazonaws	aws-java-sdk-chime	1.11.518	-	6394b7b455ae3977125405dbda4822e1c261b056
data.com.amazonaws	aws-java-sdk-chime	1.11.519	-	22b13053878ddb231f8f01f5b4780896b56d75f1
data.com.amazonaws	aws-java-sdk-chime	1.11.520	-	7e88706c95a771df752bc1463286af26f789047e
data.com.amazonaws	aws-java-sdk-chime	1.11.521	-	7f7dee48711429c48d3a32db3a9f9ff023511d4f
data.com.amazonaws	aws-java-sdk-chime	1.11.522	-	a38a3701d0510b27db5547a76fd7e46e00231555
data.com.amazonaws	aws-java-sdk-chime	1.11.523	-	cbbad51c820201f66676c432abb770974b124a3c
data.com.amazonaws	aws-java-sdk-chime	1.11.524	-	949bf6c4ea9f2238edac4446073e110226d394a9
data.com.amazonaws	aws-java-sdk-chime	1.11.525	-	61d03b3aece19d3ff6c36fe18195ad60fa549a84
data.com.amazonaws	aws-java-sdk-chime	1.11.526	-	4f43d5e5689471df84d4365ddd5a00aa2b892406
data.com.amazonaws	aws-java-sdk-chime	1.11.527	-	86b8e60404de59ae9a20a7e4537ba574ed901699
data.com.amazonaws	aws-java-sdk-chime	1.11.528	-	6df686ec8ee4f7863f51403dec379599096d40d2
