cc.drx	archive_2.13.0-M3	dk	-	0ac5c933c0268bc670ffe79894d908942b6e79bf
data.com.networknt	eventuate-client-jdbc-common	1.5.29	-	ccfb4964ec908f8b915f9e751efff2041239658f
data.com.networknt	eventuate-client-jdbc-common	1.5.30	-	438f25c75b3ccefe1b1aff61e7bc013450546032
data.com.networknt	eventuate-client-jdbc-common	1.5.31	-	0f2a0bd63838b9a7d66f13b641ef8ffeef15d3c7
data.com.networknt	eventuate-client-jdbc-common	1.5.32	-	d404e6e93a738d91642f27e1056e90d0acfbeb49
data.com.networknt	eventuate-client-jdbc-common	1.5.33	-	a5e713d2112fd47335a71f8920c088f4fa63541e
data.com.networknt	eventuate-client-jdbc-common	1.5.34	-	f45a3cc0383a473b00326a1dc3d74ead7552c30c
data.com.networknt	eventuate-client-jdbc-common	1.6.0	-	bff7b260e8c3f0e3812b1b3b948353a3771cb298
data.com.networknt	eventuate-client-jdbc-common	1.6.1	-	f5d248b364b3f13f2670e4d5647077ef92519d3e
data.com.networknt	eventuate-client-jdbc-common	1.6.2	-	8b4661a5662a419069ca1268d9c8651a014f3dd2
data.com.networknt	eventuate-client-jdbc-common	1.6.4	-	114d7e851797f6a4f3126d23031e6243f4625e9c
data.com.networknt	eventuate-client-jdbc-common	1.6.5	-	aad82e9e57860c06191494cc74ab909a0e3b385b
data.com.networknt	eventuate-client-jdbc-common	2.0.1	-	9789baddd39eb27b1e22795ba4ebffe26ce08a76
data.com.networknt	eventuate-client-jdbc-common	2.0.2	-	b96e71e896deee15835ba22a6b422bf2a5395825
data.io.airlift	parameternames	1.4	-	098f387c75a04ba416e1049efe9bd6baa4e897e8
data.io.github.zhaopa	symbol	1.0.0	-	b290f54c0c827aa50f88849adb93966346cea56b
data.io.github.zhaopa	symbol	1.1.0	-	5f66d7c4501a4e57ad6a59c6405ea3fa8c489711
data.io.github.zhaopa	symbol	1.1.1	-	da293372840b522639948daec320ef3d70e5f262
data.org.apache.storm	storm-kafka-migration	2.0.0	-	e9ba156f048abdd584aa306f1ca585ee40cc6fc0
data.org.eclipse.che.multiuser	che-multiuser-keycloak-token-provider	6.17.0	-	e2e00cb4ed7a408259616516514256c95dc2a126
data.org.eclipse.che.multiuser	che-multiuser-keycloak-token-provider	6.17.1	-	a7fac84c58251362fb92a496169005df30effc04
data.org.eclipse.che.multiuser	che-multiuser-keycloak-token-provider	6.18.0	-	0fbb5990ab62026622891d0421e49c0b71bb40b1
data.org.eclipse.che.multiuser	che-multiuser-keycloak-token-provider	6.18.1	-	c715316b84fd8677f4e9535c2e89050aaca172a2
data.org.eclipse.che.multiuser	che-multiuser-keycloak-token-provider	6.18.2	-	683f87f6882781ccc31fe64c06935e975fe4994c
data.org.eclipse.che.multiuser	che-multiuser-keycloak-token-provider	6.19.0	-	dd41109606120a55dac7548f8d28bec2c9a68149
data.org.eclipse.che.multiuser	che-multiuser-keycloak-token-provider	6.19.1	-	1d68e004be437cc7749bc2a51ae181e2cffd5f80
data.org.eclipse.che.multiuser	che-multiuser-keycloak-token-provider	6.19.2	-	8ed00eab5942e83155d767916442a5a9291d5342
data.org.eclipse.che.multiuser	che-multiuser-keycloak-token-provider	6.19.3	-	e3e366f2d948370460da0c3b9690cbfcac69e431
data.org.eclipse.che.multiuser	che-multiuser-keycloak-token-provider	6.19.4	-	aad3865f6abc54f4af9aede05329ab1a3419d1ff
data.org.eclipse.che.multiuser	che-multiuser-keycloak-token-provider	6.19.5	-	fccd7bcc9f86133d7f5a144d896a9a6b26ff52ea
data.org.eclipse.che.multiuser	che-multiuser-keycloak-token-provider	7.0.0-RC-1.0	-	7a57dfd33951f9271cf96c33e1148fba342b2f0a
data.org.eclipse.che.multiuser	che-multiuser-keycloak-token-provider	7.0.0-RC-1.1	-	d7f387676eac16f350c54400712be5db363fc151
data.org.eclipse.che.multiuser	che-multiuser-keycloak-token-provider	7.0.0-RC-2.0	-	d4ca73676bc75b02c64065a0b7f30538e48847f1
data.org.eclipse.che.multiuser	che-multiuser-keycloak-token-provider	7.0.0-beta-1.0	-	8c7bf6fed19c694c51ec5003c818f308d750a567
data.org.eclipse.che.multiuser	che-multiuser-keycloak-token-provider	7.0.0-beta-2.0	-	879b29f5519a2bf0f275cb072de755aa4d05be4b
data.org.eclipse.che.multiuser	che-multiuser-keycloak-token-provider	7.0.0-beta-3.0	-	01cc3d52617409fcb2abc2853fdb8fefca6f28e8
data.org.eclipse.che.multiuser	che-multiuser-keycloak-token-provider	7.0.0-beta-4.0	-	a669086d5a6b7f1330418d51492e3edea489c28a
data.org.eclipse.che.multiuser	che-multiuser-keycloak-token-provider	7.0.0-beta-5.0	-	945e5489f9e04932647f7581cac5a4d6b0f1727b
data.org.eclipse.che.multiuser	che-multiuser-keycloak-token-provider	7.0.0-rc-3.0	-	d1e9c94d5693dc93e751ef429eed57afa75dae2d
data.org.eclipse.platform	org.eclipse.equinox.weaving.hook	1.2.300	-	b4d4a6fb06757f518aa2d649243f5cb7a1b6a33e
data.org.webjars.bowergithub.datatables	dist-datatables-keytable-bootstrap	2.5.0	-	45980d4e64d877a64779d7c0a59d1f1b9d66951f
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.107	-	a7d4e50099fd9a73dfb09934983ca85e26f5d43d
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.108	-	b770fd4f65130cf3bf97fa4736c46476f34a2435
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.109	-	5870037b30748cefaa8058446e552d60915d425a
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.110	-	2b55986e6b9b1cfffcfeffc166d9e1de4d1f81df
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.111	-	c22ea8c28ff95f11ae27ed180389788db69e4fd8
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.113	-	98575fad4212793c5de857c2e7fe983f30b67ee9
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.114	-	1a2f3afbca147590d0d6ba344ceb715b7749deb2
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.115	-	269235c3c2925acea32d800bb39ea1bfcc780541
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.116	-	ebb04d8481e0543005eb31f0c2563c9ca01105af
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.137	-	80146a489bd4e2159dde8b50d53b9e3ec4a97b81
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.138	-	a382fd20d6b1e40377af9d9a28acd19df6559a9a
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.139	-	d3a85bf8dfeefa874fcad968604283e5e8c7252e
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.140	-	52965b3ec39937b3b16177d11b9b39b46dd33706
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.141	-	c453df51570200391cf8583972b99c71754430ae
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.142	-	c19ec58c164fca460384c2963f1e6215ec72e341
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.143	-	fb54ef745a971fbb8d578b64ebb6420e36969adf
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.144	-	8f8d358d9bce63607076720617302e2e62653d45
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.145	-	256b7bfd951a3a13abee853e49f894684c66119d
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.146	-	57aaae3bc82ce495d0470e21ddb5b5f31f883e73
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.147	-	0aab9362e3abe754ee930396e75da376cacf93bb
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.148	-	954547a21cc5c460b81c324da78a76c85153ac68
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.149	-	011594418595f9bf28602161ea464e98ab59ac75
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.150	-	f587593c6eedb7732741ace051e4a69a867dd3e2
data.org.wso2.carbon.mediation	org.wso2.carbon.mediator.sequence.ui	4.6.151	-	409bf5046a0ed7fda69be9580b63b365277d005c
dev.galasa	dev.galasa.sem.manager	0.21.0	-	7e9ab61427a9c7b6c6ac6082a6ccaec96da3f11f
dev.galasa	dev.galasa.sem.manager	0.25.0	-	48643c7439a4ef2746d98a7a50d6c9c890489ac1
dev.galasa	dev.galasa.sem.manager	0.36.0	-	e77552adcb630eadd848a892bbc8592d24164b06
dev.zio	zio_0.19	1.0.0-RC13	-	74e7b0771ceb8da93326f3017183e59403a6f7d3
dev.zio	zio_0.19	1.0.0-RC14	-	914ab12c03f542cbb3d3cfb2dc775b0744e3533c
dev.zio	zio_0.19	1.0.0-RC15	-	1a79f8f64cdc304f90cc65f40443acd7a044372f
dev.zio	zio_0.19	1.0.0-RC16	-	b838cc2f9d7e322eead8349bebd42de9298c3076
eu.europa.ec.joinup.sd-dss	dss-asic-xades	5.10.2	-	279c8d36f86189332eb1cd437f756c6aecc76008
eu.europa.ec.joinup.sd-dss	dss-asic-xades	5.11.1	-	a4ed137b509859ea8d480bfeaa95e72e3496a9db
eu.europa.ec.joinup.sd-dss	dss-asic-xades	5.12	-	bdb00984024d730b4597734cb01c63560b13047e
eu.europa.ec.joinup.sd-dss	dss-asic-xades	5.12.1	-	ec91abe8ec10e798b333001604784c86c108b3f7
eu.europa.ec.joinup.sd-dss	dss-asic-xades	5.12.RC1	-	fbe13f549e932435b7b63d73fcda922b3cff56d3
eu.europa.ec.joinup.sd-dss	dss-asic-xades	5.13	-	e107b277ebbc6228aed8bc3cd6e92e99e27f5376
eu.europa.ec.joinup.sd-dss	dss-asic-xades	5.13.1	-	7a12cc57a6b2581441f8d543cc97abb9e1b0fc3e
eu.europa.ec.joinup.sd-dss	dss-asic-xades	5.13.RC1	-	75e38392010b09fa18cd6d55dc2b71e32925bbb3
eu.europa.ec.joinup.sd-dss	dss-asic-xades	6.0	-	2a8f61c9fb592386106c06866502245750ae4b7c
eu.europa.ec.joinup.sd-dss	dss-asic-xades	6.0.1	-	11dbc9cfbd88c4e3896826d267f7df299453e080
eu.europa.ec.joinup.sd-dss	dss-asic-xades	6.1	-	fc246ff3efdff8d401b7d6c27c401722cd5ef621
eu.europa.ec.joinup.sd-dss	dss-asic-xades	6.1.1	-	05c2c67c74b074df8c20a5baee6a9facdb8af60f
eu.europa.ec.joinup.sd-dss	dss-asic-xades	6.1.RC1	-	a81265b6d8e2b33ab6c5304f2b3360778dcc810e
eu.europa.ec.joinup.sd-dss	dss-asic-xades	6.2	-	3afc84b05f45d31a39c008a4b8a2e64149bf122c
eu.europa.ec.joinup.sd-dss	dss-asic-xades	6.2.RC1	-	2e00a6e434c16cb8628e1ba759115f9c1c766c33
fr.renardfute	SteamAPI	1.0	-	355b9afe514271b2bc861ae5fcd57a3b683a2bc1
io.burkard	aws-cdk-scala-iot1click_2.12	0.1.2	-	ea261c866500585d6bd8df8ac06ff06f20d68812
io.burkard	aws-cdk-scala-iot1click_2.12	0.1.3	-	334c8629354dda07048bf7aa92ae141636ba12e4
io.burkard	aws-cdk-scala-iot1click_2.12	0.1.4	-	98c6a4d6e556bdc5804fb9aaccd87415bbbccf35
io.burkard	aws-cdk-scala-iot1click_2.12	0.1.5	-	784f7c3e4dab96fb3cf3025f3eebc9dc97c6f463
io.burkard	aws-cdk-scala-iot1click_2.12	0.1.6	-	fe3ae4056ef091a421bd7c3ab098bf35997ffcd3
io.burkard	aws-cdk-scala-iot1click_2.12	0.1.7	-	d75905e14e49d9a054e4245a946a489047687bfe
io.burkard	aws-cdk-scala-iot1click_2.12	0.2.0	-	9e276ec805fb2ccbd66dc42e1fc04569253de4b9
io.burkard	aws-cdk-scala-iot1click_2.12	0.3.0	-	b75deb2e8763d5dbf8183052ff01ed60d405a2bf
io.burkard	aws-cdk-scala-iot1click_2.12	0.4.0	-	32bbe7910bf5871b5a8c3c7761a3e9c39dc1c7f6
io.burkard	aws-cdk-scala-iot1click_2.12	0.4.1	-	19f28390c2cd3b3ba7b819753138aff3e56e4da0
io.burkard	aws-cdk-scala-iot1click_2.12	0.5.0	-	daf11ccb900a2094d4b792abb2fb877af946840d
io.funktional	pillars-redis-rediculous_3	0.5.0	-	242f46a94d6ba2314de735cbb3d4d51907e37d3a
io.funktional	pillars-redis-rediculous_3	0.5.1	-	5b406e0471c0e31cb69d89e8617ffed532afcc64
io.github.panpf.sketch4	sketch-extensions-core-desktop	4.0.0	-	761666db738a1acea72fb9676d900f8304c33b8d
io.github.panpf.sketch4	sketch-extensions-core-desktop	4.0.0-alpha01	-	a0213cfe4484b2ba415b8cfde8b3429af91887a5
io.github.panpf.sketch4	sketch-extensions-core-desktop	4.0.0-alpha02	-	55459a8fd520d493b8bd2e8e8440118590897ca6
io.github.panpf.sketch4	sketch-extensions-core-desktop	4.0.0-alpha03	-	d71c0ad6a5b2bacbac7ca3d02c25100e63b34f69
io.github.panpf.sketch4	sketch-extensions-core-desktop	4.0.0-alpha04	-	d71c0ad6a5b2bacbac7ca3d02c25100e63b34f69
io.github.panpf.sketch4	sketch-extensions-core-desktop	4.0.0-alpha05	-	b2d6d4f5e23151b511a8178a3841574cfb33921d
io.github.panpf.sketch4	sketch-extensions-core-desktop	4.0.0-alpha06	-	b2d6d4f5e23151b511a8178a3841574cfb33921d
io.github.panpf.sketch4	sketch-extensions-core-desktop	4.0.0-alpha07	-	b2d6d4f5e23151b511a8178a3841574cfb33921d
io.github.panpf.sketch4	sketch-extensions-core-desktop	4.0.0-alpha08	-	653b1c86f3276a86bb7f2b6beb1472ab26aa8d73
io.github.panpf.sketch4	sketch-extensions-core-desktop	4.0.0-beta01	-	761666db738a1acea72fb9676d900f8304c33b8d
io.github.panpf.sketch4	sketch-extensions-core-desktop	4.0.0-beta02	-	761666db738a1acea72fb9676d900f8304c33b8d
io.github.panpf.sketch4	sketch-extensions-core-desktop	4.0.0-beta03	-	761666db738a1acea72fb9676d900f8304c33b8d
io.github.panpf.sketch4	sketch-extensions-core-desktop	4.0.0-rc01	-	761666db738a1acea72fb9676d900f8304c33b8d
io.github.panpf.sketch4	sketch-extensions-core-desktop	4.0.1	-	761666db738a1acea72fb9676d900f8304c33b8d
io.github.panpf.sketch4	sketch-extensions-core-desktop	4.0.2	-	761666db738a1acea72fb9676d900f8304c33b8d
io.github.panpf.sketch4	sketch-extensions-core-desktop	4.0.3	-	761666db738a1acea72fb9676d900f8304c33b8d
io.github.panpf.sketch4	sketch-extensions-core-desktop	4.0.4	-	761666db738a1acea72fb9676d900f8304c33b8d
io.github.panpf.sketch4	sketch-extensions-core-desktop	4.0.5	-	761666db738a1acea72fb9676d900f8304c33b8d
io.github.panxiaochao	pxc-framework-crypto	2.0.7	-	2ad33e6d0fb880c631d14069cbad3ac34e41bce2
io.github.panxiaochao	pxc-framework-crypto	2.0.8	-	e3ec01baff8897612d85efae34c98a5d9d9c94e8
io.github.srgaabriel.deck	deck-rest	0.7.2	-	11d7a24019af5210603136f836e2d98a063180c0
io.github.srgaabriel.deck	deck-rest	0.7.21	-	6db6bf358aca8cd21a133b4b33a4837c962d5229
io.github.srgaabriel.deck	deck-rest	0.7.22	-	d9a567ae886bc67662a744b98ae43fefdc773ffe
io.github.srgaabriel.deck	deck-rest	0.8	-	2617609a81d64af4e648335a10d2104ec7794c84
io.github.srgaabriel.deck	deck-rest	0.8.1	-	44986bce949fca754229f2ec076ac03c41c5e084
io.github.srgaabriel.deck	deck-rest	0.8.11	-	00fe5fba2bc6fc075fc68f327d2e4f66b0f36289
io.github.srgaabriel.deck	deck-rest	0.9	-	9273d5a75abf9c13ab78eab1eeb45f44a71cadb4
io.github.theborakompanioni	nostr-relay-nip70	0.0.4	-	93c91acbd14b1633c83a964bb339f43d0e6ac4a6
io.github.theborakompanioni	nostr-relay-nip70	0.1.0	-	630573f823a58fb00accf9e67ec6aa93de328ad0
io.github.theborakompanioni	nostr-relay-nip70	0.2.0	-	218497a187e8287f0085b31a7576507a6025cd93
io.github.theborakompanioni	nostr-relay-nip70	0.3.0	-	7f49f925a6e7dbc25cf64db1679d21842e3e443e
io.github.whilein.wcommons	wcommons-geo-cache-caffeine	1.0.3	-	b0e41c03752f87818e13a27dd93e5bb3720dbfa7
io.github.whilein.wcommons	wcommons-geo-cache-caffeine	1.1.0	-	f865d47794b0dc6254db951267ea3138cb6eeffa
io.github.whilein.wcommons	wcommons-geo-cache-caffeine	1.1.1	-	dd76bd3455377e54394b07ac8250a0d7595046dd
io.github.whilein.wcommons	wcommons-geo-cache-caffeine	1.1.2	-	ef0356f3c78cf2e302430401d5be5c63168f1a55
io.github.whilein.wcommons	wcommons-geo-cache-caffeine	1.2.0	-	2834c3aece061000d5a338aa5b76cea5163a470d
io.github.whilein.wcommons	wcommons-geo-cache-caffeine	1.3.0	-	00ee5d7df20b90857e4b0700f4c9baf9f9aa5fdd
io.github.whilein.wcommons	wcommons-geo-cache-caffeine	1.4.0	-	141cd165264ae65ae15245ec21efad6656b9047b
io.github.whilein.wcommons	wcommons-geo-cache-caffeine	1.4.1	-	3d8760b133dde2bfdb5bf0b898174314c734cb55
io.github.whilein.wcommons	wcommons-geo-cache-caffeine	1.4.2	-	c347cfba413ba9c2fc7d6608342052e1cf69f263
io.github.whilein.wcommons	wcommons-geo-cache-caffeine	1.4.3	-	cf9c45c3c10f86c320ce465e22aab1d216071d57
io.github.whilein.wcommons	wcommons-geo-cache-caffeine	1.4.4	-	9c2b3dc97e58e749ede75c8889ef81aabddd800c
io.github.whilein.wcommons	wcommons-geo-cache-caffeine	1.4.5	-	02bee8a1c0d059406b17efd9aad1a42879aaf1c4
io.github.whilein.wcommons	wcommons-geo-cache-caffeine	1.4.6	-	224e60cecc8fa5443900c824994d38744388ad8c
io.github.whilein.wcommons	wcommons-geo-cache-caffeine	1.4.7	-	c2293e65b82db9ed40ba82608542e69eb8ed1dc4
io.github.whilein.wcommons	wcommons-geo-cache-caffeine	1.4.8	-	8e5dcafd8608805ffa874259d49a6ee05b57c2da
io.github.whilein.wcommons	wcommons-geo-cache-caffeine	1.5.0	-	4e9e6a1e7040c288deea9b2302e382d8fffb1c80
io.github.whilein.wcommons	wcommons-geo-cache-caffeine	1.5.1	-	5870078c18fa1b6d2578a244eeb6779bf2643c74
io.github.whilein.wcommons	wcommons-geo-cache-caffeine	1.5.2	-	a801f4a97418647953fd73eba4d572a37ef03911
io.github.whilein.wcommons	wcommons-geo-cache-caffeine	1.5.3	-	09b55018f6112ad83fad52897a43cb115787da8d
io.github.whilein.wcommons	wcommons-geo-cache-caffeine	1.5.4	-	c04c25bf0590683725b86ed6796ad8a80b4c350d
io.github.whilein.wcommons	wcommons-geo-cache-caffeine	1.5.5	-	07e582d6b61a63e0c722c6a6d73a611378ffdd1f
io.holunda.taskpool	camunda-bpm-taskpool-api	1.0.6	-	ce64fdec6627cff4c4db7568767d4a400be1e09f
io.holunda.taskpool	camunda-bpm-taskpool-api	1.1.1	-	6b86fc016d491f63bde780cbf21f5a7808376463
io.holunda.taskpool	camunda-bpm-taskpool-api	1.1.10	-	ea17e192ff01747e1916b31c7bab0b3f4fb20712
io.holunda.taskpool	camunda-bpm-taskpool-api	1.1.11	-	d6cfb140c40a1ac9d98aef6536f8b167733e41c3
io.holunda.taskpool	camunda-bpm-taskpool-api	1.2.0	-	109e186aa1d351ec56bc3e4e320f3926135436d7
io.holunda.taskpool	camunda-bpm-taskpool-api	1.2.1	-	99c04cfee0dc803033647c93cd91e7bcc40d3c4c
io.holunda.taskpool	camunda-bpm-taskpool-api	1.2.12	-	5ee0e5d2e39a709a83d537b75b8cdad57e110865
io.holunda.taskpool	camunda-bpm-taskpool-api	1.2.13	-	988300ecef40cba3c47cecd639b89c0442a8dccc
io.holunda.taskpool	camunda-bpm-taskpool-api	1.2.14	-	0e9687429743e607d79eef80f530ce49fbb29a46
io.holunda.taskpool	camunda-bpm-taskpool-api	1.2.15	-	ee186fb8ee814b76c13ec51756053285f9b560e6
io.holunda.taskpool	camunda-bpm-taskpool-api	1.2.16	-	36da1b1b9e4a24f16966cd900f3ae37ba5a7b6f4
io.holunda.taskpool	camunda-bpm-taskpool-api	1.2.19	-	c78dda2bed6a0118d91613586b7cd342228f49bc
io.holunda.taskpool	camunda-bpm-taskpool-api	1.2.20	-	3f73afa25e61360e96bf2f19a6934cb1ebecaee1
io.holunda.taskpool	camunda-bpm-taskpool-api	1.2.21	-	1fc40f663083930c5f770a57690fb216db8f8a20
io.holunda.taskpool	camunda-bpm-taskpool-api	1.2.3	-	afd943bba0fa4a1bb12aad29c580c57f4da21595
io.holunda.taskpool	camunda-bpm-taskpool-api	1.2.5	-	4c7a05a02c4dd08b611399146282bfe45dcb2d1c
io.holunda.taskpool	camunda-bpm-taskpool-api	1.2.6	-	64358dc21eacba28d97b54fc7449fef85338dfa3
io.holunda.taskpool	camunda-bpm-taskpool-api	1.2.7	-	09ab498253e80729ed704fefa9532ca9ba7c7f88
io.holunda.taskpool	camunda-bpm-taskpool-api	2.0.0	-	55bd629b62f1dcb5895a519f48108aa320b2f8f8
io.holunda.taskpool	camunda-bpm-taskpool-api	2.0.1	-	fdd0f899b5dd8142a79d07c0128636fb034fb9b0
io.holunda.taskpool	camunda-bpm-taskpool-api	2.0.10	-	f5144fe42f7d9900b35ed2832d2811acaca4f8f5
io.holunda.taskpool	camunda-bpm-taskpool-api	2.0.11	-	a057d635c8460020c0f1dbfe9c945bcc5ed03023
io.holunda.taskpool	camunda-bpm-taskpool-api	2.0.2	-	614aaaed08d56919b8b8ad1c668e894742c76daf
io.holunda.taskpool	camunda-bpm-taskpool-api	2.0.3	-	080d604528b993967ad2d0b339bef6b0829a37ea
io.holunda.taskpool	camunda-bpm-taskpool-api	2.0.4	-	701a172088dc89f0128ebc168c53426168411eaf
io.holunda.taskpool	camunda-bpm-taskpool-api	2.0.5	-	735df7f6401b95f182e0f1cb786bb3e666664d9e
io.holunda.taskpool	camunda-bpm-taskpool-api	2.0.6	-	063742332ac829718df25f5af7e92b18e843322d
io.holunda.taskpool	camunda-bpm-taskpool-api	2.0.7	-	affe971cc43c1b7d0d83f04b8ecba6e2ebbf564e
io.holunda.taskpool	camunda-bpm-taskpool-api	2.0.8	-	ef36238ddd867ee133e4654646803177ccf8757a
io.holunda.taskpool	camunda-bpm-taskpool-api	2.0.9	-	ee19d47190435692499ed20bf3036a85dedb75ac
io.holunda.taskpool	camunda-bpm-taskpool-api	2.1.0	-	77e13c97af20a5dde4b414570fbacd8ef0445e87
io.holunda.taskpool	camunda-bpm-taskpool-api	2.1.1	-	21d9dc7e553e73d47d7b8fd5ad6276157d7e47de
io.holunda.taskpool	camunda-bpm-taskpool-api	2.1.2	-	e277285e5b809448642f1bb60fab59efe7d8f1e2
io.holunda.taskpool	camunda-bpm-taskpool-api	2.1.3	-	d916478bc30200575b5829f458fd775f0fc38ad0
io.holunda.taskpool	camunda-bpm-taskpool-api	2.1.4	-	c89ace5e8a2439917ca1f73ffcfe43042cc09fb3
io.holunda.taskpool	camunda-bpm-taskpool-api	2.1.6	-	a0887c5daf570f1ba53fb22bb2261308bbde170a
io.holunda.taskpool	camunda-bpm-taskpool-api	2.1.8	-	1e65c1480c69747eea75ae629f474eb4497c8e93
io.leopard.boot	leopard-boot-freemarker	0.9.20	-	e54bca59ba3044d87c71426d4c806308ab73d12b
io.quarkiverse.backstage	quarkus-backstage-cli	0.1.0	-	3f7ca6fe7ce10462c87d10681bde57027ce0f7ff
io.quarkiverse.backstage	quarkus-backstage-cli	0.2.0	-	7d3bd1ee29842f6516cdad2b8cdefa8558472e70
io.quarkiverse.backstage	quarkus-backstage-cli	0.2.1	-	8d02338a7ab61d549845994d6800ebc3439a6406
io.quarkiverse.backstage	quarkus-backstage-cli	0.3.0	-	69d9ea723f86b2591d5059b409cbafca58c932ab
io.quarkiverse.backstage	quarkus-backstage-cli	0.3.1	-	956c0c423ba6a88dced3278ce632550445263ca9
io.quarkiverse.backstage	quarkus-backstage-cli	0.4.0	-	ffa4fa46b7bed6f13d0bcacda446df808242b765
io.quarkiverse.backstage	quarkus-backstage-cli	0.4.1	-	521c3cbd7e9d6cc8283813f6fc9db2ae1d0fbb7a
io.quarkiverse.backstage	quarkus-backstage-cli	0.6.0	-	9bb6cd6b49eeffc4d9c631fb1d6666bc450252c3
io.scalaland	mdc4s_2.12	0.1.0	-	d235b35209b3a3382eb021b85d50ca79aead4da0
io.vertigo	vertigo-geo	1.0.0	-	614858b71e7eb42f2a49d974ab7151cd0d8367b1
io.vertigo	vertigo-geo	1.1.0	-	b2fc581d92bd4a392918497964da7b37dccff345
io.vertigo	vertigo-geo	1.1.1	-	4f8f8dfd9e40268d4641aa7c3b1b8ead0de2a542
io.vertigo	vertigo-geo	1.1.2	-	32834ffb4bb6fde0818689ed589c4fd0fd0bd6b4
io.vertigo	vertigo-geo	1.1.3	-	5ca0abaa0b04570d605d5c977c1e513cdbdc6439
io.vertigo	vertigo-geo	2.0.0	-	094758259f2c1a4131175ea6c589b7f7f9cbb9cb
io.vertigo	vertigo-geo	2.1.0	-	05336cd16354bfaa61007aabc2a2a20bb37bbb6e
io.vertigo	vertigo-geo	3.0.0	-	f28730df240e5bc7fe78a830efa08833da9ef3df
io.vertigo	vertigo-geo	3.0.0-RC	-	d2ee5df1837f84685617198b8c4d474926ce44b0
io.vertigo	vertigo-geo	3.1.0	-	fb48d857c194022849a685bd3713a485317a8907
io.vertigo	vertigo-geo	3.1.1	-	6ca9bdd482a4553fe7a93cb6b3fcc510a1333a20
io.vertigo	vertigo-geo	3.2.0	-	0d7a0fcec3095d48912ccdbdf89227902479709e
io.vertigo	vertigo-geo	3.3.0	-	d1065637a032f98b5fcc946e910c20b099450380
io.vertigo	vertigo-geo	3.4.0	-	cdb0f4c07b970f1fd8651c734cf910f1c2a40160
io.vertigo	vertigo-geo	3.5.0	-	ece2c1b5b2d023f31b99b85d76c434bc6791756c
io.vertigo	vertigo-geo	3.6.0	-	b98bee91b9a84bc7a2dfd4beabac2dbd68d736e2
io.vertigo	vertigo-geo	4.0.0	-	43de3635c5c26760e0b526b043f529026cb757d4
io.vertigo	vertigo-geo	4.1.0	-	c010bd0a286596c5b722dac6cce54e9c870f59db
io.vertigo	vertigo-geo	4.2.0	-	61e20eb642f35fb0a1fb29992ed7e41dd354307f
io.vertigo	vertigo-geo	4.3.0	-	57fe40d56f6785c670bd4e356e8888ff80525bbf
net.onedaybeard.sift.instrumenter	intrumenter-core	0.1.0	-	3fa67dfc8c2eacec1ee487eed78bdfe59c12150e
net.onedaybeard.sift.instrumenter	intrumenter-core	0.2.0	-	89c45df0087f1a2ff47504ddad5a364be9550613
net.onedaybeard.sift.instrumenter	intrumenter-core	0.3.0	-	d67da496af106b30f290ef8bfb85a8e574a9e31a
net.onedaybeard.sift.instrumenter	intrumenter-core	0.4.0	-	a502c2039dc910f38b91272faff23fa16a0b86a4
net.onedaybeard.sift.instrumenter	intrumenter-core	0.5.0	-	239e4073238e381613b4111175f59ccf482bcb15
no.entur.abt	netex-utils	1.0	-	ba2afd9aa180b4f2971605e856779b93b3c66ddb
no.entur.abt	netex-utils	1.1	-	602eed0c05801ded88b8e98e4b82d38566ba1bbc
no.entur.abt	netex-utils	1.10	-	05fd26f653e72e355ce0f4fc7259d55d13fbe96f
