africa.shuwari	version-zio-prelude_3	0.5.0	-	8edac5f6b06cb4cbef6ad380fff8fbe2ed36e2da
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.1.0	-	f4e914c80ee7b6fc44921a85053bb19cd88897f6
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.1.1	-	9df53a4cd09cf6264f094829da3cc04a4a5e8b1b
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.1.2	-	05fc763bfa18724410c3f8d119c4c79514789544
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.1.3	-	6c4a8e4bf9cc3e15f6279c223d5ef8c6d64d0f4b
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.1.4	-	1fbf8a212e71c5ed6625256c4594fe7f3ebaeabb
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.10.0	-	136e8fa25d968282cff35c0d6d04762943e14f53
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.10.10	-	b14caba9e0691a5f07f65f4942479df8ead1ac53
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.10.11	-	19dfcfbc475c35145a2737f00cc77bb2a6ee65f5
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.10.12	-	46e17c03812127e42375e0202215b126254e0f25
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.10.13	-	226ffc2a16d901189d26472e0d21f2a03cc59c07
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.10.14	-	9f796f655e931136509b583ced0f7bec8c9474e7
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.10.15	-	992b8590d4ecbcb0cf954e2af28e4a3f096c633d
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.10.3	-	72313139688bd5e25c1b34e4b7ef1c3c41a80dd5
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.10.4	-	589f25aa436bc48cc7257b9dd0ef8991c80b537d
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.10.5	-	5595bc34e134502ecb695804a6d2270e8b9cc866
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.10.6	-	22b2a348993268a98371c3662ec43b6562a2249d
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.10.7	-	3cc7ed0cc50c4916cdcb56d3e8156fa3b06ee119
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.10.8	-	7a6d1c72358bda9e70fe79b835ab30544798df62
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.10.9	-	1c163a343db9250cb8d361032139dd5b184a70e9
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.0	-	cbfb9cc3fe5bdc3145808d271546a54e4b1ea13b
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.1	-	cca351090a763387359fbda054688a5964cbf9e1
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.10	-	30c1dfe4db6c00011830c975df9ee92969c3009d
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.11	-	ec884530a5f5a9eb0af6d4ff284ff73c9f950f1d
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.12	-	0a4ea7d659cff81949fa579ccf037d49657edbe1
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.13	-	74abffdf9575b003d00cc114a8ce417ed16e0237
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.14	-	178cd166d06125226d3759c71ee803f766c77a94
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.15	-	8e979a8fa39b79a780419e29292fa86bb91fdb23
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.16	-	0ad56df7b42f91e0652ea9b72d826a9c1dcc3e35
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.17	-	a5aa5f84e32600f7d410fd06e56f546b3722b73f
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.18	-	4f21c99750511e4011760fe0a7fb2b6050e4dd45
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.19	-	1664d6c79a9374877b7b5d81dc75fde640ba92df
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.2	-	baad4262c4d57f651b0b1d7d870c8b17675b193d
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.20	-	71bd1e3beb97688a83a7ef88a3c0bb2f17839370
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.21	-	32424ee45e2167222abc2c095e8f87e2eaffb307
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.22	-	bf9d0e078c42ab13fd8186df37a6e430012aa62f
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.23	-	65254d10721a64a56efa86a4a7dc7b48573a1c43
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.24	-	0cf2d122b3bf2ea5989d730062acccda18c0fd26
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.25	-	b99aec26556c0c30053005b913359bb60bedb40d
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.3	-	75b6831e11c6635a34ae3d680817702cb43f8a91
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.4	-	1749bb6be8d642dd19c9268a515ac1f9236420af
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.5	-	95f974b10b057f83957112b53f2e41602fc35a9e
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.6	-	0d02a0ae0049ed839da8ac090a7c7918e2c6c468
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.7	-	5895e3916aa5fec32d0bfd3e2278ded6f1fff430
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.8	-	16dd858d91df3adf96d7962657fd836a38903bbe
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.11.9	-	a977db77e675ba53bf85d6ad5be65382ef225670
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.2.0	-	eda02d804d435bf16c2f8adba0b951645926b55a
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.2.1	-	074986effe6ffd584a46caaff6b2fb1543b7f091
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.2.10	-	021595acee2d825acb15d2d8df7ba4f12a7ab3a0
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.2.11	-	626f2f54a146311ffdef9c99c354848a09ac541e
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.2.12	-	7bd1971518374c4795729e9e0594fd272b1437db
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.2.13	-	47aaeb8b6ab38435f32e95d29199ebfc04394537
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.2.2	-	6974b3c03e29996afdf389de1345564132bbddb8
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.2.3	-	f7fb83152070a16c277e15c7b804903628dcaaa4
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.2.4	-	b826b62ec0098573a7f40e6f7804707c49947475
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.2.5	-	b9301fb2e3fa8cf33b4f1fd49a6a770aba57e443
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.2.6	-	16af44e368eeca7d8ff7af85ec9e1a8a37006000
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.2.7	-	5707ff89c7f5f241757e55724104c6bd61687205
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.2.8	-	fd2aa6fc7eacb4c7bc22302c2c979205fedf2e27
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.2.9	-	3939ac40e76a02cb86880c8745210e727a5817d9
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.3.0	-	16f0156b4600635f5b4a0d539aef2ddc5968a662
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.4.0	-	419250fc8501c533f5eff2f37a65fd4230e53045
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.5.0	-	d37a4da595cf130006923653aae941ddbb8da4c1
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.5.1	-	f686891d235411d42fd06d3c7cc47f7aabd217e3
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.5.4	-	294daa69d917c788c9d1c774720c3e3f6d607c59
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.5.5	-	7c6813c6920acf908e9ee438206ed95ee90f1524
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.6.0	-	03b767f7e7e25a29c1b11536a729df0ba1e20c7b
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.6.1	-	dfab81fd0f1ba95e38efcf530e72d4a31bbfe1a9
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.6.2	-	da9c341d0317c73d4987c926550a951fb8d58983
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.6.3	-	c3c32e823ec0c8857dbe6b5e666f470e3c336e88
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.6.4	-	bcc8c3682fa7388d45434f756236b8d9c4a908df
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.7.0	-	254ac0aa659e7c588b1d71ed44f74ac60e4cbf74
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.7.1	-	53881df477881ac9bdad03bcc05e4ff78f3b9b6b
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.7.2	-	892678739d88d5fd5ef52dd8c84e1af346392e6b
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.7.3	-	9f14786de9ac61988d5aef446e4ed7bced862844
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.7.4	-	f88f9254384b7b78a95c245a64f4a1012d886990
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.7.5	-	e8fc8ebef6caa781e6b6121a1e29dfad51633e10
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.7.6	-	d6e189f651c65b068bea2bac4e1004fcb965a005
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.8.0	-	11bc9277f8171743f6741ba5056ea71456550fa5
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.8.1	-	1887d710282872f086f3ca300f3012ffeb43968c
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.8.2	-	15658ded472d3e804c813de0c8dfb24678c65dee
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.8.3	-	8eb6735d3e173864ad335f5d31f5abd78f70050d
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.8.4	-	a3e060cf828747f46629727f25bee0d468385ae4
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.8.5	-	5da09e7f5ffca9d1e763bf58bbed1b882b895b3f
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.9.0	-	60b877c016d9287c43eb199a733e1340390efa06
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.9.1	-	1fa591ee77bdf09d4d1611f57d47f9894f3cad50
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.9.10	-	03294d46631d30bcfd0cc5f9f2057bfaab7917c5
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.9.11	-	235c6de9eee758c44d8859a4af635c30fd1280b0
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.9.2	-	3d6a7eb035c379ca9fc390284dcf03cd58665995
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.9.3	-	fb9879da4cbd203b4a73cea0a06a6a994e2f5204
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.9.4	-	788241111bc595952a7203c1d276a3a4bcce5b13
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.9.5	-	ec6763a6739f7da7204792090e770b32d08b6220
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.9.6	-	390ca657eec422a4274e743dd1c5027bb615c262
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.9.7	-	a38be9e3f3f4fe5b366e04fb440422c3bd4c0b89
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.9.8	-	fb0d6d25ba804c23eec9764623ac2e0b7e83f53f
com.softwaremill.sttp.tapir	tapir-openapi-docs_sjs1_2.12	1.9.9	-	d59ab516b01c7932b58d9c3511b712f1feb4e59f
com.twosixlabs.cdr4s	cdr4s-test-base_2.12	3.0.9	-	875c83a6f400570fe70d907af3f3a1120377a9a7
com.ursaj.hfs	hfs-tools	1.0.6	-	ec093adb2a5536cd2e5bc3ec8b208bcd99073600
com.ursaj.hfs	hfs-tools	1.1.0	-	cea83bae1f40030f11edb61350b00ccee4206a94
com.ursaj.hfs	hfs-tools	1.2.0	-	73b4bd4a934c3a56594477f59c516adae5f38201
com.ursaj.hfs	hfs-tools	1.3.0	-	034afd5ab548b044a9debb24b9b3587dedfceb3f
com.ursaj.hfs	hfs-tools	1.3.1	-	7b8f93ba711cfe0149eb597789c2a7b3287ab349
com.webank.wedatasphere.linkis	linkis-storage	0.9.0	-	a2872d24387a965ca93beb3fe60500a08f42d724
com.webank.wedatasphere.linkis	linkis-storage	0.9.1	-	0a6575e1c901056832e0d84cc25e932c271f48d6
com.webank.wedatasphere.linkis	linkis-storage	0.9.3	-	2d61ac8c20f9c88c659b900a95e51e151b96bacc
com.webank.wedatasphere.linkis	linkis-storage	0.9.4	-	226a65e906b7db61cf979fe64532b25c9df8eaab
com.webank.wedatasphere.linkis	linkis-storage	1.0.2	-	189c7a5db4fc4f80a894def8dd00617e31d4389d
data.com.2oi7	starter-web	1.0.0	-	87520556f828acbd1d177542866283b08428a853
data.com.fluxchess.jcpi	jcpi	1.4.1	-	4bbd267de490c4811112e6bf05bdd8f4e9c1ff99
data.com.limitra.sdk	core_2.12	0.0.1-alpha-1	-	1e6a92c040719951bd9ab7710579736bc771539f
data.com.limitra.sdk	core_2.12	0.0.1-alpha-2	-	c9eb3885397742074e2c61842106e919133d0147
data.com.limitra.sdk	core_2.12	0.0.1-alpha-2	0.0.1-alpha-2-assembly	4d33cb9add79d53102803e974d699304e207252d
data.com.limitra.sdk	core_2.12	0.0.1-alpha-3	-	cb99bcb40ad018fcadefdb16d6b0c9dd72059779
data.com.limitra.sdk	core_2.12	0.0.1-alpha-4	-	7bc1c1ea8b30e840772ea9f96c89c1ef74c8a040
data.de.learnlib	learnlib-emptiness-oracles	0.14.0	-	881b57e5f1befff6316d7d9889ca8d5107968f5d
data.io.github.reporting-solutions	org.eclipse.birt.report.designer.ui.editor.xml.wtp	4.8.0	-	1aa9e7cd1cd199adee0240dcd239b69186bb0724
data.org.apache.carbondata	carbondata-hadoop	1.5.2	-	b4ce8624189601ec2c4bfa08354d3ae8b4d18f1d
data.org.apache.carbondata	carbondata-hadoop	1.5.3	-	382116f453441c6221470cde0b31b51fbb2e6866
data.org.specs2	specs2-matcher-extra_sjs0.6_2.13.0-RC2	4.5.1	-	59fcc73dae7e42eb9844adc5df83fc0dba98899e
data.org.webjars	d3js	5.9.1	-	f60c8a5f18eef3a39fd0cbbf451beb2bd634c8ab
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.289	-	675cbe7936a7d1d2d2987e167f53aedbad6f1acc
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.290	-	4f7f817fb27cf767bdcf241b4ed92a26cb0abb3d
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.477	-	a3db911357dbd91860b03c25016658c1215fcb82
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.478	-	a6fd88f868edf5475c72e9eac7f39df1c57c0572
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.479	-	2d5fbc34687c44e0fdc895694812f08e6d7db377
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.480	-	17880e0472118c923c20d6a83cb619723c3866d2
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.481	-	69f68032ed4630d055cf28dd673b7efd03ed63e0
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.482	-	4effaefb73a15424ddf700604a6513a9cfc00472
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.483	-	e11872f15084fc8df04621d5a25ce223d57a8eb9
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.484	-	7ed951f932af122f7f31f0d42e7690cd852740f6
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.485	-	b8e41aba38879148fc4786c095ccb3d12bd4fcf2
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.486	-	326409a89ecc728e8a8469525f4cef5d08e9369f
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.487	-	954577ac795579fd3d961255cf879b173e5cfba5
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.488	-	1df01fa05866d3b4209d68ecb6122fb437eed525
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.489	-	6dedd02946b15af03b8fe6e54f19b4f95df49595
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.490	-	8fa70c7cd39e566aeeaee3a0b287a3def7c74fec
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.491	-	e2e58235580e3eec86ee0df785525b76bf5a4ddc
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.492	-	68b32aa74584567ae4a6d1f2909fee6333c76cc6
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.493	-	4011b9129872e80723c5c50e97f9ee219cae0789
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.494	-	5acc8ea9d27f063ca35371495c70cb05c3c7fdc8
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.495	-	47bc6e91094dfdff509f9ac0da54c55d44688fe9
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.496	-	78ef8d731ec107ebc6776f728a1fad56db8c041c
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.497	-	3e39e08784e3ff29bcca27330ccad3a7b4e08844
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.498	-	1ac1bb63645d380cbcab900af35834c975118a4b
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.499	-	79b51f0539f9b3a8a961a62bc94fa0252c45e444
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.500	-	cbab933f2e2b9c726cefce72bab5afcf5d552572
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.501	-	8bf1480ed07392f637c05b1441999557eccab65e
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.502	-	c194eb84add381922da872ced9cfa7e4336d9abb
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.503	-	082b274ed0b989affe69ec512c685958d3c8f9d2
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.504	-	6230e0d42dd1e8443d1105ea7c42a0c7de4a0d89
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.505	-	f91953fd3c604b3687f0dc00a65bc2b34420acde
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.506	-	8c8d43343c264edcec7615169bd5c09d7fff4481
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.507	-	f5700e409d566bf1c7cf7c4848f1366aae098e10
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.508	-	4decb7e5108dfbcde066be3585657af1d73f7193
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.509	-	9207a44d5d4fe0c72a9fb175ad19e13aba1058be
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.510	-	40edcd96295de1289e150cb9951e6dddf26debdc
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.511	-	34a0e5c7bacd83af811339c38b0b8fd21aa1f104
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.512	-	c53284daf3ab5e64b67ece670032e1697ec9a80d
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.513	-	d4c1c533d78d9f2541d4395bcc224b09607f2b1d
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.514	-	0998e74f00a3ba6a48002e21543f19a0d7d758dc
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.515	-	f14c2ce7d096a3986c0dbd8aaa412d0c24320a26
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.516	-	9115ce28afd5e26ed1587b2252ccb8da15d2f87a
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.517	-	3953a6d96fa4a749cef4ef460ae460cc724bd0f5
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.0.518	-	6e7d67f08f20f7739c6eb70ea56e3aa045a6ff8c
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.0	-	10cab7d3e55f4d7ede551d650fb3c4fe53eaeb34
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.1	-	c8be0f5c86e3505fcfec7b761c2e6b9f3da5a18a
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.10	-	e605453f9f78be6333c5228b2daa1d65174b8b09
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.11	-	42eb9b5d007859635bc96fb6214e232b059ff8ae
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.12	-	ecf759fc004788a92366408cff9b1530f9223ca7
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.13	-	6762928dea59b46004aa9899f7d54ade4547c859
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.14	-	65e8f67cc1ab9792ea618a1df5a0f6437f9b1c2f
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.15	-	a92c6a8fcbf167b2089fd08eaefa63c389ad751a
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.16	-	b95c38ae1b669d4b4ddab1240a42b97147df140f
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.17	-	1d10805aa13ba15bc0191bba1d35ef51b4a488fa
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.18	-	fe04cf54ab3ebf150a3ace926784c7e7418a6913
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.19	-	cb5c585f1c40deda89abbc75e37172cf1f123dc7
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.2	-	88349a93df71d2c3afa52936c538a09a1d5a5979
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.20	-	de823399d4f753150eef84acfdb5aab8fdbabe6f
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.21	-	ddb710f4cfcfa7c6fc5e4e7c9f872ffde539e73d
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.22	-	26001fadf81ccc091ea85293e574947acad125c8
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.23	-	c7877455ee9dd0270ef2f48af3ef7ec51fbe7af2
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.24	-	d6722ac85ce178489718476eedf7346d4970028a
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.25	-	c8117518a873e221e96c6ab5317b85cd24d21c1a
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.26	-	953bab015db09f166092153b9518b873f8fac095
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.3	-	d6b81d8c9beb98a2b5abdcf554bc6212756c6d09
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.4	-	4afabe763f33d26fd801d63d50170a2f74667a73
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.5	-	8f9e0dedc3f08f879d2f39922bc7282eca1b08f7
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.6	-	7a7518494f1c9f3b69717f42abfc57b082fb8ddb
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.7	-	913b14ed5b69697eee4ba854e85b49abd7d5efe9
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.8	-	6e923c68200ad1de92190042bccff0ff818d3320
data.org.wso2.carbon.analytics	org.wso2.carbon.business.rules.templates.editor.core	2.1.9	-	d8d27835e53b0e7e10f9d969d5d0e998a8bf4592
de.unkrig.lfr	openjdk8_regex_tests	1.1.0	-	82684785f6ceafd68a0308d3e16aeba24d6d014e
de.unkrig.lfr	openjdk8_regex_tests	1.2.0	-	4dc59ab276221855e97dee555ebb28e9612d7654
dev.mauch	spark-file-mover-3.1_2.12	0.0.6	-	eb3f1da9b2c6435d010027f68043d6e68d187533
dev.mauch.spark	spark-file-mover-3.5_2.13	0.1.0	-	bde0a2beae19b1ef5bad16dd5b6224212de4f471
dev.mauch.spark	spark-file-mover-3.5_2.13	0.1.1	-	4fb4cbcd487b3834a0400592d956fab5bd0dd1bb
dev.mauch.spark	spark-file-mover-3.5_2.13	0.1.2	-	5815979e6fcd9111c11b5ade9bc1917338bf6c10
dev.mauch.spark	spark-file-mover-3.5_2.13	0.1.3	-	01e4fe6de4a46d8b6e14376dc9734ec539f1229a
dev.mauch.spark	spark-file-mover-3.5_2.13	0.1.4	-	194a530d93fef886523e832e030912eb0ddc492a
