at.crea-doo.homer	hwabstraction.amazon.dash	1.0.11		a9863973f55cbfc04f4eb7f384a528b355e6862f
com.codacy	events-core_2.12	3.5.3_circe_0.9.1		5dcd94352a2e72cde43973f8b5876fa40dcd61fb
com.codacy	events-core_2.12	3.5.4_circe_0.11.1		cf22d26631105fc932c39e924bbbc8bb36203b64
com.codacy	events-core_2.12	3.5.4_circe_0.8.0		0390b8d49272ab129f2de55c69ed81742a65f96c
com.codacy	events-core_2.12	3.5.4_circe_0.9.1		2b003ccc0fdb93b50dfd1d2bea2ab6f568377121
com.codacy	events-core_2.12	3.5.5_circe_0.11.1		ea1717a1d6eb055019d2014ba36e1618eb6e3a90
com.codacy	events-core_2.12	3.5.5_circe_0.8.0		c510ac562f88ebacc0bb42d8ba976aac4b6d6444
com.codacy	events-core_2.12	3.5.5_circe_0.9.1		a559c8750115d9096dfa37d1b649315d6f982881
com.codacy	events-core_2.12	3.5.6_circe_0.11.1		0095f6420ebf84b6f130a62cd45d751ec4036243
com.codacy	events-core_2.12	3.5.6_circe_0.8.0		6b1ea1cc61dc3d1b2de2cec0b6ca5e9fc6b8edd4
com.codacy	events-core_2.12	3.5.6_circe_0.9.1		368d085eadab477718f1fb084a0da2e716f24699
com.codacy	events-core_2.12	3.5.7_circe_0.11.1		c90f9a25cf4816368c550d87cbe0f0e48dd95ce5
com.codacy	events-core_2.12	3.5.7_circe_0.8.0		3af0c9a4e931018824af34c9019e533b3482fd12
com.codacy	events-core_2.12	3.5.7_circe_0.9.1		68832b3de70f0bed038f8257281ae84b65a4eb25
com.codacy	events-core_2.12	3.5.8_circe_0.11.1		1a5638b739877fb4f48058e1e7ea372992f83e21
com.codacy	events-core_2.12	3.5.8_circe_0.8.0		3a77b332daa7706ec5298127df6398e559b26003
com.codacy	events-core_2.12	3.5.8_circe_0.9.1		9932aa2d0aba560ec371b5aec1c6ec7c40e6633d
com.codacy	events-core_2.12	3.5.9_circe_0.11.1		5565ddfbadfd57c8c5355a8227a7b380354b3063
com.codacy	events-core_2.12	3.5.9_circe_0.8.0		0e38cc824d5454184c158a144fc44d5aee355576
com.codacy	events-core_2.12	3.5.9_circe_0.9.1		d902a761d6e2f9ab8eb91044dbcc46c7e19e6c83
com.codacy	events-core_2.12	3.6.0_circe_0.11.1		c36ecf48ba9d4078c9a50cb76525b87e2901aeef
com.codacy	events-core_2.12	3.6.0_circe_0.8.0		cff56c8554085c1e9019777e81560b5a53172fd9
com.codacy	events-core_2.12	3.6.0_circe_0.9.1		a370fa449a4fad7e15fecf7016727aaff5e19945
com.codacy	events-core_2.12	3.7.0_circe_0.11.1		871a336f45699fab41031131bf568b8dae1049bc
com.codacy	events-core_2.12	3.7.0_circe_0.8.0		7fd90cf090773da2ce25d09a09e351aa3dab741b
com.codacy	events-core_2.12	3.7.0_circe_0.9.1		fd9432b5989a1441bf2e4fff90ccc340daf7665a
com.codacy	events-core_2.12	3.8.0_circe_0.11.1		9534a8fec3f2e2e38374f987f73ec86573aa13b3
com.codacy	events-core_2.12	3.8.0_circe_0.8.0		863f7579e370c7534b767991d5d61008af53cfe0
com.codacy	events-core_2.12	3.8.0_circe_0.9.1		75fe0cc4474869b64b4293c8628eaed81dd9b14c
com.codacy	events-core_2.12	3.9.0_circe_0.11.1		d2a9c80a42259df95438bfc439bd4c56c6913c2c
com.codacy	events-core_2.12	3.9.0_circe_0.8.0		8df7a0616afc3a9ec38bb2e07c963e47bb106203
com.codacy	events-core_2.12	3.9.0_circe_0.9.1		d094fe89f1db9a66ad181581e88b7b5cc4cdb82e
com.codacy	events-core_2.12	4.0.0_circe_0.11.1		966ebba824e42083f888cd72b062adcf88614330
com.codacy	events-core_2.12	4.0.0_circe_0.12.3		1221c0e326c100224610ee1c7f7a9e6ee5a68483
com.codacy	events-core_2.12	4.0.0_circe_0.8.0		cb2d56554e07b5b492f0b9a97ea9539fe95f4766
com.codacy	events-core_2.12	4.0.0_circe_0.9.1		fdeb5611b64c81cde88e6e078a5f2c6d5bdb6606
com.codacy	events-core_2.12	4.0.1_circe_0.11.1		b970549a63b2dbe95180cfaed88999ae02909a07
com.codacy	events-core_2.12	4.0.1_circe_0.12.3		757052eec36a1770058c6b3e63c47e92e0eefac3
com.codacy	events-core_2.12	4.0.1_circe_0.8.0		891419ee0f61c9a617d6bc8b8779071c10530bc1
com.codacy	events-core_2.12	4.0.1_circe_0.9.1		f7ab5edefcfaf96cae8c2bf9e8c8f6eee603a7ce
com.codacy	events-core_2.12	4.1.0_circe_0.11.1		cd60d97540e3492261ebc9429f8ef52701c7b94c
com.codacy	events-core_2.12	4.1.0_circe_0.12.3		02de47f37d10cabd7985785f6a7fecfb9bfa7a3d
com.codacy	events-core_2.12	4.1.0_circe_0.8.0		bfcb1f646545c5f7de55368e9e22664e3e90db83
com.codacy	events-core_2.12	4.1.0_circe_0.9.1		c69d7b383170422ababd34d9ae59857fab4b7747
com.codacy	events-core_2.12	5.0.0_circe_0.11.1		f7aede54d7a74d922fe95f3a9dbc8bf8ce9e2f8a
com.codacy	events-core_2.12	5.0.0_circe_0.12.3		17fd3432349fc25e558ea051ec953e2d95f22f63
com.codacy	events-core_2.12	5.0.0_circe_0.8.0		fd476538c52de86af2ac8b967bbfba48c9050c40
com.codacy	events-core_2.12	5.0.0_circe_0.9.1		2635ea730b8dc4f1f85cd3fcfdf99c642953d6b5
com.codacy	events-core_2.12	5.0.1_circe_0.11.1		02dc00396c5926f8a0671ae0cd24d1aba1a9f75b
com.codacy	events-core_2.12	5.0.1_circe_0.12.3		f2c89a20df3f585c6dd33825f74da0564adcbdec
com.codacy	events-core_2.12	5.0.1_circe_0.8.0		9ff626163d75e0aa2393d07e17229b39ad4357cd
com.codacy	events-core_2.12	5.0.1_circe_0.9.1		97b7f87b28f178f8ac446c8ff27124495e31f4a0
com.codacy	events-core_2.12	5.0.2_circe_0.11.1		b21e068f69747fe792d204c08e7cb5f4a959031a
com.codacy	events-core_2.12	5.0.2_circe_0.12.3		835454c5407f5643a21889d56c4b138a3de13bf1
com.codacy	events-core_2.12	5.0.2_circe_0.8.0		99af1e0b3aa70b5fb2e07fe4ab538b9db8a3a3eb
com.codacy	events-core_2.12	5.0.2_circe_0.9.1		a684ff1ef43acedf3c5268ff002fe3b7f6e9d0ea
com.codacy	events-core_2.12	5.1.0_circe_0.11.1		894ca630bf65261a243646bc1a295ef92548c6bf
com.codacy	events-core_2.12	5.1.0_circe_0.12.3		32c78b65c1a17188bbe129f1dd8eb56196ba10a2
com.codacy	events-core_2.12	5.1.0_circe_0.8.0		6e407df3d4a4aa568190627005e89d1f0fdb5357
com.codacy	events-core_2.12	5.1.0_circe_0.9.1		621dfd7678cf9e2f1418a7daa2cb72077133674b
com.codacy	events-core_2.12	5.1.1_circe_0.11.1		03885e9e1e0719f63f4c1abed21039e80781c2cb
com.codacy	events-core_2.12	5.1.1_circe_0.12.3		af125a0b70e8907647d864eb8b3abe10b349b7eb
com.codacy	events-core_2.12	5.1.1_circe_0.8.0		c4659ec058818daa2a1ba8280ae653356d5a705a
com.codacy	events-core_2.12	5.1.1_circe_0.9.1		cd22487f8bdefc7a5bce8201c420d72437db33d8
com.codacy	events-core_2.12	5.2.0_circe_0.11.1		bc4a6b331cfd484599345ab760fab3fe54a465cc
com.codacy	events-core_2.12	5.2.0_circe_0.12.3		f616c161898f785f6aadc04ca4511fb774604092
com.codacy	events-core_2.12	5.2.0_circe_0.8.0		4fdb67ac9c14f89602f0859daf19c6b781252d85
com.codacy	events-core_2.12	5.2.0_circe_0.9.1		ddd8f0fba110272c4e3e1e0c809c992c8a9552e8
com.codacy	events-core_2.12	5.3.0_circe_0.11.1		57ddf8a3438bf90a715c6c618fada2bf23e0411d
com.codacy	events-core_2.12	5.3.0_circe_0.12.3		3c1807169ebcf03c2f1125bd73ed3a221d175f25
com.codacy	events-core_2.12	5.3.0_circe_0.14.5		83a47596b757b6c0a3816f46978f55812859d5d9
com.codacy	events-core_2.12	5.3.0_circe_0.8.0		53536c180106add531971a6924d2077c61ee9685
com.codacy	events-core_2.12	5.3.0_circe_0.9.1		76a1761b4a24565ca7a98031d730195d8b0193c1
com.codacy	events-core_2.12	5.3.1_circe_0.11.1		47315ce00896ef6399d3c7e9a71cb037da6ddde3
com.codacy	events-core_2.12	5.3.1_circe_0.12.3		1a31bf23fbfa33aa3d467dc08a39385c76269a57
com.codacy	events-core_2.12	5.3.1_circe_0.14.5		b26cc454047989b8c64e7cee1c9518a6dfb12d1b
com.codacy	events-core_2.12	5.3.1_circe_0.8.0		3ec7864811226eb1ba85d44c858a3f3c620afc98
com.codacy	events-core_2.12	5.3.1_circe_0.9.1		70b9b0f7b4dd41831d053520d4bee0fb05e2cd9e
com.codacy	events-core_2.12	6.0.0_circe_0.11.1		8bfadf88fd78db9013b5a40198e906df948944c0
com.codacy	events-core_2.12	6.0.0_circe_0.12.3		c279e6545f89cda1f3c110eb5bc8e0ca0a059f80
com.codacy	events-core_2.12	6.0.0_circe_0.14.5		44c9625764015a80f8f2ec365e9ca8bffe8c1642
com.codacy	events-core_2.12	6.0.0_circe_0.8.0		33a86d2492cb130e38293b823f9b5086383d2dac
com.codacy	events-core_2.12	6.0.0_circe_0.9.1		c771a246710a48b9221ad1690458f1cca7e9a995
com.codacy	events-core_2.12	6.1.0_circe_0.11.1		92d190edf03d7e62983088e4cc352f3451513f1a
com.codacy	events-core_2.12	6.1.0_circe_0.12.3		af0761179d128542b63669dec7f27ed1695515fe
com.codacy	events-core_2.12	6.1.0_circe_0.14.5		6e7fe4420829f0f42a0dad3c608c96dc2f0285f5
com.codacy	events-core_2.12	6.1.0_circe_0.8.0		8f96e36ea6dc2e99847dc20404221e0d4ec9d760
com.codacy	events-core_2.12	6.1.0_circe_0.9.1		ab90778e9d942c202dd799795487d079a9d1ef66
com.codacy	events-core_2.12	6.2.0_circe_0.11.1		e0446e85c7408b2d73405b409b5db779d3fc58dd
com.codacy	events-core_2.12	6.2.0_circe_0.12.3		a9aadc3116bb50f6d87c39a3d44f69443bd53d1c
com.codacy	events-core_2.12	6.2.0_circe_0.14.5		5b51f92ac97f1240e952c2bd726e5cd128310b35
com.codacy	events-core_2.12	6.2.0_circe_0.8.0		a485ccec00a13ed12e7494773a706fa8f8928613
com.codacy	events-core_2.12	6.2.0_circe_0.9.1		67febd5620d48cd6c48ae11ef314f5b55cb314cf
com.codacy	events-core_2.12	6.3.0_circe_0.11.1		e9e37a5b28cbf3ecbef3c432f7351b4d049bb16f
com.codacy	events-core_2.12	6.3.0_circe_0.12.3		40116c3ae32481d41b4bdea5626d6c09470c4852
com.codacy	events-core_2.12	6.3.0_circe_0.14.5		1d68e70dde009aedee0ccf2cc8db2de2e07f8e97
com.codacy	events-core_2.12	6.3.0_circe_0.8.0		a03292ab733ada22bbc7bdc8b9489c380ab72b72
com.codacy	events-core_2.12	6.3.0_circe_0.9.1		849887d37d9b1ca1ce98a7a7fadd79cdadc14653
com.codacy	events-core_2.12	6.4.0_circe_0.11.1		96789d3c46f93e763b280c79ebf1071b26fe998e
com.codacy	events-core_2.12	6.4.0_circe_0.12.3		cfa1baceece88066ea46c26d7fa1a043f6aad224
com.codacy	events-core_2.12	6.4.0_circe_0.14.5		f6d464c6554a1c5c2fd781c270c3488d1814d27b
com.codacy	events-core_2.12	6.4.0_circe_0.8.0		35795fefa1588cef67c467126a00838271a74fc3
com.codacy	events-core_2.12	6.4.0_circe_0.9.1		de4c00560d0d4dd83a3c39bc8ce6e6c72baadad1
com.codacy	events-core_2.12	6.4.1_circe_0.11.1		fcc9bd80be87237eeba12385372fde9057764c25
com.codacy	events-core_2.12	6.4.1_circe_0.12.3		34269b6637634f49e7b24bfa62a3b7e85973de87
com.codacy	events-core_2.12	6.4.1_circe_0.14.5		4aff2e464cfed9bc1c84024133ed5117f780ec95
com.codacy	events-core_2.12	6.4.1_circe_0.8.0		8b8ed5ab4b38eb27f81287566d6860937fd27c6e
com.codacy	events-core_2.12	6.4.1_circe_0.9.1		ab9ce49d55067b9ca41faa6cf157495e9a114f9d
com.codacy	events-core_2.12	6.4.2_circe_0.11.1		fcc52cd5e8c9c05095bdd24976930bc5ee9a8ea4
com.codacy	events-core_2.12	6.4.2_circe_0.12.3		2f15761c76e1dc719df9297313d4e08cc0766e3e
com.codacy	events-core_2.12	6.4.2_circe_0.14.5		8162c13967782f58b1967db265eef377ef0a4035
com.codacy	events-core_2.12	6.4.2_circe_0.8.0		e77b4f10ebc57ca5e2e00f5f08d41b13d905fce8
com.codacy	events-core_2.12	6.4.2_circe_0.9.1		039f9f5673158d35c65026d2094f145686c7bd4e
com.codacy	events-core_2.12	6.5.0_circe_0.11.1		bca201af0a952283c582928ee3d9d66e9987d00c
com.codacy	events-core_2.12	6.5.0_circe_0.12.3		4f543f940a782769b85a1fc55d8ee5f027dbd406
com.codacy	events-core_2.12	6.5.0_circe_0.14.5		3af0ed16d5140d8183792adf792baa527428c77f
com.codacy	events-core_2.12	6.5.0_circe_0.8.0		c2d37e835ceb2af77243a4d8d759d448fa84433e
com.codacy	events-core_2.12	6.5.0_circe_0.9.1		0a19c1fb807703988e4bd6b8c1f8d288309ab9bf
com.codacy	events-core_2.12	6.6.0_circe_0.11.1		ccded1d2c281a411f22869ad29a9facb6f001d74
com.codacy	events-core_2.12	6.6.0_circe_0.12.3		af75100d8644a6bd4db3c2112e503caad8b80b1b
com.codacy	events-core_2.12	6.6.0_circe_0.14.5		f1864eb61ee11b4c663b6d5c87b06bc0dadb384c
com.codacy	events-core_2.12	6.6.0_circe_0.8.0		644d8a406e6f97b64ea0890ff3101abebbfce333
com.codacy	events-core_2.12	6.6.0_circe_0.9.1		3fd51810b9b20393562d0dbb6d69ecacc26a52de
com.codacy	events-core_2.12	6.6.1_circe_0.12.3		dab6125e49f805f604f4905e5d7aa4496b7bd447
com.codacy	events-core_2.12	6.6.1_circe_0.14.5		f7ec3cbfeaafb0ebfe205f418fb0149173d05d83
com.codacy	events-core_2.12	7.0.0_akka_2.5_circe_0.12		4f2726630f8dcd0abd34851e07a94d5e989205f1
com.codacy	events-core_2.12	7.0.0_akka_2.6_circe_0.12		697cb0128aee6a3e4ab374e58df8d774918ef320
com.codacy	events-core_2.12	7.0.0_akka_2.6_circe_0.14		da0d8472321947ad65b3dd5f3ad4dd5af43a831a
com.codacy	events-core_2.12	7.1.0_akka_2.5_circe_0.12		d288499082e73181430e64a040ec39ca5e536d76
com.codacy	events-core_2.12	7.1.0_akka_2.6_circe_0.12		4d73ab9600fa6b97705f143624251103a52ba8bf
com.codacy	events-core_2.12	7.1.0_akka_2.6_circe_0.14		2185c81e7327d1a3b8c395f2790d39d0f9c82ae8
com.codacy	events-core_2.12	7.1.1_akka_2.5_circe_0.12		56c6ab057b71b793f50439ab2ec5c22fb0a8f611
com.codacy	events-core_2.12	7.1.1_akka_2.6_circe_0.12		ee85d44111796bdfb1d3198f1967fb327ec640c9
com.codacy	events-core_2.12	7.1.1_akka_2.6_circe_0.14		83ac323e81da46026d3fa211f262176f1739f6c0
com.codacy	events-core_2.12	8.0.0_akka_2.5_circe_0.12		284e5fcf00bd9222f3a436314f4d5d8ea9b555c7
com.codacy	events-core_2.12	8.0.0_akka_2.6_circe_0.12		88c915422fc3951097ca0c42a180d0dd7210d71f
com.codacy	events-core_2.12	8.0.0_akka_2.6_circe_0.14		5e099548d37ce1e007e17a87bf3ac752adaa1bd0
com.codacy	events-core_2.12	8.0.1_akka_2.5_circe_0.12		989947b9cdc6f715cb9510a9894cc0951c3bc620
com.codacy	events-core_2.12	8.0.1_akka_2.6_circe_0.12		f165b42466bb64b9f6551eadefe0a042f15696ef
com.codacy	events-core_2.12	8.0.1_akka_2.6_circe_0.14		b5e583acdfd5e62293a3e9101c450f3004fa7cb8
com.codacy	events-core_2.12	8.0.2_akka_2.5_circe_0.12		5d6f73de2fa86fabc113e2a21fbd0e3352b87c8a
com.codacy	events-core_2.12	8.0.2_akka_2.6_circe_0.12		afb7975df8cb077620f733dff4f26ce62a77f21b
com.codacy	events-core_2.12	8.0.2_akka_2.6_circe_0.14		3e1881ac1e27cf9621b1bec82af8eae0c5bb153f
com.codacy	events-core_2.12	8.0.3_akka_2.5_circe_0.12		00e21ffbaf5c653341c117a354dd65a26c4a1436
com.codacy	events-core_2.12	8.0.3_akka_2.6_circe_0.12		153c08dee4de9276629797273d89c896b4f676e0
com.codacy	events-core_2.12	8.0.3_akka_2.6_circe_0.14		b16d20d8a87ac418e22203961b5d5ac8e2c13585
com.codacy	events-core_2.12	8.0.4_akka_2.5_circe_0.12		813960e26a9a5ce70b4a2e25fe71df2ce7e63a7a
com.codacy	events-core_2.12	8.0.4_akka_2.6_circe_0.12		60f6122fd8345819eec9c04de6d8a5af4ee110aa
com.codacy	events-core_2.12	8.0.4_akka_2.6_circe_0.14		064e983ce3411a609b550cffa862510c08f73cf2
com.codacy	events-core_2.12	8.0.5_akka_2.5_circe_0.12		cbb3ce7a9f26a96a29262bede812ee9d99131142
com.codacy	events-core_2.12	8.0.5_akka_2.6_circe_0.12		6063f4c981577de01befa5f3a41c1b4cb5649465
com.codacy	events-core_2.12	8.0.5_akka_2.6_circe_0.14		5d0afa0b466d23c35e73945ae61baa260c309c28
com.codacy	events-core_2.12	8.0.6_akka_2.5_circe_0.12		cd0299ae4f1aaef8b5a2432c22ed62bdbc91b51a
com.codacy	events-core_2.12	8.0.6_akka_2.6_circe_0.12		2ce5bcc02acfb5e155a516ff1188f538001a69e6
com.codacy	events-core_2.12	8.0.6_akka_2.6_circe_0.14		667220a8c43d674343969a3b6caa4c5439b169bc
com.codacy	events-core_2.12	8.0.7_akka_2.5_circe_0.12		3260d6740a3666c1c5d36b8932e0f36524d5aac8
com.codacy	events-core_2.12	8.0.7_akka_2.6_circe_0.12		063c61f3b382939bb40b0ba726ea8eec28019e58
com.codacy	events-core_2.12	8.0.7_akka_2.6_circe_0.14		452cddfeea06d027b564feee06dfb190f6c8bc4e
com.codacy	events-core_2.12	8.1.0_akka_2.5_circe_0.12		47650ac74102a0f67c8c6734451781cf9be0eaa9
com.codacy	events-core_2.12	8.1.0_akka_2.6_circe_0.12		9324541aa7aea2ceb009adb438065c91e53005ff
com.codacy	events-core_2.12	8.1.0_akka_2.6_circe_0.14		e2ce928259d7c46946d96c7cb0d541d25b8d7644
com.codacy	events-core_2.12	8.1.1_akka_2.5_circe_0.12		7f266d4f5ebdda63f88aabe273444624485a9f92
com.codacy	events-core_2.12	8.1.1_akka_2.6_circe_0.12		be3e95016cc345f1cabcd585ca1506a0551adf1c
com.codacy	events-core_2.12	8.1.1_akka_2.6_circe_0.14		c6efa670d2cb6567398217f83460d725e498c3bc
com.codacy	events-core_2.12	8.1.2_akka_2.5_circe_0.12		3f9fa239abbdd657ddfb18f48ec7a8d11c740a1f
com.codacy	events-core_2.12	8.1.2_akka_2.6_circe_0.12		3f1f77183b577264ea6e0d6e21fc821f789b7753
com.codacy	events-core_2.12	8.1.2_akka_2.6_circe_0.14		4074ed62b98f3898dbc3119eb58365a74c42ddd8
com.codacy	events-core_2.12	8.2.0_akka_2.5_circe_0.12		4b8f9b19ad6e3fdd3dd5d65206e6888d7b75ef83
com.codacy	events-core_2.12	8.2.0_akka_2.6_circe_0.12		61191b1cecc5ad14d06ecc1553f52ad2150a5f34
com.codacy	events-core_2.12	8.2.0_akka_2.6_circe_0.14		36959e45ebdadb3307fdfa8ec407e68921899446
com.codacy	events-core_2.12	8.2.1_akka_2.5_circe_0.12		c1b98a3d7bd05b3a8e20235ec1d7b190c598dd9c
com.codacy	events-core_2.12	8.2.1_akka_2.6_circe_0.12		209cb1d3df31d18c571bacb66ef57b19b64547fa
com.codacy	events-core_2.12	8.2.1_akka_2.6_circe_0.14		e604af6f7b1a00816460224d75250223ba07c9a5
com.codacy	events-core_2.12	8.3.0_akka_2.5_circe_0.12		b08830c7b81ae189dcf547d7acc332d1040f5813
com.codacy	events-core_2.12	8.3.0_akka_2.6_circe_0.12		ee3223bb3d71f0147c0e5d32e6e15ad590e72e69
com.codacy	events-core_2.12	8.3.0_akka_2.6_circe_0.14		d3e0fbec85fc2e4ccbc71bcbac793d62e8f1c2f3
com.codacy	events-core_2.12	8.3.1_akka_2.5_circe_0.12		d60db546df13f125d2983507a00cbec4c31a9c19
com.codacy	events-core_2.12	8.3.1_akka_2.6_circe_0.12		28c487b5a8543dc14402506a8606fc19553a4662
com.codacy	events-core_2.12	8.3.1_akka_2.6_circe_0.14		ef35c1bf58fd88adb81e8d065ceca84d853b0e9e
com.codacy	events-core_2.12	8.3.2_akka_2.5_circe_0.12		c81af22a83a96e6897e63b59f774d7a72bdfc697
com.codacy	events-core_2.12	8.3.2_akka_2.6_circe_0.12		7f3cd5e67aae235fb19e1bd870dfa448db9cfc37
com.codacy	events-core_2.12	8.3.2_akka_2.6_circe_0.14		b76d0a5ab0a7dec2b91c7dfbe26b65ac8701191a
com.codacy	events-core_2.12	8.3.3_akka_2.5_circe_0.12		1d17f5196c2b98d52a8e7d1fa783cefe7be410bf
com.codacy	events-core_2.12	8.3.3_akka_2.6_circe_0.12		e45a66b15955fd2b0b0ed76742fc1f25241c00ee
com.codacy	events-core_2.12	8.3.3_akka_2.6_circe_0.14		03945118b12a83dda55e92de67cb0905dfce6aa2
com.codacy	events-core_2.12	8.3.4_akka_2.5_circe_0.12		9b697b4feae37c72d5afaee91381e466284a35a0
com.codacy	events-core_2.12	8.3.4_akka_2.6_circe_0.12		3d6c0a49215cb7a32e350e531bb23bf99c970519
com.codacy	events-core_2.12	8.3.4_akka_2.6_circe_0.14		a9be05de4ddc405a58606245a36b373f559458e3
com.codacy	events-core_2.12	8.3.5_akka_2.5_circe_0.12		7bda5532e2e374f10138d74511c904988c370fe9
com.codacy	events-core_2.12	8.3.5_akka_2.6_circe_0.12		214bc3ea71eabb77e7908d13f8ac9cf6ef7b6532
com.codacy	events-core_2.12	8.3.5_akka_2.6_circe_0.14		a3488376fca43b90f0f366e28298fe61ae832800
com.codacy	events-core_2.12	8.3.6_akka_2.5_circe_0.12		348cbf80afb104699403ebd65d617b8dab31778b
com.codacy	events-core_2.12	8.3.6_akka_2.6_circe_0.12		4b3df69d2d11b85fbc1d988c63d3c9da5ebb2530
com.codacy	events-core_2.12	8.3.6_akka_2.6_circe_0.14		ed61e5b4b22415e8cb4d3f0064fed67af5e79711
com.codacy	events-core_2.12	8.4.0_akka_2.5_circe_0.12		4116d1d26abd756288473de5a9590bf2252dd07c
com.codacy	events-core_2.12	8.4.0_akka_2.6_circe_0.12		ce003da85ee8892b9df1944ab411c476e4b23d18
com.codacy	events-core_2.12	8.4.0_akka_2.6_circe_0.14		513739833b4eb484e48704effedac392051af09c
com.codacy	events-core_2.12	8.4.1_akka_2.5_circe_0.12		4f78c495f03bc27528669ae45aed42e1ea60f712
com.codacy	events-core_2.12	8.4.1_akka_2.6_circe_0.12		2ecf763b3753923af7f6d2edb255646fada51fc8
com.codacy	events-core_2.12	8.4.1_akka_2.6_circe_0.14		8f553e36d490db6e6eb5fdca87826b180e808ac3
com.codacy	events-core_2.12	8.4.2_akka_2.5_circe_0.12		1b017de81c5042c7c497a49df4e1feb14e9ba4e5
com.codacy	events-core_2.12	8.4.2_akka_2.6_circe_0.12		cecbd9357acc6c838df96b678cd191b444ed4cad
com.codacy	events-core_2.12	8.4.2_akka_2.6_circe_0.14		6342f3a317c0d85a2dc8381f359e320b36d65038
com.codacy	events-core_2.12	8.5.0_akka_2.5_circe_0.12		f170e368570d9be0e93dc52ce402edbaa9c5194a
com.codacy	events-core_2.12	8.5.0_akka_2.6_circe_0.12		de29d6862969859e9eb55865935223c88b3ee3a1
com.codacy	events-core_2.12	8.5.0_akka_2.6_circe_0.14		a558fede992a0d3a268cede85820f6ff5f90f5bf
com.codacy	events-core_2.12	8.5.1_akka_2.5_circe_0.12		9ef99908ff17973e8da7c5f90abe9c6ea54e7744
com.codacy	events-core_2.12	8.5.1_akka_2.6_circe_0.12		e4b0deb034063682a721bae3b2516cd8fe043dfa
com.codacy	events-core_2.12	8.5.1_akka_2.6_circe_0.14		38a256d304674bf02b81098a5664aa036b68c3a1
com.codacy	events-core_2.12	8.5.2_akka_2.5_circe_0.12		3770f3ad89b51304fdbdf34332012196398eb03a
com.codacy	events-core_2.12	8.5.2_akka_2.6_circe_0.12		abc20d0355fe8c5ce2a2bf6f6ecdf78bfbe7b3b3
com.codacy	events-core_2.12	8.5.2_akka_2.6_circe_0.14		d30b1385a4c01e90987dfaa2c48c09aa65e11aee
com.codacy	events-core_2.12	8.5.3_akka_2.5_circe_0.12		0538a130c3615c157e0951c9997bad5c78af7316
com.codacy	events-core_2.12	8.5.3_akka_2.6_circe_0.12		fe8d39d507ec95a6726f519c1804eb9efda9806b
com.codacy	events-core_2.12	8.5.3_akka_2.6_circe_0.14		a86338c8982b60f9f37c024c2e6151b0e00351a2
com.codacy	events-core_2.12	8.6.0_akka_2.5_circe_0.12		3d020dcfb8fd9f48a787cc31859596357a1d3e11
com.codacy	events-core_2.12	8.6.0_akka_2.6_circe_0.12		ef755dc2bffc982df49186f16b146d7e097327fd
com.codacy	events-core_2.12	8.6.0_akka_2.6_circe_0.14		29a91975a031c3b341dd55f267ec1a3700666331
com.codacy	events-core_2.12	8.6.1_akka_2.5_circe_0.12		ece40b14c4785f455dc90616102d8fbb9aba36bf
com.codacy	events-core_2.12	8.6.1_akka_2.6_circe_0.12		12ae2bad7e1ef429938384e82c780db9d732f0c6
com.codacy	events-core_2.12	8.6.1_akka_2.6_circe_0.14		13a754edadc462a5b93a1e9c0667264f6ea2adb6
com.codacy	events-core_2.12	8.7.0_akka_2.5_circe_0.12		f08d397530727d069dc3c284cd0e1706e73ec305
com.codacy	events-core_2.12	8.7.0_akka_2.6_circe_0.12		7b1ddd77f31e5856b7516e5e21507e5c5aee4ef9
com.codacy	events-core_2.12	8.7.0_akka_2.6_circe_0.14		66e9bcb11db90f13e06e15d7467ded1b5abaa83c
com.codacy	events-core_2.12	8.7.1_akka_2.5_circe_0.12		c53884c51bf54dc57a66c4817c35e1e4102cb9e4
com.codacy	events-core_2.12	8.7.1_akka_2.6_circe_0.12		f239d3131fc21b266456029834ae281842f08045
com.codacy	events-core_2.12	8.7.1_akka_2.6_circe_0.14		dba11e13aaab0524872052d9e4531b8bbb024eb6
com.codacy	events-core_2.12	8.8.0_akka_2.5_circe_0.12		4027209bc436f9f98eea082ffcc390dbc64f1f5e
com.codacy	events-core_2.12	8.8.0_akka_2.6_circe_0.12		20260ebec3585b1b74c4d4c29b59fe1ed25753f3
com.codacy	events-core_2.12	8.8.0_akka_2.6_circe_0.14		54cc73fb8c911de75e07d2c110c1191600282f52
com.codacy	events-core_2.12	8.9.0_akka_2.5_circe_0.12		c247226200a8b0c299837caf578af3829a2f84e6
com.codacy	events-core_2.12	8.9.0_akka_2.6_circe_0.12		66932d2f777dcfe24a0be0011856d2224bd15898
com.codacy	events-core_2.12	8.9.0_akka_2.6_circe_0.14		07f013cf2ca1a5dbc292f5075983007ce1f5238d
com.codacy	events-core_2.12	9.0.0_akka_2.5_circe_0.12		a382de08e99c47cfd226c396e91f4ef1ed06e09d
com.codacy	events-core_2.12	9.0.0_akka_2.6_circe_0.12		f883d030ff70f21b8f129baf3a5bb70e1e2a4e82
com.codacy	events-core_2.12	9.0.0_akka_2.6_circe_0.14		dc85d6a1d7535c5bca634ff1bdb15adb11429f8f
com.codacy	events-core_2.12	9.0.1_akka_2.5_circe_0.12		ab6c45b14cc97ee2521bf9e4bc242ce13e550e07
com.codacy	events-core_2.12	9.0.1_akka_2.6_circe_0.12		1c77bfb81c1d677650c09a216c52aebf712cf2dd
