am.ik.categolj2	categolj2-embedded-backend-ui	0.21.0	-	fdea859430fb694cfe0cfbe40d8c6722120e19c2
io.kamon	kamon-datadog_2.10	0.3.4	-	e0aa25cf8d332c2fe4390781a9d0a0a19cfd216f
io.kamon	kamon-datadog_2.10	0.3.5	-	322221cd2fa933f85741e39bf2b59483014e77ca
io.kamon	kamon-datadog_2.10	0.4.0	-	1e53553cba9604142a0b79f133d84fb787558854
io.kamon	kamon-datadog_2.10	0.5.0	-	f27c7c34f060fb57afc5f19bedd6d9bdc20fd45f
io.kamon	kamon-datadog_2.10	0.5.1	-	f8f6957ce45de873f241d64175531d41dfeb6554
io.kamon	kamon-datadog_2.10	0.5.2	-	6b1a2e879a2ccd6fa3428432f6a55b2f01cd2b35
io.kamon	kamon-datadog_2.10	0.6.0	-	ea040200368237f5b0cc6960888a3ff60fe5eadb
io.kamon	kamon-datadog_2.10	0.6.1	-	0710324efe56905ba13743dd8fea2b28cc2e1f7d
io.kamon	kamon-datadog_2.10	0.6.2	-	752eba71402f133f7140dcae271e02a5a26879d3
io.kamon	kamon-datadog_2.10	0.6.3	-	ab03aec26cc6745506e33ba781518f03cb11b76d
io.kamon	kamon-datadog_2.10	0.6.5	-	be9cdf0af0a41cd11209027cfbdaa84224bd2303
io.kamon	kamon-datadog_2.10	0.6.6	-	8277d45290940223d8d0d202e3a47d1cc9cd91e1
io.kamon	kamon-datadog_2.10	0.6.7	-	8a76310dca0f95eb611067fac400bd90cb64c4c2
io.kamon	kamon-datadog_2.10	0.6.8	-	71339af05e20eaab1c47555b1b11be0d15ede650
io.kamon	kamon-datadog_2.10	1.0.0	-	f736889355dfa75c9a2f6118c8868a656d413f9f
io.scalaland	catnip_sjs0.6_2.12	0.1	-	a849ce96fd48bd800ad24cd6acc386d4a5c7ada8
io.scalaland	catnip_sjs0.6_2.12	0.2	-	d8212a928bc8fc4ec69b62a209575e265bc15a6b
io.scalaland	catnip_sjs0.6_2.12	0.2.1	-	e8935a2511b15f3f35c769815203b34417af1fb9
io.scalaland	catnip_sjs0.6_2.12	0.3.0	-	b2fd488950e69b11863ef93885d90b7e5ca4759e
io.scalaland	catnip_sjs0.6_2.12	0.4.0	-	7052c7a80e20bf68db67a21779a744a46d66d465
io.scalaland	catnip_sjs0.6_2.12	0.5.0	-	b575e4fa5cd5419d6af70c85a3e418016a48ead6
io.scalaland	catnip_sjs0.6_2.12	0.5.1	-	7982eac8820d5a4f6ddf957151e0f319cb86eb0a
io.scalaland	catnip_sjs0.6_2.12	1.0.0	-	1c7de8b6b6a13e59f100fdc025955978244f9ea7
io.scalaland	catnip_sjs0.6_2.12	1.1.0	-	5586d744af39ebe812088f3b59df031b14073884
io.scalaland	catnip_sjs0.6_2.12	1.1.1	-	d22c11461eec65598b5ff6de4ffb89a56ee065a7
io.scalaland	catnip_sjs0.6_2.12	1.1.2	-	270140760ec051174f8f76209a289be7022950e5
io.stryker-mutator	weapon-regex_sjs1_3	1.1.0	-	7b1052aeca2ced1a68fe9177080173c4778a2840
io.stryker-mutator	weapon-regex_sjs1_3	1.1.1	-	7142b39cb40dab3b1eac2950404a5881ccc327df
io.stryker-mutator	weapon-regex_sjs1_3	1.2.1	-	a1b5233c9aacf44aeb25c92e42178e824ab7ac23
io.stryker-mutator	weapon-regex_sjs1_3	1.3.0	-	e785488606d28bf500d920665433ca552d317733
io.stryker-mutator	weapon-regex_sjs1_3	1.3.1	-	1d76e6a10a6338ecd4fca50cbf2c09443042f07d
io.stryker-mutator	weapon-regex_sjs1_3	1.3.2	-	24631464eaafa671bbd55c4a3badfbba38f597c5
me.tatarka.inject	kotlin-inject-runtime-jvm	0.3.6	-	d9b886780cfc996ea0e6fea98f8129a925161cda
me.tatarka.inject	kotlin-inject-runtime-jvm	0.3.7-RC	-	d84a14b78ef53c698b72909522770bbdc2a6b45a
me.tatarka.inject	kotlin-inject-runtime-jvm	0.4.0	-	e05f536a3b9614c129f71c598b4d998985d72387
me.tatarka.inject	kotlin-inject-runtime-jvm	0.4.1	-	973376c54640ac17af296b1f0caa50433fd58735
me.tatarka.inject	kotlin-inject-runtime-jvm	0.5.0	-	659a5d72221885f4fff6d102304fc025411a49e9
me.tatarka.inject	kotlin-inject-runtime-jvm	0.5.1	-	32985865a1d93220f684546461c1aa9986561ec1
me.tatarka.inject	kotlin-inject-runtime-jvm	0.6.0	-	7b42bc7c7dcb7aacb09226b4251fe28a39ae97e2
me.tatarka.inject	kotlin-inject-runtime-jvm	0.6.1	-	85812ee0b599c0de737a9f3a60bfdcc31df212a5
me.tatarka.inject	kotlin-inject-runtime-jvm	0.6.2	-	37c3a114d3778350fa8955aa713976f28d106cad
me.tatarka.inject	kotlin-inject-runtime-jvm	0.6.3	-	37c3a114d3778350fa8955aa713976f28d106cad
me.tatarka.inject	kotlin-inject-runtime-jvm	0.7.0	-	50609dd66668c549e31863d65d1fa8979f1d5310
me.tatarka.inject	kotlin-inject-runtime-jvm	0.7.1	-	03f1a819becbefa4dc98c7ecf247b321aa9d3216
me.tatarka.inject	kotlin-inject-runtime-jvm	0.7.2	-	6a1843203bdb6884083954f03e301be770e502c6
me.tatarka.inject	kotlin-inject-runtime-jvm	0.8.0	-	76fd8995b5aa8bdebac5f2298e9ccaa1fd4a7863
net.codinux.i18n	k-i18n-macosarm64	0.5.0	0.5.0-metadata	6d7a06c44bc26b75d7ee3c71ffbc158133e3b6e6
net.codinux.i18n	k-i18n-macosarm64	0.5.1	0.5.1-metadata	dbb5c5d86e5fb2e2862a613774fe846803043e30
net.codinux.i18n	k-i18n-macosarm64	0.6.0	0.6.0-metadata	13269182c5e144ba026a2058e7bbdc9385fb7e43
net.codinux.i18n	k-i18n-macosarm64	0.6.1	0.6.1-metadata	02adf551628ef0c8c0a0200dd3ad023fed13f43c
net.codinux.i18n	k-i18n-macosarm64	0.6.2	0.6.2-metadata	62c8e4513f70a79bb7b72c6278a60a5f1123002e
net.codinux.i18n	k-i18n-macosarm64	0.7.0	0.7.0-metadata	cbb7f72c7b385a5e65674a6fb7b69211b1afb9e3
net.codinux.i18n	k-i18n-macosarm64	0.7.1	0.7.1-metadata	e0cf18a0cd1320855ceba4887349e7a3a1d6ee0d
org.aksw.jenax	jenax-functionbinder-core	4.4.0-1	-	5661e18ef3eba848b7ad5ca36b75450cb092ffbe
org.aksw.jenax	jenax-functionbinder-core	4.4.0-2	-	d87ed84604a4b4e3123ba95af519a4c25be1e569
org.aksw.jenax	jenax-functionbinder-core	4.8.0-1	-	62e59296273eabe75dc97be9754f5b7dcad2b915
org.aksw.jenax	jenax-functionbinder-core	4.8.0-2	-	ea37308804fd9c594f809db20835192acf517f2e
org.aksw.jenax	jenax-functionbinder-core	4.9.0-1	-	08f31b1524a4829bdb91e41a023197c522244c1f
org.aksw.jenax	jenax-functionbinder-core	5.0.0-1	-	93eb5ffe83ead7b12f57248da057285927ecdc67
org.aksw.jenax	jenax-functionbinder-core	5.2.0-1	-	a8865ad4a621b0643ecdf994dd94bd9cb244137c
org.apache.beam	beam-runners-java-job-service	2.22.0	-	8c546cf820588ded9efd8319139b45ddc1c545a5
org.apache.beam	beam-runners-java-job-service	2.23.0	-	aa0644ba6c5d1be1b83e3355bee960393d5094ba
org.apache.beam	beam-runners-java-job-service	2.24.0	-	d9b52872b6897d8f32e795c16c5f478d90991e61
org.apache.beam	beam-runners-java-job-service	2.25.0	-	2af21b672d0484417429172fdc324501935cafec
org.apache.beam	beam-runners-java-job-service	2.26.0	-	c2c247ecdc77fc6c82c87ebff324173deb7c6a96
org.apache.beam	beam-runners-java-job-service	2.27.0	-	f401fcd7782720198dda4af7a5e2871346439e9b
org.apache.beam	beam-runners-java-job-service	2.28.0	-	48bb71c4092c7fc1204d3ed12925abaa207319e6
org.apache.beam	beam-runners-java-job-service	2.29.0	-	76e80fdd9add94808eb0eff68e9be58be4a90033
org.apache.beam	beam-runners-java-job-service	2.30.0	-	28acfc2066ac006676343653ae57300c1506a768
org.apache.beam	beam-runners-java-job-service	2.31.0	-	3d2ee37f83654abac6a6cee57b90f17bda61113b
org.apache.beam	beam-runners-java-job-service	2.32.0	-	881960f007390ffd3cebc2fbc1862e435ee44f79
org.apache.beam	beam-runners-java-job-service	2.33.0	-	16f3e820d093ef98d1b3f4b1fb1bbde3767bae89
org.apache.beam	beam-runners-java-job-service	2.34.0	-	d2bdd8f4397694577b7c62f8da3237e9e81a2da0
org.apache.beam	beam-runners-java-job-service	2.35.0	-	bb48320126cd73a4c53057a1fd2194e12f6d9801
org.apache.beam	beam-runners-java-job-service	2.36.0	-	b9fd39d46b3dc7d0aba5d7c2a0bea198bbbb34de
org.apache.beam	beam-runners-java-job-service	2.37.0	-	8b3904c824d9a07cda32bd7262c35f081af57050
org.apache.beam	beam-runners-java-job-service	2.38.0	-	a20e6facbf88af34a57aad76dae1104d85b14045
org.apache.beam	beam-runners-java-job-service	2.39.0	-	f1e7c18ee7d3a6254817122547002426500f618b
org.apache.beam	beam-runners-java-job-service	2.40.0	-	de87706ca5ce6cebd9e5a04e7ee322bca283a575
org.apache.beam	beam-runners-java-job-service	2.41.0	-	b7a91667f5b333edc3b6d295375e243abef86cdd
org.apache.beam	beam-runners-java-job-service	2.42.0	-	adecb63a5dbf93e2b9873f2d06896256e1dd0aee
org.apache.beam	beam-runners-java-job-service	2.43.0	-	d4ef0c46e2fad09c004fa3b03405a8da8188842c
org.apache.beam	beam-runners-java-job-service	2.44.0	-	d4e8b363467ad29bae0547e5f34fd4848437f4ca
org.apache.beam	beam-runners-java-job-service	2.45.0	-	0c3f27d2203053a185211ae3f524d58f6be3ee29
org.apache.beam	beam-runners-java-job-service	2.46.0	-	86c32e1f61f828c18a8e1cc87cd40ebdfeb29dcc
org.apache.beam	beam-runners-java-job-service	2.47.0	-	99f92f07c0b17b437accc82e64b65e3a807199d3
org.apache.beam	beam-runners-java-job-service	2.48.0	-	d35ce790744624270b399a6cbc8336363e9fa8ed
org.apache.beam	beam-runners-java-job-service	2.49.0	-	901f56a92426ddd586644829d52c99bfc2b95c52
org.apache.beam	beam-runners-java-job-service	2.50.0	-	dba6d5fdade44b0c76d5feef824fbc7b45ab40e3
org.apache.beam	beam-runners-java-job-service	2.51.0	-	9321de72f82c425d22daa4f257409a41f248e19d
org.apache.beam	beam-runners-java-job-service	2.52.0	-	82ba4f34e4def086724224d2671cebe47d529538
org.apache.beam	beam-runners-java-job-service	2.53.0	-	96b8635f0a583b7c5848e1eac3eaccdf877180dc
org.apache.beam	beam-runners-java-job-service	2.54.0	-	4e4487e8bf8381cee740cffe19ef9ec59fe5b6c3
org.apache.beam	beam-runners-java-job-service	2.55.0	-	ce3296eae5d2059bca5940f7f6cdbee3f51279c9
org.apache.beam	beam-runners-java-job-service	2.55.1	-	ce9c6e52606f5208815acf396ff13cd2e296f35a
org.apache.beam	beam-runners-java-job-service	2.56.0	-	a9c5cec793603677f62b25681e555093502182a4
org.apache.beam	beam-runners-java-job-service	2.57.0	-	5a6f501ef6b226ea0a492e18f52ec12af0954710
org.apache.beam	beam-runners-java-job-service	2.58.0	-	d9de5b1a4ffb13501a4f93d55cfb433679109bab
org.apache.beam	beam-runners-java-job-service	2.58.1	-	3b65ea871fbd9f63f62654c242610630a11aa748
org.apache.beam	beam-runners-java-job-service	2.59.0	-	fc95f49cb625dfce325113a92ea2c3b51c0ebe2d
org.apache.beam	beam-runners-java-job-service	2.60.0	-	76efcec33a09c0fadf66cc0353af79d29ab2b37e
org.apache.beam	beam-runners-java-job-service	2.61.0	-	2d31753a442e6227b4ed09d8767b213f1963f59a
org.apache.beam	beam-runners-java-job-service	2.62.0	-	3f6fe04074f5e62d9fa62c808bdf692717aeaad5
org.apache.beam	beam-runners-java-job-service	2.63.0	-	919d3388af1e5421b391daa62b4658384cabe69d
org.apache.beam	beam-runners-java-job-service	2.64.0	-	65980d0c2b8577ba4ce77c229c070e3fcd61646d
org.apache.flink	flink-metrics-influxdb_2.12	1.10.0	-	4af16da4c59a0a674ec71f5a18654ce419fdc0ca
org.apache.flink	flink-metrics-influxdb_2.12	1.10.1	-	714bb37e1f57e5c7c4c0cc68e4cdc277600b5027
org.apache.flink	flink-metrics-influxdb_2.12	1.10.2	-	93b1e78b6fd6538b2b30ca0440659747fedd0b2d
org.apache.flink	flink-metrics-influxdb_2.12	1.10.3	-	30ac769b7ec0e8f6a3372f6a296e9940b623be01
org.apache.flink	flink-metrics-influxdb_2.12	1.11.0	-	246e3e2d78d3e3d2523eb870964cb0f0abeda5ba
org.apache.flink	flink-metrics-influxdb_2.12	1.11.1	-	8a26426d5a9122f4e4e773842d1a4a86cb546aee
org.apache.flink	flink-metrics-influxdb_2.12	1.11.2	-	8c7ec8f6d346e5d7c5d6f387dfaa75269d4835c7
org.apache.flink	flink-metrics-influxdb_2.12	1.11.3	-	7dc061aee296fb60d20eaaa38856d5cfd81902fa
org.apache.flink	flink-metrics-influxdb_2.12	1.11.4	-	67b907a56893d41f07f1e4ffec8609fdbc9d24c8
org.apache.flink	flink-metrics-influxdb_2.12	1.11.5	-	a2fe44961314e3f3b0db2880804a67e0e0515008
org.apache.flink	flink-metrics-influxdb_2.12	1.11.6	-	09c420c78701447287ee02c36195dd32de940563
org.apache.flink	flink-metrics-influxdb_2.12	1.12.0	-	9da60cf6c2b21ecc03b1c36dbbead32ffe10c356
org.apache.flink	flink-metrics-influxdb_2.12	1.12.1	-	a44df6bc9bd68890f5c3ed9f8802810636214fe3
org.apache.flink	flink-metrics-influxdb_2.12	1.12.2	-	9679d366b5582d90f8813c99e0dec7997613dd09
org.apache.flink	flink-metrics-influxdb_2.12	1.12.3	-	23d336c9264dc9bfe1169d6d4e99940982adc15d
org.apache.flink	flink-metrics-influxdb_2.12	1.12.4	-	6eeb45c0d73f992ccce0740f7f44d431f658914f
org.apache.flink	flink-metrics-influxdb_2.12	1.12.5	-	b89ca3ad3b51a0076304911b2e1602011de8c41a
org.apache.flink	flink-metrics-influxdb_2.12	1.12.6	-	e33ef44e46f31f0cec9c1c493c688eaffcd7086c
org.apache.flink	flink-metrics-influxdb_2.12	1.12.7	-	082d6956ff03a073c754847f5df9025da754c490
org.apache.flink	flink-metrics-influxdb_2.12	1.13.0	-	053a6885642cd65950326c1684c97a80e47a0994
org.apache.flink	flink-metrics-influxdb_2.12	1.13.1	-	b2ef9e347127699d5478dd040e4aa4f55282663f
org.apache.flink	flink-metrics-influxdb_2.12	1.13.2	-	880466448f5697d4dc31638f0e6cbc00db588be4
org.apache.flink	flink-metrics-influxdb_2.12	1.13.3	-	56f324508ac99a1abf6d2404170867ffd75f7d13
org.apache.flink	flink-metrics-influxdb_2.12	1.13.4	-	03846e5dbf7196ac8c5d395700233819e6a25da8
org.apache.flink	flink-metrics-influxdb_2.12	1.13.5	-	33cb501db83514b1ef3e190c4bec3505e16c2fb2
org.apache.flink	flink-metrics-influxdb_2.12	1.13.6	-	63581a6e4cf94d6517185ee2e88e21fcf3e04235
org.apache.flink	flink-metrics-influxdb_2.12	1.8.0	-	c20c8e78165f550f7b74adb0b96e66ac0a9f80a5
org.apache.flink	flink-metrics-influxdb_2.12	1.8.1	-	754a872045c051339580c7507a7daa435a2bff40
org.apache.flink	flink-metrics-influxdb_2.12	1.8.2	-	81ab7a7544546f179d87e97f7b1078c0fd3ff6b7
org.apache.flink	flink-metrics-influxdb_2.12	1.8.3	-	de7d3f1682108b72ccdfc3813057b18f5a509614
org.apache.flink	flink-metrics-influxdb_2.12	1.9.0	-	07c2d6b1e3fd5365b0c0c59b0b61cc1f6e073aff
org.apache.flink	flink-metrics-influxdb_2.12	1.9.1	-	671a4bd52e07a3b101e9c2221c7560f7e7de467d
org.apache.flink	flink-metrics-influxdb_2.12	1.9.2	-	8953a8eb6879936cc9a98a501f71c14e0a17471b
org.apache.flink	flink-metrics-influxdb_2.12	1.9.3	-	75127ae06ca590efecc631ff12fbd66f51270467
org.apache.jclouds.labs	aws-iam	1.6.1-incubating	-	760627595b692ffca0bca6a9bab02624b5c0629a
org.apache.jclouds.labs	aws-iam	1.6.2-incubating	-	5e946bb87d8ae8960599a8b89175eff518c1283f
org.apache.jclouds.labs	aws-iam	1.6.3	-	5c9aa0cb8fd7ad1aa4c298404f9982481d1ca919
org.apache.jclouds.labs	aws-iam	1.7.0	-	d4eb79acc40ad0be8f97f1cef297e5ef3083795e
org.apache.jclouds.labs	aws-iam	1.7.1	-	d46c40ea9a812b740122ca6b266557e9c7cc8bab
org.apache.jclouds.labs	aws-iam	1.7.2	-	1b8903d702990aac02219d528de23a1a35dbdb4e
org.apache.jclouds.labs	aws-iam	1.7.3	-	e4ee7ddc8b2e147df0434e3be3dfc1c451d37d18
org.apache.jclouds.labs	aws-iam	1.8.0	-	4060dbb27db39f7de607c7e0d0c5fd6040d04e5b
org.apache.jclouds.labs	aws-iam	1.8.1	-	d90f05bdcecc2e7ea5c54d883ab5bf30f63d1ea9
org.apache.jclouds.labs	aws-iam	1.9.0	-	9f4d33312b8580f7a9164f6ff334714d2c8125b0
org.apache.jclouds.labs	aws-iam	1.9.1	-	625f556b0ca6b52d2feb8afe4b0156ba66d6a43c
org.apache.jclouds.labs	aws-iam	1.9.2	-	c5b34f272ad777411fb84b054485162300aadcfa
org.apache.jclouds.labs	aws-iam	1.9.3	-	c9e7588cf8ba5e3fc24313f79942953e3474fc30
org.apache.jclouds.labs	aws-iam	2.0.0	-	cdf7893a53287d5627ad53e50fbffeb2ea481bda
org.apache.jclouds.labs	aws-iam	2.0.1	-	d623e38c5d523347cf4579db34ad41c6c6c583c7
org.apache.jclouds.labs	aws-iam	2.0.2	-	a250082f6db72deb399ab7e700a05e558e69fe09
org.apache.jclouds.labs	aws-iam	2.0.3	-	56592b3e804bb9afc757314735a6e2a083554efd
org.apache.jclouds.labs	aws-iam	2.1.0	-	4ab7ea1feeaef843ba15566a34aabbc5b1416360
org.apache.jclouds.labs	aws-iam	2.1.1	-	7ef517acc6c60a99fe28df3a9048c7574a86bd64
org.apache.jclouds.labs	aws-iam	2.1.2	-	7c09cd3e88975689354bc6480dffa18e11d60714
org.apache.jclouds.labs	aws-iam	2.1.3	-	6aba6414ec7997c1249b4df5dbe0fdba2a190e29
org.apache.jclouds.labs	aws-iam	2.2.0	-	bc6a28e7c630d2ed29f6db90124ba6de31c28740
org.apache.jclouds.labs	aws-iam	2.2.1	-	a489b8d6f76904a727c370c0d00d85beee1b8351
org.apache.jclouds.labs	aws-iam	2.3.0	-	f9d0b051ccfce2ebfd533b4edf4337d866246952
org.apache.jclouds.labs	aws-iam	2.4.0	-	d9ceb2db5ffa2afc70e0addf5ab2e1d334cceb57
org.apache.servicemix.bundles	org.apache.servicemix.bundles.jaxws-api-2.0	4.0-m1	-	cbcd49ffb633fa9b5e445f61b1a0bb160ad1d9e0
org.apereo.cas	cas-server-core-services	5.0.0	-	0086b6b33bb59791a33cf34de4d956d531038df4
org.apereo.cas	cas-server-core-services	5.0.0.M1	-	139a81d1ca1e60211e185f019a2e1317857b86af
org.apereo.cas	cas-server-core-services	5.0.0.M2	-	43afe19c7cb8cbcdc1ba9021e7d900ff49fda381
org.apereo.cas	cas-server-core-services	5.0.0.M3	-	d795b25dced3e153b0b6717096372d0021cd7c1c
org.apereo.cas	cas-server-core-services	5.0.0.RC1	-	1031f9c2bc4f7f5141e95c30bbac4d9c67e829f0
org.apereo.cas	cas-server-core-services	5.0.0.RC2	-	cd4b81a9db7efb35522a4076541071d69dd42c38
org.apereo.cas	cas-server-core-services	5.0.0.RC3	-	d727efe69abf1aa4749429e270193f74fe1b5939
org.apereo.cas	cas-server-core-services	5.0.0.RC4	-	06e8dbef0c2a2df3198749e36012bf947481db2c
org.apereo.cas	cas-server-core-services	5.0.1	-	1735dd7b2ef558686400f855e55f71658063282a
org.apereo.cas	cas-server-core-services	5.0.10	-	93200cba0f7defb5d3fd1dc59e1db337d14d348a
org.apereo.cas	cas-server-core-services	5.0.2	-	9d2c8491b8d6fe5e8ed3c4b2422a35e50a37d7da
org.apereo.cas	cas-server-core-services	5.0.3	-	5c917a9135e1638fbc244f41829fc35659e7c9ff
org.apereo.cas	cas-server-core-services	5.0.3.1	-	073b1a77a9e7c257f06fd7be0a641de4c330aa88
org.apereo.cas	cas-server-core-services	5.0.4	-	4ce3c1249af66567fa372359659c55ee6b1d6a1b
org.apereo.cas	cas-server-core-services	5.0.5	-	799b0af6bb85023b3226cd3f7f90dbcd40a37066
org.apereo.cas	cas-server-core-services	5.0.6	-	8cdd6d06e88658cd1826a1b621eb8caf7f4d1b8b
org.apereo.cas	cas-server-core-services	5.0.7	-	54c1e62252389658d6e9098efc4ba9982d39e0b7
org.apereo.cas	cas-server-core-services	5.0.8	-	e5d9bf85a058b98635d54f1a94427affe4892ac9
org.apereo.cas	cas-server-core-services	5.0.9	-	41a86043373e8ce1a07d52e887283f2ed1e71ce4
org.apereo.cas	cas-server-core-services	5.1.0	-	e878f2b09da9f099cb603a6244d0ec5971ef9da4
org.apereo.cas	cas-server-core-services	5.1.0-RC1	-	4f8fe89598dc7f501bd8d884ddb79d1d7f63db1b
org.apereo.cas	cas-server-core-services	5.1.0-RC2	-	4151be941a3216f4b66288f4a4647ac4d459c57d
org.apereo.cas	cas-server-core-services	5.1.0-RC3	-	10ab29eee39724f6fefe139e732e4e423accde3a
org.apereo.cas	cas-server-core-services	5.1.0-RC4	-	464cc03ca67bbf9a315e89f61d8ff6cf0b8702a3
org.apereo.cas	cas-server-core-services	5.1.1	-	2175c3e0a0b062eecc034ec16bca586403aa6bee
org.apereo.cas	cas-server-core-services	5.1.2	-	fe5c4b83e015593adb43c04c0f6e9d37b709d694
org.apereo.cas	cas-server-core-services	5.1.3	-	f4bcbd7cd8c928c57a5fdba80b90a9228721ff60
org.apereo.cas	cas-server-core-services	5.1.4	-	ed35ec7357f46e444da7e340f97327c2ee53bb28
org.apereo.cas	cas-server-core-services	5.1.5	-	ad259addf9f78e1be2655905180bbc736436b9c4
org.apereo.cas	cas-server-core-services	5.1.6	-	5e6cf04d9fbeaea216bbfe388687d6ff4d9f83b6
org.apereo.cas	cas-server-core-services	5.1.7	-	e785ca843fe047b65446b83b528cd5d78ad1c5ac
org.apereo.cas	cas-server-core-services	5.1.8	-	e836d6cfdd2b715dc0c77842e6fa226f76ac904e
org.apereo.cas	cas-server-core-services	5.1.9	-	f86b41746e71a3442810c3c7a224c24aff8854b8
org.apereo.cas	cas-server-core-services	5.2.0	-	f83ab30569ac475f5db02f9d6c3efdcee3a430d6
org.apereo.cas	cas-server-core-services	5.2.0-RC1	-	70f8e6694c0c8d16479a5117282e7deee9215bc8
org.apereo.cas	cas-server-core-services	5.2.0-RC2	-	a8b92fdb068a5e7a2984fbbec1b53922210883c8
org.apereo.cas	cas-server-core-services	5.2.0-RC3	-	fee187e89cc5c0af5fee5e9891a8802324ccac80
org.apereo.cas	cas-server-core-services	5.2.0-RC4	-	0a85c8d48b68fcd2dc6755d3f282fc56f7572571
org.apereo.cas	cas-server-core-services	5.2.1	-	b99a303a19a00222bfe403c9848f735d12764a98
org.apereo.cas	cas-server-core-services	5.2.2	-	e55cbac88b5e0aa2b63de119b688046bb913a22a
org.apereo.cas	cas-server-core-services	5.2.3	-	538909ca10e2206466e4790c4fc4f54a6f113c4a
org.apereo.cas	cas-server-core-services	5.2.4	-	e169191ae3d051d6085ca9be53f2274cff34246f
org.apereo.cas	cas-server-core-services	5.2.5	-	44fc3e761021f7f2c4e13c192097a18dda78b6f5
org.apereo.cas	cas-server-core-services	5.2.6	-	9be24a48573a96019d4e3f1cca5917d9a59fbee7
org.apereo.cas	cas-server-core-services	5.2.7	-	5f00c771fbb378032ab7d59ba3d0c6259841f95e
org.apereo.cas	cas-server-core-services	5.2.8	-	56ef63489789339660bbac717d5bd59f9085334f
org.apereo.cas	cas-server-core-services	5.2.9	-	130b4cdfc9d18b3fdc8f76c0745a148d00af141e
org.apereo.cas	cas-server-core-services	5.3.0	-	285d1a502038b959668b51bd7bed2b2b57531a1a
org.apereo.cas	cas-server-core-services	5.3.0-RC1	-	5afc4942abb7087c1da4ba22f05538cf8a3b95ed
org.apereo.cas	cas-server-core-services	5.3.0-RC2	-	a103b818e4f4bf1cc2ad4802dfe3530553f0192f
org.apereo.cas	cas-server-core-services	5.3.0-RC3	-	8a151bab62af1a72f621de11615ce3de3e0e791d
org.apereo.cas	cas-server-core-services	5.3.0-RC4	-	2699472330e6b4ec556654b6852917f54f55549e
org.apereo.cas	cas-server-core-services	5.3.1	-	1ca0c1aa6d84aea67b8f7bcd5aa8e99bc95aa9fc
org.apereo.cas	cas-server-core-services	5.3.10	-	bfb1830cec404d77f617d64a27dc21566b2bb482
org.apereo.cas	cas-server-core-services	5.3.11	-	f86e6e06edd70ac7abd7da6b69901da590c8043b
org.apereo.cas	cas-server-core-services	5.3.12	-	2a8f6298760bc47de1800dc62387acbfcc811706
org.apereo.cas	cas-server-core-services	5.3.12.1	-	440768abd947fc104a6bdff6fb92f1771ec31a9f
org.apereo.cas	cas-server-core-services	5.3.13	-	1164b3c6f8199a878ffdcddef1751cbea46b296e
org.apereo.cas	cas-server-core-services	5.3.14	-	a1c432718e47be8285cb8c722be6cef08a826ce1
org.apereo.cas	cas-server-core-services	5.3.15	-	4691f5f347d4f946163bbba069992d1dd8c3c689
org.apereo.cas	cas-server-core-services	5.3.15.1	-	61b9db24c3d07c0693bf4b021a0aa0f1558f5dd5
org.apereo.cas	cas-server-core-services	5.3.16	-	8fe2923d75f14c5b1911e1550b031b5643474d26
org.apereo.cas	cas-server-core-services	5.3.2	-	a80707ae0bbb0d37637498b77afa0167160ec557
org.apereo.cas	cas-server-core-services	5.3.3	-	f8c8c01afb1d63700f4bc1ca379413ea70469f4d
org.apereo.cas	cas-server-core-services	5.3.4	-	ae3c3a7c3344b47d21218ba426e2b9e3e7ef969b
org.apereo.cas	cas-server-core-services	5.3.5	-	9401607d4f5f3daf54f4a30a14fe76151d8d8b1d
org.apereo.cas	cas-server-core-services	5.3.6	-	24fb5ab47ee986c6054c41bf990e8e86f12d3319
org.apereo.cas	cas-server-core-services	5.3.7	-	c36572929c19c560e72893b0ee9858306ae3b30d
org.apereo.cas	cas-server-core-services	5.3.8	-	37d2cb8e3f531af8b79b6cabebc08a56937a54a6
org.apereo.cas	cas-server-core-services	5.3.9	-	7cf4e38ce69f7f2256acd93f352347cf434d80fb
org.apereo.cas	cas-server-core-services	6.0.0	-	20a30202b70a488e506fd59124a022c980660d7b
org.apereo.cas	cas-server-core-services	6.0.0-RC1	-	19cc8f4470f807031c6b3e9b3dcbb6353c17f324
org.apereo.cas	cas-server-core-services	6.0.0-RC2	-	4b472b80a3e94e78d78b7421aef7b97d01808df1
org.apereo.cas	cas-server-core-services	6.0.0-RC3	-	af87d0f93477aa3760c2296b1313df920ef24c57
org.apereo.cas	cas-server-core-services	6.0.0-RC4	-	7ed677e2f9a61f9555db9f0d1cc0e867f2cff044
org.apereo.cas	cas-server-core-services	6.0.1	-	8316c1ce60c272389b90d94928119b9597d67ea6
org.apereo.cas	cas-server-core-services	6.0.2	-	f7ce3135171071428e9739a2630e56759ecba01b
org.apereo.cas	cas-server-core-services	6.0.3	-	e0a1dc7be94f829ea0f980f232d217232c334578
org.apereo.cas	cas-server-core-services	6.0.4	-	acba72f3ef6e2365dd008372d2ab4fff6cfd4a48
org.apereo.cas	cas-server-core-services	6.0.5	-	881e29cdb8d3266c81e49b0fd51c9185ba5c9cb6
org.apereo.cas	cas-server-core-services	6.0.5.1	-	584ed590483abba745f35a8ba6888dc98aa16d0b
org.apereo.cas	cas-server-core-services	6.0.6	-	f7efcd898e233749a25f90f4adf1d73efa627b7e
