be.doeraene	scalajs-jquery_sjs0.6.0-M3_2.11	0.7.0	-	d127ea26a401f68007839007d620f8ec44cb1593
com.lyloou	component-exception-handler-starter	1.0.33	-	afe408aab8e70ef5ce386ab72f48230834cfca02
com.lyloou	component-exception-handler-starter	1.0.40	-	d18f0a18e1d6e0761d5c44c0ea833b56f3093bda
com.lyloou	component-exception-handler-starter	1.0.57	-	1ab17ec8cb785d7125f2df88d9e57260b2987aeb
com.lyloou	component-exception-handler-starter	1.0.73	-	be56fcf540eeb8032db789889c88405304a80322
com.lyloou	component-exception-handler-starter	1.0.75	-	0ae8abfcf69f921b9bff3247329c1e03847b4784
com.pubnub	pubnub-kotlin-coroutines	10.4.5	-	62e67329a0dbb16dbda8163138805a575dec058c
com.pubnub	pubnub-kotlin-coroutines	10.4.6	-	5b8fc8816f548b1e9ab1a77d48b80f6600961362
com.pubnub	pubnub-kotlin-coroutines	10.4.7	-	1f5d6a32c7c8e998d2c379a0fdd4451a6001968c
com.pubnub	pubnub-kotlin-coroutines	10.5.0	-	b95c1e9931fe6efa9a32527927828a6215043f3a
com.scylladb	java-driver-mapper-processor	4.10.0.0	-	5a16098e5259597692ccd49e5d73780a9a7e88a5
com.scylladb	java-driver-mapper-processor	4.11.1.0	-	5ddbcac4d14154a7a61fe4ac743702809b9d201a
com.scylladb	java-driver-mapper-processor	4.12.0.0	-	dd2964e740c004643b9ae47e8b641028ebd237bb
com.scylladb	java-driver-mapper-processor	4.13.0.0	-	0a6d4a06b04a7ccdcb5fdf73d80c4c6c382d1567
com.scylladb	java-driver-mapper-processor	4.14.1.0	-	21cc1f06ea58ae731e69a9ac26dc8bebf3a52c2c
com.scylladb	java-driver-mapper-processor	4.15.0.0	-	b0b7ca26a820a400793f3fe107842825a2fe10f3
com.scylladb	java-driver-mapper-processor	4.15.0.1	-	7bd5b044441961c27d54143187daae6ac821198a
com.scylladb	java-driver-mapper-processor	4.17.0.0	-	36d82106a0df3697bb6625624c2609c07df49565
com.scylladb	java-driver-mapper-processor	4.17.0.1	-	c6b6642ca89712e9133266d3e7021710b7eeb1da
com.scylladb	java-driver-mapper-processor	4.18.0.0	-	247777b4e527dfaf9b4807a7771bbc230dcb3b6b
com.scylladb	java-driver-mapper-processor	4.18.0.1	-	4ef6847aefac4eae912ea36ac983a9793d71cb57
com.scylladb	java-driver-mapper-processor	4.18.0.2	-	290113d6cab38bc7c0a67037ba05881405628c80
com.scylladb	java-driver-mapper-processor	4.18.1.0	-	77898f2dd059d42f850bd0950756206c31646df2
com.scylladb	java-driver-mapper-processor	4.19.0.0	-	914c3ea45bdbd06d68e7cb6cc212bc609242012f
com.scylladb	java-driver-mapper-processor	4.19.0.1	-	bf2635d1fc2baf734578aefd2ea26b15691e9b20
com.scylladb	java-driver-mapper-processor	4.7.2.0	-	f41ed5d475aa7f0eeedabc911fa402613686e546
com.scylladb	java-driver-mapper-processor	4.8.0-scylla-0	-	eac6dd762a1b87e6ce913f3b1ebb6e61f65f7278
com.scylladb	java-driver-mapper-processor	4.9.0-scylla-0	-	926ab3ac6da22567e97ddb4957c2e166c2fddcfe
com.scylladb	java-driver-mapper-processor	4.9.0-scylla-1	-	8b6294441285b2ed1926dfa4b953826781fe767d
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0	-	3819bec57558a3de7d00430808a67175be6e7f45
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-M1	-	4d08fee3845d1c8291650f65fe2c2c78b1b7cd47
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-M10	-	83118921fb47897d86ec62ae65d73915f17d1482
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-M11	-	5c4a0c059dbad42c26e365ac2a359efff401a7e9
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-M2	-	d9ce52a38ec24fd8d08bf60da19667371c2c5b5e
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-M3	-	3a74ab900984a4581edc4b33dba460ba182dc19e
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-M4	-	ea0bd768803d76c807934c0761197769daa24483
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-M5	-	c6a849caa111f4e975663e6a109b8d11c324cdb9
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-M6	-	58d1e35944b3891e6255d3e5c8527fc69ace0c02
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-M7	-	28666b33ba965306ba773d4a55a61b169c33fd9e
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-M8	-	ef5c325fa90ce05fafd6237cc2f966ecda0232c2
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-M9	-	09c59308e35cad01d047ebee914d45cd22bc0bff
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-RC1	-	94de4dbc9299b0ad1141d0d08648bc34f6e3a0b4
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-RC10	-	65684f5fe9d7aa41bddd9e0270f51f1dc6a8393a
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-RC11	-	0b46188cc661929798d5c1ce44dfb79ce24dbd75
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-RC12	-	2f9a3e68a67de9cf5d8e099582bcb2bee099ba70
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-RC13	-	75f589d0ee513dca48dc250cf503c58271a14cce
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-RC2	-	3beac8bb3e1ceca89c838c2d5d3333c96992836a
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-RC3	-	d321b6fd46393338989ca877daaa82eb3848725c
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-RC4	-	adb7cd530cf6735e8ed4cd95cc27bffc3e6f9ab7
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-RC5	-	688c35ec8dbb75ec40d64cb48c3b7e1a6c20ffaa
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-RC6	-	16fc762237e70e8130cd55abe1792572b670f65f
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-RC7	-	d1ae6401939bc90e9e4720b1ca9e36e8e61a5f22
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-RC8	-	1035198d25bef32d9db0673013d3b9520e198bf5
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.0-RC9	-	f6bad81b169957b71cbcb20faa855c5897f38b55
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.1	-	ea4d2d897896bfcc0adec2edaed8843abfb77251
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.2	-	a7d9d483a7e82de0421d204d4189623fe59ade40
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.3	-	75e775b3bf70a946811756edf5a2fb01f5e03e59
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.4	-	0aa15ace532dcdab9a87bb6a0feb8f5ecc0dc0cd
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.5	-	b5a9fa128c7312fd09de909faddb6eb54ca1ebd7
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.6	-	272f43829db42928be01c9c9462579473f77e301
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.7	-	e8fbe63e755c5cbf4f43c9bc3e1e2e86d91707be
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.8	-	6a6efff31249584c023a6a774b771d259eaa349f
com.softwaremill.sttp.client	cats_sjs0.6_2.13	2.0.9	-	61dad42e00ea8c64450c39256a150e03bd953207
com.thesamet.scalapb.common-protos	proto-google-cloud-pubsub-v1-scalapb_0.10_2.13	1.102.20-0	-	f3e774b4961e7ed5255d200037d975b88bb5ac27
com.thesamet.scalapb.common-protos	proto-google-cloud-pubsub-v1-scalapb_0.10_2.13	1.85.1-0	-	391bd9ba6dbc35a09716d1cd573712354eab09a5
com.thesamet.scalapb.common-protos	proto-google-cloud-pubsub-v1-scalapb_0.10_2.13	1.88.0-0	-	ccde22cb94c77c55f7f63c77b55acd1e3c16f1d8
com.thesamet.scalapb.common-protos	proto-google-cloud-pubsub-v1-scalapb_0.10_2.13	1.90.7-0	-	d26142098ae5a5dab8331613178fe9f2b43996be
com.thesamet.scalapb.common-protos	proto-google-cloud-pubsub-v1-scalapb_0.10_2.13	1.92.3-0	-	362f9647eb137f863f705bfd3b8fea7bc9efb0a0
com.thesamet.scalapb.common-protos	proto-google-cloud-pubsub-v1-scalapb_0.10_2.13	1.96.2-0	-	469a30ccfb40af059d5c4f9064ad5167b266cace
com.thesamet.scalapb.common-protos	proto-google-cloud-pubsub-v1-scalapb_0.10_2.13	1.96.2-1	-	bf020434eeaeb39bf9127854283c4a7dde01a582
com.thesamet.scalapb.common-protos	proto-google-cloud-pubsub-v1-scalapb_0.10_2.13	1.96.2-2	-	ccaa9f3c21ccbb8c7ba05e032786162c701cc0f6
com.thesamet.scalapb.common-protos	proto-google-cloud-pubsub-v1-scalapb_0.10_2.13	1.96.2-3	-	4a0b98dff2c3c73bd1ef9c5ed9e75507a6182f48
data.com.amazonaws	aws-java-sdk-securityhub	1.11.476	-	49d03bb53b4b3b2f745da0c678cd0812127ec4d8
data.com.amazonaws	aws-java-sdk-securityhub	1.11.477	-	9e8eb1b7e21ccac4af5f616fd0c8bfbaa70b1cd4
data.com.amazonaws	aws-java-sdk-securityhub	1.11.478	-	9372e2045fbebab56490c3b5dd91b9d810bc554a
data.com.amazonaws	aws-java-sdk-securityhub	1.11.479	-	435727a6e2548e2a16f0bf686e53c2a919d26c90
data.com.amazonaws	aws-java-sdk-securityhub	1.11.480	-	2814c14379faed44e64cad0eca3f2e18c62bc633
data.com.amazonaws	aws-java-sdk-securityhub	1.11.481	-	ed2e75923e76e5abcc384788c350a2f89ad594a5
data.com.amazonaws	aws-java-sdk-securityhub	1.11.482	-	d1083374c5139950890ec3723641a2d88a047e29
data.com.amazonaws	aws-java-sdk-securityhub	1.11.483	-	702c34f811baedc9e71f48722b65379127aec31d
data.com.amazonaws	aws-java-sdk-securityhub	1.11.484	-	88bba89f8a3d747f6cad260cfe1523e779545935
data.com.amazonaws	aws-java-sdk-securityhub	1.11.485	-	2464635c14fe2a456d247caf3708d825049bad3d
data.com.amazonaws	aws-java-sdk-securityhub	1.11.486	-	f72d7e4687c24ec66f33b1d0f2e9dd27ae8b4f64
data.com.amazonaws	aws-java-sdk-securityhub	1.11.487	-	10fc7f74fa4005e2817813cc703526c194aaafe2
data.com.amazonaws	aws-java-sdk-securityhub	1.11.488	-	ae74b970696916cbe646162b1f07bb8d3153d081
data.com.amazonaws	aws-java-sdk-securityhub	1.11.489	-	36f667089e252514af92a6dc2d6db6ac24048541
data.com.amazonaws	aws-java-sdk-securityhub	1.11.490	-	97c5c84185a3f638f0ef022fd5a3f84362c99876
data.com.amazonaws	aws-java-sdk-securityhub	1.11.491	-	1aa6568071aee1c2cc16fd08707953c22952b5c2
data.com.amazonaws	aws-java-sdk-securityhub	1.11.492	-	c9fa91946b0f661a2eb8d0007e69a523114d0b5a
data.com.amazonaws	aws-java-sdk-securityhub	1.11.493	-	1e212444baa30387a55228738bc63eb141fbdd58
data.com.amazonaws	aws-java-sdk-securityhub	1.11.494	-	a0f5a157f2bf4c0c4af334fb6132262b6d1a72f2
data.com.amazonaws	aws-java-sdk-securityhub	1.11.495	-	960603db9f45ef0ca3522e8e25ce96357f51f735
data.com.amazonaws	aws-java-sdk-securityhub	1.11.496	-	616faec9baa6e5c3b6d58f5adc67744e66506ae3
data.com.amazonaws	aws-java-sdk-securityhub	1.11.497	-	39e2a68cc2ee3794e83757003364105c427d1467
data.com.amazonaws	aws-java-sdk-securityhub	1.11.498	-	bfb5c4425905aade8540fc6514ffffa5fcbfb89d
data.com.amazonaws	aws-java-sdk-securityhub	1.11.499	-	6670d8148cf188a1741db6059dec9864986d8f0f
data.com.amazonaws	aws-java-sdk-securityhub	1.11.500	-	6166261578fdc866063b62439db22044e2676f3c
data.com.amazonaws	aws-java-sdk-securityhub	1.11.501	-	ac2f52cc4070918567083c499d6073e004fab6bf
data.com.amazonaws	aws-java-sdk-securityhub	1.11.502	-	a32ad1d9bde61d7bb46be9cbf4ad5dc911df8893
data.com.amazonaws	aws-java-sdk-securityhub	1.11.503	-	63ab0d34387dca7f17f0f277987bb34e151a78b0
data.com.amazonaws	aws-java-sdk-securityhub	1.11.504	-	8f4c1f9de930a18765ae13ffe01345b557700d43
data.com.amazonaws	aws-java-sdk-securityhub	1.11.505	-	3e5fc8df6540d496d1e4f853d54b4d96e9cf700b
data.com.amazonaws	aws-java-sdk-securityhub	1.11.506	-	efa8e26a6200afcbe9f66e088148a28e7dd1f438
data.com.amazonaws	aws-java-sdk-securityhub	1.11.507	-	eb868bae2e6cf2a8e06527971ad05adb196065be
data.com.amazonaws	aws-java-sdk-securityhub	1.11.508	-	15b903750de4229f93823529305f13d250b94914
data.com.amazonaws	aws-java-sdk-securityhub	1.11.509	-	43c032adea895e0961a572e4390affed1d2deded
data.com.amazonaws	aws-java-sdk-securityhub	1.11.510	-	449fbfb88831bccb6b1828cf440ab4b2b3f73ad9
data.com.amazonaws	aws-java-sdk-securityhub	1.11.511	-	133092159702b98c5d7dba82a48f6071731b5e50
data.com.amazonaws	aws-java-sdk-securityhub	1.11.512	-	c863c786392c63341ea75691de20936fea46afbb
data.com.amazonaws	aws-java-sdk-securityhub	1.11.513	-	66fe0abc861a7a7cfa6fd82159b5c8a65f779a0b
data.com.amazonaws	aws-java-sdk-securityhub	1.11.514	-	e6c8f87f976e4a69ec7b53c6712677b1c1adf119
data.com.amazonaws	aws-java-sdk-securityhub	1.11.515	-	fd2dbdd14703243feb6c9893a6d7d37bbbac7773
data.com.amazonaws	aws-java-sdk-securityhub	1.11.516	-	a9e6584bac5d1230dea52cde4af18790716d449f
data.com.amazonaws	aws-java-sdk-securityhub	1.11.517	-	cca6e4636ed2466f1a06a8b0840c62dcc748ad4a
data.com.amazonaws	aws-java-sdk-securityhub	1.11.518	-	e7b90a7e5fa22097bdd3d1a1ac35132c789322b9
data.com.amazonaws	aws-java-sdk-securityhub	1.11.519	-	eba1f4460997d74890b9faf49d5609570ec49512
data.com.amazonaws	aws-java-sdk-securityhub	1.11.520	-	a5b3c76f64a164bd3178bdb515a5b2c027345141
data.com.amazonaws	aws-java-sdk-securityhub	1.11.521	-	5c99db36bce4bbad41513fcb02452b06105d8b50
data.com.amazonaws	aws-java-sdk-securityhub	1.11.522	-	04b02cb4e6baad06217f661107b3c869d75cf1ef
data.com.amazonaws	aws-java-sdk-securityhub	1.11.523	-	98636b42769dbd374f7167c6202db5a212b3f0b9
data.com.amazonaws	aws-java-sdk-securityhub	1.11.524	-	10da53ec534631c9636e45059960b11d79fc74ad
data.com.amazonaws	aws-java-sdk-securityhub	1.11.525	-	1aa27c8650d3af810a048cc3eb6883750c82064c
data.com.amazonaws	aws-java-sdk-securityhub	1.11.526	-	c6a455d771f455564a6926f6b1321348beb01e07
data.com.amazonaws	aws-java-sdk-securityhub	1.11.527	-	637da68346ff943edf34179941235f19e9ab7160
data.com.amazonaws	aws-java-sdk-securityhub	1.11.528	-	9d9313961eec5a31633cc61c279c44f59aac814c
data.com.amazonaws	aws-java-sdk-securityhub	1.11.529	-	4d0b86d75e39c2251e926c8a47c286a94b5d538c
data.com.amazonaws	aws-java-sdk-securityhub	1.11.530	-	48997cc82d49c57c678e90674cca521d52324bfb
data.com.amazonaws	aws-java-sdk-securityhub	1.11.531	-	8c2f8b7fbf4669604c6952e84d1e56292e22192e
data.com.amazonaws	aws-java-sdk-securityhub	1.11.532	-	a04b0cfbc3b1d3b15fdab66c4bb6a0c579e932b7
data.com.amazonaws	aws-java-sdk-securityhub	1.11.533	-	59f3a2c2bb7c3c0534605e178fdfffe05dfa77d4
data.com.amazonaws	aws-java-sdk-securityhub	1.11.534	-	d2265d4d9e54646a0c1f5849b93db3eaf8587cf8
data.com.amazonaws	aws-java-sdk-securityhub	1.11.535	-	710ca31d691081485a8750968ea6992dfb0ce4bf
data.com.amazonaws	aws-java-sdk-securityhub	1.11.536	-	4f8cddedb83762f45a6b451e1d7da2b2c0c1eeb9
data.com.amazonaws	aws-java-sdk-securityhub	1.11.537	-	3255564ed62190b27a8362f5ca51158c5f9a6fdd
data.com.amazonaws	aws-java-sdk-securityhub	1.11.538	-	368f21e986bf59749a0fa23fc9a5a7c6910304f7
data.com.amazonaws	aws-java-sdk-securityhub	1.11.539	-	dfaf5844a5054a9aff32b14bee311bbe0c20da24
data.com.amazonaws	aws-java-sdk-securityhub	1.11.540	-	f88b33010bef904c1a3516185a7cd0037d51dd5e
data.com.amazonaws	aws-java-sdk-securityhub	1.11.541	-	a78daf1630284065dae20aebbb80bafdc283ec2f
data.com.amazonaws	aws-java-sdk-securityhub	1.11.542	-	4ad91ba59042ffb12f947d8c5646c2ff68d67623
data.com.amazonaws	aws-java-sdk-securityhub	1.11.543	-	81e23b546f4b3c2f582f0843198428c55516be99
data.com.amazonaws	aws-java-sdk-securityhub	1.11.544	-	2b1ec63f5796bfeff6b4b772851df879daf91ec1
data.com.amazonaws	aws-java-sdk-securityhub	1.11.545	-	b60e7275020c2f4908d7fe48119691d934777479
data.com.amazonaws	aws-java-sdk-securityhub	1.11.546	-	619e89f681b3db80f8b03603dfea1406b47225f8
data.com.amazonaws	aws-java-sdk-securityhub	1.11.547	-	ba266f555a211009af6ca92f2cfeec2c2666a7ce
data.com.amazonaws	aws-java-sdk-securityhub	1.11.548	-	ba932ba7f88543505e64a795b46c600646e035b1
data.com.amazonaws	aws-java-sdk-securityhub	1.11.549	-	56b2869cb1429c82a59332ffcd14464ab0800c62
data.com.amazonaws	aws-java-sdk-securityhub	1.11.550	-	bef3a2e673145b432a64d48962eddd58a01e1b84
data.com.amazonaws	aws-java-sdk-securityhub	1.11.551	-	b97ca11856cdc972720672d429a06eff7817cff9
data.com.amazonaws	aws-java-sdk-securityhub	1.11.552	-	e4536e1314ac7807c90bdb83fecdd64ff58d350a
data.com.amazonaws	aws-java-sdk-securityhub	1.11.553	-	d61de840fbca2746129e4cdeaafc657ac03b56ab
data.com.amazonaws	aws-java-sdk-securityhub	1.11.554	-	c1025abf7507638277e96e5f5bfed7acfda28803
data.com.amazonaws	aws-java-sdk-securityhub	1.11.555	-	bea15dd18758eb6b77d8c0feff964f844a30bed0
data.com.amazonaws	aws-java-sdk-securityhub	1.11.556	-	6d9c6a8f8c44277f062d4543b99ef7e77ff1d464
data.com.amazonaws	aws-java-sdk-securityhub	1.11.557	-	18ea7fc32e56bab803cce0ad56de7d5059af86b0
data.com.amazonaws	aws-java-sdk-securityhub	1.11.558	-	f9564f1735425d7e8d13f86ecb61bcf4d38163c0
data.com.amazonaws	aws-java-sdk-securityhub	1.11.559	-	f0c158aec4c6c12d0b5e4d2e407ec09cd197029c
data.com.amazonaws	aws-java-sdk-securityhub	1.11.560	-	0089eb9fa545c1c8efab9e1190022a639d7049dd
data.com.amazonaws	aws-java-sdk-securityhub	1.11.561	-	aaef56225018def950e32abdc9c74d51afc72990
data.com.amazonaws	aws-java-sdk-securityhub	1.11.562	-	641125ebbc57de6f58f50c5b1b03413430861b58
data.com.amazonaws	aws-java-sdk-securityhub	1.11.563	-	91f32f1a842fd80a6ce7bf7083e8da97a6814c98
data.com.amazonaws	aws-java-sdk-securityhub	1.11.564	-	97036b2ca01f884b44d9834e3f1089b18cb8bd52
data.com.amazonaws	aws-java-sdk-securityhub	1.11.565	-	84442ae02f588d249e1c79d31959d88c10b261b0
data.com.amazonaws	aws-java-sdk-securityhub	1.11.566	-	17586e942f361d36240633a4c39d3ac28d91c8c1
data.com.amazonaws	aws-java-sdk-securityhub	1.11.567	-	4e2b10334865157cd6dafe0052c9ebcb34e39d5e
data.com.amazonaws	aws-java-sdk-securityhub	1.11.568	-	56a7ad279809aad56a2db988888132c32d4758df
data.com.amazonaws	aws-java-sdk-securityhub	1.11.569	-	a02230986f71b66584d2e279621aa866de6c9548
data.com.amazonaws	aws-java-sdk-securityhub	1.11.570	-	fb78efb6b19a91508f452a0f3a0ed907ddf0ac4e
data.com.amazonaws	aws-java-sdk-securityhub	1.11.571	-	937e29a213f35324ea904437407341325b318c37
data.com.amazonaws	aws-java-sdk-securityhub	1.11.572	-	f22ccdb0a4c60963c8fbf0161c7dfcafa2579cd6
data.com.amazonaws	aws-java-sdk-securityhub	1.11.573	-	279695fb2f23f7821d44ed3697659c8d25d7d087
data.com.amazonaws	aws-java-sdk-securityhub	1.11.574	-	af6c0470be4ad51fc60ed221424bbf2a537c3220
data.com.amazonaws	aws-java-sdk-securityhub	1.11.575	-	3f34b9604d01e56164e1d477342fa9a86ca3f691
data.com.amazonaws	aws-java-sdk-securityhub	1.11.576	-	934febfa05c475f446028b19d37653e8097261d5
data.com.amazonaws	aws-java-sdk-securityhub	1.11.577	-	4e0830cc7bb069a41eedb298c6434669394263b0
data.com.amazonaws	aws-java-sdk-securityhub	1.11.578	-	888c191793fce008a80aec58805c7f1e5879ab3d
data.com.amazonaws	aws-java-sdk-securityhub	1.11.579	-	27e280c5f323b54faa1871f63bc01923f986bc0a
data.com.amazonaws	aws-java-sdk-securityhub	1.11.580	-	a300857e8a9232e4bcd4a17b4b20979a4bcb2940
data.com.amazonaws	aws-java-sdk-securityhub	1.11.581	-	41902bad7c895988b89afe7c7bec77e98749da38
data.com.amazonaws	aws-java-sdk-securityhub	1.11.582	-	2fc69190d0ccefe8f2562700e2fafb0d668888f5
data.com.amazonaws	aws-java-sdk-securityhub	1.11.583	-	01e5c3a4550525ce7f927473a44a1b7bfe1f088c
data.com.amazonaws	aws-java-sdk-securityhub	1.11.584	-	2dd5c382b23502051ad6e76c2076efa10a27daa7
data.com.amazonaws	aws-java-sdk-securityhub	1.11.585	-	68b3caf5d4210d78cce9af5d2cc21c1c432676d1
data.com.amazonaws	aws-java-sdk-securityhub	1.11.586	-	b591aa0dc17e18701a64b9b4697a651b472912b9
data.com.amazonaws	aws-java-sdk-securityhub	1.11.587	-	7c354eb1b1bd5d4991f7d4b9ecf001693ef99033
data.com.amazonaws	aws-java-sdk-securityhub	1.11.588	-	13bf9839d10ba6b225efdc7dabf71ba58bebc440
data.com.amazonaws	aws-java-sdk-securityhub	1.11.589	-	162708b3dc1350e9321a8dc0d47af42ebeb0e765
data.com.amazonaws	aws-java-sdk-securityhub	1.11.590	-	68b2e3e377e5e1fd7f9477306f60aa7145ace2fd
data.com.amazonaws	aws-java-sdk-securityhub	1.11.591	-	2e2d8440335ef2485ac98d03a70c5fa16d394307
data.com.amazonaws	aws-java-sdk-securityhub	1.11.592	-	b0a611b28ee247265858cea70e281b2faade57b4
data.com.deere.isg	clock	3.1.0	-	1935b5266754ef720a04e1b1e670d41ca4e01940
data.com.securenative.java	sdk-base	0.2.0	-	a6fc2b2110029a7fdcbb48c5d8a0760d32db467f
data.com.securenative.java	sdk-base	0.2.0	0.2.0-jar-with-dependencies	c7de731b3ce82f549263357add847e63067c1f15
data.com.securenative.java	sdk-base	0.2.1	-	b89d0ea3771f237ed1eb6d465ef2eaf9fbe0c546
data.com.securenative.java	sdk-base	0.2.1	0.2.1-jar-with-dependencies	42195a3e3e658b9358615d4a84065ebbda0ccd31
data.com.securenative.java	sdk-base	0.2.2	-	9a990b4bc698817ed8ad42fcdb14133a3ae05c2b
data.com.securenative.java	sdk-base	0.2.2	0.2.2-jar-with-dependencies	25dc7597d0f547135714d265d16fd467098fdfdd
data.com.typesafe.play	play-cache_2.12	2.6.21	-	874a78c9e34d358de4d4b29938253bbc181cfa48
data.com.typesafe.play	play-cache_2.12	2.6.22	-	980c7f9a96a90c054ac7699bb392fa0e68455c01
data.com.typesafe.play	play-cache_2.12	2.6.23	-	115e5286e7e2ea0b73ab0cba24e3cb6a262a4b1a
data.com.typesafe.play	play-cache_2.12	2.7.0	-	c3917cd3402801461a63fcf1d355d958890244bb
data.com.typesafe.play	play-cache_2.12	2.7.0-RC9	-	3c00809e86f0cc112ef7ae10c445f05d34017d98
data.com.typesafe.play	play-cache_2.12	2.7.1	-	82d968e6913da316a98c23ecd1734c883c466252
data.com.typesafe.play	play-cache_2.12	2.7.2	-	a0300ef4ae5001288851efe65b191ade2f72ed13
data.com.typesafe.play	play-cache_2.12	2.7.3	-	883e2125b8bbc40ecc6b71ce8c3ca9036a35cefb
data.com.typesafe.play	play-cache_2.12	2.8.0-M1	-	153c3d307a3e90dc73802dcfebfec314b1e29ddc
data.com.typesafe.play	play-cache_2.12	2.8.0-M2	-	a3fc08f7c2808a232d4bb5243a639adfbf2f7776
data.com.typesafe.play	play-cache_2.12	2.8.0-M3	-	e43a67a19937eb9fab80897fb2289b2091879439
data.io.kazuhito	shortbus	1.0.0	-	4c7a743e70ca36deedf703cb4d6fee346eb93d2d
data.io.kazuhito	shortbus	1.1.0	-	ea5d03582fcb29e3b389f1ef9bc94f5dce5b3b30
data.org.apache.felix	org.apache.felix.webconsole.plugins.memoryusage	1.0.10	-	fcb0c5aa4094ca33633ff4a39c67d36a35d4705a
data.org.aspectj	aspectjtools	1.8.14	-	2d14cb8cec0efa853672da511e944423fd75f169
data.org.aspectj	aspectjtools	1.9.3	-	d9be88c730f9de81b3a233274c770cca44fe8751
data.org.aspectj	aspectjtools	1.9.3.RC1	-	f239a02872f7bd58f827a54514ed2a12d56a7869
data.org.aspectj	aspectjtools	1.9.4	-	b907e51a8a6820926785b8933be3de4a021da90b
data.org.eclipse.jetty.osgi	test-jetty-osgi	10.0.0-alpha0	-	46190d6955e69b1dc2fb378dd2d808148931430f
data.org.eclipse.jetty.osgi	test-jetty-osgi	9.2.27.v20190403	-	e4944f3ea6943bd8e423090599a4bfd06403a12b
data.org.eclipse.jetty.osgi	test-jetty-osgi	9.2.28.v20190418	-	5a3882fbbbfa5d097a915e9c9df8151ea346dd4d
data.org.eclipse.jetty.osgi	test-jetty-osgi	9.3.26.v20190403	-	b8eba31c48bf4fb3f009a6f4a27efc8e90a14989
data.org.eclipse.jetty.osgi	test-jetty-osgi	9.4.15.v20190215	-	351d110f165273dabd6c5177330034a5ca5d1690
data.org.eclipse.jetty.osgi	test-jetty-osgi	9.4.16.v20190411	-	96785c9df6d61c02fa77392045edee824e4d1db2
data.org.eclipse.jetty.osgi	test-jetty-osgi	9.4.17.v20190418	-	9155d11c61b31664b1c7740c3ff5ec278b43d45e
data.org.eclipse.jetty.osgi	test-jetty-osgi	9.4.18.v20190429	-	2384809aacf5543321329cf9b4958d57c23dcfd3
data.org.eclipse.jetty.osgi	test-jetty-osgi	9.4.19.v20190610	-	23bcbfca89ffc985df16fdb19408dd57b56de33d
data.org.pustefixframework.webservices	pustefix-webservices-core	0.22.10	-	defaa5e84eca97e65aea51d876c0aa276de6b299
data.org.pustefixframework.webservices	pustefix-webservices-core	0.22.9	-	2501416f48e4c32dd637ffd57c1b9d878c0110e6
data.org.rapidpm.vaadin	vaadin-components-core-fluent-api-impl	00.08.00-RPM	-	d68ca9978a40f5dd4c14331ae3be9aa196ef2d5d
data.org.scalaz	scalaz-iteratee_sjs0.6_2.13.0-RC1	7.2.27	-	53aee4fd29da4db0ed75c66a01916401c368e3be
data.org.scalaz	scalaz-iteratee_sjs0.6_2.13.0-RC1	7.3.0-M29	-	83aa379c31b4be11dceda8a38c43153a8078c3d7
data.org.webjars.npm	schematics__angular	7.3.8	-	fa17cb514814fd6cbdf063669643b21f707f7d8c
data.org.zapodot	embedded-db-junit-liquibase	1.1.2	-	9371f669e35fbf32d2d879057e9cdcb904105606
