au.net.causal.shoelaces	shoelaces-jdbc-integration-tests-container-h2	2.0		9074909c62abebb493b56c772b6e83d0bd854c40
com.vendasta	sales.v1	1.0.0		20ce9a9fa49a190001c0c8d9637837c63c43cd6c
com.weirdkid	quaqua-jfc	24.02		b90942a117ce6d78070c4f2a0d0bef4f8c061a98
de.rmgk.slips	partypack_sjs1_3	0.12.0		8bbc96d8613ef1e532dbd2d99bd588c0c8d289ee
de.rmgk.slips	partypack_sjs1_3	0.12.1		ed5e3bf97accbe6a43f3896cbbe48faefdde6a2f
de.sciss	scalaosc_2.10.0-RC3	1.0.0		f54e663afe34ccebddca4932fa3a56c8892a8dab
de.tudarmstadt.ukp.dkpro.statistics	dkpro-statistics-correlation	2.0.0		ee155a7dd57abf247ae5b1609bfabb815770d015
design.aem	aemdesign-aem-core-deploy	2.0.365		N/A
design.aem	aemdesign-aem-core-deploy	2.0.366		N/A
design.aem	aemdesign-aem-core-deploy	2.0.369		N/A
design.aem	aemdesign-aem-core-deploy	2.0.372		N/A
design.aem	aemdesign-aem-core-deploy	2.0.381		N/A
design.aem	aemdesign-aem-core-deploy	2.0.382		N/A
design.aem	aemdesign-aem-core-deploy	2.0.416		N/A
design.aem	aemdesign-aem-core-deploy	2.0.424		N/A
design.aem	aemdesign-aem-core-deploy	2.0.521		N/A
design.aem	aemdesign-aem-core-deploy	2.0.527		N/A
design.aem	aemdesign-aem-core-deploy	2.0.528		N/A
design.aem	aemdesign-aem-core-deploy	2.0.537		N/A
design.aem	aemdesign-aem-core-deploy	2.0.556		N/A
design.aem	aemdesign-aem-core-deploy	2.0.557		N/A
design.aem	aemdesign-aem-core-deploy	2.0.558		N/A
design.aem	aemdesign-aem-core-deploy	2.0.559		N/A
design.aem	aemdesign-aem-core-deploy	2.0.560		N/A
design.aem	aemdesign-aem-core-deploy	2.0.564		N/A
design.aem	aemdesign-aem-core-deploy	2.0.585		N/A
design.aem	aemdesign-aem-core-deploy	2.0.598		N/A
design.aem	aemdesign-aem-core-deploy	2.0.601		N/A
design.aem	aemdesign-aem-core-deploy	2.0.603		N/A
design.aem	aemdesign-aem-core-deploy	2.0.604		N/A
design.aem	aemdesign-aem-core-deploy	2.0.606		N/A
design.aem	aemdesign-aem-core-deploy	2.0.607		N/A
design.aem	aemdesign-aem-core-deploy	2.0.608		N/A
design.aem	aemdesign-aem-core-deploy	2.0.615		N/A
design.aem	aemdesign-aem-core-deploy	2.0.617		N/A
design.aem	aemdesign-aem-core-deploy	2.0.618		N/A
design.aem	aemdesign-aem-core-deploy	2.0.641		N/A
design.aem	aemdesign-aem-core-deploy	2.0.649		N/A
design.aem	aemdesign-aem-core-deploy	2.0.650		N/A
design.aem	aemdesign-aem-core-deploy	2.0.664		N/A
design.aem	aemdesign-aem-core-deploy	2.0.665		N/A
design.aem	aemdesign-aem-core-deploy	2.1.0		N/A
design.aem	aemdesign-aem-core-deploy	2.1.177		N/A
design.aem	aemdesign-aem-core-deploy	2.1.181		N/A
design.aem	aemdesign-aem-core-deploy	2.1.201		N/A
design.aem	aemdesign-aem-core-deploy	2.1.202		N/A
design.aem	aemdesign-aem-core-deploy	2.1.209		N/A
design.aem	aemdesign-aem-core-deploy	2.1.216		N/A
design.aem	aemdesign-aem-core-deploy	2.1.218		N/A
design.aem	aemdesign-aem-core-deploy	2.1.221		N/A
design.aem	aemdesign-aem-core-deploy	2.1.223		N/A
design.aem	aemdesign-aem-core-deploy	2.1.230		N/A
design.aem	aemdesign-aem-core-deploy	2.1.235		N/A
design.aem	aemdesign-aem-core-deploy	2.1.240		N/A
design.aem	aemdesign-aem-core-deploy	2.1.248		N/A
design.aem	aemdesign-aem-core-deploy	2.1.256		N/A
design.aem	aemdesign-aem-core-deploy	2.1.283		N/A
design.aem	aemdesign-aem-core-deploy	2.1.309		N/A
design.aem	aemdesign-aem-core-deploy	2.1.4		N/A
design.aem	aemdesign-aem-core-deploy	2.1.73		N/A
design.aem	aemdesign-aem-core-deploy	2.1.87		N/A
dev.vality	mayday-proto	1.1-bc66921		82cdb8a7ea0b00a3f32653c1162ec4b8635d9cbc
dev.vality	mayday-proto	1.1-bc66921	v1	03a27bda648c1910a8f44e35726f67bd974586d2
dev.vality	mayday-proto	1.2-0033eb3		da250a062f6a77f6243d3176f4d6c4cbf15444d8
dev.vality	mayday-proto	1.2-0033eb3	v2	5402d7a243589fd5ec8bd43469baf29adfc8a7c4
dev.vality	mayday-proto	1.5-5015827		11261bf7c899e9590a7c68bbbd0cdcadda31fbb3
dev.vality	mayday-proto	1.5-5015827	v5	1f45db65ede4ce2f6109b6c47bdf4ad530d512d2
dev.vality	mayday-proto	1.6-44df908		e3651417104aeec6db8e65a0f458de60215195f6
dev.vality	mayday-proto	1.6-44df908	v6	8e95cfe4d67a39304141311550d69c78f50cfa5d
dev.vality	mayday-proto	1.7-b2b2b3b		99b4bef7c276f1efb9da43ad9b9585cf47574406
dev.vality	mayday-proto	1.7-b2b2b3b	v7	badc1e9671f7cf777d0d199198d09b4269a97b97
dev.vality	mayday-proto	1.8-d79c25b		4bc8552f3b3d3763b27019c5065386bfd891306e
dev.vality	mayday-proto	1.8-d79c25b	v8	eab2a121e69e6e6121d22ded9b784f4fa5469550
eu.codlab	kotlin-weather-common-compose-iossimulatorarm64	0.1.0		N/A
eu.codlab	kotlin-weather-common-compose-iossimulatorarm64	0.1.0	metadata	373b414057873120e6689c8aff0c8a574dcc5c2f
eu.codlab	kotlin-weather-common-compose-iossimulatorarm64	0.1.1		N/A
eu.codlab	kotlin-weather-common-compose-iossimulatorarm64	0.1.1	metadata	9675cf6552931cccb7adb4f4d34618b547dd5c64
eu.codlab	kotlin-weather-common-compose-iossimulatorarm64	0.1.3	metadata	141b08ce5b67e1af54524b705492c21618310a3c
icu.bughub.kit	Wechat-iosarm64	0.0.1		N/A
icu.bughub.kit	Wechat-iosarm64	0.0.1	metadata	398a773896989d2436ed1421c1469cf895cb1ae3
icu.bughub.kit	Wechat-iosarm64	0.0.2		N/A
icu.bughub.kit	Wechat-iosarm64	0.0.2	metadata	60ee86e3dfeed71f4af4b612a30801b7d062cd79
io.bitbucket.supportomateinc.commons	commons-congestion	2.0.147		40eebdc19d1406e91b1b5033206041f4c2cbda4b
io.cafienne.bounded	bounded-akka-http_2.13	0.2.0		0669fb5d06156ee56caf2a7633932aaff9298253
io.cafienne.bounded	bounded-akka-http_2.13	0.2.1		facb85dedea62315f3d866af22301cdc51af12d8
io.cafienne.bounded	bounded-akka-http_2.13	0.2.2		0d8d3233e23920856ecea948e561f2f8642c5555
io.cafienne.bounded	bounded-akka-http_2.13	0.2.3		7565ff2f1dd3411fad7204bf84f3101c5e1acf04
io.cafienne.bounded	bounded-akka-http_2.13	0.2.4		44e1e0ab253cf4e3b65d08e13b55d3f22594fcc9
io.cafienne.bounded	bounded-akka-http_2.13	0.2.5		8179f729e752b38bd8ca666dd10d7fb02ce6c927
io.cafienne.bounded	bounded-akka-http_2.13	0.3.0		16cb7e650ec98a9ed37ec69ffc086c967f2b63db
io.cafienne.bounded	bounded-akka-http_2.13	0.3.1		3d2cb9b38111dfed1dfd572b8e051350bde12d44
io.cafienne.bounded	bounded-akka-http_2.13	0.3.2		0c4f44cbbc509063a8e3e1dff7e119c424156c14
io.cafienne.bounded	bounded-akka-http_2.13	0.3.3		cd61d0254f652bbd8bbf1b50a8170cb8ebb31fed
io.cafienne.bounded	bounded-akka-http_2.13	0.3.4		f262277c3d7b7fb234a609b9232597dd32e7b9aa
io.cafienne.bounded	bounded-akka-http_2.13	0.3.5		4ed22d5b8108c367b6cc2349c870394f96d04232
io.cafienne.bounded	bounded-akka-http_2.13	0.3.6		cd9be45c9dfcce6b01294c3fe3de07ce0ba316af
io.cafienne.bounded	bounded-akka-http_2.13	0.3.7		18f14324eb33d637b2cdbcb65d0fc740b493320d
io.data2viz.d2v	d2v-contour-iosx64	0.10.2		N/A
io.data2viz.d2v	d2v-contour-iosx64	0.10.2	metadata	320ac9174bd7a0b6cf59241b4da694348a4b44a2
io.data2viz.d2v	d2v-contour-iosx64	0.10.3		N/A
io.data2viz.d2v	d2v-contour-iosx64	0.10.3	metadata	edbf4c890d8d8083f6c0153aedbb1e3e812a3a1a
io.data2viz.d2v	d2v-contour-iosx64	0.10.4		N/A
io.data2viz.d2v	d2v-contour-iosx64	0.10.4	metadata	6c8308e9ad58ec2ccee88bb0c19cdeb7736665a9
io.data2viz.d2v	d2v-contour-iosx64	0.10.5		N/A
io.data2viz.d2v	d2v-contour-iosx64	0.10.5	metadata	0039782ad11bedf5abcf04139ccdf30edd64c911
io.data2viz.d2v	d2v-contour-iosx64	0.10.6		N/A
io.data2viz.d2v	d2v-contour-iosx64	0.10.6	metadata	e53664f71bd85b38a279a3abfd8b8f2bb1f8f1c1
io.data2viz.d2v	d2v-contour-iosx64	0.10.7		N/A
io.data2viz.d2v	d2v-contour-iosx64	0.10.7	metadata	f260397c70f9c33adfd732c028d84cb98a6881ae
io.data2viz.d2v	d2v-contour-iosx64	10.0.3		N/A
io.data2viz.d2v	d2v-contour-iosx64	10.0.3	metadata	7999a35c0613c3f4fc8224b5b824bcd06ff29d6e
io.data2viz.d2v	d2v-contour-iosx64	10.0.4		N/A
io.data2viz.d2v	d2v-contour-iosx64	10.0.4	metadata	6169c06dbacd7d050a0290baec9c7b9c5ed531f5
io.eels	eel-mongo_2.10	0.23.0		38d60882eaebfb336b91f0b2ed4d29f1a1aa1221
io.eels	eel-mongo_2.10	0.24.0		9f64baab65577c2a159085d478893f7c1d72257b
io.eels	eel-mongo_2.10	0.24.1		05435049b0d466bdc6799273fa6751743a1da994
io.eels	eel-mongo_2.10	0.24.2		f692e4ebad6a153172c70cf14e1ff156aea6827e
io.eels	eel-mongo_2.10	0.25.0		3dfc9b396367f3d17236a2047404fd97b2b9072d
io.eels	eel-mongo_2.10	0.25.1		26367e0ee9f88644fda71e053f8047ea7f9a4eb2
io.eels	eel-mongo_2.10	0.26.0		37964a18a627907d6b678547fa36001dc8de2ba7
io.eels	eel-mongo_2.10	0.27.0		2af9b91d5cdc14b277ed8dc855d8607aa49a937a
io.eels	eel-mongo_2.10	0.27.1		431c8c8e147541f93081b0b27a7146f3f64741ab
io.eels	eel-mongo_2.10	0.28.0		db453ef1d45101aceeb4cf2d79750dff9ace6956
io.eels	eel-mongo_2.10	0.29.0		97001ae8c299e2f53990bba7d1a7a629816ac2f1
io.eels	eel-mongo_2.10	0.29.1		82a74f18f3ca5c089d64cf91e7b7956e6e09f4d9
io.eels	eel-mongo_2.10	0.29.2		c45980f869b96f68da32f23fdacba085a31ea5ec
io.eels	eel-mongo_2.10	0.29.3		c2e47adfe5606973d75f41f36dd302a7b8ca1bad
io.eels	eel-mongo_2.10	0.30.0		a63d5fc15f7ca57a97fcde5903d53f0daef1d4e8
io.eels	eel-mongo_2.10	0.31.0		ea3ff4d07fb3c3f5dab5b999467c574e621b848a
io.eels	eel-mongo_2.10	0.32.0		16d5333612a77986b5f9554885bc45fa7feafef0
io.eels	eel-mongo_2.10	0.32.1		4f5fe5403dff9a7388f67b75c96748bae1068817
io.eels	eel-mongo_2.10	0.32.2		635520dad4b9846d6f18149cacda7b66efc9ec3d
io.eels	eel-mongo_2.10	0.32.3		49638cee0c4f157f9c5037871ee53ca290a1d5b9
io.eels	eel-mongo_2.10	0.32.4		8039b42676f297c08baddc7cda905ac3b83bfa1b
io.eels	eel-mongo_2.10	0.32.5		f137fd4567a042c1b4af00520f2bcf805c8f69ab
io.eels	eel-mongo_2.10	0.33.0		ec64eacc7d44d12723cded321d595f1aa5252689
io.eels	eel-mongo_2.10	0.33.1		b836ffe86510514178b2b4484265e3949f172e25
io.eels	eel-mongo_2.10	0.34.0		ed2e865635eb10d0e780d6ce523457c11d2b0d30
io.eels	eel-mongo_2.10	0.34.1		34f67e48fa69c2aad29632fd8b048adeef527a93
io.eels	eel-mongo_2.10	0.35.0		459bd3f7b039fd679ad29fb71606b85ec0b176bc
io.eels	eel-mongo_2.10	0.36.0		49d7068ac4d1f4f32a63efb101c5c935e00c492b
io.eels	eel-mongo_2.10	0.37.0		5828f8dbb943f073742f1e2503afc058805c1124
io.eels	eel-mongo_2.10	0.37.1		57cdf913825f917830549b902563caa0dd90786c
io.eels	eel-mongo_2.10	0.37.2		00e130f8130dbb4b85ba0a6b6b79428e998afb05
io.eels	eel-mongo_2.10	0.38.0		21be80424f4bc643d3e77c65c769b63996d41ad3
io.eels	eel-mongo_2.10	0.38.1		d2f38819ad744c9b8b4c9b0b5006611e182cff6c
io.eels	eel-mongo_2.10	0.38.2		ce4ed6cb4129815a47b94815d903e5e975397b61
io.eels	eel-mongo_2.10	0.39.0		4020313204436770dacf3d05d01382d141dab69e
io.eels	eel-mongo_2.10	0.39.1		32d0ff446be0e2305ff8182725217223465f2950
io.eels	eel-mongo_2.10	0.40.0		106a38f196dff2d5089fac282ae5e3024cbe4c2c
io.eels	eel-mongo_2.10	0.41.0		bf41cc0414fadd23a1538f082d7264df02e80971
io.eels	eel-mongo_2.10	0.42.0		0e70bb1306038dcbedc0d63038200f88a480973c
io.eels	eel-mongo_2.10	0.43.0		673c9c3cb999a064b8e583a8da8be7fdbb942604
io.eels	eel-mongo_2.10	0.43.1		ab15c0e1e7771746b89bd74f4727afe0fe141ee3
io.estatico	bson-codec_2.11	0.0.1		0cb77c4c8cb6ae949b29c15c64292e83def56265
io.estatico	bson-codec_2.11	0.0.2		1e8e93e32bb70d8b7b0ce66b89e67cc6f5a44b11
io.github.adven27	exam-ms	2024.0.0		9c80eedca662f12d51694154586ce95d186990b0
io.github.adven27	exam-ms	2024.0.1		58e2c0c2f8740359f7e01f11c1e22c7756947c46
io.github.adven27	exam-ms	2024.0.10		f65a56c8cd1ab68e76859e003f83f7b9727555bc
io.github.adven27	exam-ms	2024.0.2		b9175d207f27f1b5181560d41fa0b8315e58c38a
io.github.adven27	exam-ms	2024.0.3		87e2daa24b782603fa32b5722835515ddd7ba45e
io.github.adven27	exam-ms	2024.0.4		b7749de730e587a9a1b4713f127f00da87d6b9f4
io.github.adven27	exam-ms	2024.0.5		980defeff8674f1409faf43e39238cfd1a4e8df4
io.github.adven27	exam-ms	2024.0.6		623739c8ea81d964d8e4b0c49b81549b9b19baf2
io.github.adven27	exam-ms	2024.0.7		72350bc19efdbc61ac8981708d0b57eaaecc5c26
io.github.adven27	exam-ms	2024.0.8		c095af0106af07fffab50f89e01fbe22479e8bbe
io.github.adven27	exam-ms	2024.0.9		e8caf28bd653d527c3c16f072b340a5978506ebe
io.github.adven27	exam-ms	5.0.0		ff8e17c89939c86d8c97b63cee3e6df63656f7e5
io.github.adven27	exam-ms	5.0.1		a7a4a297946f4eeb7f7a7237317a3ea557e53ebe
io.github.adven27	exam-ms	5.1.0		37385edf7683e07973f3a657daa9388c03288bdd
io.github.adven27	exam-ms	5.1.1		85fb309bb2940550709e2e9605c73d83d1a35a64
io.github.adven27	exam-ms	6.0.0-alpha-1		c76fb1964131603d83175b616c6c9edaae21100c
io.github.adven27	exam-ms	6.0.0-alpha-2		4494f71d9f9c2f0fbd9eb3bae3cf574aab4961fb
io.github.adven27	exam-ms	6.0.0-alpha-3		d4435f7c8d3f6dfc25c3152d81955ac6c00db2f3
io.github.adven27	exam-ms	6.0.0-alpha-5		925e8f9bc35748a9c856fd63c3f648b8ba1e080e
io.github.adven27	exam-ms	6.0.0-alpha-6		8a04541d1279befd0a90f05712edb05e214cc051
io.github.adven27	exam-ms	6.0.0-beta		f2f5f68824d9f8c6fc6400df8db34db243fc8285
io.github.adven27	exam-ms	6.0.0-beta-1		ed910f24b1d07d3843534be7ea1eb3abfc9beb90
io.github.adven27	exam-ms	6.0.0-beta-2		f68b1cd58823e36c78643ef48ebbdc25f750c3f9
io.github.adven27	exam-ms	6.0.0-beta-3		20116d7e4f58eaaf876e80247dd2e739c27e0703
io.github.adven27	exam-ms	6.0.0-beta-4		1a3e452fe1dcf5338b21b0caece30b1543ce7cbe
io.github.adven27	exam-ms	6.0.0-beta-5		9d39ea833134cd7ba88825acd0963b689932fdc7
io.github.adven27	exam-ms	6.0.0-beta-6		508621428221c768f8c735167cc732729db4f982
io.github.adven27	exam-ms	6.0.0-beta-7		e6ee2ca9b133d6c6548c42798b128f8b75c29181
io.github.adven27	exam-ms	6.0.0-beta-8		05034392911f4115f71dcbd48ba229fa282f299d
io.github.adven27	exam-ms	6.0.0-beta-9		66090048744888f42472d8543ab1cca17a814ea5
io.github.danceks	nacos-datasource-plugin-pg	0.0.3		d5bf02e8414f0b46bca6713fba47686b21485959
io.github.gc-garcol	cafe-wal	0.0.1		55b7a53e7d90215ab9de2d10af765cc0bf7a4898
io.github.gc-garcol	cafe-wal	0.0.2		7da752b0c6866cd1b967848021b9a1fef2f4c77c
io.github.gc-garcol	cafe-wal	0.2.0		1c85948dd507994465ccadda7ae4174c91598562
io.github.gc-garcol	cafe-wal	0.2.1		624fbfa6ae52e0343bf4399b71225969a4cc4c68
io.github.gc-garcol	cafe-wal	0.3.0		cf81aef97bb9861d57d4fad409c1f3a04afa9a28
io.github.gc-garcol	cafe-wal	0.4.0		9b4d607403ae6d037fd620f189021b63903ae5d5
io.github.gc-garcol	cafe-wal	1.0.0		397cafa77bfd3dce85ded14d5f56e35e2e88a37c
io.github.jacky158	slack-integration	1.0.0		fe10a543f777245d1c03d8f1c2848f7d174f012f
io.github.kdani41	kdani-ktor-network	0.0.1-alpha		4c0754ff92d10f74e74631a82d293357cd1abbbe
io.github.kdesp73	SwingPaint	1.1.0		b10e372aae4f365b8562816432c1cf713522c489
io.github.kdesp73	SwingPaint	1.1.1		1aaf70f265c0145df317f80ae0cc92dff9a58eb6
io.github.kdesp73	SwingPaint	1.1.2		020d8cc2bdb3a0fc1191d7567d63d31df09847bb
io.github.qsy7.java	modules	0.1.0		N/A
io.github.qsy7.java	modules	0.1.2		N/A
io.github.qsy7.java	modules	0.3.2		N/A
io.github.qsy7.java	modules	0.3.3		N/A
io.github.thebesteric.framework.switchlogger	switch-logger-redis	0.0.1		ddc6f8bf07217774df90c50842a11bceed12562a
io.github.thebesteric.framework.switchlogger	switch-logger-redis	0.0.2		7ae2370feb06f48f10e66faafa69b91c213d470e
io.github.thebesteric.framework.switchlogger	switch-logger-redis	1.0.0-RELEASE		5b8bb84ecb5c36b3d1c89e69a6c99d233df3bb9b
io.github.thebesteric.framework.switchlogger	switch-logger-redis	1.0.1		0877dd4abe7ebc35a0c6cefaf96afe10ce07b00c
io.github.thebesteric.framework.switchlogger	switch-logger-redis	1.0.2		45655b303db10ba174fbb6a42e63c5db98c62328
io.github.thebesteric.framework.switchlogger	switch-logger-redis	1.0.3		8e05a0237ecbefe356e849fc0afa6a2dddb35976
io.github.thebesteric.framework.switchlogger	switch-logger-redis	1.0.4		9cffdc9feef429738210a36f592a780e82858cc7
io.kalix	sbt-kalix_2.12_1.0	0.11.0-M1		9786c7011ac660785af63a65a122c524903c44c9
io.kalix	sbt-kalix_2.12_1.0	0.11.0-M2		227f3493b0615a6b9157fe74a17b21b87f1b3958
io.kalix	sbt-kalix_2.12_1.0	1.0.0		6dda7a238cb4e5b4b05183e24d87c07d1da90f9a
io.kalix	sbt-kalix_2.12_1.0	1.0.0-M1		a68b1ff99ab380778bc66375dba2024bc12597a4
io.kalix	sbt-kalix_2.12_1.0	1.0.1		65312c117cf26cd925618db8bf46265267bcc57c
io.kalix	sbt-kalix_2.12_1.0	1.0.10		12c1dcf126989b784fe85912274fd88b50a95841
io.kalix	sbt-kalix_2.12_1.0	1.0.11		45a577cf6b7d1e47bcef0711ae726a2d35a58070
io.kalix	sbt-kalix_2.12_1.0	1.0.2		5dcfb074c69a711b7cfd8a91c28c0cce9948c034
io.kalix	sbt-kalix_2.12_1.0	1.0.3		e32f59af861ddc79e7b6807ab417fc99129c478f
io.kalix	sbt-kalix_2.12_1.0	1.0.4		c2f2cc0523505f8f3b997d2015996ac9f286c876
io.kalix	sbt-kalix_2.12_1.0	1.0.5		312f2c3f5dd7bd206971cf3e0a8974e9c0ab8503
io.kalix	sbt-kalix_2.12_1.0	1.0.6		68b69ab42f91accb5a58bbe8cf5b7061d27cfa32
io.kalix	sbt-kalix_2.12_1.0	1.0.7		80faeff507e5a082b6d875653935e0bed0faad57
io.kalix	sbt-kalix_2.12_1.0	1.0.8		610f009be3c2350978e16ca61478a98d2720686e
io.kalix	sbt-kalix_2.12_1.0	1.0.9		30f001ce9a443de39b5a77937cb44344e1541e35
io.kalix	sbt-kalix_2.12_1.0	1.1.0		8b0a7637e83115dcee347d3633329af90647d55b
io.kalix	sbt-kalix_2.12_1.0	1.1.1		0391171960c6463e85f5022d7b56f9b88c8785f8
io.kalix	sbt-kalix_2.12_1.0	1.1.2		b51977328daf55d6213ad65a75d9d59477833318
io.kalix	sbt-kalix_2.12_1.0	1.1.3		ff65c0c27193722d648375c9b58a04f9eb8b3160
io.kalix	sbt-kalix_2.12_1.0	1.1.4		9c2b7ea9d060b059fc6db014b44fa0d439eddcc8
io.kalix	sbt-kalix_2.12_1.0	1.1.5		c68eb49f53ae6f0f3e0ce984db5daaa5ad4c7b64
io.kalix	sbt-kalix_2.12_1.0	1.1.6		252059baf9540b7d2bba90aa9138d82909021b54
io.kalix	sbt-kalix_2.12_1.0	1.1.7		f390e79c290fd7bfe222357f72c2b329ad6e9940
io.kalix	sbt-kalix_2.12_1.0	1.2.0		797b6bf7ce7c56d3ffdc4a45c590da21d70d9606
io.kalix	sbt-kalix_2.12_1.0	1.2.0-M1		e1976efac348f21e882e0f07142619dccde653af
io.kalix	sbt-kalix_2.12_1.0	1.2.1		b7b95e2ea336a829daa95c38114bbfcad36ae4a5
io.kalix	sbt-kalix_2.12_1.0	1.2.1-M2		7e17049d135ab83efb74705adbd92f525a3502cf
io.kalix	sbt-kalix_2.12_1.0	1.2.1-M3		c10a3b6a835d105e768a7810baa4518c24f35ecf
io.kalix	sbt-kalix_2.12_1.0	1.2.1-M4		5e19e442c29696534616c365515ddf733649ae93
io.kalix	sbt-kalix_2.12_1.0	1.3.0		0afb70c56940468358bfc104ad5713c203a39dec
io.kalix	sbt-kalix_2.12_1.0	1.3.1		4c87b281b23872c3709abd700be10776c01336ca
io.kalix	sbt-kalix_2.12_1.0	1.3.2		7a20bcd04f4bf84349c6aa0cc93cbe27303c5827
io.kalix	sbt-kalix_2.12_1.0	1.3.3		a0d985c89fe44606fa28c089da73aab267c7b3a0
io.kalix	sbt-kalix_2.12_1.0	1.3.4		95b9a780b4df205993424549e219d387b7fb27b2
io.kalix	sbt-kalix_2.12_1.0	1.3.5		fe5b63a4f4def6d39c76b52ea7d15ff6e0df3801
io.kalix	sbt-kalix_2.12_1.0	1.3.6		6f752f5eb858fe3bbe9efeb1fa90d699670f9d3f
io.kalix	sbt-kalix_2.12_1.0	1.3.7		dbf0378f4249f591f36e5fb492db199c83480f55
io.kalix	sbt-kalix_2.12_1.0	1.3.8		011f504ae9b76b535ab8f31eabc09263417456e2
io.kalix	sbt-kalix_2.12_1.0	1.4.0		c5b8ac062bfde2ee2777fa67aea77fb8c8629845
io.kalix	sbt-kalix_2.12_1.0	1.4.1		3fe4b49ebde525f2373f95bae25965e86b7f6a78
io.leopard	leopard-jetty-handler	0.9.10		34942e801471627a3e393c3338aa00735187d14c
io.leopard	leopard-jetty-handler	0.9.11		5a4cab82b5892b7b6578540b6900b832739cc4b6
io.leopard	leopard-jetty-handler	0.9.12		ae8b266553aee92d96b4d28464340b2abaa3a4d0
io.leopard	leopard-jetty-handler	0.9.8		2a1ac443a9b4a3a4b84fb778b413396958e65976
io.monix	implicitbox_sjs1_3.0.0-RC3	0.3.3		f69e0ca6c098b5da4dd829e9f2bd8bd8fc04d065
io.muenchendigital.digiwf	digiwf-spring-security-core	0.18.0		a8e0d48e5f63433b7324573a6c1fe0929047a92f
io.openliberty	openliberty-webProfile8	18.0.0.2		N/A
io.openliberty	openliberty-webProfile8	18.0.0.3		N/A
io.openliberty	openliberty-webProfile8	18.0.0.4		N/A
io.openliberty	openliberty-webProfile8	19.0.0.1		N/A
io.openliberty	openliberty-webProfile8	19.0.0.10		N/A
io.openliberty	openliberty-webProfile8	19.0.0.11		N/A
io.openliberty	openliberty-webProfile8	19.0.0.12		N/A
io.openliberty	openliberty-webProfile8	19.0.0.2		N/A
io.openliberty	openliberty-webProfile8	19.0.0.3		N/A
io.openliberty	openliberty-webProfile8	19.0.0.4		N/A
io.openliberty	openliberty-webProfile8	19.0.0.5		N/A
io.openliberty	openliberty-webProfile8	19.0.0.6		N/A
io.openliberty	openliberty-webProfile8	19.0.0.7		N/A
io.openliberty	openliberty-webProfile8	19.0.0.8		N/A
io.openliberty	openliberty-webProfile8	19.0.0.9		N/A
io.openliberty	openliberty-webProfile8	20.0.0.1		N/A
io.openliberty	openliberty-webProfile8	20.0.0.10		N/A
io.openliberty	openliberty-webProfile8	20.0.0.11		N/A
io.openliberty	openliberty-webProfile8	20.0.0.12		N/A
io.openliberty	openliberty-webProfile8	20.0.0.2		N/A
io.openliberty	openliberty-webProfile8	20.0.0.3		N/A
io.openliberty	openliberty-webProfile8	20.0.0.4		N/A
io.openliberty	openliberty-webProfile8	20.0.0.5		N/A
io.openliberty	openliberty-webProfile8	20.0.0.6		N/A
io.openliberty	openliberty-webProfile8	20.0.0.7		N/A
io.openliberty	openliberty-webProfile8	20.0.0.8		N/A
io.openliberty	openliberty-webProfile8	20.0.0.9		N/A
io.openliberty	openliberty-webProfile8	21.0.0.1		N/A
io.openliberty	openliberty-webProfile8	21.0.0.10		N/A
io.openliberty	openliberty-webProfile8	21.0.0.11		N/A
io.openliberty	openliberty-webProfile8	21.0.0.12		N/A
io.openliberty	openliberty-webProfile8	21.0.0.2		N/A
io.openliberty	openliberty-webProfile8	21.0.0.3		N/A
io.openliberty	openliberty-webProfile8	21.0.0.4		N/A
io.openliberty	openliberty-webProfile8	21.0.0.5		N/A
io.openliberty	openliberty-webProfile8	21.0.0.6		N/A
io.openliberty	openliberty-webProfile8	21.0.0.7		N/A
io.openliberty	openliberty-webProfile8	21.0.0.8		N/A
io.openliberty	openliberty-webProfile8	21.0.0.9		N/A
io.openliberty	openliberty-webProfile8	22.0.0.1		N/A
io.openliberty	openliberty-webProfile8	22.0.0.10		N/A
io.openliberty	openliberty-webProfile8	22.0.0.11		N/A
io.openliberty	openliberty-webProfile8	22.0.0.12		N/A
io.openliberty	openliberty-webProfile8	22.0.0.13		N/A
io.openliberty	openliberty-webProfile8	22.0.0.2		N/A
io.openliberty	openliberty-webProfile8	22.0.0.3		N/A
io.openliberty	openliberty-webProfile8	22.0.0.4		N/A
io.openliberty	openliberty-webProfile8	22.0.0.5		N/A
io.openliberty	openliberty-webProfile8	22.0.0.6		N/A
io.openliberty	openliberty-webProfile8	22.0.0.7		N/A
io.openliberty	openliberty-webProfile8	22.0.0.8		N/A
io.openliberty	openliberty-webProfile8	22.0.0.9		N/A
io.openliberty	openliberty-webProfile8	23.0.0.1		N/A
io.openliberty	openliberty-webProfile8	23.0.0.10		N/A
io.openliberty	openliberty-webProfile8	23.0.0.11		N/A
io.openliberty	openliberty-webProfile8	23.0.0.12		N/A
io.openliberty	openliberty-webProfile8	23.0.0.2		N/A
io.openliberty	openliberty-webProfile8	23.0.0.3		N/A
io.openliberty	openliberty-webProfile8	23.0.0.4		N/A
io.openliberty	openliberty-webProfile8	23.0.0.5		N/A
io.openliberty	openliberty-webProfile8	23.0.0.6		N/A
io.openliberty	openliberty-webProfile8	23.0.0.7		N/A
io.openliberty	openliberty-webProfile8	23.0.0.8		N/A
io.openliberty	openliberty-webProfile8	23.0.0.9		N/A
io.openliberty	openliberty-webProfile8	24.0.0.1		N/A
