at.yawk.dbus	dbus-protocol	1.0	-	ca39473ace2cfa392931ae32d3a833fb9b78f3dc
com.cognite	cognite-sdk-scala_2.13	2.7.752	-	efe44fd304f0f620d5519bacc3f58192693f8079
com.cognite	cognite-sdk-scala_2.13	2.7.753	-	d3de2c36feb92155849e9e03804b6125b593ce8b
com.cognite	cognite-sdk-scala_2.13	2.7.754	-	3db2a023db0b1427b9f35ed3acd5e2d31c9ea9af
com.cognite	cognite-sdk-scala_2.13	2.7.755	-	94d17c05363634e08fe85f43cdc53bacdc148508
com.cognite	cognite-sdk-scala_2.13	2.7.756	-	3086f0eaca1adb769c4e8d1f7e094f456db721c6
com.cognite	cognite-sdk-scala_2.13	2.7.757	-	1fc2189e4b436bd567e96c82f91614d63719bbc7
com.cognite	cognite-sdk-scala_2.13	2.7.758	-	994bc5d79c2b30d0876997a5e3f84475e3c467e6
com.cognite	cognite-sdk-scala_2.13	2.7.759	-	b078af5dad5a5fa94cf754333793ec1cd126d585
com.cognite	cognite-sdk-scala_2.13	2.7.760	-	e597bc4374d1a9e564e83e44cec900c015c0bc22
com.cognite	cognite-sdk-scala_2.13	2.8.761	-	bfa245b09bc0fe5c6e56f0f52fc91f51b7556133
com.cognite	cognite-sdk-scala_2.13	2.8.762	-	563d93948bb7b68cae501120fa69a8f17ebb56d8
com.cognite	cognite-sdk-scala_2.13	2.8.763	-	1fdcc75d9b51637526f7fc7aa6f28c14caf5cb18
com.cognite	cognite-sdk-scala_2.13	2.9.764	-	c13b04825032c8f76fdeab77959acf387833d59c
com.cognite	cognite-sdk-scala_2.13	2.9.765	-	ed90193f94a56edc5c9c01cd1e40be664986d05a
com.fathzer	jdbbackup-fakesource	1.0.0	-	ede841cb56adcb9a83b2b29da907d747b94115bf
com.fizzed	crux-util	0.1.0	-	686cdd900787a9190579644a13dca53642e8e502
com.fizzed	crux-util	0.10.0	-	b19448a0e3053b23a1935153a4a2e7fa13b84afb
com.fizzed	crux-util	0.11.0	-	1624d83ceba57557487703d77e3948cbedae5b55
com.fizzed	crux-util	0.12.0	-	ae0732c925b767992c08dd9e2f74de262f054a55
com.fizzed	crux-util	0.12.1	-	43139d62b2e17db4d99573f4f0a3b09c3bcb3096
com.fizzed	crux-util	0.13.0	-	eedf455cf7b4295cb3bc6d274621ed2e4f017b0b
com.fizzed	crux-util	0.14.0	-	2ca05b66a011bca729c602b35b6c7726ed6bb301
com.fizzed	crux-util	0.15.0	-	bc4a0c9ae6199bef470c3a647565eb9fb65bea88
com.fizzed	crux-util	0.16.0	-	e2b90f4d22d998b9b516a6867dc818319b475a27
com.fizzed	crux-util	0.17.0	-	df3c092d2865190323ca7728a1e90e1c12f18e15
com.fizzed	crux-util	0.19.0	-	3a9b763adf7233240e1eeda09560e5c5d8b6a717
com.fizzed	crux-util	0.2.0	-	5e43d819df042ad4adc3f5eb9d7666928b61bf62
com.fizzed	crux-util	0.20.0	-	08b0b563a245c8e1debbc1db34933e4685a888c0
com.fizzed	crux-util	0.21.0	-	fcc494c2116a75bbb564aded6491ac3fd1faa16b
com.fizzed	crux-util	0.22.0	-	eefcdb468fdd448f7d8cd2c54ca65e6959737451
com.fizzed	crux-util	0.23.0	-	247b91907ef7f03878a1ba1e03db867d38f72ad8
com.fizzed	crux-util	0.24.0	-	b194f3676b45dd5b7ff0d24f964dff7c47a33e6e
com.fizzed	crux-util	0.25.0	-	a1a1b45f71ae90afcdf97ccec5afc9ee7449d663
com.fizzed	crux-util	0.26.0	-	a2c92df8f543fd9547eb10724044a7b0739ed4dd
com.fizzed	crux-util	0.27.0	-	a29509f90e674350ce039038362aad25d34167fa
com.fizzed	crux-util	0.28.0	-	cc621cf3a027b60a89f534fcddc395d981af1653
com.fizzed	crux-util	0.3.0	-	59d9e5cd541aee07e756ddee98fcc68393eb2a3d
com.fizzed	crux-util	0.3.1	-	ff33dbd1dce4838840925e23072134945e655859
com.fizzed	crux-util	0.3.2	-	f31e0e8ab6941730117b4d49bf8fcfebd7cf3f9b
com.fizzed	crux-util	0.4.0	-	05f195b8ea36721cc3be76358cfc7c2d399786a1
com.fizzed	crux-util	0.5.0	-	d4ec472666abf7564466737ad90f3dada71b228d
com.fizzed	crux-util	0.6.0	-	ce73569caf6b2617b43b11bac9afb052b1a09c14
com.fizzed	crux-util	0.7.0	-	c5512a55f3e16d1daeadd9b10da7f5a37d29df81
com.fizzed	crux-util	0.8.0	-	eb37655daea58a7c0044a7d341f0d857e15fd317
com.fizzed	crux-util	0.9.0	-	77ecccff2106430bcd7a6614fed8a37b18e08814
com.fizzed	crux-util	1.0.0	-	cf0fd4b3fc25961defa96da5a857d12f0250d1bc
com.fizzed	crux-util	1.0.1	-	cafd0b46f767ebf859b99378e739a9a6406a94bb
com.fizzed	crux-util	1.0.10	-	626a8c8d8aab956ea3b59941d454a60d9334f1cb
com.fizzed	crux-util	1.0.11	-	1d1c93583e36153b8e1a0f3bc7b4eda989f7bfc0
com.fizzed	crux-util	1.0.12	-	37e7026a6d375a415bcebfc048186f56036f15c9
com.fizzed	crux-util	1.0.13	-	709258bda588f74fb320dca3649b85e424f5457e
com.fizzed	crux-util	1.0.14	-	cae0d509fb4091ee3e2df9c41bac7fc0b343eb2c
com.fizzed	crux-util	1.0.15	-	21db47df207b141aae7baf1ed81d67eeb317c082
com.fizzed	crux-util	1.0.16	-	0a131ef63b585d2e8dd6c15adac4f335d8d04d4f
com.fizzed	crux-util	1.0.17	-	c3025ea308d617da48ee98cd8b60a21f92f3803c
com.fizzed	crux-util	1.0.18	-	9fc9820ca7c6eacd05b1f7e81f79fbeb2f90e144
com.fizzed	crux-util	1.0.2	-	9fdad11b3fedcdb4db9f944b7efd00a1af730551
com.fizzed	crux-util	1.0.20	-	f21be4edae8518407d67acd1f550ffb818e25fb1
com.fizzed	crux-util	1.0.21	-	7bcfeafbc1fcf14b77d3db1d062f3b3c9b81b28c
com.fizzed	crux-util	1.0.22	-	f3790ddf6b395a3f50f8a24246491afd4d642663
com.fizzed	crux-util	1.0.23	-	6e880920f5ee2cb5786b1d085472a5c9a22b1c73
com.fizzed	crux-util	1.0.24	-	b5a81e12953fd4f4a5de96b9bd89c0706eef70a2
com.fizzed	crux-util	1.0.25	-	7063c3283b1975b4ce8c52bc7d93c48400499e72
com.fizzed	crux-util	1.0.26	-	4e3f8616ff15b98bfc14fffad707337787f1324d
com.fizzed	crux-util	1.0.28	-	e2c51968629afd4139603cc9f8fa3a274fbc068d
com.fizzed	crux-util	1.0.29	-	77f262e51341af61315b9301c3ec8c17e6deffec
com.fizzed	crux-util	1.0.3	-	b14972543d94f39efa5bb4938b94c26fd6599178
com.fizzed	crux-util	1.0.30	-	54a7decf2706eb99c3f85ef03e690d4b85192779
com.fizzed	crux-util	1.0.31	-	3ee97364d16a1cd73b57356b6ffa0fd06c076661
com.fizzed	crux-util	1.0.32	-	10a7eb3e8d615d149146b7e95e131b16a9e490d6
com.fizzed	crux-util	1.0.33	-	11090d5cb4f1af0de10ec0a83e357852d12ab5bf
com.fizzed	crux-util	1.0.34	-	b469d97db72a075edf76a79085176d536c165a5c
com.fizzed	crux-util	1.0.35	-	7563a9731041953b6c9c9d31a8a9e5a53959dc23
com.fizzed	crux-util	1.0.37	-	d8d302b3cef5d6c70ed9c17dd95279ada86c7359
com.fizzed	crux-util	1.0.38	-	12f1d491878bf08b45e9ae19a0337d2d6c010f25
com.fizzed	crux-util	1.0.39	-	9ac08bd0ff02bf807c82798ea9cee847f9bd2ee8
com.fizzed	crux-util	1.0.4	-	1e3036a346f0912d5228ba0251b18fb049a15cf4
com.fizzed	crux-util	1.0.40	-	0ec6b6f9f05adc3e7f64f65856e284032076c5ea
com.fizzed	crux-util	1.0.41	-	0331c7c51ba74da7c92c7a52eb5a602c0defa7dd
com.fizzed	crux-util	1.0.42	-	53f53bc0a170f8e21006b52d8f7691cb0d7be03b
com.fizzed	crux-util	1.0.43	-	cc6bb68db65e62638b7500c6c400a35930950e83
com.fizzed	crux-util	1.0.44	-	f49cedfb1464a5e5600bce9bd9a44198c200c942
com.fizzed	crux-util	1.0.45	-	c8a15bd2c5ca061f36b56186f51d66a27519cc05
com.fizzed	crux-util	1.0.46	-	7a618961f22d3ee4f24c3e00f921390acbc374be
com.fizzed	crux-util	1.0.47	-	252f2d81ccb954a68cc02ee027aa38fdbdcae4cf
com.fizzed	crux-util	1.0.48	-	352e7103057aa1f26ad0de63b1fb654e6bb299bb
com.fizzed	crux-util	1.0.5	-	8ff657bd1883e0477197e2d51b75433909ba4f48
com.fizzed	crux-util	1.0.6	-	2fbd8b90f3873ffcc3a41c9172b01ebd352577c4
com.fizzed	crux-util	1.0.7	-	6c76fe58c58902b06fd7a3ab7d1ff9f6c75c2578
com.fizzed	crux-util	1.0.8	-	be9315b2313f929903465a471e6960dcbf7ab016
com.fizzed	crux-util	1.0.9	-	b1a54d7fd5f501efe065be21a1125300e37e4cd5
com.flextrade.jfixture	jfixture-jodatime	2.2.0	-	8dd0f3bb1b7d4e80f55b61e84a7037d56ae85d8d
com.flextrade.jfixture	jfixture-jodatime	2.2.1	-	a1931a23886c5d37c1cbf1265906dd24effb1667
com.flextrade.jfixture	jfixture-jodatime	2.3.0	-	446adc234c26d45516d5fce488ffd23186454c41
com.flextrade.jfixture	jfixture-jodatime	2.4.0	-	dcab108964a422b3b95b3224eedc53c6a2b117b4
com.flextrade.jfixture	jfixture-jodatime	2.5.0	-	28db907a929880b7e656209a92f9bab17a6be789
com.flextrade.jfixture	jfixture-jodatime	2.5.1	-	dd418eddbaab68cf54c916644f4d105b198d141d
com.flextrade.jfixture	jfixture-jodatime	2.6.0	-	cade65f47e8b340212d29c45d09f0a5e4a211f13
com.flextrade.jfixture	jfixture-jodatime	2.6.1	-	91f4a87a8b9eea98a4884e0583cc0a24a0de1d52
com.flextrade.jfixture	jfixture-jodatime	2.6.3	-	c29cdb8af5725554a9fed0d908ff86f33c836cd4
com.flextrade.jfixture	jfixture-jodatime	2.7.0	-	aa00bb7776bebac69013988b62e6ae044cc0cb7e
com.flextrade.jfixture	jfixture-jodatime	2.7.1	-	46a11540b3461467bf56b4884012598a0b5e70ef
com.flextrade.jfixture	jfixture-jodatime	2.7.2	-	9cb35a150c38a4b15b573d5fa79b671a92906cae
com.github.catalystcode	streaming-facebook_2.11	0.0.1	-	f74252d0f23ed676a5cb2f0c1f554010370be6bf
com.github.catalystcode	streaming-facebook_2.11	0.0.2	-	67b46b929438d849122ebb9279ac025cc26d3dc7
com.github.catalystcode	streaming-facebook_2.11	0.0.3	-	70e6a5457ed471018bcb3fbd4018fcd969b33b96
com.github.j5ik2o	reactive-aws-batch-akka_2.11	1.1.0	-	751e2ff4ffb3d6e0b3fd8293bf5a8309a857f6ed
com.github.j5ik2o	reactive-aws-batch-akka_2.11	1.1.1	-	33078e2a67fdc81af5b85c303a627f49f8f41b29
com.github.j5ik2o	reactive-aws-batch-akka_2.11	1.1.3	-	4849aa29ed929195f00e0f642cd4f96d5dddc26b
com.github.j5ik2o	reactive-aws-batch-akka_2.11	1.1.4	-	8e4251e3d8043a9574f9be4505a023360be81dbe
com.github.j5ik2o	reactive-aws-batch-akka_2.11	1.1.5	-	725644b6b85f0e81b124818071ff9ec8ee199aa5
com.github.j5ik2o	reactive-aws-batch-akka_2.11	1.1.6	-	b5a6a6f35ee63c9cc4d3cf598a60d70d50d9ca62
com.github.j5ik2o	reactive-aws-batch-akka_2.11	1.1.7	-	44d601e1f44909baf48c7934f83aa82445d46599
com.github.j5ik2o	reactive-aws-batch-akka_2.11	1.1.8	-	8067d325f329294619f661827e727548eb5d0e23
com.github.j5ik2o	reactive-aws-batch-akka_2.11	1.2.0	-	3a5599e92110edc9870acc7cc9f09d7cfae13664
com.github.j5ik2o	reactive-aws-batch-akka_2.11	1.2.1	-	5445369e0a657a258047a2668a8a917912519b53
com.github.j5ik2o	reactive-aws-batch-akka_2.11	1.2.3	-	e12821e7711a7541e497c1bc56c0fe8bbe9e7451
com.github.j5ik2o	reactive-aws-batch-akka_2.11	1.2.6	-	bf8b92122d979c694133824befa108bc22469e9b
com.github.karasiq	webzinc-htmlunit_2.12	1.0.10	-	2854c94cad19e2d68204462b17413e0e0e6af06f
com.github.karasiq	webzinc-htmlunit_2.12	1.0.3	-	3f63aa4378bd401535925b34ff339c06956603e0
com.github.karasiq	webzinc-htmlunit_2.12	1.0.4	-	7f15cb5d0f63504e8d4c2f3f1013dae246ff8812
com.github.karasiq	webzinc-htmlunit_2.12	1.0.5	-	b9860a1e86aa0cf906791fbc922bd8cedb0ab514
com.github.karasiq	webzinc-htmlunit_2.12	1.0.6	-	c26cdad39b2809bf8204530ac10abf6ab3bc25b0
com.github.karasiq	webzinc-htmlunit_2.12	1.0.7	-	0d1f743ea750590e158303e1e14453db5b308bcf
com.github.karasiq	webzinc-htmlunit_2.12	1.0.8	-	abf43704493b5c98c6e21a2d74a24129660761ff
com.github.karasiq	webzinc-htmlunit_2.12	1.0.9	-	8ebe8dc314ce0e446966cd1f814b5e50072976fa
com.github.scopt	scopt_native0.4_3	4.0.1	-	c1541fb1975962fc16e085207acb3af9019b5716
com.github.scopt	scopt_native0.4_3	4.1.0	-	ca447bb1085da662e9e8754b9de6c8358eb3c402
com.gruelbox	xchange-acx	4.3.16.1	-	4c769f17f1d63e4b38bec8c43662a5f4e6b12097
com.gruelbox	xchange-acx	4.3.17.1	-	52e377ecb5928b56cc6185ebae58001834c61163
com.halibobor	leveldbjni-all	1.18.1	-	6681e94d63dead862e5ad29794395bcf9aa48913
com.halibobor	leveldbjni-all	1.18.2	-	8087bd2809ae24ed9651e7b1bdbb0cb7205ea98c
com.halibobor	leveldbjni-all	1.18.3	-	941d1848b32b5fde20514ce5a789f2211d77cd34
com.halibobor	leveldbjni-all	1.23.1	-	80a59f7b9b651c45a25ea4f1e296988869d72669
com.halibobor	leveldbjni-all	1.23.2	-	9e92e373fc72df6888fa930d811208955323b979
com.juul.kable	kable-exceptions-macosx64	0.33.0	0.33.0-metadata	00d1f4e418a6a92b72f2fcbdd0a213612ce87b93
com.juul.kable	kable-exceptions-macosx64	0.33.1	0.33.1-metadata	cb665d3a5d1d6ad5d86a7418eff4b77e00a7fca1
com.juul.kable	kable-exceptions-macosx64	0.33.2	0.33.2-metadata	85725ac105935c12d6c19c4adfd6a975b7490266
com.juul.kable	kable-exceptions-macosx64	0.34.0	0.34.0-metadata	1f148def027b484ca50be8dc4866cf849519ba71
com.modestoma	compass-compiler	0.0.1	-	ffdfae7c4f8fd02669a1cc49c84d2bbcfaef373f
com.modestoma	compass-compiler	1.0.0-alpha02	-	33b9a62abf41c61a0f35da95029486ae922a9da0
com.modestoma	compass-compiler	1.0.0-alpha03	-	af5b9d611a5800a6bf1950d8e9fd7a3a5cc1499d
com.modestoma	compass-compiler	1.0.0-alpha04	-	07727287131c61e438b1e26b3a13935f1b76fdc4
com.modestoma	compass-compiler	1.0.0-alpha05	-	6535227a70e28206c0cc201cfa0f7215a5c07857
com.nervepoint	logonbox-authenticator-java	0.0.1	-	3a75fcd05916cbf02eb0409633feaa50b9c5bbf3
com.projectdarkstar.ext.net.java.dev.gluegen	gluegen-rt	1.0b06	-	288c1c3d5f7c886c83eb3168486e572af9265305
com.tek271	funj	1.0.0	-	1cbf7f7bbc1e0726148b1da34bb528aa61063762
com.tek271	funj	1.0.1	-	57a21d5ce7da486f7aa9e18b09020bda41444846
com.tek271	funj	1.0.2	-	9340b5a3c7724449e6f8891ea4667e27564186c1
com.yunionyun.mcp	mcclient	3.0.1	-	d11c01270bfca6c4982bc3fdee916a35db35a9cb
com.yunionyun.mcp	mcclient	3.2.0	-	de1bf852cd00a0b6f4a50a63e3b46569f96236fb
com.yunionyun.mcp	mcclient	3.2.1	-	e92c5c45bd1386f8d7e0823ca614704947508ce2
com.yunionyun.mcp	mcclient	3.2.10	-	7985f170c11de4471262f7b27a8028a54773c822
com.yunionyun.mcp	mcclient	3.2.11	-	f89b8bb98f938b67145e978c17df95a5b9000b55
com.yunionyun.mcp	mcclient	3.2.13	-	b785399052d5ff7739be8e85ddf257ec1d28a6ab
com.yunionyun.mcp	mcclient	3.2.14	-	55575394cd25291d477f4e8ae0801de840cc5238
com.yunionyun.mcp	mcclient	3.2.15	-	80b780d65f717e29b90d4323fe1a124869c25b5b
com.yunionyun.mcp	mcclient	3.2.16	-	40fd4fc6c52e1a834b4092c3e3a8c1b76ffa3875
com.yunionyun.mcp	mcclient	3.2.17	-	f49c97807a951401a766b1083df291d0a5c194ba
com.yunionyun.mcp	mcclient	3.2.18	-	338e7153e5d816f7e52923cf29be90c0c1cbe811
com.yunionyun.mcp	mcclient	3.2.19	-	ce7dabaae98f6147f3feffc5e15108d9d2b5a7d1
com.yunionyun.mcp	mcclient	3.2.2	-	5a50096a45af9f8b93e5d6a346f19496f7977279
com.yunionyun.mcp	mcclient	3.2.20	-	6b4c49131639eb0bf366fa83a38d406defb89ba3
com.yunionyun.mcp	mcclient	3.2.3	-	3040bb98a06009ca8692da5a9e05987921d829a2
com.yunionyun.mcp	mcclient	3.2.4	-	141cf5dd450ec3c18791033cd3997b45d1a9ef1b
com.yunionyun.mcp	mcclient	3.2.5	-	4227d749daa8d3e9a3adcca56314ff0d8a0de966
com.yunionyun.mcp	mcclient	3.2.6	-	ef64e5d7319bc1db4446030ae0e0204aa4adb95f
com.yunionyun.mcp	mcclient	3.2.8	-	b57f8dc2eee809c9fe5cda9be2d8da4ec305d770
com.yunionyun.mcp	mcclient	3.2.9	-	9d991dc6bd7afbc9bc3848e67dc58ea4de613363
data.com.ardikars.common	common-annotation	1.2.6.RC10	-	0e8510fdf8eb53328162972408ca8a0134ed588e
data.com.ardikars.common	common-annotation	1.2.6.RC2	-	a496c7673426fb6d2441dcdd07314353c26591d6
data.com.ardikars.common	common-annotation	1.2.6.RC3	-	10cafe27c41819f2f1f954fa6a64f2b9d2dce21e
data.com.ardikars.common	common-annotation	1.2.6.RC4	-	98127712380026c24899155af793477681339263
data.com.ardikars.common	common-annotation	1.2.6.RC6	-	b12086c8675838c0e3d3fef777adbd45e9e8e8e5
data.com.ardikars.common	common-annotation	1.2.6.RC7	-	1a3ca738e172f1a7360b694ab355480a3b86d279
data.com.ardikars.common	common-annotation	1.2.6.RC9	-	1144d94ae41c24118ddd299b151e613f2279e1d5
data.com.ardikars.common	common-annotation	1.2.6.RELEASE	-	5b00c72d87be4e90409401eea4a333de22a9bf66
data.com.ardikars.common	common-annotation	1.2.7.RC1	-	3020f45c661d8c9ada046edc8cd8a3e517df928f
data.com.ardikars.common	common-annotation	1.2.7.RC2	-	dcdf90d8c2b7dfbf349bfb8d50a731cfaeb1176f
data.com.ardikars.common	common-annotation	1.2.7.RC3	-	a7f594e13c5932a5b1ac347cf2f8b0c79906a39f
data.com.ardikars.common	common-annotation	1.2.7.RC4	-	f7746221aca9daa0234fe0f1173fc8d96969c90f
data.com.ardikars.common	common-annotation	1.2.7.RC5	-	4875650b877a0c4a69aaeb02caecf1835aa84700
data.com.ardikars.common	common-annotation	1.2.7.RELEASE	-	71de7272a4393aeeafc3a25785a5e21668edd2be
data.com.ardikars.common	common-annotation	1.2.8.RELEASE	-	dd95a915dc04651e68b6a0505c89e71507d99f56
data.com.ardikars.common	common-annotation	1.2.9.RELEASE	-	872c6395cfc90cca1afe0d7dd68e091b10277a32
data.com.ardikars.common	common-annotation	1.3.0.RELEASE	-	c2987930f8c5c8239054935521a348b058bf38eb
data.com.ardikars.common	common-annotation	1.3.1.RELEASE	-	5f8afdb44637fc1ac72a3ffecce574bb58b81df0
data.com.ardikars.common	common-annotation	1.3.2.RC1	-	8a657036f4db0ef36c59852f18ce3d31ba47ab10
data.com.ardikars.common	common-annotation	1.3.2.RELEASE	-	a82ac028f29eeb52b9f29af07bcb96fd9748faad
data.com.ardikars.common	common-annotation	1.3.3.RELEASE	-	b3b28ab7da269e6fb31bba6933d3b98492ef3b75
data.com.cognitect.aws	cloudfront	697.2.391.0	-	2b85413d33b3316c77c254a9da0738ebfc29af43
data.com.cognitect.aws	cloudfront	723.2.476.0	-	59f9b856d6ac2fdc3337e68d208bd4682a51f127
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.40.0	-	fd202dfbc77bcd9efc1976c239066b03e7ebe5c5
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.41.0	-	de39bc113b31fd5d8018a2a06c6ef92cca1c3d46
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.42.0	-	aad7dd37bfca59ad42f7d9d69a9900f2bd4d209b
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.43.0	-	b7c0fe90256bb3241325248475dc43016448a4b5
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.44.0	-	00fc0e919048153777f5162a505aba0a82f0d304
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.45.0	-	762aa4467957147ac919528696653ba2a8c87f54
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.46.0	-	05139ea624a9c73c96fcc305a574ec3b6a0dd984
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.47.0	-	6cfcb3e76ce038bf643a67ced4669a0af0565119
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.48.0	-	ba342387c612ea44289eb82896702bd7a69fc8fc
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.49.0	-	81d86599416019d3620fc1c53e34209bc6788143
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.50.0	-	d2111076870f9c2b97584c1117eae22d4ec91313
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.51.0	-	32137c7475f7d8d9ef3345947cb5b2fddbd99596
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.52.0	-	9ad78ed9b12e99f66df7cb282287a7c0434e9467
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.53.0	-	a92d1d73bbc563cd80e7702a7fa760f9122f5163
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.54.0	-	4b7ac9be9d07ac25379aab5f7bffbc06467c2a0e
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.55.0	-	4e18e23da6af8d267505a96113905b00f9941d56
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.56.0	-	1306c125cfeeb9d09ebd1218ffcc851e21547d7a
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.57.0	-	e51b31275765c722975835ae8d874404ba031a19
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.58.0	-	06fd360a0b2c6204afefcb48ee72a50be0f9b094
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.59.0	-	1e576552b75331e235596df22a1d82c51fecee76
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.60.0	-	220ab49f862d61d2da13f224c1c20e34196df7d4
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.61.0	-	3fcb2713de2b0bb0d54b7ddd094d3fba1e262aa1
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.62.0	-	1132be40fd047ab2bfe17d973dd96cdde0530ca9
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.63.0	-	eb43b3c8b67689016ccb9a67968469964e0737ee
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.64.0	-	e85ce5a6f71a2cc0509345cefb9974d56fba1a4c
data.com.google.api.grpc	grpc-google-cloud-video-intelligence-v1p1beta1	0.65.0	-	775c96f21bdfd11fdcc814491cc6b53e8d97345c
data.com.microsoft.azure	bundler-maven-plugin	0.0.5	-	8422bf554cfa1f0257ae8271335cf89ecaee932b
data.com.powsybl	powsybl-action-dsl	2.3.0	-	048231479f6a163ec27b9d8b09fe501e20b9630d
data.com.powsybl	powsybl-action-dsl	2.4.0	-	df815715fcaa03e75d615804509f5f64c7bec358
data.com.powsybl	powsybl-action-dsl	2.4.1	-	166cf5e3be08671059ec22067e44337544b7fe96
data.com.powsybl	powsybl-action-dsl	2.5.0	-	c282535b957e50ccdf489c7c3e3ed3b8a8e51f70
data.com.powsybl	powsybl-action-dsl	2.5.1	-	413777e61b94a69ad6ced880849187f268e14b92
data.com.powsybl	powsybl-action-dsl	2.5.2	-	c7ab38e4c351cc820e9fe94e95dbbe453e718c00
data.io.cdap.cdap	cdap-elastic	6.0.0	-	4510148e42e218749b0517d2f6a7a2cbfcd44caa
data.org.apache.camel	camel-properties-starter	3.0.0-M1	-	c2f594ebb5a4ac9ebdb8969724c2ed496b2f959c
data.org.apache.camel	camel-properties-starter	3.0.0-M2	-	585b761405fa3edefb9dc92980ce10abc541dfe6
data.org.apache.camel	camel-properties-starter	3.0.0-M3	-	a069ddaf3e34deaf56d5401625b56a349a44d989
data.org.apache.camel	camel-properties-starter	3.0.0-M4	-	cacb0982d278766586c89cefd4978e808865b4e8
data.org.georegression	experimental	0.19	-	dfc87a43857ba006a469514397aa3424ae3dbd7a
data.org.georegression	experimental	0.20	-	7fa06e9c66de912ed497411655811204d3b3175f
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.11.39	-	fbbfa1fc94144a43d934c4739f577999d196113d
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.11.40	-	ab014f02354aa0e0cbbd2ff279b0963ef835f1f5
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.11.41	-	e7c8a2941e6e8d48c877ca6deaba351653fb16bf
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.11.42	-	5f56def81d5d22c59f7d47024f97d4a065efe350
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.11.43	-	ce7163bf90384cd29d59bff5654c37f6b78c8c28
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.12.240	-	3a62ae28d683b4c59773cf01fa9bfbcde64da9a6
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.12.241	-	52a922bf54da1636df970d5f02ca17864cce9ec7
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.12.242	-	f385535151eb89f8f487897c209e2de1b2860ae4
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.12.243	-	1852c798b6ca6456dbd75ed8223643bef7f695db
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.12.244	-	c6044750ecb73a189eb07dfbcd60d29773f0889a
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.12.245	-	a4b69a7149f29dd360cc5714ce95ac2b1a4a79fb
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.12.246	-	571a681b2fe9a3d013bdff9f0de5bd433fd905ab
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.12.247	-	82449c345d4afd44429e9e6f59ac5a02f62b236e
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.12.248	-	24dd7b74fed48c9b65d414268fdbd2c4298ed43f
data.org.wso2.carbon.identity.framework	org.wso2.carbon.identity.application.mgt.stub	5.12.249	-	de740d6bb3a70580849ae6d58585d968b71bac9e
