com.lihaoyi	geny_native0.5_3	1.1.0		573e9ec3f283dd76cd9b29ff2213bf164aecb98e
com.lihaoyi	geny_native0.5_3	1.1.1		b228cb60981be3b805c691bb9209b8c815013eeb
com.logfaces	lfs-core	5.0.0		70662982e85c3dd35bd7aa280bd915980b1e9da4
com.logfaces	lfs-core	5.0.1		58eb471bdf1ee4602bb82de7bd7daa74cf8961f6
com.logfaces	lfs-core	5.2.4		f3ca19c9ff4ca8dc3efc270b21785f7dcef275eb
com.mchange	restricted-type_2.10	0.0.2		278f045438fa7ae5ce2b0397a5e6a693618f9750
com.mchange	restricted-type_2.10	0.0.3		b949f57ce1ddd1a52d14296c9b17347fa06d3920
com.mchange	restricted-type_2.10	0.0.4		eeaaf41bf8a3c01e2075c1bfee0d95711f02e20b
com.mchange	restricted-type_2.10	0.0.5		89c46b53d1fcace612733663c9b8f5aed25a8d5c
com.mchange	restricted-type_2.10	0.0.6		46b1a2057e5256d623fda2e7296bbd29cb2d8742
com.mchange	restricted-type_2.10	0.0.7		c321c6b763b2c7eb1590f7626051351bc1b4faa8
com.nimworks	com.nimworks.commons	2.0.0		c3ca8e157a877defc26c1c4ae710ce9cc5090da3
com.onpositive.aml	raml-jaxrs-codegen-core	1.3.6		e234cc6d76f2a2a4987964102787c7fb203ebc48
com.onpositive.aml	raml-jaxrs-codegen-core	1.3.6	jar-with-dependencies	aaa3856548e3fec22242329f9d85902cccb0b3a8
com.onpositive.aml	raml-jaxrs-codegen-core	1.3.7		be36aa86c74cf7cc6a7d545f05e4f2d1cc795b24
com.onpositive.aml	raml-jaxrs-codegen-core	1.3.7	jar-with-dependencies	60db61fd408d5c041689571fea81b2172a8bfd7e
com.onpositive.aml	raml-jaxrs-codegen-core	1.3.8		b87e506c4e66f07824c3753d1620907a07578b0f
com.onpositive.aml	raml-jaxrs-codegen-core	1.3.8	jar-with-dependencies	ada2301da15e54f9a721ea2fbbb72153db123d71
com.pajato.argus	argus-tmdb-core-jvm	0.0.10		ba2723a0ea2683619eb21d558341e440002f88a4
com.pajato.argus	argus-tmdb-core-jvm	0.0.11		d302e236916045fe5591447161eaf7b88ba92f7f
com.pajato.argus	argus-tmdb-core-jvm	0.0.12		73224d237ee78adb987497d2ed21948bd8779f0c
com.pajato.argus	argus-tmdb-core-jvm	0.0.13		2a34fa454cfce6bbaffcd4e05d7209a9c702c2fc
com.sipfront.sdk	sipfront-sdk-macosx64	1.0.0		N/A
com.sipfront.sdk	sipfront-sdk-macosx64	1.0.0	metadata	0b60cf8583789bcc369a6b9c3a35bddcfd8207c9
com.sipfront.sdk	sipfront-sdk-macosx64	1.0.1		N/A
com.sipfront.sdk	sipfront-sdk-macosx64	1.0.1	metadata	a963d7bc071e40bd2609dd902881feb698952851
com.sipfront.sdk	sipfront-sdk-macosx64	1.0.2		N/A
com.sipfront.sdk	sipfront-sdk-macosx64	1.0.2	metadata	b03f3c1814422a8a2d9c9913a2c491f83e7b4bb3
com.threatconnect.sdk.addons	app-package-plugin	2.10.1		530fc3d53d8bb9447b1ee7560d5b34933bc8fd47
com.threatconnect.sdk.addons	app-package-plugin	2.10.2		38b3b17ff733ed6e1d5632848d4db70397a28acc
com.threatconnect.sdk.addons	app-package-plugin	2.10.4		7e09fba35fa8e5a0b31e9839064bf9fd77b8fdd2
com.threatconnect.sdk.addons	app-package-plugin	2.11.0		be7ae946ce009aae7f99ac0566b6351e19c516a9
com.threatconnect.sdk.addons	app-package-plugin	2.11.1		1133f5f3845b0d647dd1cdf288d526d463cc469d
com.threatconnect.sdk.addons	app-package-plugin	2.11.3		faf0a594132f531d9b570c065da05a8b6246bce1
com.threatconnect.sdk.addons	app-package-plugin	2.12.0		09850b4ea0f200662c9a029293550d61ba5c10aa
com.threatconnect.sdk.addons	app-package-plugin	2.12.1		47b324a356411756537d6f2b1677aedc587f5026
com.threatconnect.sdk.addons	app-package-plugin	2.12.2		5600c1b9dfba3651077d1ff72a125e791e984a8a
com.threatconnect.sdk.addons	app-package-plugin	2.14.0		dd27c16247518dc3e47e6bec8fb94a9112f8d126
com.threatconnect.sdk.addons	app-package-plugin	2.15.0		04aa25bc00b88ebad3151b9697866d1fe081ec2a
com.threatconnect.sdk.addons	app-package-plugin	2.5.0		890ac2ac87917d8c8656b8c96d3b011360efa4e7
com.threatconnect.sdk.addons	app-package-plugin	2.6.0		746218a4afeab44e04386bd10f03cba50e40b188
com.threatconnect.sdk.addons	app-package-plugin	2.6.1		7c0b72f8807d7c6f35c8aa1a239d3df2902fa3e6
com.threatconnect.sdk.addons	app-package-plugin	2.6.2		532e7c5129f343b6286a3f6cf455fc72ba8cb3bf
com.threatconnect.sdk.addons	app-package-plugin	2.6.3		3378e2f8fb81516f210b9944791bcbeaa8ee2339
com.threatconnect.sdk.addons	app-package-plugin	2.7.0		9e76d70fc1a4bcb31197c5e343d484935164a579
com.threatconnect.sdk.addons	app-package-plugin	2.7.3		343bac1c143a6f5219f88f974d12127c9324bd3c
com.threatconnect.sdk.addons	app-package-plugin	2.7.5		026e0fb9275f043e0f7a1571d353d3068022542a
com.threatconnect.sdk.addons	app-package-plugin	2.8.0		0f93e33bf9155fe7fb95bf909a63f30e82db5ed2
com.threatconnect.sdk.addons	app-package-plugin	2.9.0		86078d2ce27fa8b2540daa2d21ab8e8b96d7927f
com.threatconnect.sdk.addons	app-package-plugin	2.9.1		680a920d1f283a6e1dae02cc04893f5b67eb4abe
com.threatconnect.sdk.addons	app-package-plugin	2.9.2		13e1943d0a2c0970f6246ea1276f4adce88d8d00
com.threatconnect.sdk.addons	app-package-plugin	2.9.3		6492d2ca2956b68bfa7f55690518df45c064e743
com.typesafe.play	play-json-joda_2.13.0-M3	2.6.10		806a413485be358b9b999595edb3e591f99f28c5
com.typesafe.play	play-json-joda_2.13.0-M3	2.6.11		357d86945536fd1be9451780ecc574536ffda5c7
com.typesafe.play	play-json-joda_2.13.0-M3	2.6.12		92244d1a5d023c5e60e785ed3dbe42f7e001f398
com.typesafe.play	play-json-joda_2.13.0-M3	2.6.13		6c41a6b4562a7036148dd5d8d8f2336af3335f3d
com.typesafe.play	play-json-joda_2.13.0-M3	2.6.14		746753bfb2abf6d56858a835e2686bbbb5b3cf45
com.typesafe.play	play-json-joda_2.13.0-M3	2.6.9		a9870ea52c49605a899cda21487fb418a6ebddae
com.viliussutkus89.ndk.thirdparty	libffi-ndk25-shared-with-shared-deps	3.4.4-beta-3		N/A
com.zavtech	morpheus-worldbank	0.9.12		94a849b993e1c6ba5e38fdbf2b9656a502fc73d8
com.zavtech	morpheus-worldbank	0.9.14		3d95296fd72d7d1b6cfb7c54e4ec04579bcd2f5f
com.zavtech	morpheus-worldbank	0.9.15		410ee80a736e8c6229006f696cfa74d3bde0da62
com.zavtech	morpheus-worldbank	0.9.21		3ee840b8f4613dbb17b1968c2b65fc0492287f27
com.zavtech	morpheus-worldbank	0.9.4		7db40de181d2e92ffefc3c1880d114422f9ea71b
com.zonezzc	storage-engine-local	0.0.1		7eea8b9ec07d0d61b27f97e01c45dc12b6f21f4a
de.ceow	scala-acl_2.12	1.1.0		9710926272045fa9645a8e578b72dfc8330cc607
de.ceow	scala-acl_2.12	1.2.0		c840b04a7bc3002c3d8288ac1b1c54495f06033e
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.10.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.10.0	metadata	c2da53fc82c4f8de29e0c4557e96aa43c12ceba8
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.10.1		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.10.1	metadata	d033e33b443c14d96fe42bf07ff25dfeeb94a7d0
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.10.2		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.10.2	metadata	b55b8e9061c1ad414951c9835aca1137499715de
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.11.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.11.0	metadata	4cd7daeaf54ce3b856185d645a862f0b16e2f7f6
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.11.1		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.11.1	metadata	73327a0e69602f88d9cb62fa56379e3a5d037422
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.12.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.12.0	metadata	1ef900dcb57d13309cb91a6cc0c05573626ea75f
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.13.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.13.0	metadata	9ec2506b16429807a2b070d844430c70a98fa434
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.14.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.14.0	metadata	44ddce10154060b62aefec435aafd08993fac0dc
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.4.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.4.0	metadata	640747c2c676aec18dfe1a80cd7ff201e93a5ce4
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.4.1		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.4.1	metadata	9db4db7d3da3ec6236f77156c548947deca6a04c
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.4.2		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.4.2	metadata	5ad8755f518923c035ce1b9d6c0046ac567dad69
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.4.3		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.4.3	metadata	70656d3a4306c13c828e9438d93010cf0605f235
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.4.4		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.4.4	metadata	91a560a54221807523c97a9a4e60690943f3a3a0
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.5.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.5.0	metadata	476d589e44997b52353e1f111cc9abea66e8924c
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.6.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.6.0	metadata	f4330804ef16db2d384d1c42202f8cc06feb58a4
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.7.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.7.0	metadata	c120991500ddac71d1351934377e561ae8143535
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.7.0-1.9.20-Beta2		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.7.0-1.9.20-Beta2	metadata	ca525a18b9ff93ed67fa0b9eb046b08ccd9a09ee
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.8.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.8.0	metadata	3f82af48753089dd06e63cba4bb66ed80d9935b0
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.8.1		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.8.1	metadata	d0d5f2b199ebc54f724972b9f88216356fa611a7
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.9.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.9.0	metadata	8d7e4364cb24e891514fcf6a30741f445324bc57
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.9.1		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	1.9.1	metadata	93afc6f484a2358d701381ddd347bd268e020ab2
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	2.0.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	2.0.0	metadata	e1289fcdb80c4ad6177979253f3c3c39cdfe2475
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	2.0.0-beta1		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	2.0.0-beta1	metadata	3c18abb980bba63c05519ef24035053621291f2b
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	2.0.0-rc01		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	2.0.0-rc01	metadata	7e9c821a3995ceb9b55d0dfe11fcffafc466b442
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	2.0.1		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	2.0.1	metadata	432778bb4955bb3a41699a5361f1910d5f9de00c
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	2.1.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	2.1.0	metadata	76ef97f9eb5aeb33d6a52d8ec2ff21a12005d809
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	2.2.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	2.2.0	metadata	cb48d64ff1d1da5a1edbd7217ae691fda2c0b2e0
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	2.3.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	2.3.0	metadata	54abf17c3e352839f66525dbd81b03b1e10fc9a8
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	2.4.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	2.4.0	metadata	464818321ecc20dc2bccbe94a48259222d495290
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	2.4.1		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	2.4.1	metadata	e4f9d4678a018fb40dafb5905ee57c83ee57c5b7
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	2.5.0		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	2.5.0	metadata	1774ea1de567a28d3a2645a0052384b0eb5bdaa9
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	2.5.1		N/A
de.jensklingenberg.ktorfit	ktorfit-lib-watchosarm32	2.5.1	metadata	f62b4a4642b06dbaca91deb38aa591081a203e15
dev.gitlive	firebase-functions	0.1.0		N/A
dev.gitlive	firebase-functions	1.10.0		f2a89434514eef93af104310c886db72526d6cd4
dev.gitlive	firebase-functions	1.10.1		f2a89434514eef93af104310c886db72526d6cd4
dev.gitlive	firebase-functions	1.10.2		4a510e1fd878b1c41bb8ee59b83763e353e4c382
dev.gitlive	firebase-functions	1.10.3		5203c860521dc021b640270f1ccbf1faa01f2946
dev.gitlive	firebase-functions	1.10.4		5203c860521dc021b640270f1ccbf1faa01f2946
dev.gitlive	firebase-functions	1.11.0		ce16374e86f5ec896a476ca3a6259c11deac15fc
dev.gitlive	firebase-functions	1.11.1		ce16374e86f5ec896a476ca3a6259c11deac15fc
dev.gitlive	firebase-functions	1.11.2		867cc1f4d65f7c85e7cc2268198cd51fff926e34
dev.gitlive	firebase-functions	1.12.0		3c16828955801b20811badef73711bc7636118b7
dev.gitlive	firebase-functions	1.13.0		835ce9a912e8766254e42d9625d72259a6c6d9f1
dev.gitlive	firebase-functions	1.3.0		6f25eb1d33ba2f716e27dc41f0e6d5b76ae19300
dev.gitlive	firebase-functions	1.3.1		c1c9a5770aa5de2fb078d64cb7d67eba8f194360
dev.gitlive	firebase-functions	1.4.0		25f053a2fd0cb986ca919b0db292a52acf803e21
dev.gitlive	firebase-functions	1.4.1		4a06a623e1696f12fb3e21bc98b9addfae69cb26
dev.gitlive	firebase-functions	1.4.2		f8e8ac4fbb1f4e5894fee3073e86d3f81bdb660d
dev.gitlive	firebase-functions	1.4.3		94c9fe49e5c0c10def1c8be36c953b8ed1a35517
dev.gitlive	firebase-functions	1.4.3-alpha		be3c579acc1215a6487d5decc863d61f4a0984b6
dev.gitlive	firebase-functions	1.5.0		ce6fc94ec0ce6e4f7f5c3c4241c05085aa231ba2
dev.gitlive	firebase-functions	1.6.0		d01d2c26b1e5e7c6f3a02fa8e31b1832b4fa18be
dev.gitlive	firebase-functions	1.6.1		1c1a9b18a8b03cf06ace68452162f9abae467449
dev.gitlive	firebase-functions	1.6.2		77d71aa00bd1c6b05513c747e9cb9679175d08f3
dev.gitlive	firebase-functions	1.7.0		81304da3ad3b1d0fea35438960d30b3fbfaf3dc1
dev.gitlive	firebase-functions	1.7.1		219b53b296f79a6203365a6d300996abf0c86f0e
dev.gitlive	firebase-functions	1.7.2		f94c5bf9ec411fec58d248971da2d5591573b464
dev.gitlive	firebase-functions	1.8.0		fc02627efdda2559476b920ea1364841c4abfbe1
dev.gitlive	firebase-functions	1.8.1		fc02627efdda2559476b920ea1364841c4abfbe1
dev.gitlive	firebase-functions	1.8.2		c92738186586b86e46c338cb2c8e5058727c634c
dev.gitlive	firebase-functions	1.9.0		f2a89434514eef93af104310c886db72526d6cd4
dev.gitlive	firebase-functions	2.0.0		444ca6ee52e8a464042b969028ad10e7755ca38a
dev.gitlive	firebase-functions	2.1.0		bbba80d95b0b07cc8610b3840f105ca8efb6744b
dev.icerock.moko	biometry-iosx64	0.1.1		N/A
dev.icerock.moko	biometry-iosx64	0.1.1	metadata	affd223ac94299bdfaf4ec89044524761d4d0574
dev.icerock.moko	biometry-iosx64	0.2.0		N/A
dev.icerock.moko	biometry-iosx64	0.2.0	metadata	96e284d0a9016f0152b008574cbd5c8db458da1a
dev.icerock.moko	biometry-iosx64	0.3.0		N/A
dev.icerock.moko	biometry-iosx64	0.3.0	metadata	8961f6756c9a4411d48f08107dbfaccd1a69271b
dev.icerock.moko	biometry-iosx64	0.4.0		N/A
dev.icerock.moko	biometry-iosx64	0.4.0	metadata	ef4a31bbc7ac6e5ed9cf82e8b69b2a1afab071c8
edu.umass.cs	automan_2.10	1.0.0		c2c98a518c6cb582963a139527129d47f7a41a58
edu.umass.cs	automan_2.10	1.0.1		133ee5a93bd88bcc7e77a315908a59a8bb3cdc08
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.2.10		d507292c28f87bcec969178ae7d6744a0bcd1540
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.2.11		5c125cd2cc2c07fa6c190cab9b8c587a9b1b5faf
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.2.12		de051170a11c7596ce1ff6830b3756e779a678f8
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.2.13		bfb6ae118f98c7a616cc25a8dbdf2926e6444568
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.2.14		e5fedf15c742fa0b524f12734d58171b5ed9d695
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.2.15		657f5c6976f0e8caf075ffe51874d8a42ca3bef8
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.2.16		940efc3bba7395788f0654a92a899545cd6417e0
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.2.17		5d44cd5580c2e743348f9783195ced08f703ce76
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.2.18		d1c5edb7203e681483c26501459f3abc96b3c11a
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.2.19		c87c8e504d5c36ca3a100d7acf20e3556a10c2f3
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.2.20		2cf49982d6faf38387dfd73d62889b67dda230f2
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.2.21		0afb3f1270538470e785ca0df788bb3f2377a356
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.2.3		508ac50abf6d190b26f81a061c20ad24658bf6a7
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.2.4		3d24bcdc917805f0d5db21df0417b94b03ce4790
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.2.5		fd2e70bd3c93cbb88dd44ef103db5cf194b5b6b9
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.2.6		346cdf9101f10afc521f2ec4000c2e171f19977c
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.2.7		193b72eab8909b42ff93a0daec57945a8982fad2
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.2.8		86ccecbcbc13c6e1a1fad9bb99bed5275395d9b9
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.2.9		83d22aade700c44dd5fdcade87010f9e44f4a64f
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.0		7e26c4d44a0c6e3b56a136dc8af1f9a80dd06441
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.1		4839011d80bf5c250d3445c2e7af65f16c08db9a
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.10		88661a514d2c562236c7dd8f4c46e48697d1e7aa
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.11		4b52039596fa272663b4c449353059c9ef28bb07
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.12		f3ff01fcf726bf46435589330862da68102aa093
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.13		9760614d669a6292e6e5baa78df5f9a254fce03e
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.14		22031fef2211b5ce74eaa4769331542f3d9b6a7a
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.15		cb335296227111aff130ffc94e2232d216af269f
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.16		742fa64e29145b3d4658775f5e7d60dafa8508fa
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.17		3f086510d02ab507e74ae76fcf0ad51b789a7c72
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.18		e76ce26afbe3cdef74fe54ed695887b9b32612fa
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.19		27dba335f67b8578d28eceb28ea4acf473e4bca7
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.2		85452e0b0622faca6e7f9c8a0a7614569f06b8bd
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.20		644f405643ee9a156e94f0c1d064e1260f857cfa
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.21		6d78a9b37cccf9230a505639a1f0319b3e192a59
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.22		3b4e47a0b5ea1e503d484daffcdb2086e80bef45
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.23		012421c2b5c3ed2900f3f2fd793fac0f580b131a
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.24		e1e49aa02d97eeda2f44155083d621fec5abdce8
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.26		4c554c7302c85e8f32c2e981d2dfd98214a5def6
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.27		4a248fd984167840baccaa83dc593e4130a3e435
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.28		aa168ab42be7018dcfe2687bae564922880b91b6
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.29		3791ae9c54b5e07373319351ee5825f6de6d6464
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.3		d64b45b0f32d4ee058da0132eb65f2c294b734fd
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.30		cdd48d5dfa01154ac9861230cd4d28562e8e2886
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.31		4829001d36534ea9442189b36e4dda1fda176732
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.32		b4ec6e6a85298e945478e34bb7269da72674aaf9
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.33		4a8a5093943de483d31617eeab430cc6d5a47cfc
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.4		3f97f07241c6707dbd80d7b25bb3069a46485372
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.5		6cd771ea9c5993fce5d2c6ad067fa2a77b6adf51
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.6		4a2aa73cbade6a8bc0b074cff9e3e2f69f353ed0
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.7		a0ba24d84af8c674ba3d1fc8697501b01add3668
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.8		26e2f516f78bd3ad54d161345e50298aff4f694e
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.3.9		a92aca6232303146ed9a3ca0e2bfc14bf2c807c4
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.4.0		dbd317bf3333a614ce88af5588dea595b81002b9
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.4.1		8c3068efeb04ab4dd1a603c76bbdc17a8bec64dc
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.4.10		20dfe5be4ad68ec01e9d66584398440dc5cfc1c7
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.4.11		f6c96deeff5b5b403c64be08483f11783934a0f4
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.4.12		39fb974034d3c29abda97ccc35e6f2cb58f13af5
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.4.13		040226e64b555a9145b78862e0a84daec34aadcf
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.4.2		58d065d22e22a4c65437611a44a89bd797250e78
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.4.3		19dae58ab51cdddd9cc79dc43a5b08d5cf7ce71d
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.4.4		2224eb4f96c6e6058d6bd18d95e31d8dd89cb592
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.4.5		3cc0957cd937c66ae8b1870d4c2a8b20cf2337cb
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.4.6		6c2b4b00feba3aa16f5d2404127bdd0dbeaaaa83
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.4.7		9a9a1d9bf6e0d94561e4a7124451134dcdf4e0b2
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.4.8		05a93157ccad8f598e26374078b86cbd1522f503
io.americanexpress.synapse	synapse-archetype-client-rest-reactive-get	0.4.9		946ddd9aa72cb81d36fec46f21e4983152ab08de
io.avaje	avaje-prism-core	1.12		84ca935e8be4c80c64a71f8b188ad431c2340adc
io.avaje	avaje-prism-core	1.13		7e5c7db2b32d7e5fb755fdb0abf6574815fc6213
io.avaje	avaje-prism-core	1.14		3013e78e5c0582eec47ddda5731104ff8d0ffbbc
io.avaje	avaje-prism-core	1.15		725b2b736b1ab89580b7ad4121cad953d29a3805
io.avaje	avaje-prism-core	1.16		1819e9380fde5d7d9a00761042f237dc10229814
io.avaje	avaje-prism-core	1.17		000a0a2ae710500a180992b7ee5d38f6ae50ce7c
io.avaje	avaje-prism-core	1.18		d3cdc75c46efa041aa21b2b5a0a91d6f82caa34b
io.avaje	avaje-prism-core	1.20		f0a79509b5a21bf70ee1ec10ae646e986d0f16d7
io.avaje	avaje-prism-core	1.21		542182285c97225889e13cd3a38d004e1fcdcd1e
io.avaje	avaje-prism-core	1.22		180b221db1f2aadcf598204d80b36979bc4b6bb2
io.avaje	avaje-prism-core	1.23		0a45afbb39fc9648c65b18ded87d36c6c7547fdb
io.avaje	avaje-prism-core	1.24		2959052e1c1f9b4472647c4018a1d30d490e8a9c
