cc.akkaha	egg	1.6.0	-	a377e82f16dce20d20dae1bfbeeca2ad9c358e11
data.com.pauldijou	jwt-core_2.13	3.0.1	-	1359b67d1123422cf94516f413afbb2c97c40163
data.com.pauldijou	jwt-core_2.13	3.1.0	-	a59cea0321351c852bf476eb4f829a4a17d215ca
data.de.sciss	wolkenpumpe-basic_2.13.0-M5	2.30.0	-	aa9acad0f9df2434ecafff3936789375159d0349
data.de.sciss	wolkenpumpe-basic_2.13.0-M5	2.31.0	-	1d2426302a03158c181a9f9013aaf6966537d439
data.io.konig	konig-diff-maven-plugin	2.2.0	-	5915fbe4c8bd67c84b80e062e2c16d495ebe4ba6
data.io.konig	konig-diff-maven-plugin	2.3.0	-	5e0443aa23ce37ef9495f47c9d8019a506dca1a4
data.io.konig	konig-diff-maven-plugin	2.4.0	-	fa257b0e3609b9cd04930482edbf532818c2198c
data.io.konig	konig-diff-maven-plugin	2.5.0	-	58c27f93c2ab72c95a2f369212d4f437dc10238e
data.io.konig	konig-diff-maven-plugin	2.6.0	-	4c00040f866c9857c4f7fb72f85b2370d325693a
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.10	-	091f629d84946c3be5b8cd491629c0965f45bffe
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.11	-	12541071df02b79af2f76b0242fa2c242c5f634d
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.12	-	6999f57d98a792ab457392a3a644029f546ce601
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.13	-	5765f51b1338e8cde647396962a4c41e45e09c28
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.14	-	26441ab834db85a0034730cfcc98652adf8154ed
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.15	-	391f60dee6e15469b84b562dba6d15f64f575eac
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.16	-	1083817605659410c888a316f23f187896105ac7
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.17	-	141653d0afc13f34511b71747a9244f62054091f
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.20	-	bd745cb443d96eee015d65f861e0b952909b849a
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.21	-	57bc980cecc85923716a1740253cacdb433f91fa
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.22	-	9884a82aaa346ff0df81d258c28d4ce2d1d5fdaa
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.23	-	589f79bd03de8ff5dc852e11361c88dfbdcf822a
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.24	-	f7cd16bd0db4d172966e8360f5d13eb0600beb48
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.25	-	1ea88539d9ddf0e896340f17b9a77075362ae6b3
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.26	-	615ff56f007efe1788f4a8505a182303279a0125
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.27	-	5a7c4d326def70e30116dc87d79575e12641679c
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.28	-	b03749d60836a81f93033ea5f09da219193c22d9
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.29	-	9780d199cf1acb3990bbf1b9f60ab0e4b3933bf5
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.30	-	c1c1df2ed5c31c7bea6783fed8f244def4288785
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.31	-	1ac770050fcfc227c5ad0e5cf074525aeb155c47
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.32	-	3b00c8b6b2211b738a2c35f2eab387d803f10cce
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.33	-	91fa8a1a1bc7e6acca0a611218c5fa6befaac5be
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.34	-	a2d5ce9bb0b7c8060bb0304ac9a67c571c67cb7e
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.35	-	e3b6ed28b04a8b6c17f1f4d00f0b4a6de1011fa0
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.36	-	7a7a0c1284d359e9017e0c47423d41f49ad5dc02
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.37	-	fa2c7eb9a4180290135b3b1d21b1df7b569b7aa3
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.38	-	1b0a195afe291a89629f9c9ca56f64a1e708c68b
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.39	-	bc7c5d3eda38a537fc829228fff2bdbfe1c5bb33
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.40	-	1008521ba0d1b3edf30b80cbba6e08c35caf5baf
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.42	-	869122c2161877421aee1b34f008621edb75f331
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.43	-	fdd88a349094b13b0c8d85eab18a3ff53ff61426
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.44	-	dff759ec0bd523b52959d97e3162a83ad186eafc
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.45	-	6507f664b563398d5e1b7ebbc63559715cfd9321
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.46	-	f40adc05234d885fc7377bd26f6aea505a2a966b
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.47	-	6ae0d7da9d43720389bb24cc61eb4af9197d9b41
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.48	-	9abe71f6ad4fec4225dcaab57ac91ee013a7ee23
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.49	-	1b2d243afad156db39d8db2bf85aa7821e835ec7
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.5	-	da3128d957104d7a0a68761006ea6b8c951ddfb4
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.50	-	d1478805b43cc24e088beb212f39a6a6b1284f88
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.51	-	d51d8f70534e86304f7002a2d54811ec0b032e96
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.52	-	b95f5fd3a6c90408c7a07268e649d191d46b3d9e
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.53	-	2ac43606de3a9796f9feb1ec065e29fdd41f8a43
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.54	-	8d817d4faec5d33018c3b316d1727c4c9c5dcd30
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.55	-	3a6ba0c5faaacabb2ccb3f5dcca09f9f219e6fe0
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.56	-	0cc5e8d8f339674253e681ed967653c1c7947f5c
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.57	-	b6c91b1969464d6323108c203cea1e27fec09104
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.58	-	dc14bd6de36e760e6b21e86f5409659835b5cc1c
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.59	-	48c9461a4dc84a4366a253391d48e2367ab48dbc
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.6	-	9c83908f8691ebb833c53c654e0c18fca4cc3a64
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.60	-	4b9dafbf882023edcefefd919ed756c1ccfdf956
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.61	-	c945b33e7f1cb81058f6878d9561884fc913f767
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.62	-	5417c88117e79a8b6625fb6ff068756018534bdf
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.63	-	98c8c51a28d722a2fe5f4ea909f698c0bbae2521
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.64	-	f273c5dc157ae0fdebfa48a865669981aa4c17a3
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.65	-	94721a0ed0ea582c5ded2bcae730a290d48f3218
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.66	-	5984c5aa9c8d3bf7825576dccf5c8ddc30d67c4b
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.67	-	6c8e36d6f7f2fe7e5f11af840fb926d8a27edfb3
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.7	-	959c18cf0fbcc06933700c53be29a0a493e0e420
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.8	-	4d03c4f7050d2697610175bc16f44a90f324cdc6
data.io.shiftleft	fuzzyc2cpg_2.12	0.1.9	-	3eb2d1dc49c048a0ef14a4eab3016426b3141a84
data.org.apache.distributedlog	dlfs	4.8.2	-	14cb387d149847db6ba86cc2aa5a15214387b28f
data.org.apache.distributedlog	dlfs	4.9.0	-	d53b32b98963c68d34cf8b2c072e311f67c63173
data.org.apache.distributedlog	dlfs	4.9.1	-	b7d87c283bad4e03cad479a62ce90590cb135246
data.org.apache.distributedlog	dlfs	4.9.2	-	dd8872e729e9949ed8e984c74e68e9983a33f71c
data.org.odpi.egeria	stewardship-services-spring	1.0	-	8120db8955c8f3b37ce215b23d1506449e89a450
de.lolhens	http4s-proxy_sjs1_3	0.4.1	-	3bb279a5cf90361701c4b05c5f0b0209da5e29b4
dev.zio	zio-morphir-annotation_2.13	0.1.0-M01	-	14b445136312c31daed1a6861af7371e136fc42d
dev.zio	zio-morphir-annotation_2.13	0.2.0-M01	-	58c2f5fc42d082e2ace55d9024dde747e2fcf2ee
edu.columbia.tjw	item-spark	1.2.0	-	9572e9a043e2ccc647352f6d7fe88dbf00cf041f
edu.columbia.tjw	item-spark	1.3.0	-	376c9cae9c015c6085d844ad3c1aed3f41d41587
edu.columbia.tjw	item-spark	1.3.1-spark2.4	-	58f11d32102ce8b6051e56d83b5fc8036cea9fbc
edu.columbia.tjw	item-spark	1.4.0-spark2.4	-	4f56c306559af274692e7afc42c706bd56055310
edu.columbia.tjw	item-spark	1.4.1-spark2.4	-	42023322d6b7fdf26aa2ab27e0f35bfecf2cd3aa
edu.columbia.tjw	item-spark	1.4.2-spark2.4	-	a17207258a31647b3aaea6624d126a2f043e168b
edu.columbia.tjw	item-spark	1.4.3-spark2.4	-	b5ae40882c42f88fd1487cd43e05ba9cc2890f8f
edu.columbia.tjw	item-spark	1.5.0-spark3	-	4bd425db9ce98c3c6ff1e9e740acc3f4dcebae6b
edu.columbia.tjw	item-spark	1.5.1-spark3	-	a1e526b01a673c18920f66579fb055874e5c3cd8
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.0	-	8fabdde789df5a1d44a7397096c0d21692f430dd
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.1	-	0b5408461dcf3c8ba18918a9c637286efbbf5320
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.10	-	1e952f0f535e6b82ffa2f15668eeb243a22e6899
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.11	-	3c0d094b220ebddf3bab01af9de2c94f38eea158
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.12	-	460df0e15d135f2dbb95389892f32cff9fbcc521
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.13	-	b58593e1dd6ee9bd6bab41d0e9a4ac339fc39ea9
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.14	-	e9610b6a8c095c1d59318dc45c72f7ccf1eace45
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.15	-	2e41e4a22a334b44f67a0ea6d0880ab6d920e9a0
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.16	-	abffe0e1fd30f5a7c1a09c10efc6df47581fd255
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.17	-	e5404334f81d73639af6fdc4a53b636ba3eddbb0
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.18	-	bef0101d7dfacd317b5fdea2e0d6f4b0c5bd72c0
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.19	-	108fa09bed6dbf1f0026d8ab4430787e14cc44d5
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.2	-	d2d9ec44ab14d4c657c4bf8ca0345f146bd8761a
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.20	-	7bd2843f0e9b651d918ba861234c985c1e4b0ed1
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.21	-	d6a2ee7c4f21bc591ad51fd2cdd4ba582792229f
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.22	-	7149cd15f280d79c9df4e606a11f895f55dbed07
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.23	-	a8d55cf364e1c92c1228cbbe5358bc49559f6aeb
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.24	-	90b6eb43690fedaf34fe2fc12d0078a42e09ea10
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.26	-	c0032c82019daf2d4cae16fa52ad3ab109261dd6
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.27	-	188e76945ef7ceb14aa5e9a7850ebdf97d49d932
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.28	-	cd878da5d06cdb5a211b2e2660390c82de0d7aa3
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.29	-	68b2cfe70d86374d94c97588d7f7711b3515b881
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.3	-	97419dcfa5f563fb2663a4a0212a4fc8e6bfedc8
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.30	-	500887cf62d784fce5760476656fd86a0d212c2e
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.31	-	6710db08216187109778f6cc3509bfd6ba2bc750
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.32	-	0bf9235de42bcb5ec61bc0467020dbbfb097c0a1
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.33	-	273733488b5101943d89b788de66a0e924b58326
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.4	-	2701b2fb859c310dab6d1e711954091b3eac2b48
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.5	-	84caa8cbfac8d95ba36d620918e7309b662548bb
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.6	-	29656ccd4e8787565c51cfd31636577a8f0bdb1e
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.7	-	6fbc577b4012d66acb507377d83ea0f220a0c949
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.8	-	0298a03f988f72ec45abf1ae58b0664a964cd70c
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.3.9	-	a4ff464901755ca551b2fa2677c83c28c7d06dbe
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.4.0	-	ae446c1bdb1143ffb8793606aaaef690b5f2175d
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.4.1	-	c391e7ca7df9b5fc0e5eacb004bd9eb7b38ef4c4
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.4.10	-	f11e76abc5c67fd61f3ad2e9ffc0ea23df8bf796
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.4.11	-	5a54d2f669704d4a9d5c516bc822b362d8747673
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.4.12	-	133900c473fd4a18b8dc3a0dbd85104bb99df1ba
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.4.13	-	1f0a70cc9a696b93aa0368159971c79568a13790
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.4.14	-	3948ee10630a08d5a6758d321599f08c5d246949
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.4.2	-	e2f2e958a7ae3cd46c168a920fefb4b486a71636
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.4.3	-	e780c8789bcf1992cd2d6b3b5917de6ffbadb3fd
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.4.4	-	675cfc2dab89eec4fbff53349bbb9ee03fb12327
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.4.5	-	a091a880142ba12a4ce3d1c641c8b5243bb07f33
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.4.6	-	9e0c2ec5ae78848264cb68a7cbf77f12e3b8e816
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.4.7	-	d8c90b8e90a97b9daa0ea353e67c3aed16a245e5
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.4.8	-	db792fc644222b85d63a638893e50b2f4594157e
io.americanexpress.synapse	synapse-archetype-service-rest-post	0.4.9	-	78755fda6ddc6a0837b878fb7010fb230af5b381
io.circe	circe-generic-extras_sjs0.6_2.13.0-RC2	0.12.0-M2	-	c55664507756a678e0016630ecd898ccc4bf7597
io.circe	circe-numbers-testing_2.12	0.10.0	-	1c05cf4b0a8205466ff3bd71a6eb6af7d394fd53
io.circe	circe-numbers-testing_2.12	0.10.0-M1	-	45f707071d5202ef2d9d579e143e924f683b72a0
io.circe	circe-numbers-testing_2.12	0.10.0-M2	-	25248d33286ee76ffb7ef628c6185d092966fcf7
io.circe	circe-numbers-testing_2.12	0.10.1	-	4051ed7e5fe386a610a9ac3008150de0c96a3c0a
io.circe	circe-numbers-testing_2.12	0.11.0	-	a7b589e0de5d91a9750463b439757de007739db8
io.circe	circe-numbers-testing_2.12	0.11.1	-	224a8f0b5aa1ef45fb777f4d0733f8d87656dad7
io.circe	circe-numbers-testing_2.12	0.11.2	-	53ca75605973eb01d02f5895d1b2321818c4d4e4
io.circe	circe-numbers-testing_2.12	0.12.0	-	2bcde70a66e575db8e7a3ccf217261e461d925c4
io.circe	circe-numbers-testing_2.12	0.12.0-M1	-	8606bebb39e0755cffc14a3a3c7937f089101f1e
io.circe	circe-numbers-testing_2.12	0.12.0-M2	-	88c8e96c59d031279ad96d00e47afc18af746280
io.circe	circe-numbers-testing_2.12	0.12.0-M3	-	dd5fdc8c145eed77aeada86295258e55534c07c0
io.circe	circe-numbers-testing_2.12	0.12.0-M4	-	56c88b79088f38cc44b4245aff12c85a37e1f28a
io.circe	circe-numbers-testing_2.12	0.12.0-RC1	-	505edd7a006e68f258d16d9fd2f666ebd73e3678
io.circe	circe-numbers-testing_2.12	0.12.0-RC2	-	54276cd7553214afae5b042f3caa01929446a55d
io.circe	circe-numbers-testing_2.12	0.12.0-RC3	-	b63223552dda0d625dab15fd93064bf87788e98c
io.circe	circe-numbers-testing_2.12	0.12.0-RC4	-	cb36f59380668d460105bfdce026e97c6206fb1f
io.circe	circe-numbers-testing_2.12	0.12.1	-	ef8f192bb0eb020b0b463e446bbf2e0c1572e50b
io.circe	circe-numbers-testing_2.12	0.12.2	-	08134c83e8e29359c7d6cc0f6e7d07a6f77df874
io.circe	circe-numbers-testing_2.12	0.12.3	-	edbece7593f401440cd992d24da0cf0cbfde0628
io.circe	circe-numbers-testing_2.12	0.13.0	-	7174016258cb0ad7ad35dee8ead7ec81a142f68d
io.circe	circe-numbers-testing_2.12	0.13.0-M1	-	f4d68dfe39038bf02daa07b9df28e8b997c09919
io.circe	circe-numbers-testing_2.12	0.13.0-M2	-	2c293d900f1d25c9a3d0ec4aab18dedbbfa90b1e
io.circe	circe-numbers-testing_2.12	0.13.0-RC1	-	aec92d3d8b37292b12524ed1879cabf732aea6b9
io.circe	circe-numbers-testing_2.12	0.14.0	-	96d655d9c6b17459730b1396df1b6e912bcf4643
io.circe	circe-numbers-testing_2.12	0.14.0-M1	-	33210bf779cd6c6d33ce1b84734af8aa9572bc99
io.circe	circe-numbers-testing_2.12	0.14.0-M2	-	8e28310d49b2e9aaab1b4b19122d5f6bbc529d50
io.circe	circe-numbers-testing_2.12	0.14.0-M3	-	c66faa38e137c4473b0e87e19ed1b9bb001ab7d7
io.circe	circe-numbers-testing_2.12	0.14.0-M4	-	f0958e031b9d65c199d8df2bea37c12fee462858
io.circe	circe-numbers-testing_2.12	0.14.0-M5	-	3284d4659f984d5fa32fc67c17913864e0dd467d
io.circe	circe-numbers-testing_2.12	0.14.0-M6	-	8c0aaaf367ea0f875c156694369b2b5310cc8e7e
io.circe	circe-numbers-testing_2.12	0.14.0-M7	-	ad93c06fe97fca44ba3826d6fc80c950dca92013
io.circe	circe-numbers-testing_2.12	0.14.1	-	cc5be1b93e87d38d3137297b9835d2456adae24a
io.circe	circe-numbers-testing_2.12	0.14.10	-	902c2b0244973d3235cc136e13a4d4ad4da22139
io.circe	circe-numbers-testing_2.12	0.14.11	-	171f464e35c0b59d245c49c6ca30051dcfe3f1a6
io.circe	circe-numbers-testing_2.12	0.14.12	-	a4900fcad5a0caa914748870aa235a35eff541d8
io.circe	circe-numbers-testing_2.12	0.14.13	-	936b25d7df2e83c9e14b22f0142acaf9492c618e
io.circe	circe-numbers-testing_2.12	0.14.2	-	8cdeec95dea00f3473c28159d3319d2e4d942f22
io.circe	circe-numbers-testing_2.12	0.14.3	-	61f09846518e13c81e01f9b07bacf78a6bd02175
io.circe	circe-numbers-testing_2.12	0.14.4	-	37b6fa596a76aac17510bbcb55b8f5456093c924
io.circe	circe-numbers-testing_2.12	0.14.5	-	f73881d0a224a3d814d1a16735856cf634cab04d
io.circe	circe-numbers-testing_2.12	0.14.6	-	ac9f1f72ec9b5cc6471416e10e103d49ad7fc75e
io.circe	circe-numbers-testing_2.12	0.14.7	-	6fba54d004fe960c2e5b32f306795fa77b6ee65f
io.circe	circe-numbers-testing_2.12	0.14.8	-	5e85de52d9286fca074f2bdd1b3aa8c88fe4281d
io.circe	circe-numbers-testing_2.12	0.14.9	-	f1c131302fd3e4c5b1aeb305613b86ec26d15aa9
io.circe	circe-numbers-testing_2.12	0.15.0-M1	-	1ed307a7fe765ca7d8887f3e2882e00af2c0c33a
io.circe	circe-numbers-testing_2.12	0.9.0	-	46120213a9f020896a35ebe6cd650a260eaa5590
io.circe	circe-numbers-testing_2.12	0.9.0-M1	-	e6ca1d7c731747c4b254d00644d41cabc1bd34c3
io.circe	circe-numbers-testing_2.12	0.9.0-M2	-	a09ae71ac1609baffefe6fa1c1679f7f7e47b68b
io.circe	circe-numbers-testing_2.12	0.9.0-M3	-	b30b95d06fd704d6ee72d94dcf0bb2387850da07
io.circe	circe-numbers-testing_2.12	0.9.1	-	01db535411820d0889e0e1a6604ee4f5a5a3de63
io.circe	circe-numbers-testing_2.12	0.9.2	-	527b8a6a14fa501860388b655c722c175d0c2999
io.circe	circe-numbers-testing_2.12	0.9.3	-	a9fc0a8523a041c700d431b237cb6a62a9b45929
io.gitee.super-sophon	sophon-module-sms-commons	1.0.0	-	d5f35f9d6baa3ef81933192801fd1dab52f22649
io.gitee.super-sophon	sophon-module-sms-commons	1.0.1	-	4bb4f52071d68c0f466cdc1c3c3475708c28ccf2
io.gitee.super-sophon	sophon-module-sms-commons	1.0.2	-	40b6b173e1cc4812ee78417ed0e1ab6f647db03a
io.gitee.super-sophon	sophon-module-sms-commons	1.0.3	-	76b0a0c59cbabaf7bfbee1682b72b670ddc1aa67
io.gitee.super-sophon	sophon-module-sms-commons	1.0.4	-	dd40a831e785207ed835cf5de3c2455f6926f551
io.github.matrei	grails-inertia-plugin	1.0.0	-	f63fc96b2b9d8767eb3def5f006bf2e45566acf1
io.github.matrei	grails-inertia-plugin	1.0.1	-	66cddb9d84634fd77b2c9a5b3ee65d4cfd3235aa
io.github.matrei	grails-inertia-plugin	1.0.2	-	9b969add025f5e68bc425c45f44553cadd733790
io.github.matrei	grails-inertia-plugin	1.0.3	-	9fa8da2556acdc6dfdc9a3bcc61cab32b0ad7f17
io.github.matrei	grails-inertia-plugin	1.1.0	-	01002af88eaec015eaff6ef89bafa4685f8d7b94
io.github.matrei	grails-inertia-plugin	1.2.0	-	9af70ff36b2453f7152b2a46aebcf0192e0fd819
io.github.matrei	grails-inertia-plugin	1.2.1	-	a44651bd9ea19f2b91ee946d935b12191e5ca5f5
io.github.matrei	grails-inertia-plugin	1.3.0	-	95d374d92bfd73695c3873f21e3edf430ef37ad6
io.github.matrei	grails-inertia-plugin	1.3.1	-	54162c19ae1fa6114fd005243c76800de9b7d6dd
io.github.matrei	grails-inertia-plugin	2.0.0	-	54421eca5116f1665c41340facc8428c68692de8
io.github.matrei	grails-inertia-plugin	2.0.1	-	9ab1d769b1b7d5eee18d2d6429f0414e931f4da4
io.github.matrei	grails-inertia-plugin	2.1.0	-	e63dc6b9615106431660b759a41ba2a81d424f72
io.github.matrei	grails-inertia-plugin	2.1.1	-	c0fb2fbaf7b03ae3a50ae187e635b36a66883780
io.github.matrei	grails-inertia-plugin	2.1.2	-	ef0aa76db191874b0d70e4aa877e7fb380653510
io.github.matrei	grails-inertia-plugin	2.1.3	-	b6431b1fbd54fc9a33de8015a059da784edbba2c
io.github.mjhaugsdal	msghead-2006-05-24	1.0.0	-	79cfec7687e7a51b5f1151ca78c77201745a16aa
io.github.mjhaugsdal	msghead-2006-05-24	1.1.0	-	72a310746b00df0466f4e5f03da53bbaac791c61
io.github.mjhaugsdal	msghead-2006-05-24	1.2.0	-	c1d110669e933f56a7fb629f1104b087f1f8f8dd
io.github.mjhaugsdal	msghead-2006-05-24	2.0.0	-	fd2ea2e1eca111a172e1d4e12ebca8ce22f9dd9d
io.github.mjhaugsdal	msghead-2006-05-24	2.1.0	-	ea4c88ca5e78aacf500ae82d520e89476cf47b30
io.github.mjhaugsdal	msghead-2006-05-24	2.1.1	-	6eb5d781535bee4493842bc294c61489f43d5d8a
io.github.mjhaugsdal	msghead-2006-05-24	2.2.0	-	a5eb9f3fa8d26414d80bc7e14810ae5f808b6406
io.github.mjhaugsdal	msghead-2006-05-24	3.0.0	-	a2902f1c31d94939779d8ee1544b3a83aba0695e
io.github.mjhaugsdal	msghead-2006-05-24	3.1.0	-	cd451d628e03d5f575af23c9c343d7762bf27904
io.github.mjhaugsdal	msghead-2006-05-24	4.0.0	-	da63bd7d7919a2ab4d00f2a749af5c361fd01fac
io.github.mjhaugsdal	msghead-2006-05-24	4.0.1	-	6b877c071bb4ded9169dbfa33620e9659661803c
io.github.mjhaugsdal	msghead-2006-05-24	4.1.0	-	ae3e746b7096472d76a585fcf2d5f2743869160c
io.github.mjhaugsdal	msghead-2006-05-24	4.2.0	-	b7f392bd6b2571e073147569907d01f23f5d5330
io.github.parmenidev	parmenidev-util	1.0.0	-	ba07e03f52a1296d861b1740ffb3585bf8325ef5
io.github.parmenidev	parmenidev-util	1.0.1	-	d0cf22225ac80a268440647f8870bea2c1bd3b80
io.github.parmenidev	parmenidev-util	1.0.2	-	005dd42d4e30624e708e4ace9d876be2450d1c25
io.github.parmenidev	parmenidev-util	1.0.3	-	384062c5f3dcddfe5ba3b79215621dbbfdcd3da3
io.github.parmenidev	parmenidev-util	1.0.4	-	57c0c9d14e14e985b8375722f26b006601e77569
io.github.parmenidev	parmenidev-util	1.0.5	-	44a0fafb851d12f525dbae2f33fa114cdbbd819f
io.github.shuigedeng	taotao-boot-starter-oss-ucloud	2024.10	-	bd5d7d20100f09d540f1e44aaffc35fd1891278b
io.github.shuigedeng	taotao-boot-starter-oss-ucloud	2024.11	-	14559e40651bb45f62ef85ffe8033122f17c3f1d
io.github.shuigedeng	taotao-boot-starter-oss-ucloud	2024.12	-	8a6f7d37afda1fcf49f252a7e2983361d2eabd64
io.github.shuigedeng	taotao-boot-starter-oss-ucloud	2025.01	-	a5833d1960d6f805b0172c3ca15a4f3735303e9a
io.github.shuigedeng	taotao-boot-starter-oss-ucloud	2025.02	-	2e1b97af29c0ca6ac849bf0b95b80ef24208cb9a
io.github.shuigedeng	taotao-boot-starter-oss-ucloud	2025.03	-	2f424c6cd7e4568affc648c2810c8dff5a39aa83
io.github.shuigedeng	taotao-boot-starter-oss-ucloud	2025.04	-	c695888276503c1c77550604a33b091dc6a21777
io.github.shuigedeng	taotao-boot-starter-oss-ucloud	2025.05	-	06804e9a9365063484c3c1878c57a5ca19b38425
io.github.zhengjh2018	zk-parking-client	1.0.0	-	f9294d80fa40741f212820c08e912d21cb7945b9
io.github.zhengjh2018	zk-parking-client	1.0.1	-	21cfd872e097f1a1469e0a6a67c4a794608c767d
io.kotest.extensions	kotest-property-arrow-optics-iosarm32	1.2.5	1.2.5-metadata	6d0211d5bcd5b0245f646fc17340a72e39deb608
