biz.aQute	osgi.enroute.base.api	2.2.0		96EAB15631DF092D1BF97322082B988874001D96
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.5.7		68621ca4a20ccc143b4290a6140b1774a43a9cc6
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.5.8		187c24744eb13cfe4c25652d22c63b3c49cd1cff
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.5.9		5bb1f088a13b3e76ed9e72fbadf2251149091b8d
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.6.0		245d2cf8294928b4b7091c8bc1a6243a6d63d9a6
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.6.1		34c5310d693f7cf30733f52e0b64a2aaaf91ad49
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.6.2		f164fade111f46051841b7fe1db88fd81c79f758
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.6.3		dcea69600c1d90e5867e986d60b76fc7617f47f5
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.6.4		62f49678f7a8fe06cd4060aec69f581303e6b2a6
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.6.5		a2a4912197180caf2b9004e35b2ebe517c207a08
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.6.6		3e112602613baf3c358544b33e2a01089cfb06c3
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.6.7		3dc3874f12462bd43eb83a9c8824b55d82f81f14
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.6.8		eadc2fdc5a9e76e86df4c74e6e5beb6a06e245fa
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.6.9		54aa5be5dedf0c6a9f372c1de06d37c676d0544e
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.7.0		2b6658fd66b82221c3e5e3878872800dcb83473d
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.7.1		53112fb9cb317a666e6555f0529b5a0e3c850cdd
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.7.2		2a655a72aafdf095457a11e7c16b6f8a73313f45
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.7.3		fa39d71d3ce5013b905648df10e05a9046ff72ff
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.7.4		679a6aada77343773470a676ca9d32b7356b9223
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.7.5		d041fc6599f3ea91f1440c6d245d18c7e3978a46
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.7.6		94de906610b15c95ed5aeb5994c782bb9564b801
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.7.7		7fa11a7490683e441db4b7e97d3d6dc0b037e558
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.7.8		7416f25c89ec4057f69a81f3de36feb1ec025cb9
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.7.9		0c8d1278ead004125ee293729d8b860525753ee0
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.8.0		815fd2365e01cdea8e37721cc83d93e3d81c35e8
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.8.1		38d8412bb9e03ce10581e89416fe8f9894c9b2d2
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.8.2		4d002f7c1bb09b77e1fa9d2281f6ad932e395906
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.8.3		aaf42f506d027d4d14b12007057dff44dbd1b408
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.8.4		acfe79057801d179f27d517e328d0048cba55f76
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.8.5		a3b990e25602b635e68f9b153e37ab160f72aa64
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.8.6		c385e82008818e3144aeaac4ff4f4c2604f28de1
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.8.7		38f202127a7259dc1f8bc282d595f1b3702ebe12
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.8.8		1ca1850e5c6fd8173776d20920098dc3572ead65
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.8.9		2516e6ee2bed5e724337a410239fca950a2679c9
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.9.0		0f73faaf441dd38a1ba3259088d691e5280c59fc
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.9.1		ec77baec314b612301d78cc4cc1b7dc6230f07f8
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.9.2		dabb5541b6f83a15ebf8178b73412b4387afc401
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.9.3		01fe7fd1744d871b1bcb6c66eb71de1897a99360
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.9.4		a772938a8e6549415aa7fe1b2638da9af139f90f
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.9.5		8cda6a005cf84db9c2208713087c6e85bf4da77c
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.9.6		430bcf43eee553ae0be95cf5a79494b7b19886eb
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.9.7		73daf764f7ce4a75be891e2dfecc8a7a6aed99b3
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.9.8		b42fe082d7739e162a44d0757d768f1a27dc27d4
com.mybatis-flex	mybatis-flex-spring-cloud-test	1.9.9		6ec3c0809b8ddd2522137dd0c6198d8a2358805b
com.osinka.play	play-httpbl_2.11	1.0.0		af6ab5f2f358186f2571f4a992c8843dbe5dae10
com.softwaremill.common	futuresquash_sjs1_2.11	1.0.1		c98f2b5ae99bf2c8c571de5dfe87f5747bffe7d0
com.softwaremill.sttp.apispec	apispec-model_2.13	0.1.0		cb1b92ffb1de87624756fbd1f0589140e35c9a6e
com.softwaremill.sttp.apispec	apispec-model_2.13	0.1.1		ee2e1fe74c3b9168077e61d21a817d955cf87568
com.softwaremill.sttp.apispec	apispec-model_2.13	0.10.0		2aba89e63912b32c616ff662bf38d6326423be70
com.softwaremill.sttp.apispec	apispec-model_2.13	0.11.0		b3936f673e2503b0b2b9be1e317c06b37f97c3a4
com.softwaremill.sttp.apispec	apispec-model_2.13	0.11.1		ff50af64c4d62f14cfd9b3eb013a742af1155527
com.softwaremill.sttp.apispec	apispec-model_2.13	0.11.2		9e7d433bac3e450355786d1bb0a778a1d06f6c76
com.softwaremill.sttp.apispec	apispec-model_2.13	0.11.3		3cf6f147fd3a5307b7cf2c5a2da98ef3580a83eb
com.softwaremill.sttp.apispec	apispec-model_2.13	0.11.4		082fff1af11dc5ea16a372ca359a85622fec5245
com.softwaremill.sttp.apispec	apispec-model_2.13	0.11.5		ba4a1ea8c626c0b5a345ef740e3fbd71236d8139
com.softwaremill.sttp.apispec	apispec-model_2.13	0.11.6		cb08dc921347f47c83fac471dbde86bc71d3e85c
com.softwaremill.sttp.apispec	apispec-model_2.13	0.11.7		cf026170d69f5565306dedf52828ca43dd20a09a
com.softwaremill.sttp.apispec	apispec-model_2.13	0.11.8		9bbe2ce50f66186de0fbd37bf5e6b9b1a943a291
com.softwaremill.sttp.apispec	apispec-model_2.13	0.11.9		645aecc50dc451fc549c0551d9144464fa751451
com.softwaremill.sttp.apispec	apispec-model_2.13	0.2.0		b3031a8429b0af5ea352cf728ce3fb276e9ed050
com.softwaremill.sttp.apispec	apispec-model_2.13	0.2.1		eae709ae2cca3113073ebcb4e7df6567099de35c
com.softwaremill.sttp.apispec	apispec-model_2.13	0.3.0		4dcfe22c79d36148e16e60b540547f89cf0de2f8
com.softwaremill.sttp.apispec	apispec-model_2.13	0.3.1		8526a5d37a4ed74a20de07abc898c75857c65c05
com.softwaremill.sttp.apispec	apispec-model_2.13	0.3.2		3754df7b9d39c3fcc29805279c1a1185dbd80ead
com.softwaremill.sttp.apispec	apispec-model_2.13	0.4.0		482dfba83c03a39875442653859f9e82d9a9bbd0
com.softwaremill.sttp.apispec	apispec-model_2.13	0.5.0		5db77b6a58523c4cfaac6d6962c5a66b128bfe4e
com.softwaremill.sttp.apispec	apispec-model_2.13	0.5.1		4d370f5509c9c2c74a5929e8055055375c7568f9
com.softwaremill.sttp.apispec	apispec-model_2.13	0.5.2		4bd1f1e0b42b6a98c671d57af1dd0fea176eae61
com.softwaremill.sttp.apispec	apispec-model_2.13	0.5.3		e7b0e6a0662f596ae4255ae27995ce11b92ee288
com.softwaremill.sttp.apispec	apispec-model_2.13	0.6.0		1cd4978ee6cc88e56bd629b65e2f542fb306d03c
com.softwaremill.sttp.apispec	apispec-model_2.13	0.6.1		110c44cbe11dbfa5d5114bcf4acc4ae15c39bbcf
com.softwaremill.sttp.apispec	apispec-model_2.13	0.6.2		34954c87aedf8ef68ad90789baa1e24d164226a8
com.softwaremill.sttp.apispec	apispec-model_2.13	0.6.3		0e2b4d4adc7267febb1a0b21cc9a98db7a37c1df
com.softwaremill.sttp.apispec	apispec-model_2.13	0.7.0		cf3b160a42ca1b404fe7f44dbfeeaf2358e28aac
com.softwaremill.sttp.apispec	apispec-model_2.13	0.7.1		2981032a2e3e9a5f253eb81b7565b6ece670264c
com.softwaremill.sttp.apispec	apispec-model_2.13	0.7.2		da72ccb974d10adc353e4b1815426865a61d4b66
com.softwaremill.sttp.apispec	apispec-model_2.13	0.7.3		7982c8f31d1d534eda130937070237de721ec9c0
com.softwaremill.sttp.apispec	apispec-model_2.13	0.7.4		6d682bcc6a75b013bf713563de42ed33d525b4e6
com.softwaremill.sttp.apispec	apispec-model_2.13	0.8.0		9eb71f7c2696121eec1535c34217792adb358a23
com.softwaremill.sttp.apispec	apispec-model_2.13	0.9.0		7ed52828a9464fd126e3cf77f79956792bfb54d8
com.sourcesense.solr	solr-standalone-archetype	1.0.0		ef33aefb1510d33e2bf613429ebaaf76a0865c29
com.sourcesense.solr	solr-standalone-archetype	1.0.1		87dce5afd97c737be8fd0774a59d1b37d161e683
com.sourcesense.solr	solr-standalone-archetype	1.0.2		304e3bc596570e23f739351d35cbfd6a26554839
com.yxt.sdk.atool.subunit	ui_components	1.0		N/A
com.zoho.catalyst	catalyst-archetype-basicio	0.0.6		0f921e14afdc67bc8b1c0778832d36505786d3a0
de.dentrassi.eclipse.neoscada.core	org.eclipse.scada.da.datasource.ds	0.3.0		1c5c6ee48f76b502b0fc050451e45096abda2416
de.sciss	filecache-mutable_2.11	0.3.1		8289445c918dfb8cf5bea0dc3ccd9e821321ae7b
de.sciss	filecache-mutable_2.11	0.3.2		f1b0979b0d55b76a0550602d31411168f103f036
de.sciss	filecache-mutable_2.11	0.3.3		1ca354d8de3a56db6a60312102627950c8f804cb
de.sciss	filecache-mutable_2.11	0.3.4		8b1e5c9c6b51411378c942928c46b8cc849f19dd
de.sciss	filecache-mutable_2.11	0.4.0		e5116f4111140c19cd057c940e799e4f66ed1fd0
de.sciss	filecache-mutable_2.11	0.5.0		f72af79b6ae3ef56704f0079290d76138951d06b
de.sciss	filecache-mutable_2.11	0.5.1		179c7ccf8e6d63cb3c2e2de6ff6a24405d242ffe
dev.rpeters	munit-akka-typed-persistence_2.13	0.1		be0205ed981c9b20cbacf5f3bde570d4d86371d3
dev.vladleesi.kutilicious	android-color	0.8.1		N/A
dev.vladleesi.kutilicious	android-color	0.8.2		N/A
dev.vladleesi.kutilicious	android-color	0.9.0		N/A
dev.vladleesi.kutilicious	android-color	0.9.1		N/A
dev.vladleesi.kutilicious	android-color	1.0.0		N/A
dev.vladleesi.kutilicious	android-color	1.0.1		N/A
dev.vladleesi.kutilicious	android-color	1.0.2		N/A
dev.vladleesi.kutilicious	android-color	1.0.3		N/A
info.unterrainer.commons	jre-utils	0.0.1		1d06dae3cafb981dcdbfd675885ac6e55a85840f
info.unterrainer.commons	jre-utils	0.0.1	shaded	123eb33b71eac214fc3cdde64bcb33ff67b47d71
info.unterrainer.commons	jre-utils	0.0.10		79c7cc3f6142e5914d2e2a49e2e21c7bb3155235
info.unterrainer.commons	jre-utils	0.0.10	shaded	e2e9e593dacabccdbf3ff543b9703d83e37cf97c
info.unterrainer.commons	jre-utils	0.1.0		89ef83d73e22dce2afa61af86e7f77d62aa0d748
info.unterrainer.commons	jre-utils	0.1.0	shaded	8fe4e4048a18f65109f156fe3a2ecb6c80aa3028
info.unterrainer.commons	jre-utils	0.1.10		20a1669ce4335303b74e8605c0772517eec200fc
info.unterrainer.commons	jre-utils	0.1.10	shaded	3ec1625f2063df19d7f8afa754ccb874b40f7f37
info.unterrainer.commons	jre-utils	0.1.11		263018263e67a59b7e98f9585eeef8ebfe22c9ab
info.unterrainer.commons	jre-utils	0.1.11	shaded	57d3ba774fabb4f5a5aa1161c3d7d9b39fb8c6f7
info.unterrainer.commons	jre-utils	0.1.12		dc18bf70e145723d50d68977bba4625e04f517e3
info.unterrainer.commons	jre-utils	0.1.12	shaded	b3116ed940e2201e20f03855093031e1dc7165b6
info.unterrainer.commons	jre-utils	0.1.13		978fa56c38f651cb0423300ad3c8e2c843e7013f
info.unterrainer.commons	jre-utils	0.1.13	shaded	69d4735b3620f4c8993006054aa75a588a5b715c
info.unterrainer.commons	jre-utils	0.1.2		a66a045a4ed7f9ffc0d90e495dd32e4fc67e2332
info.unterrainer.commons	jre-utils	0.1.2	shaded	01f0821f3ac684373cf75dee746018379b2d43c2
info.unterrainer.commons	jre-utils	0.1.3		a12505b270bafc43dcc1331fe29709862ffc02d2
info.unterrainer.commons	jre-utils	0.1.3	shaded	1f9d9b7867f194b131775847d94cdc5108781ca8
info.unterrainer.commons	jre-utils	0.1.4		6f9fecfd84e6b5a64a8d11ba8f7e494c6bf4511e
info.unterrainer.commons	jre-utils	0.1.4	shaded	b0cdcdeb37c214fac8e765331a1a28421ca73d2c
info.unterrainer.commons	jre-utils	0.1.5		d4ca5d644dd1d327b485bca880d70d53f8c60b04
info.unterrainer.commons	jre-utils	0.1.5	shaded	c49c525773e910242b68a62e0e94d7e0111ceba7
info.unterrainer.commons	jre-utils	0.1.7		90a206bb73b0850500b0fde8639347a8126bdc3b
info.unterrainer.commons	jre-utils	0.1.7	shaded	12e7934793f1960d9af3ec530f59ed6a6b3e59ac
info.unterrainer.commons	jre-utils	0.1.8		395fad4ee0918008b81e4e1d5cbfe087c1a355df
info.unterrainer.commons	jre-utils	0.1.8	shaded	53941f9426aaae63bc3569bf4434f08eea55fad8
info.unterrainer.commons	jre-utils	0.1.9		a2619730085af32660902d1f26ef91b5c8c211ed
info.unterrainer.commons	jre-utils	0.1.9	shaded	f1833b07b94da7bcd8874979fa79d9cc9147bb7b
info.unterrainer.commons	jre-utils	0.2.0		46b44bf949cfe413cfa9fe231c5ed3888d1f8eb0
info.unterrainer.commons	jre-utils	0.2.0	shaded	8556604231af2187087e357740d8f4592f10ab3e
info.unterrainer.commons	jre-utils	0.2.1		1aa94d6c250de378d87f03c813e94c8dfb9e49ea
info.unterrainer.commons	jre-utils	0.2.1	shaded	7ce28ae42b5facedfd3a7b062f19b56ce60b94b4
info.unterrainer.commons	jre-utils	0.2.11		14dc80f69e1dc58a2e9260016e9f31b6e22f78e5
info.unterrainer.commons	jre-utils	0.2.11	shaded	50e8fa224ae0d5da1505cc8a0f9b869c4bc3352b
info.unterrainer.commons	jre-utils	0.2.13		054cf2cb300f537c54d31d0978637bf3e4a04c8d
info.unterrainer.commons	jre-utils	0.2.13	shaded	134ad54651ba5df22ad1a01c61ca96e698f3a9d9
info.unterrainer.commons	jre-utils	0.2.2		a48b041f28bddb3d5cb92cd2b23a2e8a5f7b2869
info.unterrainer.commons	jre-utils	0.2.2	shaded	1476ac9083ea69f1517142776e0106c927941353
info.unterrainer.commons	jre-utils	0.2.3		c10cabc76d6887c5a6896e3a0799287ff6f2270d
info.unterrainer.commons	jre-utils	0.2.3	shaded	bfc350d2b8920e9d8322633a956dfc78613b4a5e
info.unterrainer.commons	jre-utils	0.2.4		874376423f3114edd537786c3e978144f075d2ed
info.unterrainer.commons	jre-utils	0.2.4	shaded	82ebdda3923a08b8fbfd0d33e13006f367623c2c
info.unterrainer.commons	jre-utils	0.2.5		4ef37189bd1772759b4657f206edb4abe7a8f71e
info.unterrainer.commons	jre-utils	0.2.5	shaded	4e306a6d3e896bb89d05e30b301acc1f354f697d
info.unterrainer.commons	jre-utils	0.2.6		dfa1a71b74aedaba22690379a7441e94a581d3fa
info.unterrainer.commons	jre-utils	0.2.6	shaded	f060a7800b563db7fbea81eb2c35466846956efa
info.unterrainer.commons	jre-utils	0.2.7		fd0f5efd483b0cff9d2db58a5a2cd8914cd6ac34
info.unterrainer.commons	jre-utils	0.2.7	shaded	8048236542ebdd4b035e3aee0e8c4512f3f1374b
info.unterrainer.commons	jre-utils	0.2.9		1872f51786f8afd0d88436446b8fe29a32571802
info.unterrainer.commons	jre-utils	0.2.9	shaded	6934529a1465509667dbe04f57ea102599462732
info.unterrainer.commons	jre-utils	0.3.0		59b352f03c94055d7211050d211c0bf7e012e0c7
info.unterrainer.commons	jre-utils	0.3.0	shaded	7423b336db1e03318be886e089d25fa7da087162
info.unterrainer.commons	jre-utils	0.3.1		e92841b3ffe54a79eb28155b515c9398a8d5d5e2
info.unterrainer.commons	jre-utils	0.3.1	shaded	0ae2a3e88e8058bdec18c187b5dcc48c9c4a742e
info.unterrainer.commons	jre-utils	0.3.10		796b16755be608bc41fce5fa0edc7c903b64b4a1
info.unterrainer.commons	jre-utils	0.3.10	shaded	1617a1363dd29e7ae4d128cd468df78aedc65ca6
info.unterrainer.commons	jre-utils	0.3.11		4a8621c40e64fcdbf474de29ff4c10d35cd09224
info.unterrainer.commons	jre-utils	0.3.11	shaded	96a70f2bdd6833eccb63658996677446fc227f25
info.unterrainer.commons	jre-utils	0.3.12		cff3f702773801ca8aa0bba517d2eab8037a1c6e
info.unterrainer.commons	jre-utils	0.3.12	shaded	7aca339f64ca48e29bbdd1abc2fc6f80178b0311
info.unterrainer.commons	jre-utils	0.3.13		f0b7d3ed16daff27fcbae315e86d4139f03978a0
info.unterrainer.commons	jre-utils	0.3.13	shaded	de4aacb45abe953a748c1a3012b40fe0b8f88cfd
info.unterrainer.commons	jre-utils	0.3.14		83137374fc9bb6ff543490d5ed5d3a27f84be34a
info.unterrainer.commons	jre-utils	0.3.14	shaded	ea8058e7a337c8eda685c020ea54c29d787453f8
info.unterrainer.commons	jre-utils	0.3.15		f3fb244095b07eb1e1457badf279d474a8a61528
info.unterrainer.commons	jre-utils	0.3.15	shaded	34d33a0944fc3cc8af32f518118c8243b548c2f7
info.unterrainer.commons	jre-utils	0.3.4		10b6c4bd5c662132c29344170a80277b3bcddc00
info.unterrainer.commons	jre-utils	0.3.4	shaded	6c5e2f502c37666bce22deb37035cf2bdac8816b
info.unterrainer.commons	jre-utils	0.3.5		8ab8f3e41f7074880c15bdce4e6b6d13d8ff9790
info.unterrainer.commons	jre-utils	0.3.5	shaded	aa628649e76bf8cb85a63b64b0117d08f57550cd
info.unterrainer.commons	jre-utils	0.3.6		c4209a9c089f398d7dcfc63480595c0b6443775f
info.unterrainer.commons	jre-utils	0.3.6	shaded	820e38d1fdf9de4b478a7474aeca665c7a5025bf
info.unterrainer.commons	jre-utils	0.3.7		9ac1e6722313e9a92207aeeb779cd748c6b03520
info.unterrainer.commons	jre-utils	0.3.7	shaded	0e90ed716033b47e1a54553d27be30376a42410a
info.unterrainer.commons	jre-utils	0.3.8		95f7492d3678c82c79af01113f01b46412830883
info.unterrainer.commons	jre-utils	0.3.8	shaded	3cba3c9baade823f4ad94383b2b1562797a79f48
info.unterrainer.commons	jre-utils	0.3.9		c6b0620335b78cf3d4e626604124aeaef104c934
info.unterrainer.commons	jre-utils	0.3.9	shaded	ff3fd046e7ba62a7a8bde3e6a5dbe5791541bcd4
io.bullet	borer-compat-akka_3	1.10.0		65d52d57a63b75b03522bbeda40ee270c5fddad3
io.bullet	borer-compat-akka_3	1.10.1		a1f5962a117afbbabf6e7e453f247cb18ce14775
io.bullet	borer-compat-akka_3	1.10.2		499151af4de9b9a60151ef7402d1233c90c84dfc
io.bullet	borer-compat-akka_3	1.10.3		7548dd3a02917c75f27e6cf6ae398d32ce52751f
io.bullet	borer-compat-akka_3	1.11.0		faaf1af194b93b9f73160a000c184314344dfdd0
io.bullet	borer-compat-akka_3	1.12.0		8fd02fd4269b3b29b319c5454e5572c9c573c466
io.bullet	borer-compat-akka_3	1.13.0		c538e77872953976e1a9dcd03286258a40525631
io.bullet	borer-compat-akka_3	1.14.0		335dc1639b6e346c4ae443fe6de118e7b66525d1
io.bullet	borer-compat-akka_3	1.14.1		7d584c2722e950e66840ada73d914dec10e672b1
io.bullet	borer-compat-akka_3	1.15.0		2da633ddc25b022322b0f3e635ca7b29f6877194
io.bullet	borer-compat-akka_3	1.16.0		964cfa49deab51945c430e5b0ca3ff09c4e09eb4
io.bullet	borer-compat-akka_3	1.16.1		59b84a3649ee10572e2cd34e805dce8493a3ab39
io.cucumber	cucumber-jakarta-cdi	6.1.0		5ebb68f2c474fd2b309670af1e0893a2b623fc06
io.cucumber	cucumber-jakarta-cdi	6.1.1		3557fe83b965afc55bf17dfcce7e58192e2a9e84
io.cucumber	cucumber-jakarta-cdi	6.1.2		0706b7e0ac0c8719eb17775c5e614bc5ed45922f
io.cucumber	cucumber-jakarta-cdi	6.10.0		d35cb7032dc939af3a8cbe69afcf0f9efed99383
io.cucumber	cucumber-jakarta-cdi	6.10.1		b7dd3aa9c400548a3c54035097fea46e036699d6
io.cucumber	cucumber-jakarta-cdi	6.10.2		0d65908a40287e3e2b61a02df4bda5d2d6ef7dd8
io.cucumber	cucumber-jakarta-cdi	6.10.3		bfadd3aa42edf0338a4502f1e58eff132222c135
io.cucumber	cucumber-jakarta-cdi	6.10.4		0dde1df58f4b2e4a9fa748405eebdf771709bce1
io.cucumber	cucumber-jakarta-cdi	6.11.0		d894a89b3e1db2a12f5ac32967b0b58db481c0ee
io.cucumber	cucumber-jakarta-cdi	6.2.0		dffadcea7ef5c32d832cfb81328fdf88228f6a27
io.cucumber	cucumber-jakarta-cdi	6.2.1		0aa0beebceef3ef232f2848583ab34bfbc5bc9d3
io.cucumber	cucumber-jakarta-cdi	6.2.2		29b27c911c48843e6478421ad7db157bfe7709ce
io.cucumber	cucumber-jakarta-cdi	6.3.0		95871c43a3029ead316ced2484b6d98f79fcdb4e
io.cucumber	cucumber-jakarta-cdi	6.4.0		7c4b2e14c7714adf16abae4a3d87b37cfe75dbe9
io.cucumber	cucumber-jakarta-cdi	6.5.0		73a28fa580c9d54c44ffa871cb88e5cb591d3ad8
io.cucumber	cucumber-jakarta-cdi	6.5.1		5de23b02b4580618b9625e19f17d9909f04e70ef
io.cucumber	cucumber-jakarta-cdi	6.6.0		ed97e47fe0f4b4af715f93d0a743f883d0d6da90
io.cucumber	cucumber-jakarta-cdi	6.6.1		ae6be1d8d9c1b44081a172281c80142d3a297542
io.cucumber	cucumber-jakarta-cdi	6.7.0		de8fb53d6e2b8619f682137cd6e4b86d93db4b8b
io.cucumber	cucumber-jakarta-cdi	6.8.0		eee6185325d10aa162b3502602c1d3ee19c4e480
io.cucumber	cucumber-jakarta-cdi	6.8.1		126ce2c6473beee4ef572d51e28c7fc26a5be557
io.cucumber	cucumber-jakarta-cdi	6.8.2		05d841f1ecbaa201d3114cd96ff177a8ea50d714
io.cucumber	cucumber-jakarta-cdi	6.9.0		b5b7cf6492f353a0c8aad5b75f5d7d9bf2da943a
io.cucumber	cucumber-jakarta-cdi	6.9.1		2599bf889565127ff682d4c619560ff0ab39fc45
io.cucumber	cucumber-jakarta-cdi	7.0.0		eb25cd5009eab48f5f3a6c606e23a53e360d4846
io.cucumber	cucumber-jakarta-cdi	7.0.0-RC1		17d48cfb561461cc61f381a6316bc9e15612028d
io.cucumber	cucumber-jakarta-cdi	7.1.0		307c48bbc4eb6853b22304784425610bf8483af2
io.cucumber	cucumber-jakarta-cdi	7.10.0		83459c979067ad6714fa0f3c2bf3f27169d7af55
io.cucumber	cucumber-jakarta-cdi	7.10.1		0e82943239cfca1d75a87c0300afad420b5103ce
io.cucumber	cucumber-jakarta-cdi	7.11.0		ac0772b9eb5f70cc0590b3b74bf62f7e5272803e
io.cucumber	cucumber-jakarta-cdi	7.11.1		9b4adb40f62bd56a44bc234c8c11f2a0f21ac0d1
io.cucumber	cucumber-jakarta-cdi	7.11.2		6415295e38e181233ac11a1ae45cab38f517db81
io.cucumber	cucumber-jakarta-cdi	7.12.0		9c785f863a410d184900b599a355bfa333682ab1
io.cucumber	cucumber-jakarta-cdi	7.12.1		e12171308a24f391c6dca758125d90fef053fc05
io.cucumber	cucumber-jakarta-cdi	7.13.0		f6c092ddf6af86f577e46bc51ccc1b6988a28b49
io.cucumber	cucumber-jakarta-cdi	7.14.0		795fa949d668a0a8e810827a53b0548633ab1aa7
io.cucumber	cucumber-jakarta-cdi	7.14.1		6ad78ad2120ca118d0fd0670b9ed0f56293878ed
io.cucumber	cucumber-jakarta-cdi	7.15.0		e629e5809ef38dd062abc2658d63faa3a11d2a8f
io.cucumber	cucumber-jakarta-cdi	7.16.0		df70ad1149ed27467b5dbe5fd47964ba08e26734
io.cucumber	cucumber-jakarta-cdi	7.16.1		987ed27c2eb6114f962dbd2277c19cbec7f47c2b
io.cucumber	cucumber-jakarta-cdi	7.17.0		f249af0e58ed11890423ab5c31c745ab3279e49d
io.cucumber	cucumber-jakarta-cdi	7.18.0		2808e3f67e84be6123e7d7278d386863066a287d
io.cucumber	cucumber-jakarta-cdi	7.18.1		04e28befd7b60f29a87a906ce67b3e8be5f12a48
io.cucumber	cucumber-jakarta-cdi	7.19.0		8c3763c56c024064f44039fcd4a2965ad5a39d35
io.cucumber	cucumber-jakarta-cdi	7.2.0		d949a970edf480ce664700bc412ecdf13ce2ead9
io.cucumber	cucumber-jakarta-cdi	7.2.1		361abc75bc85719c0f310d57d85e3e8e9d5d4b96
io.cucumber	cucumber-jakarta-cdi	7.2.2		5e80eda73f0c7845f6696ce9c034700525e34f34
io.cucumber	cucumber-jakarta-cdi	7.2.3		7a5a25b06c59cb03df638b80097ff64ae37b54df
io.cucumber	cucumber-jakarta-cdi	7.20.0		5e8673f79bbd8fd4bb5982791b34238c4c0c1396
io.cucumber	cucumber-jakarta-cdi	7.20.1		c53bdf437e972aa93cc8b8b81f0371f0a02a6d8e
io.cucumber	cucumber-jakarta-cdi	7.21.0		2817757e0a0d1b8224b6943d2c1e53a473282f7a
io.cucumber	cucumber-jakarta-cdi	7.21.1		3ae9ac2f9321ad160221638b4587e89fac43f7ee
io.cucumber	cucumber-jakarta-cdi	7.22.0		44953949caac1159a0cfdb2f54cb9f777e3d90dd
io.cucumber	cucumber-jakarta-cdi	7.22.1		09c3b081828788309ac493056707bc6b87551e35
io.cucumber	cucumber-jakarta-cdi	7.3.0		8b1750a4615109ddd80281f78580e13a4750d08d
io.cucumber	cucumber-jakarta-cdi	7.3.1		a5a672f438c8170f5e5bff8f94a66648d48ca61c
io.cucumber	cucumber-jakarta-cdi	7.3.2		4cb989446d0ab90a08de893f89fae74f7e80da20
io.cucumber	cucumber-jakarta-cdi	7.3.3		7b126baa06f3595feaf1eb04393ceda4b7d845ce
io.cucumber	cucumber-jakarta-cdi	7.3.4		4308831fc4023748054ffe161df1204a81ff74eb
io.cucumber	cucumber-jakarta-cdi	7.4.0		fc2389a22bdc00775967bbbc97ecf87d53bbe8c8
io.cucumber	cucumber-jakarta-cdi	7.4.1		4e336a4eb0ec60c5307468e1b275c7d3d69e967e
io.cucumber	cucumber-jakarta-cdi	7.5.0		b10547d1328a589d77a6ca61e6b036317f9f1f59
io.cucumber	cucumber-jakarta-cdi	7.6.0		58c7b206573074766aac3d25acd6c7ce50b8a695
io.cucumber	cucumber-jakarta-cdi	7.7.0		2d8d5c6ad0e5e5a989e92d30bed0903bfc6cff9d
io.cucumber	cucumber-jakarta-cdi	7.8.0		34324953c6f380b07479054fe3d06b5ac61e3ae7
