cn.com.antcloud.api	antcloud-api-provider-adom	1.0.0	-	87dca4ee09848deffa1f657095fa684dc57ba8f5
com.liferay	com.liferay.portal.scheduler	5.0.4	-	ecff0dbc0331f2e337d3b3d689a33cbae21a8c29
com.liferay	com.liferay.portal.scheduler	5.0.4	5.0.4-sources-commercial	c456a362a0469c404c301a633c9c1945be28ecaf
com.liferay	com.liferay.portal.scheduler	5.0.5	-	07fa93af916e66761a22d33fa45c35da5de363a9
com.liferay	com.liferay.portal.scheduler	5.0.5	5.0.5-sources-commercial	49839eabf033820c8cb91ec1a0fd58ab88c600e8
com.liferay	com.liferay.portal.scheduler	5.0.6	-	311f4b21a566dfd2ec05a86254efbec71bc5294b
com.liferay	com.liferay.portal.scheduler	5.0.6	5.0.6-sources-commercial	0f3a4093834fb49c3640053bad86c024529207d1
com.liferay	com.liferay.portal.scheduler	5.0.7	-	cc1db552abe1e6f66a962f260899b0dd2622895b
com.liferay	com.liferay.portal.scheduler	5.0.7	5.0.7-sources-commercial	f999d43c9a8fc048c400e3c825b8d5d42fe15ac0
com.liferay	com.liferay.portal.scheduler	5.0.8	-	cc2e6b9860b9a6f4db01783b9b1229e6826ae31d
com.liferay	com.liferay.portal.scheduler	5.0.8	5.0.8-sources-commercial	241b2f87d2862400cb9b1488460dd93e864f67e5
com.liferay	com.liferay.portal.scheduler	5.0.9	-	ba68ba80935b088a63516b2b2ab2de93b2ffe11d
com.liferay	com.liferay.portal.scheduler	5.0.9	5.0.9-sources-commercial	7e8146618c3d12bf6157495432910446aa5cc3b7
com.liferay	com.liferay.portal.scheduler	6.0.0	-	e2ddc6f2e91f8a4246da72615c070807a12ef895
com.liferay	com.liferay.portal.scheduler	6.0.0	6.0.0-sources-commercial	d7e11b9c7fdac8460776614b1644f7f4df02eaec
com.liferay	com.liferay.portal.scheduler	6.0.1	-	69fe8bc0395b2a60040e3d514f9195327e744e47
com.liferay	com.liferay.portal.scheduler	6.0.1	6.0.1-sources-commercial	ba85e098a3bb6cb7e078745e6345776e53b71c84
com.liferay	com.liferay.portal.scheduler	6.0.10	-	a8a48c8a1fc94f87882c94fa8d85e86a221d425a
com.liferay	com.liferay.portal.scheduler	6.0.10	6.0.10-sources-commercial	884e9ebd8be19d04a1b28126229a31fc24e6800a
com.liferay	com.liferay.portal.scheduler	6.0.11	-	987988559bfb98f1fa5a20c542a190e590081234
com.liferay	com.liferay.portal.scheduler	6.0.11	6.0.11-sources-commercial	2cd30f2ebeaa878e6ecbf7f2966e492b4a82a0be
com.liferay	com.liferay.portal.scheduler	6.0.12	-	fe91f8e20a5dc8892bc3db6cc87fa11d3651bff3
com.liferay	com.liferay.portal.scheduler	6.0.12	6.0.12-sources-commercial	ff1b296322d8924473bc57beaf66e5e2e8e940c9
com.liferay	com.liferay.portal.scheduler	6.0.13	-	ae6233481f328697217416e8183bcc922d89e685
com.liferay	com.liferay.portal.scheduler	6.0.13	6.0.13-sources-commercial	aaf5c3bf5575bd0fbed33e164bb4b762f184aeda
com.liferay	com.liferay.portal.scheduler	6.0.14	-	14e7870f850ac37e2e2725ec31b9e2f94ca85012
com.liferay	com.liferay.portal.scheduler	6.0.14	6.0.14-sources-commercial	8f08e6e46aa65cd3bfc99f4cee5c4beb488abd9b
com.liferay	com.liferay.portal.scheduler	6.0.15	-	709575d6e1e9805a1b207a872d6cf27f78c78374
com.liferay	com.liferay.portal.scheduler	6.0.15	6.0.15-sources-commercial	d9a4dba090c361136596e570e799fb9debcf7032
com.liferay	com.liferay.portal.scheduler	6.0.16	-	50ccfd07b4ca7858b4b65e000ca10cede62fb4bc
com.liferay	com.liferay.portal.scheduler	6.0.16	6.0.16-sources-commercial	61f4d22328c4a537efffbe66eab24aaef85ea927
com.liferay	com.liferay.portal.scheduler	6.0.17	-	1b774b20c083a9834c033639a2fd8f617e9d33aa
com.liferay	com.liferay.portal.scheduler	6.0.17	6.0.17-sources-commercial	89b79af4b958d22da4f77a215d296d08fe79ea36
com.liferay	com.liferay.portal.scheduler	6.0.18	-	3e56d3414e3a1c32a937a272649f5a8fd2b1b8d5
com.liferay	com.liferay.portal.scheduler	6.0.18	6.0.18-sources-commercial	d0e951a92d4b3b3ec8a6fd9c0eea7092bb093263
com.liferay	com.liferay.portal.scheduler	6.0.19	-	b89a5bd98ac1d1b1939914446c965c9fc6040cb2
com.liferay	com.liferay.portal.scheduler	6.0.19	6.0.19-sources-commercial	fd774c93dfe42a4c1bfeb76e6ead1cc52f90cbeb
com.liferay	com.liferay.portal.scheduler	6.0.2	-	2a9a95a95a4d38334f55c4df9de76e2d9cbdd49a
com.liferay	com.liferay.portal.scheduler	6.0.2	6.0.2-sources-commercial	b37991264f3b33b49ee639637bc01e265b7b8ce1
com.liferay	com.liferay.portal.scheduler	6.0.20	-	8daba9c5268d34128d29567b0786f588d224d017
com.liferay	com.liferay.portal.scheduler	6.0.20	6.0.20-sources-commercial	d4ab9eb4d26b5e1b4cdcaad40fb5c1adc0bbdced
com.liferay	com.liferay.portal.scheduler	6.0.21	-	b4fc5b81952b0c0d2629f440321fbea8324a30b7
com.liferay	com.liferay.portal.scheduler	6.0.21	6.0.21-sources-commercial	37b3014bdc2a4cdafa81fd9dc918281ed48f3d5b
com.liferay	com.liferay.portal.scheduler	6.0.22	-	f671d353071d2b2d5c0a8b0eb14172e8cf9f7bda
com.liferay	com.liferay.portal.scheduler	6.0.22	6.0.22-sources-commercial	baff01d4960a5a2500c9a0473b78dc5bbbc2a443
com.liferay	com.liferay.portal.scheduler	6.0.23	-	26f75de081732b07757fb09c2dcd88b86882d030
com.liferay	com.liferay.portal.scheduler	6.0.23	6.0.23-sources-commercial	3882df037d89430f42ab58b9b7c8a87144cb23c2
com.liferay	com.liferay.portal.scheduler	6.0.24	-	59995827aea6aa0b87d218b92426123d72904016
com.liferay	com.liferay.portal.scheduler	6.0.24	6.0.24-sources-commercial	ae1dc8c466053d8c8f0b17bdd888e15f30509bc3
com.liferay	com.liferay.portal.scheduler	6.0.25	-	3534616e98d38fd047e5f3e5d43dc9eac4d6a3e4
com.liferay	com.liferay.portal.scheduler	6.0.25	6.0.25-sources-commercial	5e225719757a67593715603941d30dd21b865dd0
com.liferay	com.liferay.portal.scheduler	6.0.26	-	f4ee4c663bacf46038301d31e3066b36f9fb22d1
com.liferay	com.liferay.portal.scheduler	6.0.26	6.0.26-sources-commercial	c9604fc5c306e8bd3e167417a47bee91b6d75c01
com.liferay	com.liferay.portal.scheduler	6.0.27	-	1327ffc09ed443f9192a4a24ae302b0b1813d6f3
com.liferay	com.liferay.portal.scheduler	6.0.27	6.0.27-sources-commercial	256bb5b0290421f18dd5f7ebcf2a5fa2b1c445cb
com.liferay	com.liferay.portal.scheduler	6.0.28	-	4908a44807d0326bf6f4cc7dde6fc6968ea3590c
com.liferay	com.liferay.portal.scheduler	6.0.29	-	06b64ab51cdf01c689b319ad5b2f4d3eb2297293
com.liferay	com.liferay.portal.scheduler	6.0.3	-	f5bd4ae06f7f62c75fe98b677fe144820e4a6999
com.liferay	com.liferay.portal.scheduler	6.0.3	6.0.3-sources-commercial	544e73e1076080dc8fefbae1bfa7ee7d2c85d583
com.liferay	com.liferay.portal.scheduler	6.0.30	-	aa7a839ce42c8ed18c73aaded5460e2ec3a7c799
com.liferay	com.liferay.portal.scheduler	6.0.4	-	3630886ecf7a0fd5f1da3257cfa8aee78bfc937d
com.liferay	com.liferay.portal.scheduler	6.0.4	6.0.4-sources-commercial	9fb21fbc1a9b1bf9bad70e6853367119d28a9cc2
com.liferay	com.liferay.portal.scheduler	6.0.5	-	3e549f6be251fa6ffff4b55359c08d91effc4c83
com.liferay	com.liferay.portal.scheduler	6.0.5	6.0.5-sources-commercial	b74f1e0892f89e0de495da733be4ce4219fe154e
com.liferay	com.liferay.portal.scheduler	6.0.6	-	2c9212eb3ca85dcddb0efdb778d5eb62f4b65481
com.liferay	com.liferay.portal.scheduler	6.0.6	6.0.6-sources-commercial	216666eacd6e966683c0579e59c52798837f2051
com.liferay	com.liferay.portal.scheduler	6.0.7	-	aa1499a1675fec64ffc1de53c11dc61a6a186152
com.liferay	com.liferay.portal.scheduler	6.0.7	6.0.7-sources-commercial	2491bdc1b3e044a9ec00ad2819e8275bce2b89b1
com.liferay	com.liferay.portal.scheduler	6.0.8	-	12062e2de48ef8f78840f5314dae786e98b14342
com.liferay	com.liferay.portal.scheduler	6.0.8	6.0.8-sources-commercial	e876deab9bc8e2a1a38827869447ff26a248028f
com.liferay	com.liferay.portal.scheduler	6.0.9	-	07f5fdeffff6330b5b742eaaf150ea715008b80d
com.liferay	com.liferay.portal.scheduler	6.0.9	6.0.9-sources-commercial	3891134dce6aa41c53410d2ea451132667e904cc
com.liferay	com.liferay.portal.scheduler	7.0.0	-	36a2b47d43fc91aafd6dca18d77a3139ad207dc4
com.liferay	com.liferay.portal.scheduler	7.0.0	7.0.0-sources-commercial	257b33c9354461aaf87232816ec901e32d182357
com.liferay	com.liferay.portal.scheduler	7.0.1	-	109a5a9281c9d9fcd878b493fc5938847f28432f
com.liferay	com.liferay.portal.scheduler	7.0.1	7.0.1-sources-commercial	f78520ab24c72477815abd88c9b0a1eceda4f7ea
com.liferay	com.liferay.portal.scheduler	7.0.10	-	f8378f79fc7596cdc2da15c6bd5934ab838f8202
com.liferay	com.liferay.portal.scheduler	7.0.10	7.0.10-sources-commercial	84f8e42e3a0046a72d494a013584de60a6d5cf1e
com.liferay	com.liferay.portal.scheduler	7.0.11	-	3df4c1f438c1a47da22a3ae1355f0869669aede6
com.liferay	com.liferay.portal.scheduler	7.0.11	7.0.11-sources-commercial	c19e2dc4eb7260e14a2d64db8098a1fcae5d33a4
com.liferay	com.liferay.portal.scheduler	7.0.12	-	4e6c05db09ba5b18fdc9a435a88e7a951da20d6f
com.liferay	com.liferay.portal.scheduler	7.0.12	7.0.12-sources-commercial	5af60a878ee55c9a1f3e2927b7c3dbfeea82742e
com.liferay	com.liferay.portal.scheduler	7.0.13	-	71b9b5fa70be072dc39c21ba46ee7105056facaf
com.liferay	com.liferay.portal.scheduler	7.0.13	7.0.13-sources-commercial	dcd163c200497ad244f226a1504980ed4df4f569
com.liferay	com.liferay.portal.scheduler	7.0.14	-	e9617e80f2373fa811210976d415b32d401d165f
com.liferay	com.liferay.portal.scheduler	7.0.14	7.0.14-sources-commercial	8dcb0a8d3a939e50ce79de8e091810e1e9ebdabe
com.liferay	com.liferay.portal.scheduler	7.0.15	-	50400e6e3a54e12649a4dfbc77aa2a484ed9967e
com.liferay	com.liferay.portal.scheduler	7.0.15	7.0.15-sources-commercial	c1059c9aa90305d90d1756ab650e8cb66ae4266b
com.liferay	com.liferay.portal.scheduler	7.0.16	-	7efc0b147f9ba878e587dff59e2429c1f3961e6c
com.liferay	com.liferay.portal.scheduler	7.0.16	7.0.16-sources-commercial	e80958c0f112df58034b84649b179abd6938139b
com.liferay	com.liferay.portal.scheduler	7.0.17	-	77f160e3fc949ffd752656d82603f5c6bdf3d160
com.liferay	com.liferay.portal.scheduler	7.0.17	7.0.17-sources-commercial	0c18c1516aafd9ee454382e97fa07d01a2e1d649
com.liferay	com.liferay.portal.scheduler	7.0.18	-	0be66e4b6b8886a614539865b509c9d2cb6360f4
com.liferay	com.liferay.portal.scheduler	7.0.18	7.0.18-sources-commercial	58712cebe5df1ad32a348625da23b0d3ee8f16ce
com.liferay	com.liferay.portal.scheduler	7.0.19	-	87a35817b070212eaea43c4979b2e9110a5da8bd
com.liferay	com.liferay.portal.scheduler	7.0.19	7.0.19-sources-commercial	4d9b4be9a11a6e71a92182b1469720905bf6c1bd
com.liferay	com.liferay.portal.scheduler	7.0.2	-	5426d330d0d32e1a167f0456a3cfd22852ca2828
com.liferay	com.liferay.portal.scheduler	7.0.2	7.0.2-sources-commercial	b5cff75d0cbfc5dacad3ed638f3a8713ef66e8d2
com.liferay	com.liferay.portal.scheduler	7.0.20	-	171cefe0befb4a4633bf3324900ffb5a1749e36a
com.liferay	com.liferay.portal.scheduler	7.0.20	7.0.20-sources-commercial	647ad34049efbbaf9fdcdebddd9bcb5d678f5e0a
com.liferay	com.liferay.portal.scheduler	7.0.21	-	64f27d941401c6d96604aad1a2fbc554c8dfc07c
com.liferay	com.liferay.portal.scheduler	7.0.21	7.0.21-sources-commercial	99678e64f6e2bb3e3cc0874427b9bec40dcc1655
com.liferay	com.liferay.portal.scheduler	7.0.22	-	2e160695493b6652c07a8faa121b7ee353e69ca4
com.liferay	com.liferay.portal.scheduler	7.0.22	7.0.22-sources-commercial	5606ba8a48aa38c76e2178ad31f03640389f5980
com.liferay	com.liferay.portal.scheduler	7.0.23	-	e9591617eb451382c70fbc656c7558877e5779c6
com.liferay	com.liferay.portal.scheduler	7.0.24	-	ec66aef960fa98dfae367f039204f6957988b158
com.liferay	com.liferay.portal.scheduler	7.0.25	-	77b6061395e3f27044618a4a4e1b6b4867a9f0d6
com.liferay	com.liferay.portal.scheduler	7.0.3	-	e83fb6428852d71356fcffd5d6905e8796debf02
com.liferay	com.liferay.portal.scheduler	7.0.3	7.0.3-sources-commercial	14dff01e138f23c26daabb7c4f0e6b60bd310d7e
com.liferay	com.liferay.portal.scheduler	7.0.4	-	9c0a3415ebf022cf91ccf9610f75012ac7a47a1c
com.liferay	com.liferay.portal.scheduler	7.0.4	7.0.4-sources-commercial	80bcc9294e3f5092da292075834f78f1b6a6d4c1
com.liferay	com.liferay.portal.scheduler	7.0.5	-	5615c4da3939e1df0246005ac441aa6bf3b6e8c0
com.liferay	com.liferay.portal.scheduler	7.0.5	7.0.5-sources-commercial	382fe28843412383783d0c8d6b3b5799f68e7400
com.liferay	com.liferay.portal.scheduler	7.0.6	-	6483a2a83b92a2da00a877da61931a0d04235411
com.liferay	com.liferay.portal.scheduler	7.0.6	7.0.6-sources-commercial	2331d2ac8c03e21fee4667b076a9f4ae125ad07c
com.liferay	com.liferay.portal.scheduler	7.0.7	-	813abdaa55c8d40ae2ca03a1583692f60a5949a5
com.liferay	com.liferay.portal.scheduler	7.0.7	7.0.7-sources-commercial	b7b59e80489c288314cdaa67f3edbfb3522416eb
com.liferay	com.liferay.portal.scheduler	7.0.8	-	6e59b501cea8c8acdc7bb34daaa55bb073785e2c
com.liferay	com.liferay.portal.scheduler	7.0.8	7.0.8-sources-commercial	660195640cd3d79f7087dff560b6e8570a7a93c4
com.liferay	com.liferay.portal.scheduler	7.0.9	-	9e5a78652a90de88cc066a1613a4cfde9347aa35
com.liferay	com.liferay.portal.scheduler	7.0.9	7.0.9-sources-commercial	9dd30ed8cffa17606b826bf43e8b4aa27783dd51
com.liferay	com.liferay.portal.scheduler	8.0.0	-	6890665e32f95f969872df076483e1c205d7b138
com.liferay	com.liferay.portal.scheduler	8.0.0	8.0.0-sources-commercial	957808283736e8b2b21bf48ba3c3d94270aaf565
com.liferay	com.liferay.portal.scheduler	8.0.1	-	123fbe30bc6eff178a61c4b5bbb82b0b168ab836
com.liferay	com.liferay.portal.scheduler	8.0.1	8.0.1-sources-commercial	785e529e32a71261d9864e52d2da21a318530096
com.liferay	com.liferay.portal.scheduler	8.0.10	-	d4d9af1d3068c511df46c1428d60f9734c01a11d
com.liferay	com.liferay.portal.scheduler	8.0.10	8.0.10-sources-commercial	a9dffc61d0e7fd3c251b3e64d123dc6375abbf99
com.liferay	com.liferay.portal.scheduler	8.0.11	-	877de9ede20ce811cfa9f09ee0e68e4c9f4d6446
com.liferay	com.liferay.portal.scheduler	8.0.11	8.0.11-sources-commercial	702ef29d1ec051ccf9e67376764c802e56e35de6
com.liferay	com.liferay.portal.scheduler	8.0.12	-	3d21c3dfd39612da1dc2a7c81d7090f781d310a1
com.liferay	com.liferay.portal.scheduler	8.0.12	8.0.12-sources-commercial	9a9d36fefc662805288274e64cb2a20a79491d54
com.liferay	com.liferay.portal.scheduler	8.0.13	-	a13da232040f9c4cc8ee104171a1562ca947c4c9
com.liferay	com.liferay.portal.scheduler	8.0.13	8.0.13-sources-commercial	35f31b9210e627c5e9c05c44f8fdfe7634215417
com.liferay	com.liferay.portal.scheduler	8.0.14	-	53d2a53fe814a895eb9bcdaa75fc667320aa1116
com.liferay	com.liferay.portal.scheduler	8.0.14	8.0.14-sources-commercial	192d6418e962756774a96a04d2d5e1993435562a
com.liferay	com.liferay.portal.scheduler	8.0.15	-	a99a66bab89c4bdce87c1b774f9fc207f39f25b1
com.liferay	com.liferay.portal.scheduler	8.0.15	8.0.15-sources-commercial	e1f15d1fcbc9441b32557733f0e9de352aeead32
com.liferay	com.liferay.portal.scheduler	8.0.16	-	e301ab14b2dd78629849ee0e8005832fec07a8c7
com.liferay	com.liferay.portal.scheduler	8.0.16	8.0.16-sources-commercial	ddfadc288a92df5c0abbb94799788818cac37f63
com.liferay	com.liferay.portal.scheduler	8.0.17	-	aaaca4bdabf42a8ebc5bbc448767a6b99c8c4f14
com.liferay	com.liferay.portal.scheduler	8.0.17	8.0.17-sources-commercial	55d9d9227a490ca323cb25f57980e8158ec6b798
com.liferay	com.liferay.portal.scheduler	8.0.18	-	1ce09c31c4bf6c6d7174880926bc02278b6410eb
com.liferay	com.liferay.portal.scheduler	8.0.18	8.0.18-sources-commercial	738c3aa216072c212c4717368a2c0f6a066051b9
com.liferay	com.liferay.portal.scheduler	8.0.19	-	40d3778f89bfc249151837b855b800cabcabb3da
com.liferay	com.liferay.portal.scheduler	8.0.19	8.0.19-sources-commercial	0e8ab8481a0c0c1c70d6e7cd9cad175b71d8ff37
com.liferay	com.liferay.portal.scheduler	8.0.2	-	d23133fabcf4bbab132d113f3ea1e1a5379366d1
com.liferay	com.liferay.portal.scheduler	8.0.2	8.0.2-sources-commercial	e9dd86d5eb6f730b64d18784ab041a7562055276
com.liferay	com.liferay.portal.scheduler	8.0.20	-	d899b9a560d1134f4d78275c6e60a82cb6db5aac
com.liferay	com.liferay.portal.scheduler	8.0.20	8.0.20-sources-commercial	172865abc3e6723d538805860aa637f5b808f34b
com.liferay	com.liferay.portal.scheduler	8.0.21	-	9bee7e9a8f46cd7aec18d0932e6361d26e1f60e2
com.liferay	com.liferay.portal.scheduler	8.0.21	8.0.21-sources-commercial	ed94c7ba093be84ca4b3a3a55db3c8158f528ef8
com.liferay	com.liferay.portal.scheduler	8.0.22	-	a295c8af5653213280a162615c9d4741a93364ff
com.liferay	com.liferay.portal.scheduler	8.0.22	8.0.22-sources-commercial	84c3b5d8b54aacee15c4b8e44e0b649000ed5a37
com.liferay	com.liferay.portal.scheduler	8.0.23	-	86ab82621d3e95d90c1115eb1f29af5c88ef0d90
com.liferay	com.liferay.portal.scheduler	8.0.23	8.0.23-sources-commercial	593737bf7e9fe40de90f51627b7461270720b085
com.liferay	com.liferay.portal.scheduler	8.0.24	-	7adff805143022db98551a559a9602678fb40e46
com.liferay	com.liferay.portal.scheduler	8.0.24	8.0.24-sources-commercial	9c8ac30a8ef9dae5e490d553b5498f66d5a1f731
com.liferay	com.liferay.portal.scheduler	8.0.25	-	25f3e0ef421557c8d35329cc54a3ef419c02923d
com.liferay	com.liferay.portal.scheduler	8.0.25	8.0.25-sources-commercial	23ce88b56b19fe2032341f5d2a71e8087893c1c5
com.liferay	com.liferay.portal.scheduler	8.0.26	-	7f60aee4fb7549b8b42ed20781ec5c9c1c10a20a
com.liferay	com.liferay.portal.scheduler	8.0.26	8.0.26-sources-commercial	5aed77c5109d98f5290fd5bd15806fb0e5db0b1e
com.liferay	com.liferay.portal.scheduler	8.0.27	-	70c57c61c261ec13f39abce8832a18e4c3b0882f
com.liferay	com.liferay.portal.scheduler	8.0.27	8.0.27-sources-commercial	58ba8e499647072c780b115a449aede73362e151
com.liferay	com.liferay.portal.scheduler	8.0.28	-	cdcf5f6b8605f509e4a654a1c1b55e98e7960162
com.liferay	com.liferay.portal.scheduler	8.0.28	8.0.28-sources-commercial	c79ad7004941c2974293fa6771ae2e9c3b74c3a1
com.liferay	com.liferay.portal.scheduler	8.0.29	-	6a4fda07a2f1121514a57deea208ed4abc0f93b2
com.liferay	com.liferay.portal.scheduler	8.0.29	8.0.29-sources-commercial	1886e0fbdc94ae3a2cba72cfb444907a459ff375
com.liferay	com.liferay.portal.scheduler	8.0.3	-	009d566576c776ba095868b07312e67de495732a
com.liferay	com.liferay.portal.scheduler	8.0.3	8.0.3-sources-commercial	433a4a2fcb42969578fa35a494288d240d21e1d2
com.liferay	com.liferay.portal.scheduler	8.0.30	-	3081b0e33bd9b4b460f4e1e7e567a3b092e6082b
com.liferay	com.liferay.portal.scheduler	8.0.30	8.0.30-sources-commercial	30050c0c3ab6d36c7a8a966d214837e3a064fd72
com.liferay	com.liferay.portal.scheduler	8.0.31	-	8c5107a6a210b35026b919832ad1a61886510c07
com.liferay	com.liferay.portal.scheduler	8.0.31	8.0.31-sources-commercial	3ac60449e723965e7f0eefe9fbaca9ec1198f7a8
com.liferay	com.liferay.portal.scheduler	8.0.32	-	1dba4730ca387572ed78c60fcd7eadef6a6cf72e
com.liferay	com.liferay.portal.scheduler	8.0.33	-	7ed3d718ad3d74e9342c65151e2afe8dcf240a49
com.liferay	com.liferay.portal.scheduler	8.0.34	-	1df402e9423148451ce5db37ab955e3cb146a34e
com.liferay	com.liferay.portal.scheduler	8.0.35	-	ba925dd311edcc3c86293935b14c435e6a5a89e8
com.liferay	com.liferay.portal.scheduler	8.0.36	-	0c21a42113c2bc8f6645ee3ec14d9d81061c508c
com.liferay	com.liferay.portal.scheduler	8.0.37	-	ba1e8d690e2c4c990167a2e0b338cb5fdfd6fc2d
com.liferay	com.liferay.portal.scheduler	8.0.38	-	68a8af61a2690d6ae9e4a85756a03150c7c7dfbb
com.liferay	com.liferay.portal.scheduler	8.0.39	-	2f695834f67ed98e0bcd7adf26ff8532ffda4a57
com.liferay	com.liferay.portal.scheduler	8.0.4	-	b8878d95dc7769d7009e5b5f57c09bd0232b52ad
com.liferay	com.liferay.portal.scheduler	8.0.4	8.0.4-sources-commercial	cc58e6cfe3a67dd0484aa4e0b5b9b84597656905
com.liferay	com.liferay.portal.scheduler	8.0.40	-	452405ccbf2094e1ca7d95b8b282240aad0f3ce8
com.liferay	com.liferay.portal.scheduler	8.0.41	-	66da7fd146130852d3d172f7e302ec2b9fd61cf8
com.liferay	com.liferay.portal.scheduler	8.0.5	-	e5e234666f369f217191dc45207f86834aea8d03
com.liferay	com.liferay.portal.scheduler	8.0.5	8.0.5-sources-commercial	881c786fb0ce12d11c9e8f8cb44ababbf2d42898
com.liferay	com.liferay.portal.scheduler	8.0.6	-	cb4a21d56f0cfea422c6d49530e926a2ec2a639b
com.liferay	com.liferay.portal.scheduler	8.0.6	8.0.6-sources-commercial	434d66f081bdd98d29f7c4587b63758206d7095d
com.liferay	com.liferay.portal.scheduler	8.0.7	-	14edb4eabbd299586de3fca19b0b8cce6c5b0a98
com.liferay	com.liferay.portal.scheduler	8.0.7	8.0.7-sources-commercial	96648b0736145fc3eed0fd5852da83a740bcec1e
com.liferay	com.liferay.portal.scheduler	8.0.8	-	2ec711d596bbfe8f243fa8faff1b5f1000bfa86b
com.liferay	com.liferay.portal.scheduler	8.0.8	8.0.8-sources-commercial	5e74f9a10a2956278f3aaa213d5afae96f6dcfc9
com.liferay	com.liferay.portal.scheduler	8.0.9	-	9bb33bfc02fb065c3ccf38ec19fb23ca662b0caa
com.liferay	com.liferay.portal.scheduler	8.0.9	8.0.9-sources-commercial	2b2d5d2d7463ba211e910e6f705fa08b42d1886d
com.liferay	com.liferay.redirect.service	1.0.0	-	c7012153eaa56cf7213e3f976f193b964576ece9
com.liferay	com.liferay.redirect.service	1.0.0	1.0.0-sources-commercial	6b0331256e2e135be9c0232abf2942d31f8f3982
com.liferay	com.liferay.redirect.service	1.0.1	-	7cf5202bca451a66e92af027fcf5444089be6054
com.liferay	com.liferay.redirect.service	1.0.1	1.0.1-sources-commercial	4094ae74a5a5f9a6025f467d2cb6571a6ca2d002
com.liferay	com.liferay.redirect.service	1.0.10	-	76a168845e47bfadc622bd0c4bc93b660e777ea4
com.liferay	com.liferay.redirect.service	1.0.10	1.0.10-sources-commercial	cb16fc245de31662eb19e7958aa3421b47f12302
com.liferay	com.liferay.redirect.service	1.0.10	1.0.10-wsdd	ec3483afaab610edd5b22b69c31a27a874813714
com.liferay	com.liferay.redirect.service	1.0.11	-	ed138eb2a7bc3506ab15ad39430e2386a2be03f1
com.liferay	com.liferay.redirect.service	1.0.11	1.0.11-sources-commercial	c9f0ba7244229501d14f085a731a813aa08c9109
com.liferay	com.liferay.redirect.service	1.0.11	1.0.11-wsdd	1e9b7ea4cceddd46114d66e00db68bdd05a54343
com.liferay	com.liferay.redirect.service	1.0.12	-	26e50e01f122e88f76ae34c50f7125ec06d63593
com.liferay	com.liferay.redirect.service	1.0.12	1.0.12-sources-commercial	ca28f1020653ff8e603ace66308d65cd87d6ce38
com.liferay	com.liferay.redirect.service	1.0.12	1.0.12-wsdd	1047f131e20ec4eaaa42c6ce1298eff7677b40f5
com.liferay	com.liferay.redirect.service	1.0.13	-	090da82a96cd9380036b3d5c91ab9ee17dcfac1e
com.liferay	com.liferay.redirect.service	1.0.13	1.0.13-sources-commercial	69f71fcce17ef178af596fc4b7ced0c631dd919d
com.liferay	com.liferay.redirect.service	1.0.13	1.0.13-wsdd	1ad3059b1a00759af7fecb2e9136a97f3671747b
com.liferay	com.liferay.redirect.service	1.0.14	-	d9eca40fad1f2c805b6b216944184e40108b30e5
com.liferay	com.liferay.redirect.service	1.0.14	1.0.14-sources-commercial	1422324504ef325260e301fb2a10e765e804ae84
com.liferay	com.liferay.redirect.service	1.0.14	1.0.14-wsdd	7575153fc75cf007266b05d68e2f0328c3b3e12a
com.liferay	com.liferay.redirect.service	1.0.15	-	5812f9430bc61aa6a3c6d5ca3c7933f2f3799e0d
com.liferay	com.liferay.redirect.service	1.0.15	1.0.15-sources-commercial	8b34dcf9a5b86460738d59f6d745bc1ba5714a68
com.liferay	com.liferay.redirect.service	1.0.15	1.0.15-wsdd	42e31a2cb4aca964afa8e7287faacbac71796629
com.liferay	com.liferay.redirect.service	1.0.16	-	00f519ca17be37975f4db3f9d4dc2a2ead66f8dd
com.liferay	com.liferay.redirect.service	1.0.16	1.0.16-sources-commercial	a01e84d4807b2ae31fbc16e511700f81a78c4235
com.liferay	com.liferay.redirect.service	1.0.16	1.0.16-wsdd	83be5ea0223209d89619155b71a532cd9c87ba5d
com.liferay	com.liferay.redirect.service	1.0.17	-	75f0fff035ea211485774ec85f195b294fa22459
com.liferay	com.liferay.redirect.service	1.0.17	1.0.17-sources-commercial	e02af1d6b44cfd60410e944ae451b1ebaa2b2b9e
com.liferay	com.liferay.redirect.service	1.0.17	1.0.17-wsdd	49de3503e7335926476bec51ceeb67d32c233ebd
com.liferay	com.liferay.redirect.service	1.0.18	-	879ef123cc32ad3feca635c2f888d6b8051fe785
com.liferay	com.liferay.redirect.service	1.0.18	1.0.18-sources-commercial	9ad56ad79cb444e321c20283fcd038790b564d2c
com.liferay	com.liferay.redirect.service	1.0.18	1.0.18-wsdd	4911afd65737dfd6a12c2bfaa3af0b2bd46ca369
com.liferay	com.liferay.redirect.service	1.0.19	-	d5a52cf8f559b82a98315de81ac7e2ec6bf5feba
com.liferay	com.liferay.redirect.service	1.0.19	1.0.19-sources-commercial	eaf7901656ca26f20f12c681e03202445817b785
com.liferay	com.liferay.redirect.service	1.0.19	1.0.19-wsdd	8bd407b43d3c2a8f73ca1ce9805856734bc79a59
com.liferay	com.liferay.redirect.service	1.0.2	-	c177afb33ac9b416cace40cc37c684ea9b553856
com.liferay	com.liferay.redirect.service	1.0.2	1.0.2-sources-commercial	4e167b73f8ac90d907699beca2f00a299fbaae4b
