br.com.anteros	Anteros-Spring-Swagger	1.0.0	-	c4b9950a48e2accd01acbd8eb6c6aa8c16eaaaef
com.stun4j.boot	stun4j-guid-spring-boot-starter	1.2.1.1	-	7ccf4b7e2ed22b57e0d0d0131661dbaad1e2a91c
com.stun4j.boot	stun4j-guid-spring-boot-starter	1.2.2	-	9739c5073a4c8439997503abc1ce5ae3285c1a67
com.stun4j.boot	stun4j-guid-spring-boot-starter	1.2.2.1	-	e2f4b4cdf889f8141daf419aef7d289e5c972c7f
com.stun4j.boot	stun4j-guid-spring-boot-starter	2.0.0	-	3864d3879c66e29fd89cdea36e3a893aaf9eab54
com.stun4j.boot	stun4j-guid-spring-boot-starter	2.0.1	-	363fc6329b52d3fd4b822b01ca3047556a979da3
com.stun4j.boot	stun4j-guid-spring-boot-starter	2.0.1.1	-	fe3c1307046a60abcae9f0278c283a481ef1147b
com.toasttab.protokt	protokt-core-lite	0.10.0	-	4a4ad97c5be77ede97823c68f842cad2644e9efa
com.toasttab.protokt	protokt-core-lite	0.10.2	-	2aa59602fe6407dcfd6b9f6f6a3323e7b4a24b27
com.toasttab.protokt	protokt-core-lite	0.11.6	-	634c386b110fdc0697b5723635b2ac6f2963c1a9
com.toasttab.protokt	protokt-core-lite	0.12.0	-	ed61915f7519e0fb712b1381c07a264a73b7550a
com.toasttab.protokt	protokt-core-lite	0.12.1	-	01fb74d813168d5319e2b377e69d7160fef5aa95
com.toasttab.protokt	protokt-core-lite	0.6.5	-	dcc71814ce27cf56b1e8331204fa8ec5eefa0b3c
com.toasttab.protokt	protokt-core-lite	0.6.6	-	62a8182ee045e3de96515a00e6f0c68bce7a5a17
com.toasttab.protokt	protokt-core-lite	0.6.7	-	4949d5c993e36fa8f345887a974cd3243ddafc42
com.toasttab.protokt	protokt-core-lite	0.7.0	-	057dede475deb39a42c02fad1846d0054f3104b6
com.toasttab.protokt	protokt-core-lite	0.7.1	-	5d08ad8b2aa32a24cd5b130837cde00e0c7d3223
com.toasttab.protokt	protokt-core-lite	0.7.2	-	84cc2d218e566471cc52877ae3eaa06064bb3a80
com.toasttab.protokt	protokt-core-lite	0.7.3	-	38a2b62739fd62803d9893e0b89143260d453755
com.toasttab.protokt	protokt-core-lite	0.7.4	-	cacff69d94abaea1fdaddf5b0bd918cdf5b8c91e
com.toasttab.protokt	protokt-core-lite	0.7.5	-	c8b35cdf6e047de673dff58554eacfd66e51c73e
com.toasttab.protokt	protokt-core-lite	0.8.0	-	925f02ac86e74e16b352ad9d4f25a9881bed2ef3
com.toasttab.protokt	protokt-core-lite	0.8.1	-	1b3ffae99890093d83646cf6ace0de2fc9ce605f
com.toasttab.protokt	protokt-core-lite	0.9.0	-	04879c6ebcc6e82f4c0b5c2650c975ae36e965af
com.toasttab.protokt	protokt-core-lite	1.0.0-alpha.10	-	eca734be5323411913fd558ee1c42391f4c2dc70
com.toasttab.protokt	protokt-core-lite	1.0.0-alpha.5	-	5eae0efd10f69ee12c805d07e54ed9733192a01a
com.toasttab.protokt	protokt-core-lite	1.0.0-alpha.6	-	eca734be5323411913fd558ee1c42391f4c2dc70
com.toasttab.protokt	protokt-core-lite	1.0.0-alpha.8	-	eca734be5323411913fd558ee1c42391f4c2dc70
com.toasttab.protokt	protokt-core-lite	1.0.0-alpha.9	-	eca734be5323411913fd558ee1c42391f4c2dc70
com.toasttab.protokt	protokt-core-lite	1.0.0-beta.0	-	64d6ade19317fae51756459abfe360be0a3ce8c7
com.toasttab.protokt	protokt-core-lite	1.0.0-beta.1	-	9fd134a0926ec00a66de1d8371c7526d93e1c9de
com.toasttab.protokt	protokt-core-lite	1.0.0-beta.2	-	e71db562b3b95414de086e09da6c21bb7b0ac454
com.toasttab.protokt	protokt-core-lite	1.0.0-beta.3	-	4641feab8d078bd2b3b3bf212b93859d837b58c2
com.toasttab.protokt	protokt-core-lite	1.0.0-beta.4	-	aafa4125d6e7d2cbdd6b50ef1ed6e4750bb2820c
com.toasttab.protokt	protokt-core-lite	1.0.0-beta.5	-	aafa4125d6e7d2cbdd6b50ef1ed6e4750bb2820c
com.wegtam	amws-scala-http4s_2.13	0.5.4	-	20b30dc3580adfe667b0d891538734b1a9f58b3d
com.wegtam	amws-scala-http4s_2.13	0.5.5	-	81e8565f38f9a7aa77d920fda3dedcbdd99ef3e4
data.ch.epfl.scala	bloop-js-bridge-0-6_2.12	1.2.1	-	57d36c326a9bb92adbf23617591e7655a55acb42
data.ch.epfl.scala	bloop-js-bridge-0-6_2.12	1.2.2	-	5ab4f129d792bcf3eeff0c96101227ec4e0e0b38
data.ch.epfl.scala	bloop-js-bridge-0-6_2.12	1.2.3	-	8dd5612fd48bb0d8151c545e8737e11680785a97
data.ch.epfl.scala	bloop-js-bridge-0-6_2.12	1.2.4	-	f16762b575e345f849a273327464611706d77295
data.ch.epfl.scala	bloop-js-bridge-0-6_2.12	1.2.5	-	af219642021ba773f9fe6561c4242e5c700a3463
data.ch.epfl.scala	bloop-js-bridge-0-6_2.12	1.3.0	-	210659c73afd4b21f7bcaa62dc1d50e48442160e
data.ch.epfl.scala	bloop-js-bridge-0-6_2.12	1.3.0-RC1	-	e23a9166c5dbe5a11f333b14cba8ea4d820983fb
data.ch.epfl.scala	bloop-js-bridge-0-6_2.12	1.3.1	-	1a4b06d498165be87231169ef06b7715f81eeb02
data.ch.epfl.scala	bloop-js-bridge-0-6_2.12	1.3.2	-	17211f156c3f6b52f07f48b29b49d2e9400fa11c
data.com.github.alexarchambault	case-app-annotations_2.11	2.0.0-M6	-	369f6426e1f68c055845fbeffe89a93c61a266d2
data.com.github.alexarchambault	case-app-annotations_2.11	2.0.0-M7	-	0e29eec81523ad72f018fccea5cc6b1973fffb85
data.com.github.alexarchambault	case-app-annotations_2.11	2.0.0-M8	-	85663db1cab7609be8d23b10a658fed3a31da8ce
data.com.github.alexarchambault	case-app-annotations_2.11	2.0.0-M9	-	9b91876637c0610af2f0e8bae51c78e80393eb9c
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	1.0.20	-	7980b5ad563534e9512e227757a5eba32b6ab693
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	1.0.20	1.0.20-sources-commercial	21cbc06010231d4ca64cb34f9da1beda08446989
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	1.0.21	-	9ebb7cbf308c92812deab512e0ba9426c0502b4c
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	1.0.21	1.0.21-sources-commercial	5c38553b0da7a3c26316829135d806a304fb3a9f
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	1.0.22	-	0f1f0e44414f67feae9fb8389b48204d3a32fe67
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	1.0.22	1.0.22-jsdoc	377a8b7c7fdda0aafd836b49c6d986c1407ba8bf
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	1.0.22	1.0.22-sources-commercial	883d06edf95af81c40361ac1f55c9decda28b2d9
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	2.0.5	-	2bf9558adcd4ace59a84e5def0360443fe858c36
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	2.0.5	2.0.5-sources-commercial	3075d6710b2613dda120569588624531acb22a29
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	2.0.6	-	6792a1bcb82f7c49cb5c0ff55e64464f08d51654
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	2.0.6	2.0.6-jsdoc	d286d401b50d5e3489a36749b6febd12f7ae4d0c
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	2.0.6	2.0.6-sources-commercial	98a0b53f1d900a7e853323ea89bfa2ffddd04867
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	3.0.0	-	81e473c7511c09c085b27167990e938c16342554
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	3.0.0	3.0.0-sources-commercial	cee342924d1beff0f6e2bf6232302ba2efa26f99
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	3.0.1	-	5c7fb1e3cccd65c94245e2b3110b33103e7fb278
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	3.0.1	3.0.1-sources-commercial	6d0ac5ef122dd55e4145805937b3c9e0a0cb9011
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	3.0.2	-	22ecb168dff93c4de17385fe408aa58260c0455e
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	3.0.2	3.0.2-jsdoc	55a166cb8413e66a0fb6f9aff157ed1db2c8d313
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	3.0.2	3.0.2-sources-commercial	b9d977161e426ee5c427ebc39d50eea1cf29b2a0
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	3.0.3	-	ebbba63f5b933780dfafceae2b0b287b8a1cd5f9
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	3.0.3	3.0.3-jsdoc	b60f7e3e19b0921910fc27fd01daebf9a791afbd
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	3.0.3	3.0.3-sources-commercial	877925cbd860db7938e3683e773fade906967d33
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	3.0.4	-	bb8bed7455757352a43a0a79b9044748d3fabd66
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	3.0.4	3.0.4-jsdoc	5017f44ba7bb8780b80e550b816f5aa4e6bca430
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	3.0.4	3.0.4-sources-commercial	f461d50f85a60bf764c494aeede3905446f55461
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	3.0.5	-	f77e238b7aed5c0a9ab28504ee75f574360822aa
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	3.0.5	3.0.5-jsdoc	5c806ed671bf259de498226d852415db29b911ff
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	3.0.5	3.0.5-sources-commercial	3fac78f09485b662a629da3c17879ee2c4fbc3ce
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	3.0.6	-	277c025b9ba7fc29d7d52466dcb2aa9ad37e5592
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	3.0.6	3.0.6-jsdoc	6bca686308963676158e5b24821cccf2d285ff9e
data.com.liferay	com.liferay.frontend.image.editor.capability.contrast	3.0.6	3.0.6-sources-commercial	17a49e4f7d48b5ef87c6791bd7ab8136f9f8cb7f
data.com.liferay	com.liferay.wiki.engine.mediawiki	2.0.21	-	500cf5975abed1ebcc068b26142b5fd86a9017a3
data.com.liferay	com.liferay.wiki.engine.mediawiki	2.0.21	2.0.21-jspc	593ed6e84a408712ada788d741cfea7f607881d2
data.com.liferay	com.liferay.wiki.engine.mediawiki	2.0.21	2.0.21-sources-commercial	f4afc3d919fd3eceaf6876b401c6e8501bbde994
data.com.liferay	com.liferay.wiki.engine.mediawiki	2.0.22	-	0648f8490832921550efc5462927d9e995f46e83
data.com.liferay	com.liferay.wiki.engine.mediawiki	2.0.22	2.0.22-jspc	f346cb078d1272967d5c6c7ab9f20f8a5e7fd99a
data.com.liferay	com.liferay.wiki.engine.mediawiki	2.0.22	2.0.22-sources-commercial	b228c361e6c53da641051bcb40a3c0529b68b395
data.com.liferay	com.liferay.wiki.engine.mediawiki	2.0.23	-	a8c744eba0d3be77a0c543f4b1deb11956b74f5f
data.com.liferay	com.liferay.wiki.engine.mediawiki	2.0.23	2.0.23-jspc	16a44a5b9ed712c2a8ebde2e4c245ff536687d07
data.com.liferay	com.liferay.wiki.engine.mediawiki	2.0.23	2.0.23-sources-commercial	99d2c99196d409447949fa6c66ff4f89a97bd074
data.com.typesafe.play	play-netty-server_2.13	2.7.3	-	f2682bb012d0696317a5a8e3a571f042976cfa4b
data.com.typesafe.play	play-netty-server_2.13	2.8.0-M2	-	43ee393e6075376ba26be740d12cfa01d6c1bbf3
data.com.typesafe.play	play-netty-server_2.13	2.8.0-M3	-	4def41825272c3788165ea03262cc995647f7faa
data.io.snappydata	snappy-spark-mllib_2.11	2.1.1.5	-	97fbda5e71e122229f718f1afecd6285a4aaf6d8
data.io.snappydata	snappy-spark-mllib_2.11	2.1.1.6	-	bd287dcf005e6ebf60f12ab6f611eea5a51010a4
data.io.ultreia.java4all.jaxx	jaxx-widgets-i18n	3.0-alpha-48	-	90befbb2449ec7393a6eefbbae25a7c77d4484a2
data.io.ultreia.java4all.jaxx	jaxx-widgets-i18n	3.0-alpha-49	-	39364625b42bd45a9fe11c721d3ede500cb6c0b0
data.io.ultreia.java4all.jaxx	jaxx-widgets-i18n	3.0-alpha-50	-	9d29026f1b85b8073ca6b32597ecf0c4f9c4dfb7
data.io.ultreia.java4all.jaxx	jaxx-widgets-i18n	3.0-alpha-51	-	5cce70c2597da95dd51c44145f0269da51c6aa62
data.io.ultreia.java4all.jaxx	jaxx-widgets-i18n	3.0-alpha-52	-	bb134b71f05cb230106c913d102581e68cf89a21
data.io.ultreia.java4all.jaxx	jaxx-widgets-i18n	3.0-alpha-53	-	3c319685e2f088b005c18709f883037217728731
data.org.apache.camel	camel-catalog-provider-karaf	2.21.4	-	95856140fcdfda1d075b3290c1b29da4b05ca259
data.org.apache.camel	camel-catalog-provider-karaf	2.21.5	-	7097156ed3b2151dcff80159c9d15f275e24e428
data.org.apache.camel	camel-catalog-provider-karaf	2.22.3	-	4d8932173c499c5cffc3374ed2f7cc44a1be6abd
data.org.apache.camel	camel-catalog-provider-karaf	2.22.4	-	4a48053e039f9613f8b0c238b10bce9674b00bf6
data.org.apache.camel	camel-catalog-provider-karaf	2.22.5	-	a6e3e01a822d1884d572c09fc9f568caac5a47c9
data.org.apache.camel	camel-catalog-provider-karaf	2.23.1	-	024628936d3e2d087654fa34909e4ef7a5cd30ce
data.org.apache.camel	camel-catalog-provider-karaf	2.23.2	-	696fada5b292cad7333c24c735bb4cb26f46684e
data.org.apache.camel	camel-catalog-provider-karaf	2.23.3	-	6fe45afb87afa9c42461bf13e291f43a369c9e13
data.org.apache.camel	camel-catalog-provider-karaf	2.24.0	-	4bd9ae6961a85fd4a45fcc11dc2711b19a925fc1
data.org.apache.camel	camel-catalog-provider-karaf	2.24.1	-	6b8db7c29855a4c28d95fd855aaf5be651e9d759
data.org.apache.camel	camel-catalog-provider-karaf	3.0.0-M1	-	c2d522876929d58f78b3f00fc3e1028e3a12b4b2
data.org.apache.camel	camel-catalog-provider-karaf	3.0.0-M2	-	e7fed60b978648a84269fe3f912102ca129b38fe
data.org.apache.camel	camel-catalog-provider-karaf	3.0.0-M3	-	9aafaf13530aa5ef6a06646ce1ab6e240d923708
data.org.apache.camel	camel-catalog-provider-karaf	3.0.0-M4	-	958e87dcb8646ffc519172946b23437ada8eaf72
data.org.apache.daffodil	daffodil-runtime1-unparser_2.11	2.3.0	-	2321c7801449c31af8c8aa88c6fbc922beb32394
data.org.apache.daffodil	daffodil-runtime1-unparser_2.11	2.4.0	-	b5a022a000d9182b01ec5c0f01bcf7e5c1b4642e
data.org.apereo.cas	cas-server-support-yubikey-couchdb	6.0.1	-	d2140562bbfbe92b81a6aeb1fc4fc94a034ad5df
data.org.apereo.cas	cas-server-support-yubikey-couchdb	6.0.2	-	3cf0880134132eae99c5af6cde43c986cf3f4f46
data.org.apereo.cas	cas-server-support-yubikey-couchdb	6.0.3	-	b0d9004596497e70c7f67205feb9f4844c42c566
data.org.apereo.cas	cas-server-support-yubikey-couchdb	6.0.4	-	f8f900f6352c9df313e2d0bbdc4099abf159d7cc
data.org.apereo.cas	cas-server-support-yubikey-couchdb	6.1.0-RC1	-	fd43cd253627a986a5f39aab051b9da514cc8f04
data.org.apereo.cas	cas-server-support-yubikey-couchdb	6.1.0-RC2	-	a98434cb69772cb14c5d4aeefdf0373d5f5f8fd8
data.org.apereo.cas	cas-server-support-yubikey-couchdb	6.1.0-RC3	-	e67739bbf45acdb9291f721a1ccd84b1d2e1a9cd
data.org.apereo.cas	cas-server-support-yubikey-couchdb	6.1.0-RC4	-	82895bc0dd5ed34873a267484383a9eba539da12
data.org.lambdify	lambdify-apigateway-java	0.8.0.Final	-	1335babf9aa969d1559a63c5f39c0b3675faed03
data.org.lambdify	lambdify-apigateway-java	0.9.0.Final	-	f5202fb71347b7c8476742bfec36443123610a17
data.org.ogema.tools	resource-utils	2.2.0_1	-	a663974ba3400bd8a9733de710e5c28267b6d704
data.org.scala-js	scalajs-junit-test-plugin_2.12.3	0.6.27	-	d36def7f624b48e02a37f4715a4766c4dc9940d7
data.org.scala-js	scalajs-junit-test-plugin_2.12.3	0.6.28	-	dcda153aaa3ad74aa407d58dfd877047a1c662a6
data.org.scala-js	scalajs-junit-test-plugin_2.12.3	1.0.0-M7	-	20a870a8756418fd688d1e5a72b8fe5395bc7182
data.org.scala-js	scalajs-junit-test-plugin_2.12.3	1.0.0-M8	-	e9b4e9c8cbcbbd2217a35b1687e41559113fd1f5
data.org.webjars.npm	apollo-link-dedup	1.1.0-alpha.5	-	b806968c4731d5c8430da8d081f2e39a0e7d0e89
de.adorsys.opba	fintech-api	0.0.5	-	2314a23412b31e87415eaed379881d116906e9a3
de.adorsys.opba	fintech-api	0.20.0.2	-	50fa0101deb4187d7dc4970558acd0d5c8ccc13b
de.adorsys.opba	fintech-api	0.20.0.2-RC1	-	fd7648dd132b559754c416d029823fd0d159e87b
de.adorsys.opba	fintech-api	0.30.0.1	-	02a0d08acd0404ae963defb0fb198bf79156eefc
de.adorsys.opba	fintech-api	1.0.0	-	7216b2b375e2e84db81cf1394c7a563333240c00
de.cakedown	swagmapper	1.0	-	c58d8acea8197a927d4facaf3562b2af6ff8f0b4
de.sciss	wolkenpumpe-core_2.13	2.33.1	-	2e85dd3b1b368de85a3e9a203ab1386d9b902ce1
de.sciss	wolkenpumpe-core_2.13	2.34.0	-	02e0a98ff1678fba339d0c0165982912d97a0b05
de.sciss	wolkenpumpe-core_2.13	2.35.0	-	3cacfcc301bd5a146761a344602868bb674cab89
de.sciss	wolkenpumpe-core_2.13	2.36.0	-	f8a5ad9009e3871abb869d1be7d411a003502479
de.sciss	wolkenpumpe-core_2.13	2.37.0	-	5ad171f80ddf988f41d845da98cbeda773d9844c
de.sciss	wolkenpumpe-core_2.13	2.38.0	-	5a877001b4ccb8d7c6d329de0939c481762b9e9a
de.sciss	wolkenpumpe-core_2.13	2.39.0	-	3a109ab52e3fb3862714a7f4b8d3a178a5b21082
de.sciss	wolkenpumpe-core_2.13	2.40.0	-	0b91808612c68b0b4a9b833ac5527d8b9713c113
de.sciss	wolkenpumpe-core_2.13	2.41.0	-	d51f879d6b4fe8882aaac1cdf5b3914f31de4b02
de.sciss	wolkenpumpe-core_2.13	2.41.1	-	5c2bc18d4f21071a5f9dc5393a4c9a01f688334f
de.sciss	wolkenpumpe-core_2.13	2.41.2	-	47f42e9d61efc002923bf320c4eb36d1aeb80097
de.sciss	wolkenpumpe-core_2.13	2.41.3	-	e32946c7dfbc36c8cc2ccdd68a7cfe447be04584
de.sciss	wolkenpumpe-core_2.13	3.0.0	-	60793ce50c19ac4dfb58d36f9443fda2ff60b69c
de.sciss	wolkenpumpe-core_2.13	3.1.0	-	8b53493c796694ca1d703a2e708ecd8118d81909
de.sciss	wolkenpumpe-core_2.13	3.10.0	-	906223bda5d643950e49c0635d7391d22bfc1a15
de.sciss	wolkenpumpe-core_2.13	3.11.0	-	5737b119a2e05cbd67bcae2de206152ac4699ba6
de.sciss	wolkenpumpe-core_2.13	3.2.0	-	5256e10115b53e317fcdd3620e8271f9be80ccdf
de.sciss	wolkenpumpe-core_2.13	3.3.0	-	9f9743b1298ba4e83dbdad854f5ba6fbbb962ca8
de.sciss	wolkenpumpe-core_2.13	3.4.0	-	f1d568b370a764b3610a703e0ff51be3fb816fe2
de.sciss	wolkenpumpe-core_2.13	3.5.0	-	5084585d21c4a056dadf3c6d66ad2194bd160041
de.sciss	wolkenpumpe-core_2.13	3.6.0	-	fbfe6dd20e6436632dd607e86ca8e292720c6102
de.sciss	wolkenpumpe-core_2.13	3.7.0	-	e2bf4753236103e114cbe167c72876c968d0136f
de.sciss	wolkenpumpe-core_2.13	3.8.0	-	69899989d3afe696e47052d4334eba44ace0b0c8
de.sciss	wolkenpumpe-core_2.13	3.9.0	-	0c666f36ccb029ec2b3f602431dbe8e5264db2c1
de.sciss	wolkenpumpe-core_2.13	3.9.1	-	e9a4c8f43afb8e9cdee613cfe1bfaf2c6b35ed78
dev.programadorthi.routing	ksp-core-annotations-tvossimulatorarm64	2.0.0-alpha02	2.0.0-alpha02-metadata	2a96530ffae10edbfc93b193257271bf92387662
dev.programadorthi.routing	ksp-core-annotations-tvossimulatorarm64	2.0.0-alpha03	2.0.0-alpha03-metadata	e1315a51491feb0faec8babfeadcafe3ad4732d6
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.15.1	-	bbd2234f67353cbf08cef3f3a1ae48081052f1dc
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.15.2	-	099c83128e588d912748c375b6e00d959550c9eb
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.16.1	-	e2bc6f0764e8eaf5929e25a11258974324a75048
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.16.2	-	459cbc13d52c736a2b3afbb9ba1d7814812a0d14
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.16.3	-	8aef20513ab02eec4bf91facd504b4076e304691
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.16.4	-	d6a395758cd867b9d39a6f3d712428aa450bdeed
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.20.1	-	66a2e11bf80a225b6e6eda5e8cb7010790e440d3
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.22.1	-	81c0e3abbb25e2290217f5e74c3fcca88e2728df
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.22.2	-	33b208bb089702f2e074e6a241f71d94c67ec144
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.23.1	-	b31d8a10c589c38381088e48054c3a8e638971c6
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.24.1	-	4a4b389dac18f44224e07244fac05cf6d78e9dc9
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.24.2	-	ca6afdb2f6440759764a970e7dcea2e1121a5173
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.25.1	-	1d4bf29f55e3cfe0b785df9dd81f40a3bf23dfae
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.26.1	-	296abf0b442e4116417003aab04d83b8e5539af3
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.27.1	-	23fcbc443485c5e419037fd9a5bc247f1a15c4e4
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.27.2	-	ecca89ab840b36a9d0cc111ddc5ebd506da10d53
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.29.1	-	f773646f45593391f94914b13a44d83413f6abd6
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.30.1	-	1f978e47012baebbf5bfc49e5c0f8ee18088a715
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.31.1	-	d77922f8335f36abe67d32c1122be621c317ae91
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.31.2	-	640eb2416c69c59e20f19a2dc8b9f2572fc03eb6
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.32.1	-	a42a4a7f85350e9428ce5f1c96ac216d3789dd1d
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.33.1	-	17c12abd7aabad7c471f87242c197db9bbbc3a37
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.34.1	-	75282c76094062e7973abda8de74f7e099fbdfc6
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.34.2	-	d9a322664d514a2625b6abb828702b2ec1c0fb52
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.35.1	-	4b989b58b63d550c20f88f3cd427024bd066e338
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.36.1	-	cb5e0b6b6af4056b1fc3d477fab77163de7221c9
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.37.1	-	53b887ec82c73ada243d2a16c392b29f695a85d7
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.38.1	-	0962c671cc38064b74c91d43a7011bb562d2de63
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.30.38.2	-	ce777faa8e5e1eb506032bb79f894dc07c516e03
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.0.1	-	c17dbc7bc301ba78dbb72559acd52bb96add9051
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.1.1	-	7fb923a494e9759afd1395faeb3ceb12f26152e6
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.1.3	-	75ed245a7800673712c55c1e5811a79f264295ee
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.1.4	-	a74741fbd105ba477bbb6cf143e6f73ef90ec9eb
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.1.5	-	1ecbb502ff4803156f4aba88730a748bb321d80b
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.10.1	-	18016bac47422b151d99a8b94e7afbf41e70f00f
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.11.1	-	301884d8ce2df7bee316153b4db3a4a8c6ff12bf
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.13.1	-	0bb2033db7bfb3e2f25b355619feb33a66b9b0b6
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.14.1	-	38fffbf2cc3cea8c942700804403ba303d2a200a
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.15.1	-	81a87e1074e38f43b46d58e451d7bc1f86aee85e
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.16.1	-	63ae83f0ffc67ab8621202bd36ce246f3ab73ce8
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.16.2	-	f79bfada36b0498ec670aec4a7835e3f352013eb
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.17.1	-	8472a95030ada75ddf4acf05e2ca5a43f8a00aab
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.18.1	-	65f01165448fcbd769d42c3bf45cd42adcccad4d
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.19.1	-	6c4557efb86e04fc49f82a62e00b9cfbc6431abe
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.2.1	-	a5766eeab4aff11e2aa85afdea31a23804814727
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.20.1	-	bcdd31e28f14439da861dc6b0c4c4da7920b1271
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.21.1	-	e7a22cd86a53db13eeece42c15e3ca091293ca40
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.22.1	-	8e8ae2ab0cb4c4a1a83df0c249db66b02d00c0b9
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.22.2	-	a6f051d16cf4425fbf12724333d6e4797c07dc3c
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.24.1	-	15ff6815937d2e8484680eae9e2617db58486c9d
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.25.1	-	8c4500033cedb359dcb96397f92baefdd1651068
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.26.1	-	cb5f2ba89883897f12fae7a4bbf16ec0349a0de6
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.26.2	-	ffdb5cd3ef6a272835ab26ad34bd343d9766c0ef
dev.zio	zio-aws-bedrockdataautomationruntime_2.13	7.31.27.1	-	6dee9730dc92ba767e378431793ca91df6373049
