at.hugob.plugin.library	database	1.0.0	-	3547e9a23122ee0e46aaf57fb9931910ab808f7e
com.netflix.spectator	spectator-ext-jvm	0.98.0	-	8da55c485da46f6a01bc94709600306154b4214d
com.netflix.spectator	spectator-ext-jvm	0.99.0	-	386eb1fba38f1a41b071f2d5842a725caef4c1ea
com.netflix.spectator	spectator-ext-jvm	0.99.1	-	d3282fd3662a9dbc6b61b3c1b28c22fd011c9145
com.netflix.spectator	spectator-ext-jvm	0.99.2	-	c182ca2e5c2310c97a01485cafd32ebc5f0c8a1e
com.netflix.spectator	spectator-ext-jvm	1.0.0	-	3ff2037dbf2e6850f724721d8d37083a28c2184a
com.netflix.spectator	spectator-ext-jvm	1.0.1	-	633f453428b7aa4b80d1c0d5e0dd329c6997a6eb
com.netflix.spectator	spectator-ext-jvm	1.0.10	-	09244171b1dfd0fe07bf299db0c81f1f664fb16c
com.netflix.spectator	spectator-ext-jvm	1.0.11	-	dbec0090e2eda006c78358eca64a162c7a37b039
com.netflix.spectator	spectator-ext-jvm	1.0.12	-	26b07ee35e04fd15adaddfd342a1e9114164fbe2
com.netflix.spectator	spectator-ext-jvm	1.0.13	-	baeb84626cf7deb6688ea720fc76e4d5b3c24efb
com.netflix.spectator	spectator-ext-jvm	1.0.14	-	30ef9a3cb20671d4e94853673e34f7eccb569c19
com.netflix.spectator	spectator-ext-jvm	1.0.2	-	6f683f060acf6ed46e3edc86f324585a01d4b594
com.netflix.spectator	spectator-ext-jvm	1.0.3	-	399af92e6cec96ba06eb2fd058ad7cbf26930382
com.netflix.spectator	spectator-ext-jvm	1.0.4	-	02b9d81cd89fd2545f299f341024263e906e056c
com.netflix.spectator	spectator-ext-jvm	1.0.5	-	aa866700559a4e42fda692e5441b284849ea0914
com.netflix.spectator	spectator-ext-jvm	1.0.6	-	a82938b9decf4d10359bcfa1fc04139c4c59e5a2
com.netflix.spectator	spectator-ext-jvm	1.0.7	-	4e7be1d5a622f75f39e00aebd2a9e5098f7c5eec
com.netflix.spectator	spectator-ext-jvm	1.0.8	-	d9bb3c1a5a8e9b7c5a93201caccd1c6ceb9a2c56
com.netflix.spectator	spectator-ext-jvm	1.0.9	-	268abc508867f4198d72d949fd8c17975ba72b4d
com.netflix.spectator	spectator-ext-jvm	1.1.0	-	87792a614c9a4e1e3d76c4ad88bc101ea1379ccd
com.netflix.spectator	spectator-ext-jvm	1.1.1	-	bd2de7bde1349326296ccd932c9df83fb72a8140
com.netflix.spectator	spectator-ext-jvm	1.1.2	-	24cff5cdd07730789b5f17a20a68922cab3be2ff
com.netflix.spectator	spectator-ext-jvm	1.2.0	-	7c8b13cf7578e3dbefdb29963fdb9f59e8cfc801
com.netflix.spectator	spectator-ext-jvm	1.2.1	-	81a22d748f48409f7af6c4bbecbd063981e4eadd
com.netflix.spectator	spectator-ext-jvm	1.2.2	-	d15c7e895eed68232596d284da7134d8b2364bb1
com.netflix.spectator	spectator-ext-jvm	1.3.0	-	7f03e20e3db6dbcbf281bb86fd6dbcbdf15646c1
com.netflix.spectator	spectator-ext-jvm	1.3.1	-	88b3347a2de46472efaed8cf326c275a00cbacdb
com.netflix.spectator	spectator-ext-jvm	1.3.10	-	6062d23cf3ef7d3a477daf00103d85d4e8302699
com.netflix.spectator	spectator-ext-jvm	1.3.2	-	5b4141d7895dad9cd7982da800a948feb1551a65
com.netflix.spectator	spectator-ext-jvm	1.3.3	-	0fe5e9166abb06460fc9edb0582871bd2ed34d36
com.netflix.spectator	spectator-ext-jvm	1.3.4	-	45d44564cb417d989611179a26b27e5ec9d397ba
com.netflix.spectator	spectator-ext-jvm	1.3.5	-	02fe5ef96b3b814dd97296d9802b861465d7f3d3
com.netflix.spectator	spectator-ext-jvm	1.3.6	-	c992bd9231a7f62f8fc61849a55318c27aaf2b29
com.netflix.spectator	spectator-ext-jvm	1.3.7	-	1cd75a4478314d7689f8c9cf0e01448cbcfe4de7
com.netflix.spectator	spectator-ext-jvm	1.3.8	-	159606e70f104ee89b2f664c5b0d25097207d30e
com.netflix.spectator	spectator-ext-jvm	1.3.9	-	6aa6613ef6310308d0a855b57d8e33d6e0a4cd4f
com.netflix.spectator	spectator-ext-jvm	1.4.0	-	c7f1e9ac249c299d29551eae79773f566a2af8ba
com.netflix.spectator	spectator-ext-jvm	1.4.1	-	0cdf68863620db4868a8372bc0f8ac7330a926ed
com.netflix.spectator	spectator-ext-jvm	1.4.2	-	fe68be0db39ae12b57f8f45449cdb9804ed18f2d
com.netflix.spectator	spectator-ext-jvm	1.5.0	-	fa59b333546b6b097aad1d066ab437c3679429a9
com.netflix.spectator	spectator-ext-jvm	1.5.1	-	496c04fbf2b1f46292d3f59e9813a21a6704cd14
com.netflix.spectator	spectator-ext-jvm	1.5.2	-	8cce87b9d48bb675fd23ffe162c81113d52d640f
com.netflix.spectator	spectator-ext-jvm	1.5.3	-	821f54d196592692d036e0c7ea4968fc9d66494f
com.netflix.spectator	spectator-ext-jvm	1.5.4	-	dfb7c56615dc7299e546db7c86df9831cd12d9d1
com.netflix.spectator	spectator-ext-jvm	1.6.0	-	418d1e17ddb484425618bf9d088aa4f97ff09620
com.netflix.spectator	spectator-ext-jvm	1.6.1	-	22242a757d010493f43607d6979ae0d2e9e513a2
com.netflix.spectator	spectator-ext-jvm	1.6.10	-	2c4f11a6b038c277f0663a5e19c60ee523c1eafd
com.netflix.spectator	spectator-ext-jvm	1.6.11	-	2fed7081eec5a0932f72059b323da3dcb561b5fe
com.netflix.spectator	spectator-ext-jvm	1.6.2	-	c609203bf97c070f8396aafc796b84bb366bb304
com.netflix.spectator	spectator-ext-jvm	1.6.3	-	7df7615678f820b3a5f10a738cd4ce37f012e102
com.netflix.spectator	spectator-ext-jvm	1.6.4	-	76d84424c8c22f426585f1faf73f53966122b6f1
com.netflix.spectator	spectator-ext-jvm	1.6.5	-	8908ca6eadf32c709e7ae09ba55d9d1061f9507b
com.netflix.spectator	spectator-ext-jvm	1.6.6	-	f72d0074d53a4ccc9d9d51bdd66e57a201e3370a
com.netflix.spectator	spectator-ext-jvm	1.6.7	-	b86033ac3f0588ac0263a9e59e3d094a383ca636
com.netflix.spectator	spectator-ext-jvm	1.6.8	-	12617f60181ce6a7f84a98947c9d3d4aac049480
com.netflix.spectator	spectator-ext-jvm	1.6.9	-	7e851d6172d787544641fe8833ca98b49f92f99b
com.netflix.spectator	spectator-ext-jvm	1.7.0	-	2766493c2133cbef75b677e854052ad7c7b96260
com.netflix.spectator	spectator-ext-jvm	1.7.1	-	234eb300fca3a389cc30de599d645afa7d2a3d9c
com.netflix.spectator	spectator-ext-jvm	1.7.10	-	192f852317df701e5a2e5633f6ba851ad8247949
com.netflix.spectator	spectator-ext-jvm	1.7.11	-	4e76ae67a345e4c18f63a48b60649a8fa0feedca
com.netflix.spectator	spectator-ext-jvm	1.7.12	-	c1a8014da88a668828d7e0f2a8ae3e2cdf0e0748
com.netflix.spectator	spectator-ext-jvm	1.7.13	-	78c3007419242138baf9d4f5164a3048529116fd
com.netflix.spectator	spectator-ext-jvm	1.7.14	-	0c0ea5fe1d9ad60d8a8de9bcc58c37b39887af3d
com.netflix.spectator	spectator-ext-jvm	1.7.15	-	5766baac5353abc400782b03e72694d279489d2b
com.netflix.spectator	spectator-ext-jvm	1.7.16	-	349ef5b3d97fb93937de31c36986e4578aee7163
com.netflix.spectator	spectator-ext-jvm	1.7.17	-	ae51fd30144faac238412a28cdfef04701b119ae
com.netflix.spectator	spectator-ext-jvm	1.7.18	-	839a43ca2909d0f860968640273e14b4cce27411
com.netflix.spectator	spectator-ext-jvm	1.7.19	-	4358b7a5f92c205eaa36f700a1396b9735876670
com.netflix.spectator	spectator-ext-jvm	1.7.2	-	beaa5c2710620c5863786dbe765604741484365e
com.netflix.spectator	spectator-ext-jvm	1.7.20	-	204319cdd36337a0f7a3b3d503526d4703db345e
com.netflix.spectator	spectator-ext-jvm	1.7.21	-	eeeba4de856db582f6ce7ab078c8f130bb28024b
com.netflix.spectator	spectator-ext-jvm	1.7.3	-	f1edda8636405827cee68df5b06e361256da9e0b
com.netflix.spectator	spectator-ext-jvm	1.7.4	-	c6711331b5220df6ed42af9db7c40534493e0d4f
com.netflix.spectator	spectator-ext-jvm	1.7.5	-	aee3c5f6a3d0a29df50cc9efed82f0ce306242b5
com.netflix.spectator	spectator-ext-jvm	1.7.6	-	44055bae89bb56c6ab31cea3e66b1bc93a237f2f
com.netflix.spectator	spectator-ext-jvm	1.7.7	-	cb48ce71be7a960a480bf12263f719ace991a877
com.netflix.spectator	spectator-ext-jvm	1.7.8	-	b2a3e38c9cc159351667bb61e7c23735867ece64
com.netflix.spectator	spectator-ext-jvm	1.7.9	-	727bbe1a479cff277d149f475cb9dc2bbcc7446a
com.netflix.spectator	spectator-ext-jvm	1.8.0	-	50be63df45ebc2acebbdb22e73e38a3b9496c2dc
com.netflix.spectator	spectator-ext-jvm	1.8.1	-	85c3eddcb33455d7d0dd4b0f86349c38780c292b
com.netflix.spectator	spectator-ext-jvm	1.8.10	-	c433f880d93ebeaef3b7d87a52954ccfae588593
com.netflix.spectator	spectator-ext-jvm	1.8.11	-	26891049a82d7f7a629aefa4dc9a32965bd6dedc
com.netflix.spectator	spectator-ext-jvm	1.8.12	-	30cf025a384370d98ed253892abcaec960d10bc6
com.netflix.spectator	spectator-ext-jvm	1.8.2	-	9753308f6cb0187c8e120c21cd27d5c3ee52611b
com.netflix.spectator	spectator-ext-jvm	1.8.3	-	d5c3bddd1203fe670730962d9032d08567a722d4
com.netflix.spectator	spectator-ext-jvm	1.8.4	-	a6a2c9743196d04505113977239f7a90e99a244e
com.netflix.spectator	spectator-ext-jvm	1.8.5	-	04f60afd5dffcf8eeac88c47770c1c4d91db6c0e
com.netflix.spectator	spectator-ext-jvm	1.8.6	-	3172b07b536bb04ee8e3d81be1c37e567fe5b0f1
com.netflix.spectator	spectator-ext-jvm	1.8.7	-	4422cf6c348381bd14a1acd719b47eef21239db8
com.netflix.spectator	spectator-ext-jvm	1.8.8	-	d20b128592e65a1ab80cc133f6cbda3d5d1ab5f8
com.netflix.spectator	spectator-ext-jvm	1.8.9	-	461bbb03e6b2b50877f14d3e847eacd272d0b91b
com.netki	transactid-core	2.0.0-beta1	-	27166dd8d187144d15579b796a47c628b0ea9161
com.pushtorefresh	javac-warning-annotation	1.0.0	-	0d3215f9fefd0ba35f52fa5cc190343ba2704c38
com.vaadin	observability-kit-starter-hilla	3.0.0	-	6b4142277f39736e817030233bf6dc9e903d9e98
com.vaadin	observability-kit-starter-hilla	3.1.0	-	f0f4bb69fa02ec7613ea1370acfc4d84f723bef9
com.vilt-group.minium	minium-script-cucumber-archetype	0.9.4	-	02f00b1e9a1ad241d67b6353fb8281e5e6e7badf
com.vilt-group.minium	minium-script-cucumber-archetype	0.9.5	-	fb2788885761c7d391a5921d0de7a8f48396ff8f
com.vilt-group.minium	minium-script-cucumber-archetype	0.9.6	-	c91566cb95eb41496177e07ae3deee3e57c8204e
data.com.alexdupre.shapeshift	shapeshift-gigahorse_2.12	2.3	-	4de603edc64aad641b09a68a368b9c018207f4ae
data.com.alexdupre.shapeshift	shapeshift-gigahorse_2.12	2.4	-	93bbdbc701054d1c1d62e481c8c092855edc6bff
data.com.alibaba.blink	flink-table_2.11	1.5.1	-	4fb9244c7ad758debba7e6f6950aaf224fcebd96
data.com.alibaba.blink	flink-table_2.11	blink-3.2.0	-	2b1787f2bf108c7eda3183b81d3d9cd2acfd4a2f
data.com.alibaba.blink	flink-table_2.11	blink-3.2.1	-	b2dfe9febd59346b525ed2e6d1c08f5f663c27af
data.com.alibaba.blink	flink-table_2.11	blink-3.2.2	-	36afac0e1cb67bb4d49dbad1c567a3d8eaf72171
data.com.almis.awe	awe-model	4.0.3	-	b8302e4e13b87c49db05968c45c7bcff613cfefc
data.com.almis.awe	awe-model	4.0.4	-	de9452c0c079284ec7adfd550b6530485cc8d6c3
data.com.almis.awe	awe-model	4.0.5	-	399999268e0ed5a8c55c5a2216389088fb4623e5
data.com.almis.awe	awe-model	4.0.6	-	3b181283a712915211055b3f5fd9fe57ba8f3070
data.com.almis.awe	awe-model	4.0.7	-	4e9385d931d3da7bd854db71c6237382f92ce55c
data.com.almis.awe	awe-model	4.0.8	-	25376aed0a5d19eba693e0021d1088ae7fd893bd
data.com.almis.awe	awe-model	4.1.0	-	1f192561b9f8e500810aba14a5be4e8b96516ade
data.com.almis.awe	awe-model	4.1.1	-	014699710560199b5bfd4516009ee99d3cdd5cef
data.com.almis.awe	awe-model	4.1.2	-	94a3080a98f211a547b225ab9cf2785d570a099c
data.com.twitter	finagle-http_2.12	19.1.0	-	b203e7b6648d8e7aedf8002f9b182a0963383bae
data.com.twitter	finagle-http_2.12	19.2.0	-	d13d591d127d72d7280ef4480539010d92519ef4
data.com.twitter	finagle-http_2.12	19.3.0	-	3d261885d3f0b2a8817e45c73686c769b89d6c53
data.com.twitter	finagle-http_2.12	19.4.0	-	c2727fa064043b43896f7320391aa38e663df54c
data.com.twitter	finagle-http_2.12	19.5.0	-	04ed303012d577236e7edb3cbd2ca4ddb9c9f8f2
data.com.twitter	finagle-http_2.12	19.5.1	-	30d47e62a20d859196aef554a2c4e4a282db6ac3
data.com.twitter	finagle-http_2.12	19.6.0	-	4b2baf1c1060d00ca257b1991f11bd86b53c88ed
data.com.twosigma.webtau	webtau-junit4-examples	1.10	-	cf514bfb8a53645eb50184de6f75b5cafc598abe
data.com.twosigma.webtau	webtau-junit4-examples	1.4	-	171ab2b51aacb8f981a1289f34bc143e8e381a9f
data.com.twosigma.webtau	webtau-junit4-examples	1.5	-	b32f12569fe89f4625ccfcec3844fedce8b84c52
data.com.twosigma.webtau	webtau-junit4-examples	1.6	-	6dd41722cbf2a2e9c472cdc08bd97af6989fd307
data.com.twosigma.webtau	webtau-junit4-examples	1.7	-	f19fc9e377857d77f677150bcce6639c62f28615
data.com.twosigma.webtau	webtau-junit4-examples	1.8	-	19dbf7c23cca380c8f55d9aaf1098709ac0a2063
data.com.twosigma.webtau	webtau-junit4-examples	1.9	-	140cfc8e0e093ee1e7b6aa899aff2821ab81cd50
data.com.vladmihalcea.flexy-pool	flexy-bonecp	2.1.2	-	6bb3050af0d301c8a9f2ddd619fe757ceddb5354
data.io.opentracing	opentracing-noop	0.32.0	-	2f1698060ba4ed86d757626663ac886e4005c506
data.io.opentracing	opentracing-noop	0.32.0-RC2	-	88784de269098d82f08f60b304459004e4515edd
data.io.opentracing	opentracing-noop	0.33.0	-	074b9950a587f53fbdb48c3f1f84f1ece8c10592
data.net.sf.m-m-m	mmm-util-core	8.6.0	-	6899f656c7585d492b91c7b7be4521f1ec91a9ea
data.net.sf.m-m-m	mmm-util-core	8.7.0	-	24c13a76ae1cc91ceff0d4ac5f78315e18a94bc5
data.org.http4k	http4k-server-netty	3.104.0	-	afd0c770c18a0dac95710383063ce4deed00abd0
data.org.http4k	http4k-server-netty	3.105.0	-	2ec21b1d33fe8d4f49387c8fd2fd8fbc52b2b741
data.org.http4k	http4k-server-netty	3.106.0	-	9aaf0c34929e8227c41851feb8fc1f7b1e2e4b0c
data.org.http4k	http4k-server-netty	3.107.0	-	fa469feb3e6fbe04311b414d8fd368e6180af4fa
data.org.http4k	http4k-server-netty	3.108.0	-	c6572ea55086614bcbb00f08e852ea70a7ee2d36
data.org.http4k	http4k-server-netty	3.109.0	-	fe5f2bfa75aa4ae0d635af9066caec642711a174
data.org.http4k	http4k-server-netty	3.110.0	-	57464d26f960768b48493c2dd21c059f0ef91c62
data.org.http4k	http4k-server-netty	3.111.0	-	2b26ef4e34bb79080d3a112c1c4b9f92137ac716
data.org.http4k	http4k-server-netty	3.112.0	-	3aea8fae55ca9bbb8ca47271d15f3c7fc835723d
data.org.http4k	http4k-server-netty	3.112.1	-	497e0aee4a6696156cc2c172d71dc679f904eee6
data.org.http4k	http4k-server-netty	3.112.2	-	39a85854bd122e829dc20c36587c54c94a7f68df
data.org.http4k	http4k-server-netty	3.113.0	-	61a7899a6d9798b81b4588bfec1c8c6be4ff6c4c
data.org.http4k	http4k-server-netty	3.114.0	-	53b1f6eae60a354be483c0f189cacdc96f1908a0
data.org.http4k	http4k-server-netty	3.115.0	-	378a2941955b2be5e1318280801bf8ff40dd8346
data.org.http4k	http4k-server-netty	3.115.1	-	6aec1189e7938ec8ac65a5ac7196fcd013f6be74
data.org.http4k	http4k-server-netty	3.116.0	-	9b540125e4775a5154ec3e56ccd8799abddf3431
data.org.http4k	http4k-server-netty	3.117.0	-	570974470ee51a702de9f31e10b51ccff55e959f
data.org.http4k	http4k-server-netty	3.118.0	-	3d6589a20d0a1bccb422a5ac0dd5f661f95a6f88
data.org.http4k	http4k-server-netty	3.119.0	-	2edca5446457562d86a5cae51a433113d77885b4
data.org.http4k	http4k-server-netty	3.120.0	-	950fa1362d3d770a51df17b0fc4ab87791dcca19
data.org.http4k	http4k-server-netty	3.121.0	-	1956ba85266d6e99b08aefe605d68535faecff7c
data.org.http4k	http4k-server-netty	3.122.0	-	cbc881eaea0304c7024aa7c1c13ea7758c48e47c
data.org.http4k	http4k-server-netty	3.123.0	-	58644cb2d08fae4efa3ba032e7b2fa7f01ed35f5
data.org.http4k	http4k-server-netty	3.124.0	-	d9537aaaaec3873b4358a2de4c8346d2ecc7c2f1
data.org.http4k	http4k-server-netty	3.125.0	-	0929051b62cd5294723961b08fb1d9e3e4ed9bbb
data.org.http4k	http4k-server-netty	3.126.0	-	62fe3d5bbcaba08a6492ae8b5e2bc9c8eafb36b1
data.org.http4k	http4k-server-netty	3.127.0	-	383eb3726c14a0cfb579ddce5572feae5c3ab4e3
data.org.http4k	http4k-server-netty	3.128.0	-	6ba50d0fbe2187c21032d77a824024f9ba32ab6c
data.org.http4k	http4k-server-netty	3.129.0	-	6a0c443dec18eb8ce9b237fc1a6976ddffd2a5d7
data.org.http4k	http4k-server-netty	3.130.0	-	7cbec1e52ad0525f1722c2716e49f89f8fad7c7c
data.org.http4k	http4k-server-netty	3.131.0	-	e5437efb5ff385f7ad8e0b056a08aeeb92682372
data.org.http4k	http4k-server-netty	3.132.0	-	471f896a637ee4398bbb163a79e702ec7a2a66d4
data.org.http4k	http4k-server-netty	3.133.0	-	c87c31641783c92c03a4154cb73c617bce79cb22
data.org.http4k	http4k-server-netty	3.134.0	-	da1be4c137ced5f18c28fcafa661ee0b690e1fbf
data.org.http4k	http4k-server-netty	3.135.0	-	90d7749d766509481b3ea950f28eac25f02e7a57
data.org.http4k	http4k-server-netty	3.136.0	-	77853004426db15296755d7d2102597517114bb2
data.org.http4k	http4k-server-netty	3.137.0	-	e5f9dcd178e05fc89acbe5a626828b5781881c4d
data.org.http4k	http4k-server-netty	3.137.1	-	30893f1695393c9e98fb393e72036a56385d13fe
data.org.http4k	http4k-server-netty	3.138.0	-	61de2dadafd0bdefbd3fba560e2a8e5d794e23c0
data.org.http4k	http4k-server-netty	3.138.1	-	af07f0d61f32925be83a2596acdfc34a651e39ad
data.org.http4k	http4k-server-netty	3.139.0	-	f3bf999c5162c44fd9cd6d9939b071bb663c78d8
data.org.http4k	http4k-server-netty	3.140.0	-	cc3f610ec5a3d0565cfed9039a88127d894d13b6
data.org.http4k	http4k-server-netty	3.141.0	-	a1e16e40657c133191612f8b6b4b2d0b587f5bc9
data.org.http4k	http4k-server-netty	3.142.0	-	b98bfe8f10a63e96b82d15c16a018d6865ca0c87
data.org.http4k	http4k-server-netty	3.143.0	-	b2c7e622e16bda7f693988e3fda833e0b8a1983b
data.org.http4k	http4k-server-netty	3.143.1	-	407cf336f5d312d52dcdee39af9b812276a3f491
data.org.http4k	http4k-server-netty	3.144.0	-	dfa4f1a130f291c0bf534cb0208cf53c70d35385
data.org.http4k	http4k-server-netty	3.145.0	-	c101e1141fa826ca2fb15ab9c42806a84c07a5d0
data.org.http4k	http4k-server-netty	3.146.0	-	bad15a50b98dd03550250867b7032b98501045a2
data.org.http4k	http4k-server-netty	3.147.0	-	5cfcca0cac632af1ba10b6249cc21a3478aa6984
data.org.http4k	http4k-server-netty	3.148.0	-	ff3e2fa45ac3d6c7f88546adac3e9ed4acceaae0
data.org.http4k	http4k-server-netty	3.149.0	-	9d15df886533de34cfd1d0ccabf8fc6953789f50
data.org.http4k	http4k-server-netty	3.150.0	-	da45617ab9e33cd9b621ff9f906c951aab2c5e29
data.org.http4k	http4k-server-netty	3.151.0	-	e3957b3fd55f74dab8d3d03e1ac65fc089624a4b
data.org.http4k	http4k-server-netty	3.152.0	-	38eb6dadd646cd179296b6968a79e13be0a61933
data.org.http4k	http4k-server-netty	3.153.0	-	8fb2af8e6ec2bd847d3f06940817bbc8727284c5
data.org.http4k	http4k-server-netty	3.154.0	-	fcad2067e6eea2099614e8090dc7961358afae24
data.org.http4k	http4k-server-netty	3.154.1	-	87fe94d04ff81f4554f3cca5b9dd258f4ad62ed9
data.org.http4k	http4k-server-netty	3.155.0	-	f93d6d44fd356fb17e1cac766242e824fb8e857d
data.org.http4k	http4k-server-netty	3.156.0	-	7d76399cfa31ca655b083ac394347b1df9321729
data.org.http4k	http4k-server-netty	3.157.0	-	40199ee30e44aed2da82b2e7578a769659a3e1a9
data.org.http4k	http4k-server-netty	3.157.1	-	afec96181d03661f5bf65600475f5af33ba27c8b
data.org.http4k	http4k-server-netty	3.158.0	-	e4decbe9c442610320d71d0bafdaf504cb48dc50
data.org.http4k	http4k-server-netty	3.158.1	-	a067597ed8776027711154dd8216e83d79d61a18
data.org.http4k	http4k-server-netty	3.159.0	-	02ec9f149b7985233f508a4d61ad022642b38c21
data.org.http4k	http4k-server-netty	3.160.0	-	d0175af96c0132cfae7800d38ec329feb2909502
data.org.http4k	http4k-server-netty	3.160.1	-	3703383fb1a82001f831d6875f140c6f0901c87d
data.org.http4k	http4k-server-netty	3.161.0	-	509ec109dc7f18dacbacdef190b7d4d5279e43d9
data.org.http4k	http4k-server-netty	3.162.0	-	52c67d36810763c9040b930030e8167fbf51d612
data.org.ops4j.pax.web.samples	helloworld-wc	6.0.12	-	115cf41d6e9412d98ed3597d9288b023af2378b8
data.org.ops4j.pax.web.samples	helloworld-wc	7.2.10	-	5928198621978a5a423800ca6121e52634a9eb85
data.org.ops4j.pax.web.samples	helloworld-wc	7.2.6	-	28cc7d5fee23f1e923c11fb4dc28651a5320ddfa
data.org.ops4j.pax.web.samples	helloworld-wc	7.2.7	-	a7dc1504630314eac1c34667d86da00df566083a
data.org.ops4j.pax.web.samples	helloworld-wc	7.2.8	-	84ac421acf34e238436b9fa041bb0bf41274d151
data.org.ops4j.pax.web.samples	helloworld-wc	7.2.9	-	87ab25bbbb5bb5a3fba554ebdcf4af30f8c3ce46
data.org.ops4j.pax.web.samples	helloworld-wc	7.3.0	-	b03ec5c4f464f374e39d0b34015416face36d9a4
data.org.ops4j.pax.web.samples	helloworld-wc	7.3.2	-	448d065a4b82f37370adf3aab5026dd6137a149e
data.org.ops4j.pax.web.samples	helloworld-wc	7.3.3	-	9cda9f70bd79cc66639e0176a203526f797f8707
data.org.overturetool.core	pog	2.7.0	-	598f14ebff1bc6b8033b5e601c4e49bf26175418
data.org.scala-js	scalajs-tools_sjs0.6_2.11	0.6.27	-	6e6c4508f59bfe6b82cae5fedc0ca44d9310f8ee
data.org.scala-js	scalajs-tools_sjs0.6_2.11	0.6.28	-	c5837c407dad917608067008895c18b2f4dc880a
data.org.webjars.npm	easymde	2.5.2-142.0	-	0f7ccc412e5cd695aae9cd061c66472bf06568f0
data.software.amazon.awssdk	mediaconvert	2.3.0	-	db674d5c1363a3e6fad7ff5dc86e565eba70f2e6
data.software.amazon.awssdk	mediaconvert	2.3.1	-	6e1c152e7fc7f612c0a9d3743d1353f1c8661daf
data.software.amazon.awssdk	mediaconvert	2.3.2	-	85fcc4a7be3ce207e941c97a477b742d9014d5bf
data.software.amazon.awssdk	mediaconvert	2.3.3	-	8bda1908356c4b835deaeca47d71cfd4387bcaaa
data.software.amazon.awssdk	mediaconvert	2.3.4	-	7ff436e98832c43984df627c9de3e7fbbf6211f2
data.software.amazon.awssdk	mediaconvert	2.3.5	-	8491a3a706191639ab91367100ff9bbd932eeb40
data.software.amazon.awssdk	mediaconvert	2.3.6	-	df1e4dfd56e27332d7401d27938f685082bc36d1
data.software.amazon.awssdk	mediaconvert	2.3.7	-	868f355f7056858615618d6b062f4fb6451fb5f5
data.software.amazon.awssdk	mediaconvert	2.3.8	-	8f274a4202d749767bcf497f94fd774b90d6b394
data.software.amazon.awssdk	mediaconvert	2.3.9	-	36cef10f39be5025264c93407541751d2256e2d3
data.software.amazon.awssdk	mediaconvert	2.4.0	-	12504dc1f2b3b999aa48bf4fb22d1186b37b2ffb
data.software.amazon.awssdk	mediaconvert	2.4.1	-	840dfec45f22a3d3fc837a3ebe45b3e49bb4ff45
data.software.amazon.awssdk	mediaconvert	2.4.10	-	54254320c4c58d79229ff9689a30022ce888d9aa
data.software.amazon.awssdk	mediaconvert	2.4.11	-	e5318b0e708054726c2aab580acf1864a0df22a2
data.software.amazon.awssdk	mediaconvert	2.4.12	-	4205669e703072dfb0529c9147d91a6f3dbb7d02
data.software.amazon.awssdk	mediaconvert	2.4.13	-	9842800581f190f842ddf1581a6721a3a63ba49b
data.software.amazon.awssdk	mediaconvert	2.4.14	-	c449750391ce349afe6bd63b96583569e5b6225a
data.software.amazon.awssdk	mediaconvert	2.4.15	-	6916da935188a7bbb251abdbe88a60903db10a90
data.software.amazon.awssdk	mediaconvert	2.4.16	-	5e38669147646762be95fa8cbdf247ca72cadaff
data.software.amazon.awssdk	mediaconvert	2.4.17	-	e52a853ccc45a83728861795160ec87a1ac020d5
data.software.amazon.awssdk	mediaconvert	2.4.2	-	30f608935cef3e360342b8c63c4cf8ae751c397c
data.software.amazon.awssdk	mediaconvert	2.4.3	-	878972d1d6d83ad05c1ed9e76de72c751b79cb33
data.software.amazon.awssdk	mediaconvert	2.4.4	-	6613513b0982840414af5769d886e670d8dc4890
data.software.amazon.awssdk	mediaconvert	2.4.5	-	6be043ccb158779fae3a95c55aa7b6e67521e2e6
data.software.amazon.awssdk	mediaconvert	2.4.6	-	e13a4ed1b0066ce35376e3ed7d2491a1483268bd
data.software.amazon.awssdk	mediaconvert	2.4.7	-	4f8c27f557a7726becadcd531173ea19916e76b4
data.software.amazon.awssdk	mediaconvert	2.4.8	-	deaab93eefe60a0edbfebb1d143721199ee3d626
data.software.amazon.awssdk	mediaconvert	2.5.0	-	ddbd369d71e2f33fe419474500daf32a21697f7d
data.software.amazon.awssdk	mediaconvert	2.5.1	-	975a1f933aa30045d08cb956aa64771a3c027f5b
data.software.amazon.awssdk	mediaconvert	2.5.10	-	10513160e0263e0179408fb0080dc340ed6608ef
data.software.amazon.awssdk	mediaconvert	2.5.11	-	b5eafd546f887c576a1000605d9ffb8d5ab593b2
data.software.amazon.awssdk	mediaconvert	2.5.12	-	e27a7150b4ecf57c489bc85bf067d8ef413c6939
data.software.amazon.awssdk	mediaconvert	2.5.13	-	1aed1636342357255fd5186dc897f4c03ec1ae26
data.software.amazon.awssdk	mediaconvert	2.5.14	-	172c646352feaf508e62a0e776ff3f6ea693392b
data.software.amazon.awssdk	mediaconvert	2.5.15	-	47018e122746815ef755665daf6c9ecb7ffc71ed
data.software.amazon.awssdk	mediaconvert	2.5.16	-	0a21e890c90577929eb9142763152bd577fc8105
data.software.amazon.awssdk	mediaconvert	2.5.17	-	01824a23fc0ce9334e50cdce2e0a1200daf0463e
data.software.amazon.awssdk	mediaconvert	2.5.18	-	492d70ab8ce60b36592d49e295e42db0043b5854
data.software.amazon.awssdk	mediaconvert	2.5.19	-	79b1dff9a7f3be4eab0c871cca407f5d6a50ffe0
